編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLLMJHGGFFK78CB,仁愛段,34.46,都市：住,10000,34,持分移轉,00460000
RPWOMLLMJHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPOPMLLMJHGGFFK08CB,仁愛段,34.46,都市：住,10000,34,持分移轉,00460000
RPOPMLLMJHGGFFK08CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPPPMLLMJHGGFFK18CB,仁愛段,34.46,都市：住,10000,34,持分移轉,00460000
RPPPMLLMJHGGFFK18CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPTOMLLMJHGGFFK48CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPTOMLLMJHGGFFK48CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPVOMLLMJHGGFFK68CB,仁愛段,34.46,都市：住,10000,34,持分移轉,00460000
RPVOMLLMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPQPMLLMJHGGFFK28CB,仁愛段,34.46,都市：住,10000,34,持分移轉,00460000
RPQPMLLMJHGGFFK28CB,仁愛段,2.03,都市：住,10000,2,持分移轉,00460000
RPSPMLLMJHGGFFK48CB,仁愛段,34.46,都市：住,10000,34,持分移轉,00460000
RPSPMLLMJHGGFFK48CB,仁愛段,2.03,都市：住,10000,2,持分移轉,00460000
RPUPMLLMJHGGFFK68CB,仁愛段,34.46,都市：住,10000,34,持分移轉,00460000
RPUPMLLMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPUOMLLMJHGGFFK58CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPUOMLLMJHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPTPMLLMJHGGFFK58CB,仁愛段,34.46,都市：住,10000,34,持分移轉,00460000
RPTPMLLMJHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPVPMLLMJHGGFFK78CB,仁愛段,34.46,都市：住,10000,34,持分移轉,00460000
RPVPMLLMJHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPRPMLLMJHGGFFK38CB,仁愛段,34.46,都市：住,10000,34,持分移轉,00460000
RPRPMLLMJHGGFFK38CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPXPMLLMJHGGFFK98CB,仁愛段,34.46,都市：住,10000,34,持分移轉,00460000
RPXPMLLMJHGGFFK98CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPOQMLLMJHGGFFK18CB,仁愛段,29.39,都市：住,10000,29,持分移轉,00460000
RPOQMLLMJHGGFFK18CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPPQMLLMJHGGFFK28CB,仁愛段,29.39,都市：住,10000,29,持分移轉,00460000
RPPQMLLMJHGGFFK28CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPWPMLLMJHGGFFK88CB,仁愛段,34.46,都市：住,10000,34,持分移轉,00460000
RPWPMLLMJHGGFFK88CB,仁愛段,2.03,都市：住,10000,2,持分移轉,00460000
RPRQMLLMJHGGFFK48CB,仁愛段,29.39,都市：住,10000,29,持分移轉,00460000
RPRQMLLMJHGGFFK48CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPTQMLLMJHGGFFK68CB,仁愛段,29.39,都市：住,10000,29,持分移轉,00460000
RPTQMLLMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPUQMLLMJHGGFFK78CB,仁愛段,29.39,都市：住,10000,29,持分移轉,00460000
RPUQMLLMJHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPSQMLLMJHGGFFK58CB,仁愛段,29.39,都市：住,10000,29,持分移轉,00460000
RPSQMLLMJHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPQQMLLMJHGGFFK38CB,仁愛段,29.39,都市：住,10000,29,持分移轉,00460000
RPQQMLLMJHGGFFK38CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPVQMLLMJHGGFFK88CB,仁愛段,29.39,都市：住,10000,29,持分移轉,00460000
RPVQMLLMJHGGFFK88CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPWQMLLMJHGGFFK98CB,仁愛段,29.39,都市：住,10000,29,持分移轉,00460000
RPWQMLLMJHGGFFK98CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPXQMLLMJHGGFFK09CB,仁愛段,29.39,都市：住,10000,29,持分移轉,00460000
RPXQMLLMJHGGFFK09CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPQRMLLMJHGGFFK48CB,仁愛段,29.39,都市：住,10000,29,持分移轉,00460000
RPQRMLLMJHGGFFK48CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPPRMLLMJHGGFFK38CB,仁愛段,29.39,都市：住,10000,29,持分移轉,00460000
RPPRMLLMJHGGFFK38CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPORMLLMJHGGFFK28CB,仁愛段,29.39,都市：住,10000,29,持分移轉,00460000
RPORMLLMJHGGFFK28CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPURMLLMJHGGFFK88CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPURMLLMJHGGFFK88CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPVRMLLMJHGGFFK98CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPVRMLLMJHGGFFK98CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPTRMLLMJHGGFFK78CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPTRMLLMJHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPRRMLLMJHGGFFK58CB,仁愛段,29.39,都市：住,10000,29,持分移轉,00460000
RPRRMLLMJHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPRSMLLMJHGGFFK68CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPRSMLLMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPXRMLLMJHGGFFK56CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPXRMLLMJHGGFFK56CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPWRMLLMJHGGFFK09CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPWRMLLMJHGGFFK09CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPOSMLLMJHGGFFK38CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPOSMLLMJHGGFFK38CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPQSMLLMJHGGFFK58CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPQSMLLMJHGGFFK58CB,仁愛段,2.03,都市：住,10000,2,持分移轉,00460000
RPSSMLLMJHGGFFK78CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPSSMLLMJHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPUSMLLMJHGGFFK98CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPUSMLLMJHGGFFK98CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPPSMLLMJHGGFFK48CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPPSMLLMJHGGFFK48CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPVSMLLMJHGGFFK09CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPVSMLLMJHGGFFK09CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPTSMLLMJHGGFFK88CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPTSMLLMJHGGFFK88CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPWSMLLMJHGGFFK56CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPWSMLLMJHGGFFK56CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPPTMLLMJHGGFFK58CB,仁愛段,19.26,都市：住,10000,19,持分移轉,00460000
RPPTMLLMJHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPXSMLLMJHGGFFK66CB,仁愛段,19.26,都市：住,10000,19,持分移轉,00460000
RPXSMLLMJHGGFFK66CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPOTMLLMJHGGFFK48CB,仁愛段,19.26,都市：住,10000,19,持分移轉,00460000
RPOTMLLMJHGGFFK48CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPQTMLLMJHGGFFK68CB,仁愛段,19.26,都市：住,10000,19,持分移轉,00460000
RPQTMLLMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPSTMLLMJHGGFFK88CB,仁愛段,19.26,都市：住,10000,19,持分移轉,00460000
RPSTMLLMJHGGFFK88CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPRTMLLMJHGGFFK78CB,仁愛段,19.26,都市：住,10000,19,持分移轉,00460000
RPRTMLLMJHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPTTMLLMJHGGFFK98CB,仁愛段,19.26,都市：住,10000,19,持分移轉,00460000
RPTTMLLMJHGGFFK98CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPVTMLLMJHGGFFK56CB,仁愛段,19.26,都市：住,10000,19,持分移轉,00460000
RPVTMLLMJHGGFFK56CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPUTMLLMJHGGFFK09CB,仁愛段,19.26,都市：住,10000,19,持分移轉,00460000
RPUTMLLMJHGGFFK09CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPXTMLLMJHGGFFK76CB,仁愛段,19.26,都市：住,10000,19,持分移轉,00460000
RPXTMLLMJHGGFFK76CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPOUMLLMJHGGFFK58CB,仁愛段,19.26,都市：住,10000,19,持分移轉,00460000
RPOUMLLMJHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPQUMLLMJHGGFFK78CB,仁愛段,19.26,都市：住,10000,19,持分移轉,00460000
RPQUMLLMJHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPPUMLLMJHGGFFK68CB,仁愛段,19.26,都市：住,10000,19,持分移轉,00460000
RPPUMLLMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPSUMLLMJHGGFFK98CB,仁愛段,19.26,都市：住,10000,19,持分移轉,00460000
RPSUMLLMJHGGFFK98CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPWTMLLMJHGGFFK66CB,仁愛段,19.26,都市：住,10000,19,持分移轉,00460000
RPWTMLLMJHGGFFK66CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPRUMLLMJHGGFFK88CB,仁愛段,19.26,都市：住,10000,19,持分移轉,00460000
RPRUMLLMJHGGFFK88CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPTUMLLMJHGGFFK09CB,仁愛段,19.26,都市：住,10000,19,持分移轉,00460000
RPTUMLLMJHGGFFK09CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPUUMLLMJHGGFFK56CB,仁愛段,19.26,都市：住,10000,19,持分移轉,00460000
RPUUMLLMJHGGFFK56CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPVUMLLMJHGGFFK66CB,仁愛段,19.26,都市：住,10000,19,持分移轉,00460000
RPVUMLLMJHGGFFK66CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPWUMLLMJHGGFFK76CB,仁愛段,19.26,都市：住,10000,19,持分移轉,00460000
RPWUMLLMJHGGFFK76CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPQVMLLMJHGGFFK88CB,仁愛段,19.26,都市：住,10000,19,持分移轉,00460000
RPQVMLLMJHGGFFK88CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPXUMLLMJHGGFFK86CB,仁愛段,19.26,都市：住,10000,19,持分移轉,00460000
RPXUMLLMJHGGFFK86CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPOVMLLMJHGGFFK68CB,仁愛段,19.26,都市：住,10000,19,持分移轉,00460000
RPOVMLLMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPSVMLLMJHGGFFK09CB,仁愛段,19.26,都市：住,10000,19,持分移轉,00460000
RPSVMLLMJHGGFFK09CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPUVMLLMJHGGFFK66CB,仁愛段,19.26,都市：住,10000,19,持分移轉,00460000
RPUVMLLMJHGGFFK66CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPPVMLLMJHGGFFK78CB,仁愛段,19.26,都市：住,10000,19,持分移轉,00460000
RPPVMLLMJHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPTVMLLMJHGGFFK56CB,仁愛段,19.26,都市：住,10000,19,持分移轉,00460000
RPTVMLLMJHGGFFK56CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPVVMLLMJHGGFFK76CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPVVMLLMJHGGFFK76CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPRVMLLMJHGGFFK98CB,仁愛段,19.26,都市：住,10000,19,持分移轉,00460000
RPRVMLLMJHGGFFK98CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPXVMLLMJHGGFFK96CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPXVMLLMJHGGFFK96CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPWVMLLMJHGGFFK86CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPWVMLLMJHGGFFK86CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPSWMLLMJHGGFFK56CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPSWMLLMJHGGFFK56CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPPWMLLMJHGGFFK88CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPPWMLLMJHGGFFK88CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPQWMLLMJHGGFFK98CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPQWMLLMJHGGFFK98CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPRWMLLMJHGGFFK09CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPRWMLLMJHGGFFK09CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPTWMLLMJHGGFFK66CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPTWMLLMJHGGFFK66CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPUWMLLMJHGGFFK76CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPUWMLLMJHGGFFK76CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPOWMLLMJHGGFFK78CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPOWMLLMJHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPVWMLLMJHGGFFK86CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPVWMLLMJHGGFFK86CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPXWMLLMJHGGFFK07CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPXWMLLMJHGGFFK07CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPPNNLLMJHGGFFK08CB,仁愛段,18.24,都市：住,10000,18,持分移轉,00460000
RPPNNLLMJHGGFFK08CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPWWMLLMJHGGFFK96CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPWWMLLMJHGGFFK96CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPONNLLMJHGGFFK97CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPONNLLMJHGGFFK97CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPUNNLLMJHGGFFK58CB,仁愛段,18.24,都市：住,10000,18,持分移轉,00460000
RPUNNLLMJHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPQNNLLMJHGGFFK18CB,仁愛段,18.24,都市：住,10000,18,持分移轉,00460000
RPQNNLLMJHGGFFK18CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPRNNLLMJHGGFFK28CB,仁愛段,18.24,都市：住,10000,18,持分移轉,00460000
RPRNNLLMJHGGFFK28CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPSNNLLMJHGGFFK38CB,仁愛段,18.24,都市：住,10000,18,持分移轉,00460000
RPSNNLLMJHGGFFK38CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPTNNLLMJHGGFFK48CB,仁愛段,18.24,都市：住,10000,18,持分移轉,00460000
RPTNNLLMJHGGFFK48CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPXNNLLMJHGGFFK88CB,仁愛段,18.24,都市：住,10000,18,持分移轉,00460000
RPXNNLLMJHGGFFK88CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPWNNLLMJHGGFFK78CB,仁愛段,18.24,都市：住,10000,18,持分移轉,00460000
RPWNNLLMJHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPPONLLMJHGGFFK18CB,仁愛段,18.24,都市：住,10000,18,持分移轉,00460000
RPPONLLMJHGGFFK18CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPVNNLLMJHGGFFK68CB,仁愛段,18.24,都市：住,10000,18,持分移轉,00460000
RPVNNLLMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPQONLLMJHGGFFK28CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPQONLLMJHGGFFK28CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPRONLLMJHGGFFK38CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPRONLLMJHGGFFK38CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPTONLLMJHGGFFK58CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPTONLLMJHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPOONLLMJHGGFFK08CB,仁愛段,18.24,都市：住,10000,18,持分移轉,00460000
RPOONLLMJHGGFFK08CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPUONLLMJHGGFFK68CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPUONLLMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPSONLLMJHGGFFK48CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPSONLLMJHGGFFK48CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPWONLLMJHGGFFK88CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPWONLLMJHGGFFK88CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPXONLLMJHGGFFK98CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPXONLLMJHGGFFK98CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPVONLLMJHGGFFK78CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPVONLLMJHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPPPNLLMJHGGFFK28CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPPPNLLMJHGGFFK28CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPOPNLLMJHGGFFK18CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPOPNLLMJHGGFFK18CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPQPNLLMJHGGFFK38CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPQPNLLMJHGGFFK38CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPTPNLLMJHGGFFK68CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPTPNLLMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPRPNLLMJHGGFFK48CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPRPNLLMJHGGFFK48CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPSPNLLMJHGGFFK58CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPSPNLLMJHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPPNMLLJKHGGFFK77CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPPNMLLJKHGGFFK77CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPRNMLLJKHGGFFK97CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPRNMLLJKHGGFFK97CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPQNMLLJKHGGFFK87CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPQNMLLJKHGGFFK87CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPTNMLLJKHGGFFK18CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPTNMLLJKHGGFFK18CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPUNMLLJKHGGFFK28CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPUNMLLJKHGGFFK28CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPSNMLLJKHGGFFK08CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPSNMLLJKHGGFFK08CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPWNMLLJKHGGFFK48CB,仁愛段,18.24,都市：住,10000,18,持分移轉,00460000
RPWNMLLJKHGGFFK48CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPXNMLLJKHGGFFK58CB,仁愛段,18.24,都市：住,10000,18,持分移轉,00460000
RPXNMLLJKHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPOOMLLJKHGGFFK77CB,仁愛段,18.24,都市：住,10000,18,持分移轉,00460000
RPOOMLLJKHGGFFK77CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPVNMLLJKHGGFFK38CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPVNMLLJKHGGFFK38CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPPOMLLJKHGGFFK87CB,仁愛段,18.24,都市：住,10000,18,持分移轉,00460000
RPPOMLLJKHGGFFK87CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPQOMLLJKHGGFFK97CB,仁愛段,18.24,都市：住,10000,18,持分移轉,00460000
RPQOMLLJKHGGFFK97CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPROMLLJKHGGFFK08CB,仁愛段,18.24,都市：住,10000,18,持分移轉,00460000
RPROMLLJKHGGFFK08CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPUOMLLJKHGGFFK38CB,仁愛段,18.24,都市：住,10000,18,持分移轉,00460000
RPUOMLLJKHGGFFK38CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPTOMLLJKHGGFFK28CB,仁愛段,18.24,都市：住,10000,18,持分移轉,00460000
RPTOMLLJKHGGFFK28CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPVOMLLJKHGGFFK48CB,仁愛段,18.24,都市：住,10000,18,持分移轉,00460000
RPVOMLLJKHGGFFK48CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPWOMLLJKHGGFFK58CB,仁愛段,18.24,都市：住,10000,18,持分移轉,00460000
RPWOMLLJKHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPXOMLLJKHGGFFK68CB,仁愛段,18.24,都市：住,10000,18,持分移轉,00460000
RPXOMLLJKHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPOPMLLJKHGGFFK87CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPOPMLLJKHGGFFK87CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPPPMLLJKHGGFFK97CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPPPMLLJKHGGFFK97CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPRPMLLJKHGGFFK18CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPRPMLLJKHGGFFK18CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPQPMLLJKHGGFFK08CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPQPMLLJKHGGFFK08CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPSPMLLJKHGGFFK28CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPSPMLLJKHGGFFK28CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPTPMLLJKHGGFFK38CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPTPMLLJKHGGFFK38CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPUPMLLJKHGGFFK48CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPUPMLLJKHGGFFK48CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPXPMLLJKHGGFFK78CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPXPMLLJKHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPWPMLLJKHGGFFK68CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPWPMLLJKHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPQQMLLJKHGGFFK18CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPQQMLLJKHGGFFK18CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPRQMLLJKHGGFFK28CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPRQMLLJKHGGFFK28CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPPQMLLJKHGGFFK08CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPPQMLLJKHGGFFK08CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPSQMLLJKHGGFFK38CB,仁愛段,19.26,都市：住,10000,19,持分移轉,00460000
RPSQMLLJKHGGFFK38CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPTQMLLJKHGGFFK48CB,仁愛段,19.26,都市：住,10000,19,持分移轉,00460000
RPTQMLLJKHGGFFK48CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPVPMLLJKHGGFFK58CB,仁愛段,25.34,都市：住,10000,25,持分移轉,00460000
RPVPMLLJKHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
