編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLOLKIPFFDK09DA,新博愛段,114.82,都市：其他:道路用地,6,2,持分移轉,02280000
RPTNMLKLJIPFFDK88DA,維新段,6.78,都市：其他:住宅區,33,7,持分移轉,08030000
RPVNMLOLKIPFFDK96DA,龍頂段,34.39,都市：其他:第一種住宅區,136938,6383,持分移轉,01410000
RPXNMLMLKIPFFDK96DA,龍山段,83.38,都市：其他:住宅區,1,1,全筆移轉,05090002
RPPNMLMKKIPFFDK68DA,大同段,17.08,都市：其他:商業區,100000,391,持分移轉,07230000
RPWNMLMKKIPFFDK76DA,大同段,17.08,都市：其他:商業區,100000,391,持分移轉,07230000
RPVNMLMKKIPFFDK66DA,大同段,17.08,都市：其他:商業區,100000,391,持分移轉,07230000
RPXNMLMKKIPFFDK86DA,大同段,17.08,都市：其他:商業區,100000,391,持分移轉,07230000
RPRNMLMKKIPFFDK88DA,大同段,12.89,都市：其他:商業區,100000,295,持分移轉,07230000
RPSNMLMKKIPFFDK98DA,大同段,12.89,都市：其他:商業區,100000,295,持分移轉,07230000
RPSOMLSKKIPFFFK27DA,光華段,9.94,都市：其他:商業區,100000,660,持分移轉,09650000
RPOOMLKKKIPFFFK68DA,南埔段,25.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03080001
RPTNMLMKKIPFFDK09DA,大同段,12.89,都市：其他:商業區,100000,295,持分移轉,07230000
RPUPMLMKKIPFFDK76DA,大同段,12.89,都市：其他:商業區,100000,295,持分移轉,07230000
RPUPMLMKKIPFFDK76DA,大同段,18.39,都市：其他:商業區,100000,421,持分移轉,07230000
RPVPMLMKKIPFFDK86DA,大同段,12.89,都市：其他:商業區,100000,295,持分移轉,07230000
RPVPMLMKKIPFFDK86DA,大同段,18.39,都市：其他:商業區,100000,421,持分移轉,07230000
RPWPMLMKKIPFFDK96DA,大同段,12.67,都市：其他:商業區,100000,290,持分移轉,07230000
RPXPMLMKKIPFFDK07DA,文化段,53.67,都市：其他:住宅區,10000,781,持分移轉,03410000
RPVOMLMKKIPFFDK76DA,大同段,17.08,都市：其他:商業區,100000,391,持分移轉,07230000
RPOPMLMKKIPFFDK78DA,大同段,12.89,都市：其他:商業區,100000,295,持分移轉,07230000
RPWOMLMKKIPFFDK86DA,大同段,18.39,都市：其他:商業區,100000,421,持分移轉,07230000
RPPOMLMKKIPFFDK78DA,大同段,17.08,都市：其他:商業區,100000,391,持分移轉,07230000
RPXOMLMKKIPFFDK96DA,大同段,12.89,都市：其他:商業區,100000,295,持分移轉,07230000
RPQOMLMKKIPFFDK88DA,大同段,12.67,都市：其他:商業區,100000,290,持分移轉,07230000
RPTOMLMKKIPFFDK56DA,大同段,17.08,都市：其他:商業區,100000,391,持分移轉,07230000
RPROMLMKKIPFFDK98DA,大同段,12.89,都市：其他:商業區,100000,295,持分移轉,07230000
RPSOMLMKKIPFFDK09DA,大同段,17.08,都市：其他:商業區,100000,391,持分移轉,07230000
RPROMLPKKIPFFDK66DA,大同段,17.08,都市：其他:商業區,100000,391,持分移轉,07230000
RPWOMLPKKIPFFDK17DA,大同段,12.89,都市：其他:商業區,100000,295,持分移轉,07230000
RPXOMLPKKIPFFDK27DA,大同段,12.67,都市：其他:商業區,100000,290,持分移轉,07230000
RPUNMLQLJIPFFFK17DA,華夏段,4.95,都市：其他:商業區,100000,214,持分移轉,05660000
RPUNMLQLJIPFFFK17DA,華夏段,4.95,都市：其他:商業區,100000,214,持分移轉,05660000
RPUNMLQLJIPFFFK17DA,華夏段,2.44,都市：其他:住宅區,100000,214,持分移轉,07060000
RPUNMLQLJIPFFFK17DA,華夏段,2.44,都市：其他:住宅區,100000,214,持分移轉,07060000
RPQPMLPKKIPFFDK66DA,大同段,17.08,都市：其他:商業區,100000,391,持分移轉,07230000
RPTPMLPKKIPFFDK96DA,大同段,12.67,都市：其他:商業區,100000,290,持分移轉,07230000
RPVPMLPKKIPFFDK17DA,大同段,17.08,都市：其他:商業區,100000,391,持分移轉,07230000
RPOQMLPKKIPFFDK56DA,大同段,18.39,都市：其他:商業區,100000,421,持分移轉,07230000
RPWPMLPKKIPFFDK27DA,大同段,9.20,都市：其他:商業區,200000,421,持分移轉,07230000
RPWPMLPKKIPFFDK27DA,大同段,9.20,都市：其他:商業區,200000,421,持分移轉,07230000
RPXPMLPKKIPFFDK37DA,大同段,17.08,都市：其他:商業區,100000,391,持分移轉,07230000
RPQNMLSLKIPFFBK66DA,大倫段,39.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,535,持分移轉,04750000
RPTNMLSLKIPFFBK96DA,英才段,52.50,都市：其他:住宅區,10,1,持分移轉,12270000
RPTNMLSLKIPFFBK96DA,英才段,4.60,都市：其他:住宅區,10,1,持分移轉,12280000
RPSNMLTLKIPFFBK96DA,上南段,16.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00250000
RPSNMLTLKIPFFBK96DA,上南段,2.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00260000
RPSNMLTLKIPFFBK96DA,上南段,44.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00270000
RPTNMLTLKIPFFBK07DA,新二岡坪段,245.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03190000
RPTNMLTLKIPFFBK07DA,新二岡坪段,281.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,30,11,持分移轉,03210000
RPXNMLOLKIPFFBK96DA,文發段,30.37,都市：其他:住宅區,100000,616,持分移轉,08510000
RPQNMLPLKIPFFBK98DA,文發段,27.91,都市：其他:住宅區,100000,566,持分移轉,08510000
RPTNMLPLKIPFFBK66DA,文發段,27.76,都市：其他:住宅區,100000,563,持分移轉,08510000
RPSNMLPLKIPFFBK56DA,文發段,29.19,都市：其他:住宅區,100000,592,持分移轉,08510000
RPUNMLPLKIPFFBK76DA,文發段,27.86,都市：其他:住宅區,100000,565,持分移轉,08510000
RPVNMLPLKIPFFBK86DA,文發段,33.28,都市：其他:住宅區,100000,675,持分移轉,08510000
RPWNMLPLKIPFFBK96DA,文發段,34.71,都市：其他:住宅區,100000,704,持分移轉,08510000
RPXNMLPLKIPFFBK07DA,文發段,27.22,都市：其他:住宅區,100000,552,持分移轉,08510000
RPOOMLPLKIPFFBK88DA,文發段,27.86,都市：其他:住宅區,100000,565,持分移轉,08510000
RPSOMLPLKIPFFBK66DA,文發段,33.38,都市：其他:住宅區,100000,677,持分移轉,08510000
RPPOMLPLKIPFFBK98DA,文發段,27.76,都市：其他:住宅區,100000,563,持分移轉,08510000
RPROMLPLKIPFFBK56DA,文發段,27.76,都市：其他:住宅區,100000,563,持分移轉,08510000
RPTOMLPLKIPFFBK76DA,文發段,27.76,都市：其他:住宅區,100000,563,持分移轉,08510000
RPQNMLNLJIPFFCK78DA,大埔南段,3039.54,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02960000
RPUOMLRLJIPFFFK37DA,蟠桃段忠孝小段,91.00,都市：其他:住宅區,1,1,全筆移轉,03380023
RPUOMLMJKIPFFFK76DA,崁頂寮段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1358,1000,持分移轉,00570001
RPOPMLMJKIPFFFK88DA,德義段,51.15,都市：其他:住宅區,10000,207,持分移轉,01820000
RPTNMLRKKIPFFFK17DA,北獅里興段北獅里興小段,2543.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01800119
RPTNMLRKKIPFFFK17DA,北獅里興段北獅里興小段,122.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01800131
RPTNMLRKKIPFFFK17DA,北獅里興段北獅里興小段,49.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01800132
RPTNMLRKKIPFFFK17DA,北獅里興段北獅里興小段,49.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01800134
RPTNMLRKKIPFFFK17DA,北獅里興段北獅里興小段,252.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01800173
RPSNMLSKKIPFFFK17DA,北下林坪段,43.82,非都市：山坡地保育區 ; 非都市編定：農牧用地,36,1,持分移轉,01670000
RPSNMLSKKIPFFFK17DA,北下林坪段,90.81,非都市：山坡地保育區 ; 非都市編定：農牧用地,36,1,持分移轉,01890000
RPQNMLSKKIPFFFK96DA,信德段,145.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07260000
RPWOMLLLKIPFFFK07DA,太陽段,11.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05050009
RPWNMLKMKIPFFFK96DA,仁愛段,14.07,都市：其他:住宅區,20000,47,持分移轉,00480001
RPWNMLKMKIPFFFK96DA,仁愛段,14.07,都市：其他:住宅區,20000,47,持分移轉,00480001
RPSNMLTLKIPFFFK37DA,光華段,8.64,都市：其他:商業區,200000,877,持分移轉,17610000
RPSNMLTLKIPFFFK37DA,光華段,8.64,都市：其他:商業區,200000,877,持分移轉,17610000
RPRNMLKMKIPFFFK09DA,光華段,18.44,都市：其他:商業區,100000,936,持分移轉,17610000
RPSNMLLMKIPFFFK66DA,後湖段,14.87,都市：其他:商業區,100000,583,持分移轉,10950000
RPRNMLLMKIPFFFK56DA,後湖段,14.87,都市：其他:商業區,100000,583,持分移轉,10950000
RPSNMLMLKIPFFFK66DA,後湖段,202.44,都市：其他:道路用地,5098,2196,持分移轉,12330000
RPSNMLMLKIPFFFK66DA,後湖段,49.95,都市：其他:道路用地,5098,2196,持分移轉,12340000
RPSNMLMLKIPFFFK66DA,後湖段,.05,都市：其他:道路用地,1446,1,持分移轉,12350000
RPPNMLNLKIPFFFK09DA,德義段,638.69,都市：其他:工業區,10000,2329,持分移轉,10090000
RPRPMLRKKIPFFFK17DA,中山段,98.41,都市：其他:商業區,1,1,全筆移轉,02660002
RPPNMLNLKIPFFFK09DA,德義段,826.27,都市：其他:工業區,10000,3013,持分移轉,10090000
RPRPMLRKKIPFFFK17DA,中山段,29.97,都市：其他:商業區,50,49,持分移轉,02660006
RPPNMLNLKIPFFFK09DA,德義段,638.69,都市：其他:工業區,10000,2329,持分移轉,10090000
RPPNMLNLKIPFFFK09DA,德義段,638.69,都市：其他:工業區,10000,2329,持分移轉,10090000
RPSPMLPKKIPFFDK86DA,大同段,12.67,都市：其他:商業區,100000,290,持分移轉,07230000
RPPNMLNJKIPFFBK48DA,二岡坪段天花湖小段,758.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02000000
RPPNMLNJKIPFFBK48DA,二岡坪段天花湖小段,426.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02000001
RPPNMLNJKIPFFBK48DA,二岡坪段天花湖小段,3670.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06130010
RPUOMLPLKIPFFBK86DA,文發段,27.76,都市：其他:住宅區,100000,563,持分移轉,08510000
RPSNMLOJJHGGFBK87DA,苗栗段,185.00,都市：其他:住宅區,1,1,全筆移轉,04790011
RPWOMLPLKIPFFBK07DA,文發段,32.84,都市：其他:住宅區,100000,666,持分移轉,08510000
RPOPMLPLKIPFFBK98DA,文發段,32.79,都市：其他:住宅區,100000,665,持分移轉,08510000
RPQNMLKMKIPFFBK58DA,大坪段,180.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02390000
RPQNMLKMKIPFFBK58DA,大坪段,11.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02410000
RPXOMLPLKIPFFBK17DA,文發段,27.76,都市：其他:住宅區,100000,563,持分移轉,08510000
RPPPMLPLKIPFFBK09DA,文發段,27.76,都市：其他:住宅區,100000,563,持分移轉,08510000
RPRNMLLMKIPFFBK78DA,頭屋段一小段,97.42,都市：其他:住宅區,1,1,全筆移轉,07610000
RPRPMLPLKIPFFBK66DA,文發段,32.74,都市：其他:住宅區,100000,664,持分移轉,08510000
RPSNMLLMKIPFFBK88DA,苗栗段,27.00,都市：其他:住宅區,1,1,全筆移轉,00680021
RPSNMLLMKIPFFBK88DA,苗栗段,56.00,都市：其他:住宅區,1,1,全筆移轉,00680084
RPSPMLPLKIPFFBK76DA,文發段,29.19,都市：其他:住宅區,100000,592,持分移轉,08510000
RPQOMLPKKIPFFBK98DA,麻齊寮段,22.37,都市：其他:住宅區,19,1,持分移轉,04380000
RPQOMLPKKIPFFBK98DA,麻齊寮段,78.00,都市：其他:住宅區,1,1,全筆移轉,04380038
RPQOMLPKKIPFFBK98DA,麻齊寮段,2.53,都市：其他:住宅區,68,1,持分移轉,04380061
RPPNMLMKKIPFFBK48DA,中義段,2309.40,非都市：特定農業區 ; 非都市編定：農牧用地,5662,2325,持分移轉,00170000
RPPNMLRJKIPFFBK88DA,頭屋段一小段,24.21,非都市： ; 非都市編定：,1,1,全筆移轉,05530002
RPUNMLSJKIPFFBK86DA,新岡段,39.67,都市：其他:乙種工業區,3,1,持分移轉,00940000
RPUNMLSJKIPFFBK86DA,新岡段,4.12,都市：其他:乙種工業區,3,1,持分移轉,01040000
RPSQMLPKKIPFFDK96DA,大同段,12.89,都市：其他:商業區,100000,295,持分移轉,07230000
RPPQMLPKKIPFFDK66DA,大同段,6.44,都市：其他:商業區,200000,295,持分移轉,07230000
RPWQMLPKKIPFFDK37DA,大同段,12.67,都市：其他:商業區,100000,290,持分移轉,07230000
RPPQMLPKKIPFFDK66DA,大同段,6.44,都市：其他:商業區,200000,295,持分移轉,07230000
RPRQMLPKKIPFFDK86DA,大同段,12.67,都市：其他:商業區,100000,290,持分移轉,07230000
RPQPMLPLKIPFFBK56DA,文發段,16.32,都市：其他:住宅區,200000,662,持分移轉,08510000
RPQPMLPLKIPFFBK56DA,文發段,16.32,都市：其他:住宅區,200000,662,持分移轉,08510000
RPTNMLOKKIPFFDK66DA,大同段,36.02,都市：其他:第一種住宅區,100000,687,持分移轉,13390000
RPTNMLOKKIPFFDK66DA,大同段,.86,都市：其他:第一種住宅區,12800000,2101,持分移轉,13390000
RPWNMLLLKIPFFDK76DA,龍鳳東段,111.21,非都市： ; 非都市編定：,1,1,全筆移轉,06700000
RPTOMLKLKIPFFDK09DA,大同段,12.89,都市：其他:商業區,100000,295,持分移轉,07230000
RPUOMLKLKIPFFDK56DA,大同段,8.54,都市：其他:商業區,200000,391,持分移轉,07230000
RPUOMLKLKIPFFDK56DA,大同段,8.54,都市：其他:商業區,200000,391,持分移轉,07230000
RPOPMLKLKIPFFDK68DA,大同段,17.08,都市：其他:商業區,100000,391,持分移轉,07230000
RPWOMLKLKIPFFDK76DA,大同段,12.89,都市：其他:商業區,100000,295,持分移轉,07230000
RPPPMLKLKIPFFDK78DA,大同段,12.67,都市：其他:商業區,100000,290,持分移轉,07230000
RPRPMLKLKIPFFDK98DA,大同段,22.20,都市：其他:商業區,100000,508,持分移轉,07230000
RPQNMLLLKIPFFDK78DA,大同段,12.89,都市：其他:商業區,100000,295,持分移轉,07230000
RPQPMLKLKIPFFDK88DA,大同段,12.67,都市：其他:商業區,100000,290,持分移轉,07230000
RPRNMLLLKIPFFDK88DA,大同段,12.89,都市：其他:商業區,100000,295,持分移轉,07230000
RPSNMLLLKIPFFDK98DA,大同段,12.67,都市：其他:商業區,100000,290,持分移轉,07230000
RPQNMLKLKIPFFDK68DA,大同段,12.89,都市：其他:商業區,100000,295,持分移轉,07230000
RPWNMLKLKIPFFDK66DA,大同段,12.67,都市：其他:商業區,100000,290,持分移轉,07230000
RPUNMLKLKIPFFDK09DA,大同段,8.54,都市：其他:商業區,200000,391,持分移轉,07230000
RPUNMLKLKIPFFDK09DA,大同段,8.54,都市：其他:商業區,200000,391,持分移轉,07230000
RPQOMLKLKIPFFDK78DA,大同段,17.08,都市：其他:商業區,100000,391,持分移轉,07230000
RPOOMLKLKIPFFDK58DA,大同段,12.89,都市：其他:商業區,100000,295,持分移轉,07230000
RPXNMLKLKIPFFDK76DA,大同段,18.39,都市：其他:商業區,100000,421,持分移轉,07230000
RPROMLKLKIPFFDK88DA,大同段,22.20,都市：其他:商業區,100000,508,持分移轉,07230000
RPUNMLOLKIPFFDK86DA,龍頂段,33.34,都市：其他:第一種住宅區,136938,6188,持分移轉,01410000
RPPNMLTLKIPFFCK76DA,白沙段,96.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04900000
RPTQMLPKKIPFFDK07DA,大同段,17.08,都市：其他:商業區,100000,391,持分移轉,07230000
RPUNMLKMKIPFFDK56DA,東平段,23.79,都市：其他:住宅區,100000,1897,持分移轉,06680000
RPPNMLKMKIPFFCK58DA,苑港段,794.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06290001
RPVNMLTLKIPFFCK37DA,苑西段,67.91,都市：其他:商業區,1,1,全筆移轉,11900006
RPVNMLTLKIPFFCK37DA,苑西段,1.44,都市：其他:商業區,1,1,全筆移轉,11900012
RPVNMLTLKIPFFCK37DA,苑西段,5.69,都市：其他:商業區,1,1,全筆移轉,12100001
RPVNMLTLKIPFFCK37DA,苑西段,1.55,都市：其他:商業區,1,1,全筆移轉,12100003
RPXNMLKMKIPFFCK76DA,苑東段,.38,都市：其他:住宅區,4,1,持分移轉,07380001
RPXNMLKMKIPFFCK76DA,苑東段,.38,都市：其他:住宅區,4,1,持分移轉,07380001
RPXNMLKMKIPFFCK76DA,苑東段,.38,都市：其他:住宅區,4,1,持分移轉,07380001
RPXNMLKMKIPFFCK76DA,苑東段,.38,都市：其他:住宅區,4,1,持分移轉,07380001
RPTNMLLMKIPFFDK66EA,龍鳳東段,43.98,都市：其他:道路用地,1,1,全筆移轉,04650000
RPOOMLOJJHGGFCK67DA,大坪頂段,2836.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06790001
RPXNMLOJJHGGFCK48DA,大坪頂段,2835.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06790008
RPQNMLOJJHGGFCK77DA,內島段,242.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05610000
RPRNMLOKJHGGFCK97DA,五南段,21.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,04100000
RPRNMLOKJHGGFCK97DA,五南段,92.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04460000
RPQNMLLMKIPFFCK78DA,火炎山段,640.71,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04330000
RPQNMLLMKIPFFCK78DA,火炎山段,640.71,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04340000
RPQNMLLMKIPFFCK78DA,火炎山段,640.71,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04350000
RPTNMLOLKIPFFCK66DA,苑東段,1.56,都市：其他:商業區,1,1,全筆移轉,07360000
RPRNMLOJJHGGFCK87DA,楓樹窩段,2551.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03540008
RPTNMLOLKIPFFCK66DA,苑東段,65.53,都市：其他:商業區,1,1,全筆移轉,07380000
RPQOMLNJKIPFFDK88DA,立達段,50.47,都市：其他:住宅區,100000,1860,持分移轉,00100025
RPSNMLOLKIPFFDK66DA,溪南段,246.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02300000
RPPOMLSLKIPFFDK86DA,天聲段,15.47,都市：其他:住宅區,20000,187,持分移轉,04340000
RPPOMLSLKIPFFDK86DA,天聲段,15.47,都市：其他:住宅區,20000,187,持分移轉,04340000
RPSOMLMLKIPFFDK56DA,竹興段,46.00,都市：其他:住宅區,10000,280,持分移轉,06810000
RPWNMLNLKIPFFDK96DA,后厝段,49.35,都市：其他:住宅區,1,1,全筆移轉,03760000
RPWNMLNLKIPFFDK96DA,后厝段,42.53,都市：其他:道路用地,1,1,全筆移轉,03760001
RPWNMLNLKIPFFDK96DA,后厝段,81.68,都市：其他:住宅區,1,1,全筆移轉,03760002
RPVOMLMLKIPFFDK86DA,大同段,12.67,都市：其他:商業區,100000,290,持分移轉,07230000
RPWOMLMLKIPFFDK96DA,大同段,12.89,都市：其他:商業區,100000,295,持分移轉,07230000
RPTNMLMLKIPFFDK56DA,平安段,57.45,都市：其他:住宅區,50,1,持分移轉,13910000
RPTNMLMLKIPFFDK56DA,平安段,57.45,都市：其他:住宅區,50,1,持分移轉,13910000
RPTNMLMLKIPFFDK56DA,平安段,57.45,都市：其他:住宅區,50,1,持分移轉,13910000
RPTNMLMLKIPFFDK56DA,平安段,57.45,都市：其他:住宅區,50,1,持分移轉,13910000
RPUOMLMLKIPFFDK76DA,大同段,6.34,都市：其他:商業區,200000,290,持分移轉,07230000
RPTNMLMLKIPFFDK56DA,平安段,57.45,都市：其他:住宅區,50,1,持分移轉,13910000
RPTNMLMLKIPFFDK56DA,平安段,9.49,都市：其他:商業區,50,1,持分移轉,13920000
RPTNMLMLKIPFFDK56DA,平安段,9.49,都市：其他:商業區,50,1,持分移轉,13920000
RPTNMLMLKIPFFDK56DA,平安段,9.49,都市：其他:商業區,50,1,持分移轉,13920000
RPUOMLMLKIPFFDK76DA,大同段,6.34,都市：其他:商業區,200000,290,持分移轉,07230000
RPTNMLMLKIPFFDK56DA,平安段,9.49,都市：其他:商業區,50,1,持分移轉,13920000
RPTNMLMLKIPFFDK56DA,平安段,9.49,都市：其他:商業區,50,1,持分移轉,13920000
RPTNMLMLKIPFFDK56DA,平安段,.84,都市：其他:住宅區,50,1,持分移轉,13920001
RPTNMLMLKIPFFDK56DA,平安段,.84,都市：其他:住宅區,50,1,持分移轉,13920001
RPTNMLMLKIPFFDK56DA,平安段,.84,都市：其他:住宅區,50,1,持分移轉,13920001
RPTNMLMLKIPFFDK56DA,平安段,.84,都市：其他:住宅區,50,1,持分移轉,13920001
RPTNMLMLKIPFFDK56DA,平安段,.84,都市：其他:住宅區,50,1,持分移轉,13920001
RPTNMLMLKIPFFDK56DA,平安段,4.23,都市：其他:住宅區,50,1,持分移轉,13920002
RPTNMLMLKIPFFDK56DA,平安段,4.23,都市：其他:住宅區,50,1,持分移轉,13920002
RPTNMLMLKIPFFDK56DA,平安段,4.23,都市：其他:住宅區,50,1,持分移轉,13920002
RPTNMLMLKIPFFDK56DA,平安段,4.23,都市：其他:住宅區,50,1,持分移轉,13920002
RPTNMLMLKIPFFDK56DA,平安段,4.23,都市：其他:住宅區,50,1,持分移轉,13920002
RPTPMLMKKIPFFDK66DA,大同段,12.89,都市：其他:商業區,100000,295,持分移轉,07230000
RPQNMLLKKIPFFDK68DA,龍山段,106.69,都市：其他:住宅區,1,1,全筆移轉,07960017
RPWNMLTJKIPFFDK37DA,立達段,27.78,都市：其他:住宅區,1000000,11793,持分移轉,00100021
RPWNMLPLJIPFFBK86DA,象山段,3410.52,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,00830000
RPWNMLQLJIPFFBK96DA,嘉盛段,750.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00970002
RPPNMLOJJHGGFAK47DA,高熊段,5063.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06060001
RPPNMLOJJHGGFAK47DA,高熊段,3390.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06060002
RPPNMLTKKIPFFBK56DA,外獅潭段,25.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04000051
RPTNMLLMKIPFFBK98DA,象山段,69.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08700000
RPPNMLSKKIPFFBK09DA,苗栗段,6.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,45,1,持分移轉,07361861
RPPNMLSKKIPFFBK09DA,苗栗段,6.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,45,1,持分移轉,07361861
RPPNMLSKKIPFFBK09DA,苗栗段,6.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,45,1,持分移轉,07361861
RPPNMLSKKIPFFBK09DA,苗栗段,30.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,07361901
RPPNMLSKKIPFFBK09DA,苗栗段,30.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,07361901
RPPNMLSKKIPFFBK09DA,苗栗段,30.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,07361901
RPRNMLKMKIPFFBK68DA,豐年段,98.16,都市：其他:住宅區,1,1,全筆移轉,05850000
RPPNMLKMKIPFFBK48DA,聯大段,12609.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13520000
RPUNMLLMKIPFFBK09DA,文發段,15.73,都市：其他:住宅區,20000,163,持分移轉,09790000
RPUNMLLMKIPFFBK09DA,文發段,15.73,都市：其他:住宅區,20000,163,持分移轉,09790000
RPUNMLLMKIPFFBK09DA,文發段,.11,都市：其他:住宅區,20000,163,持分移轉,09850000
RPUNMLLMKIPFFBK09DA,文發段,.11,都市：其他:住宅區,20000,163,持分移轉,09850000
RPOOMLSKKIPFFFK86DA,四灣段,2501.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07470005
RPRNMLPJJHGGFBK87DA,勝利段,13.38,都市：其他:住宅區,200000,1461,持分移轉,27470124
RPRNMLPJJHGGFBK87DA,勝利段,13.38,都市：其他:住宅區,200000,1461,持分移轉,27470124
RPQNMLOJJHGGFBK67DA,文峰段,33.08,都市：其他:住宅區,10000,1133,持分移轉,08990000
RPQNMLOJJHGGFBK67DA,文峰段,1.82,都市：其他:道路用地,10000,1133,持分移轉,09020000
RPQNMLOJJHGGFBK67DA,文峰段,2.40,都市：其他:住宅區,10000,1133,持分移轉,09030000
RPVOMLKLKIPFFDK66DA,大同段,12.89,都市：其他:商業區,100000,295,持分移轉,07230000
RPWNMLSJKIPFFFK47DA,雙喜段,31.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,38432,持分移轉,06230000
RPWNMLSJKIPFFFK47DA,雙喜段,21.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2000000,51571,持分移轉,06230000
RPWNMLSJKIPFFFK47DA,雙喜段,21.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2000000,51571,持分移轉,06230000
RPWNMLSJKIPFFFK47DA,雙喜段,30.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,38432,持分移轉,06250000
RPWNMLSJKIPFFFK47DA,雙喜段,20.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2000000,51571,持分移轉,06250000
RPWNMLSJKIPFFFK47DA,雙喜段,20.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2000000,51571,持分移轉,06250000
RPSNMLQJKIPFFFK86DA,後湖段,17.73,都市：其他:商業區,200000,1390,持分移轉,10950000
SPPOMLKMKIPFFFK09DA,德義段,24.46,都市：其他:道路用地,4,1,持分移轉,07040000
SPPOMLKMKIPFFFK09DA,德義段,13.20,都市：其他:道路用地,32,2,持分移轉,08260000
RPVNMLSLKIPFFFK57DA,義民段,2.93,都市：其他:商業區,1,1,全筆移轉,09370000
RPOOMLLMKIPFFFK98DA,東庄段,11.22,都市：其他:商業區,10000,169,持分移轉,01080000
RPXNMLLMKIPFFFK17DA,水源段,1119.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08170000
