編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLTKJIGGFDF98DC,厚德段,4.50,都市：住,,,,02720000
RPXNMLKLJIGGFBF87CC,建林段,19.41,都市：住,,,,01430000
RPVNMLKLJIGGFEF97CC,長興段,18.74,都市：住,,,,10240000
RPRNMLKLJIGGFEF57CC,飛歌段,19.38,都市：住,,,,02550000
RPROMLMLJIGGFBF57CC,力行段,13.99,都市：住,,,,09590000
RPTPMLLLJIGGFBF77CC,登林段,.00,都市：住,,,,03120000
RPSNMLLLJIGGFDF67CC,智興段,6.41,都市：商,,,,05110000
RPSPMLLLJIGGFBF67CC,芳洲段,.00,都市：住,,,,02250000
RPUQMLMLJIGGFBF08CC,副都心段一小段,38.32,都市：商,,,,04020000
RPPRMLMLJIGGFBF67CC,建林段,.00,都市：住,,,,08360000
RPOSMLMLJIGGFBF67CC,四維段,.00,都市：住,,,,03700000
RPUPMLMLJIGGFBF97CC,芳洲段,.00,都市：住,,,,01490000
RPUOMLMLJIGGFAF77CC,成功段,.00,都市：住,,,,03390000
RPORMLMLJIGGFAF47CC,江子翠段第三崁小段,.00,都市：住,,,,03300007
RPORMLMLJIGGFAF47CC,江子翠段第三崁小段,.00,都市：住,,,,03300006
RPORMLMLJIGGFAF47CC,江子翠段第三崁小段,.00,都市：住,,,,03300005
RPRPMLMLJIGGFDF87CC,福德段,.00,都市：住,,,,06920000
RPORMLMLJIGGFAF47CC,江子翠段第三崁小段,.00,都市：住,,,,03290016
RPXOMLMLJIGGFDF38CC,崇德段,.00,都市：住,,,,06380000
RPUPMLMLJIGGFAF87CC,府中段,.00,都市：商,,,,01180000
RPSPMLMLJIGGFDF97CC,拱北段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00990000
RPSNMLMLJIGGFIF28CC,民族段,.00,都市：住,,,,06100000
RPTPMLMLJIGGFIF58CC,大安段,64.99,都市：工,,,,02470000
RPPOMLMLJIGGFEF67CC,望高樓段,13.39,都市：住,,,,01110000
RPQPMLMLJIGGFHF18CC,板南段,.00,都市：工,,,,03420000
RPQPMLMLJIGGFHF18CC,板南段,.00,都市：其他:道路用地,,,,03420001
RPQRMLMLJIGGFEF08CC,新市段,14.14,都市：住,,,,01070000
RPTSMLMLJIGGFHF78CC,中興段,.00,都市：住,,,,05660000
RPQRMLMLJIGGFEF08CC,新市段,14.14,都市：住,,,,01070000
RPRQMLMLJIGGFHF38CC,中興段,.00,都市：住,,,,05660000
RPUOMLMLJIGGFGF38CC,正義段,.00,都市：商,,,,06130000
RPPTMLMLJIGGFHF48CC,景華段,.00,都市：商,,,,03230000
RPTQMLMLJIGGFGF48CC,正義段,.00,都市：住,,,,07610000
RPOPMLNLJIGGFGF97CC,正義段,.00,都市：商,,,,05580000
RPWPMLNLJIGGFHF88CC,台貿段,.00,都市：住,,,,00960000
RPWOMLNLJIGGFIF88CC,鳳鳴段,.00,都市：住,,,,00020000
RPUPMLNLJIGGFEF38CC,公司田段,28.85,都市：住,,,,01880000
RPTNMLNLJIGGFEF08CC,公司田段,25.59,都市：其他:第五種住宅區,,,,00210000
RPQQMLNLJIGGFEF08CC,公司田段,27.00,都市：住,,,,00890000
RPRQMLNLJIGGFEF18CC,新市段,9.61,都市：商,,,,01410000
RPWNMLNLJIGGFDF28CC,保長段,.00,都市：住,,,,09950000
RPURMLNLJIGGFEF58CC,公司田段,.00,都市：住,,,,01210000
RPOQMLNLJIGGFDF77CC,福德段,.00,都市：住,,,,06920000
RPOPMLNLJIGGFCF57CC,小城段,.00,都市：住,,,,17570000
RPQOMLNLJIGGFDF77CC,水源段,.00,都市：住,,,,10360000
RPQOMLNLJIGGFDF77CC,水源段,.00,都市：住,,,,10500000
RPORMLNLJIGGFAF57CC,文化段,.00,都市：住,,,,11980000
RPXNMLNLJIGGFAF08CC,光仁段,.00,都市：住,,,,24020014
RPTTMLNLJIGGFAF28CC,大巒段,.00,都市：工,,,,00430000
RPTNMLNLJIGGFBF77CC,麗林段,.00,都市：其他:中心商業區,,,,04070001
RPPQMLNLJIGGFBF67CC,芳洲段,.00,都市：住,,,,02250000
RPUNMLNLJIGGFBF87CC,力行段,13.99,都市：住,,,,09590000
RPRQMLNLJIGGFBF87CC,芳洲段,.00,都市：商,,,,01290000
RPTQMLNLJIGGFBF08CC,芳洲段,.00,都市：住,,,,01700000
RPRRMLNLJIGGFBF97CC,御史段,.00,都市：住,,,,03170000
RPUTMLNLJIGGFAF38CC,大觀段,.00,都市：住,,,,08360000
RPXRMLNLJIGGFBF58CC,福德段,.00,都市：住,,,,06190000
RPUSMLNLJIGGFBF38CC,陸光段,.00,都市：住,,,,02300000
RPORMLNLJIGGFBF67CC,建林段,12.84,都市：商,,,,03800000
RPOTMLNLJIGGFBF87CC,芳洲段,.00,都市：商,,,,01410000
RPXSMLNLJIGGFBF68CC,芳洲段,.00,都市：商,,,,01290000
RPUTMLNLJIGGFBF48CC,和平段,.00,都市：住,,,,07760000
RPWOMLOLJIGGFBF28CC,自立段,.00,都市：住,,,,05310000
RPWRMLOLJIGGFBF58CC,和平段,.00,都市：住,,,,07300000
RPROMLOLJIGGFBF77CC,國宅段,22.69,都市：住,,,,00170002
RPQOMLOLJIGGFBF67CC,貴和段,131.74,都市：工,,,,14270000
RPXPMLOLJIGGFAF38CC,大庭段,.00,都市：住,,,,16360000
RPOUMLOLJIGGFAF97CC,江子翠段第三崁小段,.00,都市：住,,,,02440000
RPTONLOLJIGGFAF97CC,江子翠段第三崁小段,.00,都市：住,,,,02960002
RPRVMLOLJIGGFAF38CC,光仁段,.00,都市：工,,,,18200000
RPTUMLOLJIGGFAF48CC,幸福段,.00,都市：住,,,,07350016
RPQQMLOLJIGGFCF97CC,安德段,.00,都市：住,,,,05630000
RPQQMLOLJIGGFCF97CC,安德段,.00,都市：住,,,,07770000
RPQQMLOLJIGGFCF97CC,安德段,.00,都市：住,,,,08520000
RPWNMLOLJIGGFDF38CC,金龍段,17.01,都市：住,,,,03320000
RPRPMLOLJIGGFDF08CC,保長段,.00,都市：住,,,,10540000
RPSPMLOLJIGGFDF18CC,新峰段,.00,都市：住,,,,11150000
RPVWMLOLJIGGFAF88CC,南天母段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04380000
RPTUMLOLJIGGFEF88CC,新市段,9.93,都市：住,,,,01410000
RPTTMLOLJIGGFEF78CC,望高樓段,.00,都市：住,,,,07100000
RPWUMLOLJIGGFEF56CC,正德段,5.37,都市：住,,,,06360000
RPRPMLOLJIGGFHF48CC,大華段,.00,都市：其他:道路用地,,,,09760000
RPRPMLOLJIGGFHF48CC,大華段,.00,都市：住,,,,09810000
RPUOMLOLJIGGFGF78EC,光華段,.00,都市：住,,,,07310000
RPTPMLOLJIGGFHF68CC,保平段,.00,都市：商,,,,04910000
RPTRMLOLJIGGFHF88CC,永安段,21.82,都市：住,,,,03730000
RPSSMLOLJIGGFGF98EC,大安段,.00,都市：住,,,,04030000
RPSTMLOLJIGGFGF88CC,大同南段,.00,都市：商,,,,00280000
RPSTMLOLJIGGFGF88CC,大同南段,.00,都市：商,,,,00290000
RPSTMLOLJIGGFGF88CC,大同南段,.00,都市：商,,,,00300000
RPRQMLPLJIGGFGF58CC,永德段,.00,都市：住,,,,02230000
RPXRMLPLJIGGFGF66CC,正義段,.00,都市：商,,,,01450000
RPQQMLOLJIGGFHF48CC,大同段,.00,都市：住,,,,01710000
RPWQMLPLJIGGFHF56CC,得林段,.00,都市：住,,,,03020000
RPSSMLPLJIGGFGF88CC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPVPMLPLJIGGFHF98CC,景福段,.00,都市：住,,,,07230000
RPSRMLPLJIGGFHF88CC,南山段,15.54,都市：住,,,,06550000
RPQOMLPLJIGGFEF08CC,龍米段,.00,,,,,13920000
RPTRMLPLJIGGFHF98CC,板南段,.00,都市：工,,,,03150000
RPTRMLPLJIGGFEF68CC,新市段,.00,都市：住,,,,01410000
RPVQMLPLJIGGFEF78CC,公司田段,25.49,都市：住,,,,00200000
RPTPMLPLJIGGFEF48CC,天生段,.00,都市：住,,,,00910000
RPWPMLPLJIGGFEF78CC,新興段,.00,都市：住,,,,00610000
RPWOMLPLJIGGFEF68CC,新興段,.00,,,,,07920000
RPWRMLPLJIGGFEF98CC,新興段,.00,都市：住,,,,02480000
RPOSMLPLJIGGFEF28CC,公司田段,.00,都市：住,,,,01920000
RPPSMLPLJIGGFEF38CC,新市段,.00,都市：商,,,,01450001
RPWNMLPLJIGGFDF48CC,水源段,4.68,都市：住,,,,09920000
RPWNMLPLJIGGFDF48CC,水源段,.00,都市：其他:保護區,,,,09920001
RPXPMLPLJIGGFDF78CC,福興段,.00,都市：住,,,,05010000
RPOOMLPLJIGGFDF77CC,崇德段,14.55,都市：住,,,,10020000
RPSOMLPLJIGGFCF08CC,埔新段,24.33,都市：住,,,,13070000
RPUOMLPLJIGGFCF28CC,玫瑰段,.00,都市：其他:已開發建築密集地區,,,,04240000
RPOQMLPLJIGGFDF97CC,水源段,.00,都市：住,,,,00100000
RPRNMLPLJIGGFAF67CC,幸福段,.00,都市：住,,,,04000000
RPPNMLPLJIGGFCF67CC,中正段,.00,都市：其他:捷運系統用地,,,,01650000
RPXOMLPLJIGGFCF58CC,莊敬段,130.17,都市：工,,,,05410000
RPUNMLPLJIGGFAF97CC,延和段,.00,都市：住,,,,00970000
RPXQMLPLJIGGFBF68CC,國宅段,.00,都市：住,,,,00050027
RPORMLPLJIGGFBF87CC,國宅段,14.43,都市：住,,,,00010001
RPSTMLPLJIGGFBF48CC,龍鳳段,.00,都市：住,,,,07780000
RPSQMLPLJIGGFBF18CC,成泰段,.00,都市：工,,,,01260000
RPSTMLPLJIGGFBF48CC,雙鳳段,.00,都市：住,,,,07010000
RPWSMLPLJIGGFBF78CC,力行段,19.13,都市：商,,,,02590001
RPSQMLPLJIGGFBF18CC,成泰段,.00,都市：工,,,,01270000
RPVTMLPLJIGGFBF78CC,泰林段,.00,都市：住,,,,12380000
RPVTMLPLJIGGFBF78CC,泰林段,.00,都市：住,,,,12390000
RPXTMLPLJIGGFBF98CC,國宅段,52.26,都市：住,,,,00270005
RPROMLQLJIGGFBF97CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05030000
RPSNMLQLJIGGFBF97CC,泰林段,.00,都市：住,,,,12210000
RPSQMLQLJIGGFBF28CC,文程段,.00,都市：其他:市場用地,,,,04990000
RPVQMLQLJIGGFBF58CC,立言段,.00,都市：住,,,,02870000
RPXPMLQLJIGGFBF68CC,建林段,.00,都市：商,,,,00160000
RPOPMLQLJIGGFAF67CC,民族段,.00,都市：商,,,,04930000
RPOPMLQLJIGGFBF77CC,文德段,.00,都市：住,,,,11850000
RPOPMLQLJIGGFBF77CC,文德段,.00,都市：住,,,,11860000
RPOVMLQLJIGGFAF28CC,大庭段,.00,都市：住,,,,13500000
RPPTMLQLJIGGFBF28CC,榮富段,.00,都市：住,,,,06020000
RPTUMLQLJIGGFAF68CC,安和段,.00,都市：住,,,,08910000
RPWNMLQLJIGGFCF48CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00110000
RPVNMLQLJIGGFCF38CC,安德段,.00,都市：住,,,,05630000
RPVNMLQLJIGGFCF38CC,安德段,.00,都市：住,,,,07770000
RPVOMLQLJIGGFCF48CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,05770000
RPPNMLQLJIGGFDF87CC,智興段,.00,都市：商,,,,04410000
RPSNMLQLJIGGFDF18CC,大同段,.00,都市：工,,,,05330000
RPOPMLQLJIGGFDF97CC,中正段,.00,都市：住,,,,06420000
RPOPMLQLJIGGFDF97CC,中正段,.00,都市：商,,,,06430000
RPSOMLQLJIGGFEF38CC,新興段,.00,都市：住,,,,04950000
RPSPMLQLJIGGFEF48CC,淡海段,.00,都市：住,,,,01490000
RPWPMLQLJIGGFEF88CC,公司田段,.00,都市：住,,,,00550000
RPTOMLQLJIGGFEF48CC,海天段,.00,都市：住,,,,06420000
RPQPMLQLJIGGFHF58CC,連城段,31.91,都市：住,,,,08150000
RPUPMLQLJIGGFHF98CC,永平段,27.12,都市：住,,,,07130000
RPTPMLQLJIGGFHF88CC,復興段,.00,都市：住,,,,00610000
RPRRMLQLJIGGFHF88CC,三民段,.00,都市：住,,,,04580000
RPVPMLQLJIGGFHF09CC,華新段,.00,都市：住,,,,04100000
RPXPMLQLJIGGFHF66CC,永平段,22.19,都市：住,,,,07130000
RPURMLQLJIGGFHF56CC,國光段,.00,都市：商,,,,02340000
RPURMLQLJIGGFHF56CC,國光段,.00,都市：商,,,,02360000
RPXOMLQLJIGGFGF09CC,大安段,.00,都市：住,,,,08920000
RPTOMLQLJIGGFGF68CC,鷺江段,.00,都市：住,,,,03180000
RPVOMLQLJIGGFGF88CC,幸福段,.00,都市：住,,,,21330000
RPVSMLQLJIGGFBF88DC,光明段,34.89,都市：住,,,,03930000
RPPNMLSLJIGGFHF48CC,大新段,.33,都市：商,,,,00140000
RPPPMLQLJIGGFGF48DC,大同南段,.00,都市：商,,,,00280000
RPQQMLTLJIGGFHF98CC,信和段,.00,都市：住,,,,01320000
RPPQMLTLJIGGFHF88CC,板南段,.00,都市：工,,,,03420000
RPTOMLTLJIGGFGF98CC,集賢段,.00,都市：住,,,,07010000
RPTPMLTLJIGGFGF09CC,大仁段,.00,都市：住,,,,07610000
RPSPMLTLJIGGFGF98CC,成功段,.00,都市：住,,,,07780000
RPUQMLTLJIGGFGF66CC,龍濱段,.00,都市：住,,,,03960000
RPOPMLTLJIGGFGF58CC,成功段,.00,都市：住,,,,03670000
RPVQMLTLJIGGFGF76CC,大安段,.00,都市：住,,,,08920000
RPWQMLTLJIGGFGF86CC,大同南段,.00,都市：商,,,,00280000
RPWQMLTLJIGGFGF86CC,大同南段,.00,都市：商,,,,00290000
RPWQMLTLJIGGFGF86CC,大同南段,.00,都市：商,,,,00300000
RPVNMLTLJIGGFIF66CC,仁愛段,.00,都市：住,,,,05050000
RPWNMLTLJIGGFEF98CC,中山段,.00,都市：住,,,,00200000
RPVNMLTLJIGGFEF88CC,淡海段,.00,都市：住,,,,01490000
RPXNMLTLJIGGFEF09CC,舊小基隆段四棧橋小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00810026
RPPOMLTLJIGGFEF38CC,新市段,.00,都市：商,,,,01450001
RPTPMLTLJIGGFEF88CC,正德段,.00,都市：住,,,,08880000
RPROMLTLJIGGFEF58CC,新市段,10.34,都市：商,,,,01410000
RPPTMLTLJIGGFEF88CC,馬偕段,5.67,都市：工,,,,01960000
RPRTMLTLJIGGFEF09CC,馬偕段,6.81,都市：工,,,,01960000
RPTTMLTLJIGGFEF66CC,公司田段,.00,都市：住,,,,01060000
RPVTMLTLJIGGFEF86CC,淡海段,7.30,都市：住,,,,00850000
RPQTMLTLJIGGFEF98CC,馬偕段,5.67,都市：工,,,,01960000
RPOOMLTLJIGGFDF18CC,智興段,.00,都市：住,,,,02650000
RPOOMLTLJIGGFDF18CC,智興段,.00,都市：其他:道路用地,,,,02650001
RPSTMLTLJIGGFEF56CC,馬偕段,6.81,都市：工,,,,01960000
RPVNMLTLJIGGFCF68CC,寶強段,.00,都市：住,,,,02310000
RPWPMLTLJIGGFDF09CC,智興段,.00,都市：住,,,,01040000
RPQOMLTLJIGGFDF38CC,智興段,.00,都市：商,,,,04410000
RPXNMLTLJIGGFCF88CC,新和段,.00,都市：住,,,,09830000
RPOQMLTLJIGGFCF28CC,福園段,.00,都市：住,,,,09590000
RPOQMLTLJIGGFCF28CC,福園段,.00,都市：住,,,,09590001
RPQOMLTLJIGGFAF08CC,中山段,.00,都市：住,,,,04140000
RPXOMLTLJIGGFAF78CC,頂新段,.00,都市：住,,,,05230000
RPWPMLTLJIGGFAF78CC,國光段,.00,都市：住,,,,05190000
RPTRMLTLJIGGFAF68CC,重慶段,.00,都市：住,,,,01780000
RPWNMLTLJIGGFBF68CC,五工段,756.96,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02750000
RPQQMLTLJIGGFAF28CC,新雅段,4.30,都市：住,,,,05580000
RPXNMLTLJIGGFBF78CC,貴和段,.00,都市：工,,,,11450000
RPQQMLTLJIGGFAF28CC,新雅段,41.00,都市：住,,,,05630000
RPSNMLTLJIGGFBF28CC,忠孝段,.00,都市：住,,,,08090000
RPVPMLTLJIGGFBF78CC,石德段,.00,都市：住,,,,00130003
RPVOMLTLJIGGFBF68CC,富國段,.00,都市：住,,,,06730000
RPOOMLKMJIGGFBF17CC,德音段,.00,都市：住,,,,02860000
RPROMLKMJIGGFBF47CC,陸光段,.00,都市：住,,,,05250000
RPWQMLTLJIGGFBF98CC,御史段,.00,都市：住,,,,03590000
RPQPMLKMJIGGFBF47CC,福興段,.00,都市：住,,,,03270000
RPVOMLKMJIGGFBF87CC,德音段,.00,都市：住,,,,06790000
RPVOMLKMJIGGFBF87CC,德音段,.00,都市：住,,,,06830000
RPVOMLKMJIGGFBF87CC,德音段,.00,都市：住,,,,06840000
RPTOMLKMJIGGFBF67CC,副都心段一小段,14.96,都市：商,,,,03100000
RPRQMLKMJIGGFBF67CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05320000
RPXOMLKMJIGGFBF08CC,成蘆段,.00,都市：住,,,,09340000
RPSQMLKMJIGGFBF77CC,芳洲段,.00,都市：商,,,,00780000
RPPPMLKMJIGGFBF37CC,思源段,.00,都市：其他:市場用地,,,,09350000
RPPPMLKMJIGGFBF37CC,思源段,.00,都市：其他:道路用地,,,,09350001
RPSRMLKMJIGGFBF87CC,全安段,.00,都市：住,,,,02380000
RPQSMLKMJIGGFBF77CC,民安段,.00,都市：住,,,,06550000
RPTQMLKMJIGGFBF87CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05320000
RPRSMLKMJIGGFBF87CC,登林段,.00,都市：住,,,,09200002
RPOQMLKMJIGGFAF27CC,新興段,.00,都市：商,,,,01020000
RPSOMLKMJIGGFAF47CC,板院段,.00,都市：住,,,,02580000
RPSSMLKMJIGGFBF97CC,芳洲段,.00,都市：住,,,,00740000
RPWNMLKMJIGGFCF97CC,順安段,.00,都市：住,,,,04610000
RPUOMLKMJIGGFCF87CC,明德段,57.00,都市：住,,,,08420000
RPTNMLKMJIGGFCF67CC,新坡段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02790000
RPVOMLKMJIGGFCF97CC,中央段,.00,都市：住,,,,04980000
RPROMLKMJIGGFDF67CC,北峰段,41.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,05410000
RPOPMLKMJIGGFDF47CC,大同段,.00,都市：住,,,,03790000
RPOPMLKMJIGGFDF47CC,大同段,.00,都市：其他:鄰里公園兼兒童遊樂場用地,,,,03790001
RPOPMLKMJIGGFDF47CC,大同段,.00,都市：住,,,,03800000
RPRNMLKMJIGGFDF57CC,昊天段,23.75,都市：工,,,,08720000
RPRNMLKMJIGGFDF57CC,同新段,.74,都市：工,,,,00060000
RPXNMLKMJIGGFDF18CC,福德段,.00,都市：住,,,,05890000
RPXNMLKMJIGGFEF28CC,仁愛段,10.87,都市：住,,,,01440000
RPVQMLKMJIGGFEF38CC,新興段,.00,都市：住,,,,04920000
RPWRMLKMJIGGFEF58CC,新市段,5.19,都市：商,,,,01450000
RPVQMLKMJIGGFEF38CC,新興段,.00,都市：住,,,,04930000
RPOSMLKMJIGGFEF87CC,新市段,9.82,都市：商,,,,01450001
RPTSMLKMJIGGFEF38CC,新市段,.00,都市：住,,,,01860000
RPVSMLKMJIGGFEF58CC,淡海段,.00,都市：住,,,,01490000
RPOPMLKMJIGGFIF97CC,山佳段,.00,都市：住,,,,09000000
RPTPMLKMJIGGFIF48CC,大學段一小段,.00,都市：住,,,,01020000
RPWNMLKMJIGGFIF58CC,備內段,.00,都市：住,,,,09870000
RPWNMLKMJIGGFIF58CC,備內段,.00,都市：住,,,,09880000
RPWNMLKMJIGGFIF58CC,備內段,.00,都市：住,,,,09890000
RPWNMLKMJIGGFIF58CC,備內段,.00,都市：住,,,,09900000
RPUPMLKMJIGGFGF38CC,光華段,.00,都市：住,,,,07260000
RPVPMLKMJIGGFIF68CC,東昇段,.00,都市：住,,,,05960000
RPWQMLKMJIGGFGF68CC,中興段,.00,都市：工,,,,04280000
RPWQMLKMJIGGFGF68CC,中興段,.00,都市：其他:道路用地,,,,04280001
RPTQMLKMJIGGFGF38CC,中山段,.00,都市：住,,,,01340000
RPTQMLKMJIGGFGF38CC,中山段,.00,都市：其他:道路廣場用地,,,,01340001
RPTQMLKMJIGGFGF38CC,中山段,.00,都市：住,,,,01350000
RPSRMLKMJIGGFGF38CC,成功段,.00,都市：住,,,,06520000
RPRRMLKMJIGGFGF28CC,富貴段,.00,都市：住,,,,04590000
RPPQMLKMJIGGFHF08CC,復興段,.00,都市：住,,,,00650000
RPPSMLKMJIGGFHF28CC,安邦段,.00,都市：工,,,,00210000
RPPSMLKMJIGGFHF28CC,安邦段,.00,都市：工,,,,00690000
RPTQMLKMJIGGFHF48CC,保健段,.00,都市：住,,,,02150000
RPTQMLKMJIGGFHF48CC,保健段,.00,都市：住,,,,02160000
RPSPMLLJKIGGFGF08CC,正義段,.00,都市：住,,,,02250000
RPTQMLKMJIGGFHF48CC,保健段,.00,都市：住,,,,02170000
RPTQMLKMJIGGFHF48CC,保健段,.00,都市：住,,,,02180000
RPTQMLKMJIGGFHF48CC,保健段,.00,都市：住,,,,02190000
RPTQMLKMJIGGFHF48CC,保健段,.00,都市：住,,,,02130000
RPTRMLLJKIGGFGF38CC,幸福段,.00,都市：住,,,,27260000
RPORMLLJKIGGFGF87CC,長壽段,.00,都市：商,,,,12570000
RPORMLLJKIGGFGF87CC,長壽段,.00,都市：住,,,,12570001
RPWPMLLJKIGGFGF48CC,福德南段,.00,都市：商,,,,04000000
RPWPMLLJKIGGFGF48CC,福德南段,.00,都市：住,,,,04670000
RPOPMLLJKIGGFIF87CC,鳳鳴段,.00,都市：住,,,,00700000
RPWNMLLJKIGGFEF08CC,中山段,.00,都市：住,,,,17310000
RPTQMLLJKIGGFEF08CC,公司田段,33.06,都市：住,,,,00800000
RPWNMLLJKIGGFDF08DC,厚德段,16.61,都市：住,,,,02380000
RPPNMLLJKIGGFDF27CC,福德段,.00,都市：住,,,,05410000
RPPNMLLJKIGGFDF27CC,福德段,.00,都市：住,,,,05680000
RPXPMLLJKIGGFDF28CC,金龍段,.00,都市：住,,,,01960000
RPTNMLLJKIGGFCF57CC,復興段,.00,都市：工,,,,03220000
RPROMLLJKIGGFDF57CC,昊天段,307.86,都市：工,,,,08720000
RPROMLLJKIGGFDF57CC,同新段,9.60,都市：工,,,,00060000
RPQRMLLJKIGGFAF47CC,永翠段,.00,都市：住,,,,00470000
RPRQMLLJKIGGFAF47CC,板院段,.00,都市：住,,,,06070000
RPUSMLLJKIGGFAF97CC,青雲段,.00,都市：商,,,,02880000
RPUPMLLJKIGGFBF77CC,麗林段,.00,都市：住,,,,06000000
RPUQMLLJKIGGFBF87CC,恒安段,74.27,都市：住,,,,04870000
RPTSMLLJKIGGFBF97CC,中誠段,.00,都市：住,,,,08490000
RPWRMLLJKIGGFBF18CC,,2977.00,都市：其他:保護區,,,,01810003
RPUOMLMJKIGGFBF77CC,芳洲段,.00,都市：商,,,,01350000
RPTQMLLJKIGGFBF77CC,新工段二小段,10.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02980000
RPVPMLMJKIGGFBF97CC,公館段,23.58,都市：工,,,,08210000
RPVRMLMJKIGGFAF08CC,南天母段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04380000
RPSOMLMJKIGGFAF47CC,和平段,.00,都市：工,,,,09860000
RPSOMLMJKIGGFAF47CC,和平段,.00,都市：工,,,,09860001
RPXPMLMJKIGGFBF18CC,福基段,152.19,都市：工,,,,06720000
RPPOMLMJKIGGFAF17CC,仁愛段,.00,都市：住,,,,04210011
RPXNMLMJKIGGFCF08CC,寶元段,.00,都市：住,,,,09550000
RPOSMLMJKIGGFAF47CC,光仁段,.00,都市：住,,,,01750000
RPTNNLMJKIGGFCF77CC,明德段,.00,,,,,10350000
RPPSMLMJKIGGFAF57CC,江翠段,.00,都市：商,,,,00240000
RPOONLMJKIGGFCF37CC,北新段,.00,都市：其他:第四種住宅區,,,,01300000
RPOONLMJKIGGFCF37CC,北新段,.00,都市：其他:道路用地,,,,01300001
RPOONLMJKIGGFCF37CC,北新段,.00,都市：其他:第四種住宅區,,,,01370000
RPOONLMJKIGGFCF37CC,北新段,.00,都市：其他:道路用地,,,,01370001
RPWNMLMJKIGGFDF08CC,北峰段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,05480000
RPPOMLMJKIGGFDF47CC,昊天段,18.85,都市：工,,,,09820000
RPOOMLMJKIGGFDF37CC,福德段,12.65,都市：住,,,,01720000
RPXNMLMJKIGGFDF18CC,厚德段,.00,都市：住,,,,05970000
RPROMLMJKIGGFDF67CC,保長段,.00,都市：住,,,,09950000
RPSSMLMJKIGGFEF28CC,中庄段,.00,都市：住,,,,02660000
RPXQMLMJKIGGFEF58CC,長興段,206.53,都市：商,,,,13800000
RPUPMLMJKIGGFAF97EC,學成段,10.09,都市：住,,,,06880000
RPXQMLMJKIGGFEF58CC,長興段,8.28,都市：商,,,,13810000
RPXQMLMJKIGGFEF58CC,長興段,9.41,都市：商,,,,13820000
RPXQMLMJKIGGFEF58CC,長興段,14.81,都市：商,,,,13830000
RPSOMLMJKIGGFIF28CC,光武段,.00,都市：住,,,,00010000
RPUOMLMJKIGGFGF28CC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPOPMLMJKIGGFIF97CC,大學段一小段,.00,都市：住,,,,00910000
RPTRMLMJKIGGFGF48CC,仁義段,.00,都市：住,,,,01760000
RPUQMLNJKIGGFGF58CC,永德段,.00,都市：住,,,,09960001
RPUQMLNJKIGGFGF58CC,永德段,.00,都市：住,,,,09960002
RPQPMLMJKIGGFHF08CC,橋和段,.00,都市：工,,,,00620000
RPTRMLNJKIGGFHF68CC,中和段,.00,都市：住,,,,02000000
RPVQMLNJKIGGFGF68CC,光興段,.00,都市：其他:捷運系統用地,,,,00110000
RPORMLNJKIGGFGF08CC,光興段,.00,都市：其他:捷運系統用地,,,,00110000
RPPRMLNJKIGGFGF18CC,光興段,.00,都市：其他:捷運系統用地,,,,00110000
RPRRMLNJKIGGFGF38CC,光興段,.00,都市：其他:捷運系統用地,,,,00110000
RPURMLNJKIGGFGF68CC,光興段,.00,都市：其他:捷運系統用地,,,,00110000
RPOQMLMJKIGGFGF87CC,仁興段,.00,都市：住,,,,20720000
RPSRMLNJKIGGFGF48CC,光興段,.00,都市：其他:捷運系統用地,,,,00110000
RPVRMLNJKIGGFGF78CC,光興段,.00,都市：其他:捷運系統用地,,,,00110000
RPOQMLMJKIGGFGF87CC,仁興段,.00,都市：其他:道路用地,,,,20720001
RPPQMLMJKIGGFGF97CC,永安段,.00,都市：住,,,,04700000
RPWQMLNJKIGGFGF78CC,永德段,.00,都市：住,,,,09960018
RPWRMLNJKIGGFGF88CC,永德段,.00,都市：住,,,,09960001
RPWQMLNJKIGGFGF78CC,永德段,.00,都市：住,,,,09970019
RPWRMLNJKIGGFGF88CC,永德段,.00,都市：住,,,,09970002
RPPSMLNJKIGGFGF28CC,正義北段,.00,都市：商,,,,18110000
RPXPMLMJKIGGFHF78CC,莒光段,.00,都市：住,,,,09930000
