編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQLJHHGFDQ56CB,中庄仔段,91.12,都市：住,1,1,全筆移轉,01260003
RPUNMLQLJHHGFDQ76CB,中庄仔段,96.18,都市：住,1,1,全筆移轉,01260000
RPROMLPLJHHGFDQ09CB,太頂珠段,30.52,都市：住,100000,186,持分移轉,00700000
RPPNMLRLJHHGFCQ88CB,板頭段,93.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03980001
RPPNMLRLJHHGFCQ88CB,板頭段,23.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,03980006
RPTNMLQLJHHGFDQ66CB,中庄仔段,89.37,都市：住,1,1,全筆移轉,01260005
RPVNMLQLJHHGFDQ86CB,中庄仔段,93.02,都市：住,1,1,全筆移轉,01260001
RPPNMLRLJHHGFDQ09DB,過溝段過溝小段,86.00,都市：住,1,1,全筆移轉,10570024
RPPNMLRLJHHGFDQ09DB,過溝段過溝小段,1.00,都市：住,1,1,全筆移轉,10570025
RPPNMLRLJHHGFDQ09DB,過溝段過溝小段,38.33,都市：住,6,1,持分移轉,10570000
RPQNMLRLJHHGFCQ98CB,三間厝段,39.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,49284,持分移轉,03540000
RPQNMLRLJHHGFCQ98CB,三間厝段,3.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,49284,持分移轉,03550000
RPRNMLRLJHHGFCQ56DB,平林段,114.00,都市：農,1,1,全筆移轉,08860060
RPRNMLRLJHHGFCQ56DB,平林段,9.00,都市：農,1,1,全筆移轉,08850005
RPRNMLRLJHHGFCQ56DB,平林段,19.00,都市：農,1,1,全筆移轉,08850013
RPRNMLRLJHHGFCQ56DB,平林段,.42,都市：農,48,1,持分移轉,08850012
