編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLRLRHGGFHD66CB,東勢寮段二小段,63.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11660005
RPTOMLRLRHGGFHD66CB,東勢寮段二小段,29.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,46,1,持分移轉,11660007
RPSOMLRLRHGGFCD68CB,鹽埕段,29.55,都市：住,1000000,19313,持分移轉,31020003
RPOPMLRLRHGGFCD38CB,鹽埕段,29.21,都市：住,1000000,19091,持分移轉,31020003
RPTOMLRLRHGGFCD78CB,鹽埕段,29.55,都市：住,1000000,19313,持分移轉,31020003
RPUOMLRLRHGGFHD76CB,東勢寮段二小段,55.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11660044
RPUOMLRLRHGGFHD76CB,東勢寮段二小段,29.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,46,1,持分移轉,11660007
RPRNMLRLRHGGFCD48CB,鹽埕段,26.26,都市：住,1000000,17163,持分移轉,31020003
RPVOMLRLRHGGFCD98CB,鹽埕段,26.26,都市：住,1000000,17163,持分移轉,31020003
RPVOMLRLRHGGFHD86CB,東勢寮段二小段,58.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11660037
RPVOMLRLRHGGFHD86CB,東勢寮段二小段,29.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,46,1,持分移轉,11660007
RPXNMLRLRHGGFGD86CB,東陽段,108.79,都市：住,1,1,全筆移轉,13920002
RPUNMLRLRHGGFGD56CB,東陽段,110.15,都市：住,1,1,全筆移轉,13920004
RPQNMLRLRHGGFGD78CB,港東段,49.59,都市：住,100000,2467,持分移轉,12250000
RPOOMLRLRHGGFGD68CB,三協段,42.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1673,持分移轉,07330000
RPSQMLRLRHGGFAD68CB,北安段,12.37,都市：商,10000,32,持分移轉,06050000
RPTPMLRLRHGGFAD68CB,北安段,20.48,都市：商,10000,53,持分移轉,06050000
RPVTMLRLRHGGFAD66CB,北安段,14.30,都市：商,10000,37,持分移轉,06050000
RPPRMLRLRHGGFAD48CB,北安段,12.37,都市：商,10000,32,持分移轉,06050000
RPWTMLRLRHGGFAD76CB,北安段,10.43,都市：商,10000,27,持分移轉,06050000
RPQSMLRLRHGGFAD68CB,北安段,9.28,都市：商,10000,24,持分移轉,06050000
RPUNMLSLRHGGFAD68CB,金華段,12.48,都市：商,100000,151,持分移轉,01370000
RPQNMLSLRHGGFAD28CB,金華段,12.23,都市：商,100000,148,持分移轉,01370000
RPVNMLSLRHGGFAD78CB,金華段,12.64,都市：商,100000,153,持分移轉,01370000
RPWNMLSLRHGGFAD88CB,金華段,12.23,都市：商,100000,148,持分移轉,01370000
RPRNMLSLRHGGFGD98CB,三協段,36.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1428,持分移轉,07330000
RPSOMLSLRHGGFAD58CB,金華段,22.97,都市：住,10000,85,持分移轉,01040001
RPOOMLSLRHGGFAD18CB,漁光段,19.44,都市：商,100000,392,持分移轉,08860000
RPPNMLSLRHGGFGD78CB,三協段,30.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1194,持分移轉,07330000
RPSNMLSLRHGGFGD09CB,三協段,30.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1194,持分移轉,07330000
RPTOMLSLRHGGFAD68CB,金華段,16.75,都市：住,10000,62,持分移轉,01040001
RPQNMLSLRHGGFGD88CB,三協段,36.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1428,持分移轉,07330000
RPTNMLSLRHGGFGD56CB,三協段,41.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1621,持分移轉,07330000
RPUNMLSLRHGGFGD66CB,三協段,36.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1428,持分移轉,07330000
RPWNMLSLRHGGFGD86CB,三協段,30.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1194,持分移轉,07330000
RPVNMLSLRHGGFGD76CB,三協段,41.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1621,持分移轉,07330000
RPQOMLSLRHGGFGD98CB,三協段,30.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1194,持分移轉,07330000
RPXNMLSLRHGGFGD96CB,三協段,42.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1673,持分移轉,07330000
RPPOMLSLRHGGFGD88CB,三協段,36.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1428,持分移轉,07330000
RPSOMLSLRHGGFGD56CB,三協段,30.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1194,持分移轉,07330000
RPOOMLSLRHGGFGD78CB,三協段,36.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1428,持分移轉,07330000
RPUOMLSLRHGGFGD76CB,三協段,36.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1428,持分移轉,07330000
RPROMLSLRHGGFGD09CB,三協段,46.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1814,持分移轉,07330000
RPTOMLSLRHGGFGD66CB,三協段,36.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1428,持分移轉,07330000
RPOPMLSLRHGGFGD88CB,佳果段,39.21,都市：住,100000,2359,持分移轉,03780000
RPVOMLSLRHGGFGD86CB,三協段,93.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07330006
RPXOMLSLRHGGFGD07CB,佳果段,36.85,都市：住,100000,2217,持分移轉,03780000
RPWOMLSLRHGGFGD96CB,佳里段,73.00,都市：住,1,1,全筆移轉,08700058
RPPPMLSLRHGGFGD98CB,佳果段,39.21,都市：住,100000,2359,持分移轉,03780000
RPPPMLSLRHGGFHD09CB,新北段,3.04,都市：住,100000,606,持分移轉,02150000
RPPPMLSLRHGGFHD09CB,新北段,14.23,都市：住,100000,606,持分移轉,02160000
RPRPMLSLRHGGFGD56CB,佳果段,39.41,都市：住,100000,2371,持分移轉,03780000
RPXNMLSLRHGGFKD37CB,烏竹段,37.84,都市：住,10000,471,持分移轉,09760000
RPTPMLSLRHGGFHD86CB,光榮段,10.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1383,持分移轉,01440000
RPTPMLSLRHGGFHD86CB,光榮段,11.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1383,持分移轉,01470000
RPOOMLSLRHGGFKD56CB,烏竹段,30.21,都市：住,10000,376,持分移轉,09760000
RPXOMLSLRHGGFKD47CB,烏竹段,38.72,都市：住,10000,482,持分移轉,09760000
RPROMLSLRHGGFKD86CB,烏竹段,30.21,都市：住,10000,376,持分移轉,09760000
RPTOMLSLRHGGFKD07CB,烏竹段,28.12,都市：住,10000,350,持分移轉,09760000
RPOPMLSLRHGGFKD66CB,烏竹段,28.12,都市：住,10000,350,持分移轉,09760000
RPRPMLSLRHGGFKD96CB,烏竹段,37.84,都市：住,10000,471,持分移轉,09760000
RPTOMLSLRHGGFID96DB,忠義段,54.51,都市：住,1,1,全筆移轉,12770005
RPTOMLSLRHGGFID96DB,忠義段,19.23,都市：住,14,1,持分移轉,12770000
RPTOMLSLRHGGFID96DB,忠義段,.19,都市：住,14,1,持分移轉,12770016
RPPPMLSLRHGGFKD76CB,烏竹段,28.12,都市：住,10000,350,持分移轉,09760000
RPSPMLSLRHGGFID96DB,忠義段,54.51,都市：住,1,1,全筆移轉,12770008
RPSPMLSLRHGGFID96DB,忠義段,19.23,都市：住,14,1,持分移轉,12770000
RPSPMLSLRHGGFID96DB,忠義段,.19,都市：住,14,1,持分移轉,12770016
RPPNMLSLRHGGFID98CB,二王段,39.60,都市：住,100000,2168,持分移轉,07270000
RPUOMLSLRHGGFID07DB,忠義段,51.04,都市：住,1,1,全筆移轉,12770011
RPUOMLSLRHGGFID07DB,忠義段,19.23,都市：住,14,1,持分移轉,12770000
RPUOMLSLRHGGFID07DB,忠義段,.19,都市：住,14,1,持分移轉,12770016
RPTPMLSLRHGGFID07DB,忠義段,54.51,都市：住,1,1,全筆移轉,12770004
RPTPMLSLRHGGFID07DB,忠義段,19.23,都市：住,14,1,持分移轉,12770000
RPTPMLSLRHGGFID07DB,忠義段,.19,都市：住,14,1,持分移轉,12770016
RPSNMLSLRHGGFHD66DB,新化段太子廟小段,230.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,19380068
RPSNMLSLRHGGFHD66DB,新化段太子廟小段,35.64,非都市：特定農業區 ; 非都市編定：丁種建築用地,99800,3564,持分移轉,19380075
RPSNMLSLRHGGFHD66DB,新化段太子廟小段,9.20,非都市：特定農業區 ; 非都市編定：丁種建築用地,15920,92,持分移轉,19380000
RPSNMLSLRHGGFHD66DB,新化段太子廟小段,5.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,8630,50,持分移轉,19500001
RPUPMLSLRHGGFID17DB,八甲段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01540008
RPUPMLSLRHGGFID17DB,八甲段,10.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,45,1,持分移轉,01540003
RPUPMLSLRHGGFID17DB,八甲段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,45,1,持分移轉,01540009
RPPNMLSLRHGGFFD78DB,興農段,44.76,都市：住,10000,118,持分移轉,04460000
RPPNMLSLRHGGFFD78DB,興農段,.66,都市：住,10000,118,持分移轉,04460047
RPPNMLSLRHGGFFD78DB,興農段,3.95,都市：住,10000,118,持分移轉,04470002
RPPNMLSLRHGGFBD38DB,新淵段,23.86,都市：住,100000,4104,持分移轉,01440000
RPPNMLSLRHGGFJD09CB,芒子芒段,48.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06670096
RPPNMLSLRHGGFJD09CB,芒子芒段,5.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06670087
RPRNMLSLRHGGFFD98DB,興農段,44.76,都市：住,10000,118,持分移轉,04460000
RPRNMLSLRHGGFFD98DB,興農段,.66,都市：住,10000,118,持分移轉,04460047
RPRNMLSLRHGGFFD98DB,興農段,3.95,都市：住,10000,118,持分移轉,04470002
RPPNMLTLRHGGFBD48DB,新淵段,23.86,都市：住,100000,4104,持分移轉,01440000
RPRNMLTLRHGGFFD09DB,朝天段,9.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,216,持分移轉,01700000
RPRNMLTLRHGGFFD09DB,朝天段,22.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,216,持分移轉,01710000
RPSNMLTLRHGGFFD56DB,朝天段,8.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,211,持分移轉,01700000
RPSNMLTLRHGGFFD56DB,朝天段,21.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,211,持分移轉,01710000
RPTNMLTLRHGGFFD66DB,東角段,62.01,都市：住,100000,5261,持分移轉,01860000
RPQNMLTLRHGGFFD98DB,朝天段,8.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,213,持分移轉,01700000
RPQNMLTLRHGGFFD98DB,朝天段,22.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,213,持分移轉,01710000
RPPNMLTLRHGGFBD38CB,草湖段,18.81,都市：住,10000,30,持分移轉,06810000
RPQNMLTLRHGGFBD48CB,草湖段,28.84,都市：住,10000,46,持分移轉,06810000
RPRNMLTLRHGGFHD66DB,新庄段,64.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01170020
RPRNMLTLRHGGFHD66DB,新庄段,17.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,01170018
RPRNMLTLRHGGFBD58CB,公親段,76.01,都市：住,1,1,全筆移轉,10180034
RPRNMLTLRHGGFBD58CB,公親段,6.61,都市：住,10000,136,持分移轉,10180023
RPVWMLTLRHGGFBD27CB,國安段,90.17,都市：住,1,1,全筆移轉,15640089
RPVWMLTLRHGGFBD27CB,國安段,23.77,都市：住,100000,1555,持分移轉,15640153
RPWWMLTLRHGGFBD37CB,國安段,87.79,都市：住,1,1,全筆移轉,15640082
RPWWMLTLRHGGFBD37CB,國安段,.31,都市：住,100000,20,持分移轉,15640153
RPXWMLTLRHGGFBD47CB,國安段,89.50,都市：住,1,1,全筆移轉,15640148
RPPNMLTLRHGGFAD28CB,小北段,9.97,都市：住,100000,225,持分移轉,10710000
RPXWMLTLRHGGFBD47CB,國安段,23.77,都市：住,100000,1555,持分移轉,15640153
RPWOMLTLRHGGFAD09CB,小北段,13.12,都市：住,100000,296,持分移轉,10710000
RPQNMLTLRHGGFAD38CB,小北段,9.97,都市：住,100000,225,持分移轉,10710000
RPQSMLTLRHGGFAD88CB,金城段,111.90,都市：住,1,1,全筆移轉,00480055
RPXSMLTLRHGGFAD96CB,漁光段,22.38,都市：商,10000,67,持分移轉,08710000
RPPTMLTLRHGGFAD88CB,漁光段,22.38,都市：商,10000,67,持分移轉,08710000
RPSTMLTLRHGGFAD56CB,漁光段,19.71,都市：商,10000,59,持分移轉,08710000
RPTTMLTLRHGGFAD66CB,漁光段,11.69,都市：商,10000,35,持分移轉,08710000
RPRTMLTLRHGGFAD09CB,漁光段,16.03,都市：商,10000,48,持分移轉,08710000
RPUTMLTLRHGGFAD76CB,漁光段,15.36,都市：商,10000,46,持分移轉,08710000
RPVTMLTLRHGGFAD86CB,漁光段,15.36,都市：商,10000,46,持分移轉,08710000
RPWTMLTLRHGGFAD96CB,漁光段,15.36,都市：商,10000,46,持分移轉,08710000
RPXTMLTLRHGGFAD07CB,北安段,9.28,都市：商,10000,24,持分移轉,06050000
RPOUMLTLRHGGFAD88CB,北安段,12.37,都市：商,10000,32,持分移轉,06050000
RPPUMLTLRHGGFAD98CB,北安段,10.43,都市：商,10000,27,持分移轉,06050000
RPQUMLTLRHGGFAD09CB,北安段,15.85,都市：商,10000,41,持分移轉,06050000
RPURMLKMRHGGFAD38CB,新南段,8.74,都市：住,100000,326,持分移轉,00800004
RPQNMLKMRHGGFAD57CB,成光段,119.04,都市：住,1,1,全筆移轉,06960000
RPQNMLKMRHGGFAD57CB,成光段,.73,都市：其他:細部計畫道路用地,1,1,全筆移轉,06960001
RPVRMLKMRHGGFAD48CB,新南段,8.74,都市：住,100000,326,持分移轉,00800004
RPPSMLKMRHGGFAD97CB,新南段,8.74,都市：住,100000,326,持分移轉,00800004
RPPUMLKMRHGGFAD18CB,新南段,10.48,都市：住,100000,391,持分移轉,00800004
RPQUMLKMRHGGFAD28CB,新南段,12.54,都市：住,100000,468,持分移轉,00800004
RPRUMLKMRHGGFAD38CB,金華段,11.48,都市：商,100000,139,持分移轉,01370000
RPSUMLKMRHGGFAD48CB,金華段,12.48,都市：商,100000,151,持分移轉,01370000
RPTUMLKMRHGGFAD58CB,金華段,12.48,都市：商,100000,151,持分移轉,01370000
RPUUMLKMRHGGFAD68CB,金華段,36.50,都市：商,100000,494,持分移轉,01320000
RPPNMLKMRHGGFID28CB,二王段,37.01,都市：住,100000,2026,持分移轉,07270000
RPVUMLKMRHGGFAD78CB,金華段,36.50,都市：商,100000,494,持分移轉,01320000
RPOPMLKMRHGGFHD28CB,東勢寮段二小段,61.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11660029
RPOPMLKMRHGGFHD28CB,東勢寮段二小段,29.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,46,1,持分移轉,11660007
RPRPMLKMRHGGFHD58CB,東勢寮段二小段,57.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11660040
RPRPMLKMRHGGFHD58CB,東勢寮段二小段,29.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,46,1,持分移轉,11660007
RPPPMLKMRHGGFHD38CB,東勢寮段二小段,61.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11660028
RPPPMLKMRHGGFHD38CB,東勢寮段二小段,29.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,46,1,持分移轉,11660007
RPSPMLKMRHGGFHD68CB,東勢寮段二小段,55.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11660041
RPSPMLKMRHGGFHD68CB,東勢寮段二小段,29.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,46,1,持分移轉,11660007
RPTPMLKMRHGGFHD78CB,東勢寮段二小段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11660042
RPTPMLKMRHGGFHD78CB,東勢寮段二小段,29.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,46,1,持分移轉,11660007
RPQPMLKMRHGGFHD48CB,東勢寮段二小段,57.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11660043
RPQPMLKMRHGGFHD48CB,東勢寮段二小段,29.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,46,1,持分移轉,11660007
RPUPMLKMRHGGFHD88CB,港口段,24.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1085,持分移轉,28380000
RPUPMLKMRHGGFHD88CB,港口段,.31,非都市：一般農業區 ; 非都市編定：水利用地,74,1,持分移轉,28390000
RPVPMLKMRHGGFHD98CB,港口段,32.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1482,持分移轉,28380000
RPVPMLKMRHGGFHD98CB,港口段,.31,非都市：一般農業區 ; 非都市編定：水利用地,74,1,持分移轉,28390000
RPWPMLKMRHGGFHD09CB,港口段,32.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1482,持分移轉,28380000
RPWPMLKMRHGGFHD09CB,港口段,.31,非都市：一般農業區 ; 非都市編定：水利用地,74,1,持分移轉,28390000
RPOQMLKMRHGGFHD38CB,東勢寮段二小段,61.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11660018
RPOQMLKMRHGGFHD38CB,東勢寮段二小段,29.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,46,1,持分移轉,11660007
RPXPMLKMRHGGFHD56CB,港口段,31.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1409,持分移轉,28380000
RPXPMLKMRHGGFHD56CB,港口段,.31,非都市：一般農業區 ; 非都市編定：水利用地,74,1,持分移轉,28390000
RPRNMLLJIIGGFHD37CB,善進段,16.50,都市：商,100000,236,持分移轉,00050000
RPPNMLLJIIGGFHD17CB,善進段,19.30,都市：商,100000,276,持分移轉,00050000
RPTNMLLJIIGGFHD57CB,善進段,16.50,都市：商,100000,236,持分移轉,00050000
RPSNMLLJIIGGFHD47CB,善進段,20.70,都市：商,100000,296,持分移轉,00050000
RPQNMLLJIIGGFHD27CB,善進段,12.94,都市：商,100000,185,持分移轉,00050000
RPUNMLLJIIGGFHD67CB,善進段,20.28,都市：商,100000,290,持分移轉,00050000
RPVNMLLJIIGGFHD77CB,善進段,17.13,都市：商,100000,245,持分移轉,00050000
RPWNMLLJIIGGFHD87CB,善進段,9.30,都市：商,100000,133,持分移轉,00050000
RPOOMLLJIIGGFHD17CB,善進段,16.50,都市：商,100000,236,持分移轉,00050000
RPXNMLLJIIGGFHD97CB,善進段,16.50,都市：商,100000,236,持分移轉,00050000
RPQOMLLJIIGGFHD37CB,善進段,16.50,都市：商,100000,236,持分移轉,00050000
RPPOMLLJIIGGFHD27CB,善進段,10.91,都市：商,100000,156,持分移轉,00050000
RPTOMLLJIIGGFHD67CB,善進段,16.85,都市：商,100000,241,持分移轉,00050000
RPSOMLLJIIGGFHD57CB,善進段,14.69,都市：商,100000,210,持分移轉,00050000
RPVOMLLJIIGGFHD87CB,善進段,11.26,都市：商,100000,161,持分移轉,00050000
RPROMLLJIIGGFHD47CB,善進段,20.70,都市：商,100000,296,持分移轉,00050000
RPUOMLLJIIGGFHD77CB,善進段,11.26,都市：商,100000,161,持分移轉,00050000
RPWOMLLJIIGGFHD97CB,善進段,16.50,都市：商,100000,236,持分移轉,00050000
RPXOMLLJIIGGFHD08CB,善進段,12.94,都市：商,100000,185,持分移轉,00050000
RPOPMLLJIIGGFHD27CB,善進段,9.30,都市：商,100000,133,持分移轉,00050000
RPPPMLLJIIGGFHD37CB,善進段,20.70,都市：商,100000,296,持分移轉,00050000
RPQPMLLJIIGGFHD47CB,善進段,11.26,都市：商,100000,161,持分移轉,00050000
RPSPMLLJIIGGFHD67CB,善進段,20.28,都市：商,100000,290,持分移轉,00050000
RPRPMLLJIIGGFHD57CB,善進段,16.50,都市：商,100000,236,持分移轉,00050000
RPWPMLLJIIGGFHD08CB,善進段,16.50,都市：商,100000,236,持分移轉,00050000
RPUPMLLJIIGGFHD87CB,善進段,16.50,都市：商,100000,236,持分移轉,00050000
RPXPMLLJIIGGFHD18CB,善進段,10.91,都市：商,100000,156,持分移轉,00050000
RPTPMLLJIIGGFHD77CB,善進段,12.94,都市：商,100000,185,持分移轉,00050000
RPVPMLLJIIGGFHD97CB,善進段,20.70,都市：商,100000,296,持分移轉,00050000
RPPQMLLJIIGGFHD47CB,善進段,10.91,都市：商,100000,156,持分移轉,00050000
RPOQMLLJIIGGFHD37CB,善進段,10.91,都市：商,100000,156,持分移轉,00050000
RPQQMLLJIIGGFHD57CB,善進段,14.69,都市：商,100000,210,持分移轉,00050000
RPRQMLLJIIGGFHD67CB,善進段,9.30,都市：商,100000,133,持分移轉,00050000
RPTQMLLJIIGGFHD87CB,善進段,12.94,都市：商,100000,185,持分移轉,00050000
RPUQMLLJIIGGFHD97CB,善進段,10.91,都市：商,100000,156,持分移轉,00050000
RPWQMLLJIIGGFHD18CB,善進段,20.28,都市：商,100000,290,持分移轉,00050000
RPVQMLLJIIGGFHD08CB,善進段,20.70,都市：商,100000,296,持分移轉,00050000
RPSQMLLJIIGGFHD77CB,善進段,9.30,都市：商,100000,133,持分移轉,00050000
RPXQMLLJIIGGFHD28CB,善進段,10.91,都市：商,100000,156,持分移轉,00050000
RPORMLLJIIGGFHD47CB,善進段,10.91,都市：商,100000,156,持分移轉,00050000
RPPRMLLJIIGGFHD57CB,善進段,19.30,都市：商,100000,276,持分移轉,00050000
RPQRMLLJIIGGFHD67CB,善進段,20.70,都市：商,100000,296,持分移轉,00050000
RPRRMLLJIIGGFHD77CB,善進段,17.13,都市：商,100000,245,持分移轉,00050000
RPTRMLLJIIGGFHD97CB,善進段,16.50,都市：商,100000,236,持分移轉,00050000
RPVRMLLJIIGGFHD18CB,善進段,9.30,都市：商,100000,133,持分移轉,00050000
RPURMLLJIIGGFHD08CB,善進段,10.91,都市：商,100000,156,持分移轉,00050000
RPSRMLLJIIGGFHD87CB,善進段,9.30,都市：商,100000,133,持分移轉,00050000
RPPNMLLJIIGGFKD47CB,鹽行段,26.30,都市：住,10000,66,持分移轉,15710000
RPQNMLLJIIGGFKD57CB,鹽行段,27.90,都市：住,10000,70,持分移轉,15710000
RPWNMLLJIIGGFKD18CB,埔北段,21.88,都市：住,100000,1577,持分移轉,01420000
RPUNMLLJIIGGFKD97CB,橋北段,9.18,都市：商,100000,135,持分移轉,00540000
RPRNMLLJIIGGFKD67CB,橋北段,9.59,都市：商,100000,141,持分移轉,00540000
RPVNMLLJIIGGFKD08CB,埔北段,27.62,都市：住,100000,1991,持分移轉,01420000
RPSNMLLJIIGGFKD77CB,鹽行段,28.29,都市：住,10000,71,持分移轉,15710000
RPTNMLLJIIGGFKD87CB,埔北段,29.33,都市：住,100000,2114,持分移轉,01420000
RPXNMLLJIIGGFKD28CB,橋北段,7.69,都市：商,100000,113,持分移轉,00540000
RPOOMLLJIIGGFKD47CB,埔北段,27.92,都市：住,100000,2012,持分移轉,01420000
RPPOMLLJIIGGFKD57CB,橋北段,9.18,都市：商,100000,135,持分移轉,00540000
RPQOMLLJIIGGFKD67CB,橋北段,10.34,都市：商,100000,152,持分移轉,00540000
RPSNMLLJIIGGFFD27CB,番子田段,109.00,都市：住,1,1,全筆移轉,07350078
RPROMLLJIIGGFKD77CB,橋北段,7.69,都市：商,100000,113,持分移轉,00540000
RPRNMLLJIIGGFID47CB,德崙段,17.77,都市：住,100000,875,持分移轉,02410000
RPTNMLLJIIGGFID67CB,武東段,28.75,都市：住,100000,275,持分移轉,01620000
RPSNMLLJIIGGFID57CB,武東段,28.75,都市：住,100000,275,持分移轉,01620000
RPQNMLLJIIGGFID37CB,歸仁北段,34.94,都市：住,10000,613,持分移轉,12750004
RPUNMLLJIIGGFID77CB,武東段,36.17,都市：住,100000,346,持分移轉,01620000
RPVNMLLJIIGGFID87CB,武東段,28.75,都市：住,100000,275,持分移轉,01620000
RPPNMLLJIIGGFID27CB,歸仁北段,33.86,都市：住,10000,594,持分移轉,12750004
RPWNMLLJIIGGFID97CB,武東段,28.75,都市：住,100000,275,持分移轉,01620000
RPPOMLLJIIGGFID37CB,武東段,21.22,都市：住,100000,203,持分移轉,01620000
RPXNMLLJIIGGFID08CB,武東段,33.34,都市：住,100000,319,持分移轉,01620000
RPQOMLLJIIGGFID47CB,武東段,33.24,都市：住,100000,318,持分移轉,01620000
RPSOMLLJIIGGFID67CB,武東段,33.24,都市：住,100000,318,持分移轉,01620000
RPUOMLLJIIGGFID87CB,武東段,28.01,都市：住,100000,268,持分移轉,01620000
RPROMLLJIIGGFID57CB,武東段,33.24,都市：住,100000,318,持分移轉,01620000
RPVOMLLJIIGGFID97CB,武東段,33.34,都市：住,100000,319,持分移轉,01620000
RPOOMLLJIIGGFID27CB,武東段,28.01,都市：住,100000,268,持分移轉,01620000
RPTOMLLJIIGGFID77CB,武東段,28.75,都市：住,100000,275,持分移轉,01620000
RPWOMLLJIIGGFID08CB,武東段,33.34,都市：住,100000,319,持分移轉,01620000
RPXOMLLJIIGGFID18CB,武東段,28.01,都市：住,100000,268,持分移轉,01620000
RPOPMLLJIIGGFID37CB,武東段,28.75,都市：住,100000,275,持分移轉,01620000
RPRPMLLJIIGGFID67CB,武東段,21.22,都市：住,100000,203,持分移轉,01620000
RPPPMLLJIIGGFID47CB,武東段,21.22,都市：住,100000,203,持分移轉,01620000
RPSPMLLJIIGGFID77CB,武東段,28.01,都市：住,100000,268,持分移轉,01620000
RPQPMLLJIIGGFID57CB,武東段,33.34,都市：住,100000,319,持分移轉,01620000
RPTPMLLJIIGGFID87CB,武東段,28.01,都市：住,100000,268,持分移轉,01620000
RPVPMLLJIIGGFID08CB,武東段,33.66,都市：住,100000,322,持分移轉,01620000
RPWPMLLJIIGGFID18CB,武東段,33.24,都市：住,100000,318,持分移轉,01620000
RPUPMLLJIIGGFID97CB,武東段,28.75,都市：住,100000,275,持分移轉,01620000
RPXPMLLJIIGGFID28CB,武東段,21.22,都市：住,100000,203,持分移轉,01620000
RPOQMLLJIIGGFID47CB,武東段,21.22,都市：住,100000,203,持分移轉,01620000
RPQQMLLJIIGGFID67CB,武東段,28.75,都市：住,100000,275,持分移轉,01620000
RPRQMLLJIIGGFID77CB,武東段,21.22,都市：住,100000,203,持分移轉,01620000
RPSQMLLJIIGGFID87CB,德崙段,15.74,都市：商,100000,775,持分移轉,02410000
RPPQMLLJIIGGFID57CB,武東段,33.24,都市：住,100000,318,持分移轉,01620000
RPTQMLLJIIGGFID97CB,武東段,21.22,都市：住,100000,203,持分移轉,01620000
RPVQMLLJIIGGFID18CB,武東段,21.22,都市：住,100000,203,持分移轉,01620000
RPUQMLLJIIGGFID08CB,武東段,21.22,都市：住,100000,203,持分移轉,01620000
RPWQMLLJIIGGFID28CB,武東段,28.01,都市：住,100000,268,持分移轉,01620000
