編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQKJIGGFBD57DA,安中段,.69,都市：其他:住宅區,100000,19,持分移轉,01460000
RPSNMLQKJIGGFBD57DA,安中段,.02,都市：其他:住宅區,100000,19,持分移轉,03110000
RPSNMLQKJIGGFBD57DA,怡中段,.16,都市：其他:住宅區,100000,19,持分移轉,10930000
RPSNMLQKJIGGFBD57DA,怡中段,.01,都市：其他:住宅區,100000,19,持分移轉,10930002
RPSNMLQKJIGGFBD57DA,怡中段,.14,都市：其他:住宅區,100000,19,持分移轉,10930003
RPSNMLQKJIGGFBD57DA,怡中段,1.62,都市：其他:住宅區,100000,19,持分移轉,10950000
RPSNMLQKJIGGFBD57DA,怡中段,13.99,都市：其他:住宅區,468,1,持分移轉,10960000
RPSNMLQKJIGGFBD57DA,怡中段,.01,都市：其他:住宅區,468,1,持分移轉,10960001
RPSNMLQKJIGGFBD57DA,怡中段,2.51,都市：其他:住宅區,100000,19,持分移轉,10970000
RPSPMLPKJIGGFBD67DA,溪墘段,119.46,都市：其他:住宅區,1,1,全筆移轉,00350028
RPSNMLQKJIGGFBD57DA,怡中段,.76,都市：其他:住宅區,100000,19,持分移轉,11020000
RPROMLPKJIGGFCD57DA,德高段,26.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,04830034
RPSOMLMJJIGGFAD07DA,五條港段,21.51,都市：其他:商業區,1,1,全筆移轉,15410000
RPXNMLMJJIGGFDD77DA,新營段,315.00,都市：其他:主要計畫道路用地,1,1,全筆移轉,06900005
RPQNMLPJJIGGFED47DA,二重溪段,3818.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01870003
RPPNMLPJJIGGFED37DA,二重溪段,6298.00,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,01880000
RPQNMLRKJIGGFDD67DA,旭山段,3.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,09860000
RPQNMLRKJIGGFDD67DA,旭山段,214.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09860001
RPQNMLRKJIGGFDD67DA,旭山段,47.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1498,持分移轉,09860006
RPQNMLQKJIGGFED67DA,詔安段,98.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,720,17,持分移轉,17270000
RPRNMLQKJIGGFED77DA,嶺頂段,61.40,都市：其他:住宅區,10000,110,持分移轉,09800000
RPRNMLQKJIGGFED77DA,嶺頂段,2.44,都市：其他:住宅區,10000,110,持分移轉,09810000
RPRNMLQKJIGGFED77DA,嶺頂段,3.86,都市：其他:住宅區,10000,110,持分移轉,09830000
RPWNMLQKJIGGFFD48EA,西庄段,1242.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05410000
RPSNMLRKJIGGFED08EA,前大埔段,6757.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,15102000,1306323,持分移轉,09120012
RPXNMLKKJIGGFGD97DA,佳里段,109.65,都市：其他:計畫道路用地,100,15,持分移轉,17080001
RPPQMLPKJIGGFGD97DA,中樞段,73.67,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,10670000
RPQPMLPKJIGGFID18DA,中山段,1.92,都市：其他:道路用地,36,7,持分移轉,08170000
RPPQMLPKJIGGFGD97DA,中樞段,186.00,非都市：一般農業區 ; 非都市編定：農牧用地,1190,372,持分移轉,10680000
RPPPMLPKJIGGFID08DA,中山段,.92,都市：其他:道路用地,6,1,持分移轉,04480000
RPPPMLPKJIGGFID08DA,中山段,6.88,都市：其他:道路用地,6,1,持分移轉,04500000
RPXNMLQKJIGGFHD78EA,港口段,15.20,非都市：鄉村區 ; 非都市編定：交通用地,5,2,持分移轉,28790000
RPXNMLQKJIGGFHD78EA,港口段,5.20,非都市：鄉村區 ; 非都市編定：交通用地,5,2,持分移轉,28820000
RPXNMLQKJIGGFHD78EA,港口段,10.40,非都市：鄉村區 ; 非都市編定：交通用地,5,2,持分移轉,28830000
RPXNMLQKJIGGFHD78EA,港口段,18.40,非都市：鄉村區 ; 非都市編定：交通用地,5,2,持分移轉,28960000
RPXNMLQKJIGGFHD78EA,港口段,21.60,非都市：鄉村區 ; 非都市編定：交通用地,5,2,持分移轉,28970000
