編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLTKIIGGFAV07DA,台東段,3.24,都市：其他:商業區,12000,44,持分移轉,05140000
RPTOMLTKIIGGFAV07DA,台東段,.02,都市：其他:道路用地,12000,44,持分移轉,05140016
RPROMLQLIIGGFAV66DA,鎮樂段,363.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08310000
RPUNMLNKIIGGFAV09DA,建本段,38.14,都市：其他:河川區,1,1,全筆移轉,01720000
RPUNMLNKIIGGFAV09DA,建本段,28.76,都市：其他:農業區,1,1,全筆移轉,01740000
RPUNMLNKIIGGFAV09DA,建本段,1661.33,都市：其他:農業區,1,1,全筆移轉,01750000
RPUNMLNKIIGGFAV09DA,建本段,176.68,都市：其他:農業區,1,1,全筆移轉,01760000
RPUNMLNKIIGGFAV09DA,建本段,140.77,都市：其他:農業區,1,1,全筆移轉,01790000
RPRNMLSJIIGGFDV86DA,大鳥段,7180.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08380000
RPQNMLSLIIGGFCV86DA,鹿野段,1198.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24360000
RPQNMLSLIIGGFCV86DA,鹿野段,1222.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24370000
RPQNMLSLIIGGFCV86DA,鹿野段,1205.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24380000
RPPNMLSKIIGGFAV09DA,新生段,138.00,都市：其他:住宅區,1,1,全筆移轉,08580000
SPROMLTKIIGGFAV96DA,台東段,3.10,都市：其他:商業區,12000,42,持分移轉,05140000
SPROMLTKIIGGFAV96DA,台東段,.02,都市：其他:道路用地,12000,42,持分移轉,05140016
RPWNMLTKIIGGFAV27DA,台東段,6.09,都市：其他:住宅區,10000,121,持分移轉,00080004
RPOOMLSLIIGGFAV56DA,南清段,106.86,都市：其他:住宅區,1,1,全筆移轉,09230000
RPOOMLSLIIGGFAV56DA,南清段,25.92,都市：其他:住宅區,73,1,持分移轉,09290000
RPPNMLPKIIGGFDV09DA,秀山段,7.72,都市：其他:出租旅館區,10000,24,持分移轉,07280000
RPSNMLLJJIGGFAV68DA,上岩灣段,87.89,都市：其他:住宅區,3,1,持分移轉,04550000
RPSNMLLJJIGGFAV68DA,上岩灣段,31.12,都市：其他:道路用地,3,1,持分移轉,04550001
RPRNMLLJJIGGFCV78DA,康源段,262.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00610003
RPPNMLMJJIGGFCV68DA,大池段,451.64,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05360000
RPPNMLMJJIGGFCV68DA,大池段,3059.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05370000
RPRNMLPLIIGGFDV76DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPPNMLKKIIGGFAV28DA,新生段,90.00,都市：其他:住宅區,1,1,全筆移轉,11680000
RPVNMLOJJIGGFAV76EA,台東段,41.00,都市：其他:商業區,1,1,全筆移轉,04650007
RPPNMLSJJIGGFCV66DA,萬福段,2579.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11070000
RPPNMLSJJIGGFCV66DA,萬福段,2579.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11070001
RPPNMLNJJIGGFDV88DA,金崙段,5860.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,14620001
RPPNMLQJIIGGFDV09DA,秀山段,8.08,都市：其他:出租旅館區,10000,7,持分移轉,07230000
RPPNMLQJIIGGFDV09DA,秀山段,.00,都市：其他:道路用地,10000,7,持分移轉,07230001
RPRNMLLJJIGGFDV88DA,秀山段,6.35,都市：其他:出租旅館區,20000,11,持分移轉,07230000
RPPNMLNJJIGGFAV58DA,富岡南段,106.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10960000
RPSNMLPLIIGGFDV86DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPQNMLOJJIGGFDV09DA,馬武段,6717.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,00010039
RPQNMLRLIIGGFCV76DA,福原段,153.20,都市：其他:住宅區,1,1,全筆移轉,05250000
RPQNMLRLIIGGFCV76DA,福原段,29.43,都市：其他:住宅區,1,1,全筆移轉,05290000
RPXNMLTKIIGGFAV37DA,青林段,92.90,都市：其他:住宅區,1,1,全筆移轉,11410000
RPSNMLNKIIGGFAV88DA,馬蘭段,168.00,都市：其他:住宅區,1,1,全筆移轉,17910000
RPRNMLMJJIGGFAV68DA,東農段,3334.97,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04430004
RPPOMLSLIIGGFAV66DA,南王段,87.67,都市：其他:住宅區,1,1,全筆移轉,08630001
RPOOMLQLIIGGFAV98DA,豐年段,71.67,都市：其他:住宅區,1,1,全筆移轉,05140000
RPRNMLTLIIGGFAV86DA,南清段,27.24,都市：其他:商業區,1,1,全筆移轉,05690000
RPRNMLTLIIGGFAV86DA,南清段,12.67,都市：其他:商業區,1,1,全筆移轉,05690001
RPSNMLTLIIGGFAV96DA,南清段,2.34,都市：其他:商業區,1,1,全筆移轉,05690002
RPWNMLRLIIGGFAV17DA,豐年段,9.00,都市：其他:住宅區,10000,18,持分移轉,00270000
RPQNMLPJIIGGFAV78DA,建業段,193.67,都市：其他:住宅區,1,1,全筆移轉,01440000
RPQNMLPJIIGGFAV78DA,建業段,2.33,都市：其他:道路用地,1,1,全筆移轉,01440001
RPRNMLNJJIGGFDV09DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPXNMLSLIIGGFAV37DA,東農段,2528.48,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04430003
RPPNMLPJJIGGFDV56EA,金崙段,1880.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07920000
RPQNMLSJJIGGFAV56DA,清榮段,98.13,都市：其他:住宅區,1,1,全筆移轉,00540000
RPRNMLLLIIGGFDV98DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPPNMLLLIIGGFAV48DA,台東段,67.00,都市：其他:住宅區,1,1,全筆移轉,10850000
RPPNMLOJJIGGFDV09EA,秀山段,7.72,都市：其他:出租旅館區,10000,24,持分移轉,07280000
RPPNMLSLIIGGFBV66DA,都豐段,328.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07510000
RPQNMLPJJIGGFAV88DA,南王段,77.58,都市：其他:住宅區,1,1,全筆移轉,01930016
RPQNMLPLIIGGFAV98DA,知本段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,79250008
RPSNMLSJJIGGFAV76DA,台東段,48.00,都市：其他:住宅區,1,1,全筆移轉,00040263
RPSNMLSJJIGGFAV76DA,台東段,14.00,都市：其他:住宅區,1,1,全筆移轉,00040719
RPQNMLPJJIGGFDV66EA,秀山段,7.72,都市：其他:出租旅館區,10000,24,持分移轉,07280000
RPPNMLRJJIGGFBV09DA,北佳里段,212.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12530000
RPPNMLRJJIGGFBV09DA,北佳里段,192.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12540000
RPQNMLKKJIGGFBV58DA,忠仁段,122.52,都市：其他:住宅區,1,1,全筆移轉,09730000
RPQNMLRJIIGGFBV09DA,加走灣段,2794.69,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00360000
RPQNMLRJIIGGFBV09DA,加走灣段,2794.69,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00360001
RPWNMLSJJIGGFDV47DA,金富段,72.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09570000
RPUNMLSJJIGGFDV27DA,金富段,419.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10040000
RPQNMLSLIIGGFDV96DA,復興段,360.90,都市：其他:商業區,1,1,全筆移轉,07090000
RPPNMLLJJIGGFBV48DA,麒麟段,1000.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10770001
RPSNMLKKJIGGFAV68DA,利家段,9700.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,58200000
RPPNMLQLIIGGFBV09DA,忠仁段,133.26,都市：其他:住宅區,1,1,全筆移轉,03110000
RPRNMLTJJIGGFBV86DA,南佳里段,2785.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07360004
RPPNMLMKJIGGFCV78DA,大同段,161.32,都市：其他:住宅區,1,1,全筆移轉,01700000
RPSNMLRJIIGGFBV66DA,忠勇段,187.39,都市：其他:住宅區,1,1,全筆移轉,05290000
RPVNMLPJIIGGFAV66DA,台東段,77.00,都市：其他:商業區,1,1,全筆移轉,23970000
RPOOMLTJJIGGFAV56DA,建國段,102.81,都市：其他:商業區,1,1,全筆移轉,06660007
RPXNMLPJIIGGFAV86DA,台東段,78.00,都市：其他:商業區,1,1,全筆移轉,23980000
RPQOMLQLIIGGFAV56DA,常德段,170.73,都市：其他:住宅區,1,1,全筆移轉,09370000
RPPNMLTLIIGGFBV76DA,大俱來段,1130.86,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06710000
RPSNMLSLIIGGFDV17DA,復興段,145.02,都市：其他:商業區,1,1,全筆移轉,11250000
RPSNMLSLIIGGFDV17DA,復興段,10.34,都市：其他:商業區,1,1,全筆移轉,11260000
RPPNMLRKJIGGFBV56DA,和平南段,3794.66,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05150000
RPRNMLMJJIGGFBV78DA,忠仁段,114.72,都市：其他:住宅區,1,1,全筆移轉,00840000
RPSNMLQKJIGGFAV66DA,下南寮段,136.56,都市：其他:住宅區,1,1,全筆移轉,01880000
RPSNMLQKJIGGFAV66DA,下南寮段,11.03,都市：其他:住宅區,1,1,全筆移轉,01880001
RPXNMLRJIIGGFAV07DA,清榮段,417.24,都市：其他:住宅區,1,1,全筆移轉,00190000
RPXNMLKKJIGGFAV56DA,豐年段,13.50,都市：其他:住宅區,10000,27,持分移轉,00270000
RPQNMLMKJIGGFAV68DA,利家段,2098.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,53800000
RPPNMLPKJIGGFAV88DA,豐年段,15.00,都市：其他:住宅區,10000,30,持分移轉,00270000
RPRNMLLKJIGGFAV68DA,煙草間段,164.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01550000
RPRNMLMKJIGGFDV09DA,秀山段,10.39,都市：其他:出租旅館區,10000,9,持分移轉,07230000
RPRNMLMKJIGGFDV09DA,秀山段,.00,都市：其他:道路用地,10000,9,持分移轉,07230001
RPSNMLMKJIGGFDV56DA,秀山段,10.39,都市：其他:出租旅館區,10000,9,持分移轉,07230000
RPSNMLMKJIGGFDV56DA,秀山段,.00,都市：其他:道路用地,10000,9,持分移轉,07230001
RPTNMLQLIIGGFAV76DA,利家段,650.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,54800013
RPPNMLPKJIGGFCV09DA,福原段,538.22,都市：其他:住宅區,10000,4342,持分移轉,07900000
RPPNMLPKJIGGFCV09DA,福原段,101.34,都市：其他:住宅區,1,1,全筆移轉,07910000
RPQNMLPKJIGGFCV56DA,福原段,48.71,都市：其他:住宅區,10000,393,持分移轉,07900000
RPRNMLPKJIGGFCV66DA,福原段,50.08,都市：其他:住宅區,10000,404,持分移轉,07900000
RPVNMLPKJIGGFCV07DA,福原段,27.77,都市：其他:住宅區,10000,224,持分移轉,07900000
RPSNMLPKJIGGFCV76DA,福原段,50.08,都市：其他:住宅區,10000,404,持分移轉,07900000
RPXNMLQKJIGGFAV17DA,興安段,173.98,都市：其他:住宅區,1,1,全筆移轉,00100000
RPQNMLSKJIGGFAV66DA,梅園段,95.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02200000
RPTNMLTLIIGGFAV07DA,台東段,51.00,都市：其他:住宅區,1,1,全筆移轉,06540292
RPTNMLTLIIGGFAV07DA,台東段,19.00,都市：其他:道路用地,1,1,全筆移轉,06540480
RPTNMLPKJIGGFCV86DA,福原段,50.08,都市：其他:住宅區,10000,404,持分移轉,07900000
RPPNMLOKJIGGFDV09DA,秀山段,6.91,都市：其他:旅館區,100000,111,持分移轉,06590003
RPQNMLKKJIGGFAV48DA,鎮樂段,63.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01630000
RPXNMLQLIIGGFAV17DA,台東段,2602.00,都市：其他:農業區,1,1,全筆移轉,07140001
RPXNMLQLIIGGFAV17DA,台東段,1907.00,都市：其他:農業區,1,1,全筆移轉,07140016
RPPOMLQKJIGGFAV09DA,建成段,238.94,都市：其他:住宅區,1,1,全筆移轉,02500000
RPQOMLSLIIGGFAV76DA,建成段,127.72,都市：其他:住宅區,1,1,全筆移轉,02290011
RPTNMLSLIIGGFAV96DA,豐年段,95.62,都市：其他:道路用地,1,1,全筆移轉,10790022
RPPOMLOJJIGGFAV78DA,豐康段,15.28,都市：其他:住宅區,10000,104,持分移轉,08260000
RPPOMLOJJIGGFAV78DA,豐康段,5.80,都市：其他:道路用地,10000,104,持分移轉,08260001
RPVNMLRKJIGGFAV07DA,下賓朗段,605.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13760000
RPPNMLMJJIGGFDV78DA,北太麻里段,219.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07580000
RPPNMLKLJIGGFCV68DA,福原段,125.00,都市：其他:住宅區,1,1,全筆移轉,07470000
RPPNMLKLJIGGFCV68DA,福原段,124.14,都市：其他:住宅區,1,1,全筆移轉,07470008
RPPNMLKLJIGGFCV68DA,福原段,124.26,都市：其他:住宅區,1,1,全筆移轉,07470009
RPSNMLMJJIGGFAV78DA,台東段,117.00,都市：其他:住宅區,1,1,全筆移轉,17270000
RPPOMLQLIIGGFAV09DA,自強段,109.00,都市：其他:住宅區,1,1,全筆移轉,02550000
RPPNMLLKJIGGFBV58DA,玉港段,214.95,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05540000
RPRNMLLMIIGGFAV78DA,利家段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,75900067
SPQNMLKKJIGGFAV58DA,鎮樂段,195.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01640000
RPPNMLKKJIGGFBV48DA,南都歷段,1738.65,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00480000
RPPNMLKKJIGGFBV48DA,南都歷段,127.22,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00480001
RPQNMLMLJIGGFBV88DA,濱海段,45.65,都市：其他:住宅區,2,1,持分移轉,03310004
RPSNMLTKJIGGFCV17DA,水墜段,963.38,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00810000
RPSNMLTKJIGGFCV17DA,水墜段,214.16,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01550000
RPPNMLRKIIGGFBV09DA,新港段新港小段,82.00,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02600025
RPSNMLMKJIGGFCV09DA,福原段,55.78,都市：其他:住宅區,10000,450,持分移轉,07900000
RPVNMLMKJIGGFAV56DA,台東段,91.00,都市：其他:住宅區,1,1,全筆移轉,01600179
RPVNMLMKJIGGFAV56DA,台東段,17.00,都市：其他:道路用地,1,1,全筆移轉,01600945
RPPNMLTKJIGGFAV66DA,知本段,1900.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,77620002
RPPNMLNLJIGGFDV09DA,北橋段,42.48,都市：其他:住宅區,1,1,全筆移轉,08210000
RPPNMLNLJIGGFDV09DA,北橋段,90.44,都市：其他:住宅區,1,1,全筆移轉,08220000
RPPNMLNLJIGGFDV09DA,北橋段,9.37,都市：其他:住宅區,1,1,全筆移轉,08240000
RPPNMLNLJIGGFDV09DA,北橋段,7.57,都市：其他:住宅區,1,1,全筆移轉,08240004
RPPNMLMLJIGGFBV88EA,南都蘭段,119.89,非都市：風景區 ; 非都市編定：交通用地,1,1,全筆移轉,06390000
RPRNMLOLJIGGFBV66EA,北都蘭段,202.85,非都市：風景區 ; 非都市編定：交通用地,1,1,全筆移轉,04600000
RPRNMLOLJIGGFBV66EA,北都蘭段,270.53,非都市：風景區 ; 非都市編定：交通用地,1,1,全筆移轉,04610000
RPQNMLRKIIGGFBV56DA,新港段新港小段,82.00,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02600026
RPUNMLOKIIGGFAV56DA,上原段,14042.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04770006
RPXNMLMLJIGGFAV86DA,德安段,7.24,都市：其他:住宅區,15,1,持分移轉,03360000
RPXNMLMLJIGGFAV86DA,德安段,.26,都市：其他:道路用地,15,1,持分移轉,03360001
RPXNMLMLJIGGFAV86DA,德安段,.08,都市：其他:住宅區,15,1,持分移轉,03360002
RPXNMLMLJIGGFAV86DA,德安段,82.16,都市：其他:住宅區,1,1,全筆移轉,03450000
RPXNMLMLJIGGFAV86DA,德安段,19.05,都市：其他:道路用地,1,1,全筆移轉,03450001
RPXNMLMLJIGGFAV86DA,德安段,.52,都市：其他:住宅區,1,1,全筆移轉,03450002
RPXNMLMLJIGGFAV86DA,德安段,9.13,都市：其他:住宅區,15,1,持分移轉,03460000
RPXNMLMLJIGGFAV86DA,德安段,1.27,都市：其他:道路用地,15,1,持分移轉,03460001
RPXNMLMLJIGGFAV86DA,德安段,.02,都市：其他:住宅區,15,1,持分移轉,03460002
RPQNMLLMIIGGFAV68DA,煙草間段,85.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02010000
RPQNMLLMIIGGFAV68DA,煙草間段,5.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,22,1,持分移轉,02080000
RPQNMLLMIIGGFAV68DA,煙草間段,2.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,22,1,持分移轉,02100000
RPQNMLLMIIGGFAV68DA,煙草間段,21.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,22,1,持分移轉,02110000
RPVNMLOLJIGGFAV86DA,台東段,87.00,都市：其他:住宅區,1,1,全筆移轉,17250001
RPPNMLLMIIGGFAV58DA,北南王段,115.54,都市：其他:住宅區,1,1,全筆移轉,00810000
RPUNMLOLJIGGFAV76DA,豐谷段,142.00,都市：其他:住宅區,1,1,全筆移轉,07580000
RPVNMLQLJIGGFAV07DA,常德段,16.99,都市：其他:商業區,10000,336,持分移轉,05300000
RPXNMLOLJIGGFAV07DA,台東段,72.00,都市：其他:住宅區,1,1,全筆移轉,06490126
RPPNMLPLJIGGFAV98DA,南清段,79.60,都市：其他:住宅區,1,1,全筆移轉,09830000
RPPNMLPLJIGGFAV98DA,南清段,4.35,都市：其他:道路用地,1,1,全筆移轉,09830001
RPRNMLPKJIGGFAV09DA,梅園段,55.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03260000
RPWNMLOJJIGGFAV76DA,台東段,3.64,都市：其他:商業區,10000,63,持分移轉,18220000
RPSNMLSJIIGGFBV76DA,南都蘭段,3394.61,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02080000
RPPNMLRKIIGGFAV98DA,東農段,136.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01660007
RPPNMLRKIIGGFAV98DA,東農段,11.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01670002
RPTNMLSJIIGGFBV86DA,南都蘭段,2547.46,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02060000
RPUNMLSJIIGGFBV96DA,南都蘭段,2913.19,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02070000
RPXNMLKMJIGGFAV76DA,豐榮段,35.00,都市：其他:道路用地,1,1,全筆移轉,04370000
RPXNMLKMJIGGFAV76DA,豐榮段,44.00,都市：其他:住宅區,1,1,全筆移轉,04380000
RPPNMLRKJIGGFCV66DA,大原段,1272.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,47260022
RPPNMLRKJIGGFCV66DA,大原段,6180.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,47620000
RPPNMLRKJIGGFCV66DA,大原段,31.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,47620002
RPPNMLMLJIGGFCV88DA,大埔段,938.75,都市：其他:住宅區,1,1,全筆移轉,07840000
RPWNMLKMJIGGFAV66DA,旭川段,164.25,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,10240000
RPRNMLKMJIGGFAV78DA,旭川段,182.29,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,10240001
RPQNMLTKIIGGFBV76DA,忠勇段,149.34,都市：其他:住宅區,1,1,全筆移轉,05260000
RPPNMLRLIIGGFCV66DA,隆昌段,226.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10970002
RPPNMLOLJIGGFAV88DA,建康段,101.67,都市：其他:住宅區,1,1,全筆移轉,14900000
RPPNMLOLJIGGFAV88DA,建康段,106.82,都市：其他:住宅區,1,1,全筆移轉,14910000
RPQNMLKMJIGGFCV88DA,龍田段,3121.05,都市：其他:農業區,1,1,全筆移轉,05830000
RPTNMLLJKIGGFAV88DA,豐年段,20.92,都市：其他:住宅區,23,1,持分移轉,00020067
RPTNMLLJKIGGFAV88DA,豐年段,58.50,都市：其他:住宅區,1,1,全筆移轉,00030130
RPQOMLQLJIGGFAV66DA,興安段,124.72,都市：其他:住宅區,1,1,全筆移轉,03580005
RPPNMLQJKIGGFBV56EA,仙民段,6815.91,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01510000
RPPNMLQJKIGGFBV56EA,仙民段,22751.97,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01520000
RPRNMLOJJIGGFAV88DA,岩灣段,356.57,都市：其他:車站專用區,1,1,全筆移轉,02330000
RPVNMLPKJIGGFAV86DA,東海段,115.45,都市：其他:住宅區,1,1,全筆移轉,03110000
RPVNMLNJKIGGFAV66DA,龍過脈段,1840.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09210000
RPUNMLMJKIGGFAV09DA,上源段,6626.93,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02080000
RPPOMLLJKIGGFAV58DA,清榮段,472.61,都市：其他:住宅區,1,1,全筆移轉,01020000
RPQNMLOJJIGGFBV88DA,藍寶段,3180.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00390002
RPSNMLNKRHGGFCV27DA,四維段,4771.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12610000
RPQNMLSJRHGGFDV57DA,樂山段,3065.87,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07000000
RPPNMLNKRHGGFCV96DA,龍田段,101.25,都市：其他:住宅區,4,1,持分移轉,05180003
RPPNMLKKRHGGFBV56DA,中柄段,1521.55,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01170000
RPSNMLNKRHGGFAV07DA,中心段,10.00,都市：其他:住宅區,1,1,全筆移轉,12860002
RPSNMLNKRHGGFAV07DA,中心段,829.00,都市：其他:住宅區,1,1,全筆移轉,13370000
RPQNMLSKIIGGFBV66DA,三民段,548.61,都市：其他:住宅區,1,1,全筆移轉,06040000
RPUNMLOJNHGGFAV86DA,公舘東段,148.60,都市：其他:道路用地,1,1,全筆移轉,09520000
RPQPMLOJNHGGFAV66DA,公舘東段,35.05,都市：其他:道路用地,2,1,持分移轉,10360000
SPQPMLOJNHGGFAV76DA,公舘東段,26.80,都市：其他:道路用地,2,1,持分移轉,11820000
TPQPMLOJNHGGFAV86DA,公舘東段,25.59,都市：其他:住宅區,2,1,持分移轉,11510000
RPQNMLRKRHGGFDV57DA,秀山段,3665.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04160000
RPROMLLJRHGGFAV76DA,豐利段,1695.24,都市：其他:農業區,1,1,全筆移轉,10890001
RPPNMLQJRHGGFBV07DA,田組段,5107.53,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04390000
RPWNMLPJNHGGFAV17DA,公舘東段,154.75,都市：其他:住宅區,1,1,全筆移轉,11670000
RPQNMLOKRHGGFBV07DA,烏石鼻段,178.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12760000
RPRNMLMJRHGGFDV07DA,蘭里段,69.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10210000
RPPNMLKKRHGGFAV09DA,豐康段,114.89,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03110000
RPPNMLRKRHGGFDV57EA,土坂段,3224.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,50,49,持分移轉,04430000
RPWNMLKKRHGGFAV17DA,豐聖段,632.45,都市：其他:道路,2,1,持分移轉,06770001
RPRNMLMJRHGGFBV86DA,玉長段,211.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08260000
RPQNMLMLRHGGFCV07DA,里壠段,62.65,都市：其他:商業區,2,1,持分移轉,04220000
RPQNMLNLRHGGFCV17DA,德高段,363.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07920000
RPRNMLRKRHGGFAV47EA,新田段,186.34,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00150001
RPVNMLRKRHGGFAV87EA,新田段,140.21,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00270001
RPVNMLRKRHGGFAV87EA,新田段,34.31,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00380001
RPSNMLRKRHGGFAV57EA,新田段,63.87,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00340001
RPSNMLRKRHGGFAV57EA,新田段,12.53,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00350001
RPSNMLRKRHGGFAV57EA,新田段,24.92,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00400001
RPTNMLRKRHGGFAV67EA,新田段,112.54,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00260001
RPOOMLRKRHGGFAV27EA,新田段,78.97,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00250001
RPWNMLRKRHGGFAV97EA,新田段,151.18,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00280001
RPWNMLRKRHGGFAV97EA,新田段,41.54,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00360001
RPXNMLRKRHGGFAV08EA,新田段,149.53,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00330001
RPXNMLRKRHGGFAV08EA,新田段,41.06,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00370001
RPPNMLRLRHGGFCV47DA,錦富段,205.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03470000
