編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWQMLMJKIHGFAH38CC,大樹林段,.00,都市：住,,,,03370032
RPWQMLMJKIHGFAH38CC,大樹林段,.00,都市：住,,,,03370436
RPUQMLMJKIHGFAH18CC,國聖段,.00,都市：住,,,,01310000
RPRRMLMJKIHGFAH97CC,中路段,.00,都市：住,,,,26610000
RPQRMLMJKIHGFAH87CC,慈文段,.00,都市：住,,,,11390000
RPTRMLMJKIHGFAH18CC,新埔段,.00,都市：住,,,,01030000
RPOSMLMJKIHGFAH77CC,中埔段,.00,都市：住,,,,00140000
RPVRMLMJKIHGFAH38CC,中埔段,.00,都市：住,,,,07690000
RPPSMLMJKIHGFAH87CC,埔子段北門埔子小段,.00,都市：商,,,,00690008
RPSSMLMJKIHGFAH18CC,中埔段,.00,都市：住,,,,06940000
RPURMLMJKIHGFAH28CC,富國段,.00,都市：住,,,,07230000
RPVSMLMJKIHGFAH48CC,桃園段武陵小段,.00,都市：商,,,,00400000
RPSNMLMJKIHGFBH77CC,甘泉段,.00,都市：住,,,,16050000
RPWSMLMJKIHGFAH58CC,富國段,.00,都市：住,,,,06080000
RPWNMLMJKIHGFBH18CC,自立段,.00,都市：住,,,,07170000
RPPOMLMJKIHGFBH57CC,金湖段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06950000
RPVOMLMJKIHGFBH18CC,青芝段,.00,都市：商,,,,01590002
RPWOMLMJKIHGFBH28CC,普義段,.00,都市：住,,,,23640001
RPXNMLMJKIHGFBH28CC,忠福段,.00,都市：住,,,,24340007
RPRPMLMJKIHGFBH87CC,中壢埔頂段,.00,都市：住,,,,11870000
RPTQMLMJKIHGFBH18CC,青昇段,7.80,都市：商,,,,04600000
RPXOMLMJKIHGFBH38CC,青昇段,8.72,都市：商,,,,04600000
RPTPMLMJKIHGFBH08CC,環東段,.00,都市：住,,,,04960000
RPOQMLMJKIHGFBH67CC,興南段中壢老小段,.00,都市：商,,,,02190008
RPORMLMJKIHGFBH77CC,興南段公坡小段,.00,都市：住,,,,05940004
RPXRMLMJKIHGFBH68CC,石頭段,.00,都市：住,,,,04040000
RPPWMLMJKIHGFHH98CC,善捷段,.00,都市：住,,,,00030000
RPPNMLNJKIHGFAH47CC,法政段,.00,都市：住,,,,04940001
RPPNMLNJKIHGFAH47CC,法政段,.00,都市：住,,,,04960000
RPVWMLMJKIHGFHH96CC,陸光段,.00,都市：住,,,,10160000
RPQNMLNJKIHGFAH57CC,埔子段北門埔子小段,.00,都市：商,,,,00410000
RPTNMLPJKIHGFAH08CC,中山段,.00,都市：其他:第二種住宅,,,,01630000
RPQNMLPJKIHGFAH77CC,桃鶯段,.00,都市：住,,,,05250003
RPRNMLNJKIHGFAH67CC,桃園段公館頭小段,.00,都市：商,,,,00160000
RPPNMLPJKIHGFAH67CC,中路三段,.00,都市：住,,,,01920000
RPRNMLNJKIHGFAH67CC,桃園段公館頭小段,.00,都市：商,,,,00630000
RPXNMLPJKIHGFAH48CC,江南段,.00,都市：其他:第二種住宅區,,,,02840000
RPVNMLPJKIHGFAH28CC,富國段,.00,都市：住,,,,06080000
RPTOMLPJKIHGFAH18CC,福林段,8.60,都市：住,,,,00870000
RPUOMLPJKIHGFAH28CC,埔子段埔子小段,.00,都市：住,,,,20090049
RPVOMLPJKIHGFAH38CC,建國段,4.65,都市：住,,,,02480000
RPUOMLPJKIHGFAH28CC,埔子段埔子小段,.00,都市：住,,,,20100006
RPWOMLPJKIHGFAH48CC,慈文段,.00,都市：住,,,,20470000
RPXOMLPJKIHGFAH58CC,同德段,45.89,都市：商,,,,00080000
RPPPMLPJKIHGFAH87CC,建國段,4.65,都市：住,,,,02480000
RPOPMLPJKIHGFAH77CC,建國段,4.65,都市：住,,,,02480000
RPVPMLPJKIHGFAH48CC,中埔段,.00,都市：住,,,,07690000
RPXQMLPJKIHGFAH78CC,龍安段,.00,都市：商,,,,03380000
RPUPMLPJKIHGFAH38CC,三民段,.00,都市：住,,,,01720000
RPQRMLPJKIHGFAH18CC,慈文段,.00,都市：住,,,,14050024
RPURMLPJKIHGFAH58CC,中埔段,.00,都市：住,,,,07450000
RPVRMLPJKIHGFAH68CC,慈文段,.00,都市：住,,,,00370000
RPRRMLPJKIHGFAH28CC,寶山段,.00,都市：住,,,,05130000
RPVSMLPJKIHGFAH78CC,江南段,.00,都市：住,,,,02840000
RPWSMLPJKIHGFAH88CC,桃園段長美小段,.00,都市：住,,,,00860099
RPWSMLPJKIHGFAH88CC,桃園段長美小段,.00,都市：住,,,,00860100
RPWSMLPJKIHGFAH88CC,桃園段長美小段,.00,都市：商,,,,00860138
RPWSMLPJKIHGFAH88CC,桃園段長美小段,.00,都市：商,,,,00860139
RPOTMLPJKIHGFAH18CC,國聖段,.00,都市：住,,,,07630000
RPTSMLPJKIHGFAH58CC,介壽段,.00,都市：住,,,,00340000
RPXSMLPJKIHGFAH98CC,桃園段長美小段,.00,都市：商,,,,01390001
RPVNMLPJKIHGFBH38CC,成功段,5.20,都市：住,,,,12720000
RPPOMLPJKIHGFBH87CC,中工段,5.51,非都市：工業區 ; 非都市編定：丁種建築用地,,,,06810000
RPPNMLPJKIHGFBH77CC,環東段,.00,都市：住,,,,08270000
RPUNMLPJKIHGFBH28CC,成功段,4.13,都市：住,,,,04050000
RPQOMLPJKIHGFBH97CC,中工段,5.51,非都市：工業區 ; 非都市編定：丁種建築用地,,,,06810000
RPVPMLPJKIHGFBH58CC,雙嶺段,.00,都市：住,,,,13880000
RPVQMLPJKIHGFBH68CC,復興段,.00,都市：住,,,,18190002
RPPPMLPJKIHGFBH97CC,興南段興南小段,.00,都市：商,,,,02660000
RPSQMLPJKIHGFBH38CC,自立段,.00,都市：住,,,,06360000
RPOTMLPJKIHGFBH28CC,富台段,.00,都市：住,,,,07210000
RPPSMLPJKIHGFBH28CC,普義段,.00,都市：住,,,,03220000
RPWRMLPJKIHGFBH88CC,後寮段,.00,都市：其他:道路用地，住宅區,,,,02530000
RPSSMLPJKIHGFBH58CC,大華段,.00,都市：住,,,,03990000
RPTTMLPJKIHGFBH78CC,仁美段,.00,都市：住,,,,15940000
RPOUMLPJKIHGFBH38CC,復興段,.00,都市：住,,,,20140004
RPRTMLPJKIHGFBH58CC,中工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04090003
RPSUMLPJKIHGFBH78CC,環東段,.00,都市：住,,,,08270000
RPXTMLPJKIHGFBH56CC,普義段,.00,都市：住,,,,08790163
RPWUMLPJKIHGFBH56CC,自立段,.00,都市：住,,,,08250000
RPRVMLPJKIHGFBH78CC,仁祥段,.00,都市：住,,,,00690000
RPPVMLPJKIHGFBH58CC,中壢埔頂段,105.00,都市：住,,,,09420011
RPPWMLPJKIHGFBH68CC,中壢埔頂段,.00,都市：住,,,,13410001
RPSWMLPJKIHGFBH98CC,華興段,.00,都市：住,,,,03470002
RPUWMLPJKIHGFBH56CC,環東段,.00,都市：住,,,,11120000
RPOVMLPJKIHGFBH48CC,忠福段,.00,都市：住,,,,31440000
RPVWMLPJKIHGFBH66CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03930000
RPWWMLPJKIHGFBH76CC,興南段中壢老小段,.00,都市：商,,,,02190064
RPVWMLPJKIHGFBH66CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03940000
RPONNLPJKIHGFBH77CC,中工段,.00,都市：住,,,,07440038
RPVOMLPJKIHGFDH68CC,草湳坡段草湳坡小段,.00,都市：住,,,,00550017
RPXWMLPJKIHGFBH86CC,興南段興南小段,.00,都市：商,,,,02750000
RPUOMLPJKIHGFDH58CC,新屋段後湖小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03470000
RPPNMLPJKIHGFEH08CC,福臨段,.00,都市：住,,,,12410000
RPSNMLPJKIHGFEH38CC,港口段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,10850000
RPUNMLPJKIHGFEH58CC,錦興段,.00,都市：住,,,,00550000
RPVOMLPJKIHGFEH78CC,竹圍段拔子林小段,.00,都市：住,,,,02490000
RPQQMLPJKIHGFEH48CC,文中段,.00,都市：其他:灌溉設施專用區，第二種住宅區,,,,07470000
RPOQMLPJKIHGFEH28CC,福臨段,.00,都市：住,,,,13010000
RPRQMLPJKIHGFEH58CC,北港段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01770001
RPRQMLPJKIHGFEH58CC,北港段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01770002
RPVNMLPJKIHGFCH48CC,田心子段下田心子小段,.00,都市：住,,,,16630000
RPUNMLPJKIHGFCH38CC,潛龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05780019
RPWPMLPJKIHGFEH98CC,河底段,.00,都市：住,,,,04570000
RPXNMLPJKIHGFCH68CC,仁和段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00420000
RPSNMLPJKIHGFFH48CC,永福段,8.79,都市：住,,,,10270000
RPPOMLPJKIHGFCH97CC,仁武段,.00,都市：住,,,,00010000
RPOOMLPJKIHGFCH87CC,太武段,.00,都市：商,,,,05470000
RPRNMLPJKIHGFFH38CC,永福段,8.79,都市：住,,,,10270000
RPTNMLPJKIHGFFH58CC,永福段,8.79,都市：住,,,,10270000
RPROMLPJKIHGFFH48CC,大仁段,4.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01640000
RPUNMLPJKIHGFFH68CC,大庄段,7.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,12520000
RPVNMLPJKIHGFFH78CC,大庄段,7.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,12520000
RPQOMLPJKIHGFFH38CC,大仁段,4.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01640000
RPSOMLPJKIHGFFH58CC,華興段,9.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07660000
RPTOMLPJKIHGFFH68CC,華興段,9.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07660000
RPUOMLPJKIHGFFH78CC,華興段,9.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07660000
RPVOMLPJKIHGFFH88CC,華興段,9.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07660000
RPRPMLPJKIHGFFH58CC,同福段,.00,都市：住,,,,02900000
RPXOMLPJKIHGFFH09CC,大智段,6.20,都市：住,,,,01480000
RPUPMLPJKIHGFFH88CC,福興段,.00,都市：住,,,,02660000
RPSNMLPJKIHGFGH58CC,新富段,.00,都市：住,,,,03710000
RPTOMLPJKIHGFGH78CC,東安段,.00,都市：住,,,,06900000
RPXNMLPJKIHGFGH09CC,中央段,.00,都市：農,,,,00600000
RPTOMLPJKIHGFGH78CC,東安段,.00,都市：其他:道路用地,,,,06900001
RPTPMLPJKIHGFFH78CC,興仁段,.00,都市：商,,,,05950000
RPVPMLPJKIHGFFH98CC,永福段,.00,都市：住,,,,00120000
RPPOMLPJKIHGFGH38CC,廣南段,.00,都市：住,,,,07410000
RPWNMLPJKIHGFGH98CC,新富段,.00,都市：住,,,,04700000
RPOOMLPJKIHGFHH38CC,文化段,.00,都市：商,,,,03410000
RPRNMLQJKIHGFGH58CC,平鎮段,.00,都市：商,,,,09410000
RPPNMLQJKIHGFAH87DC,忠義段,.00,都市：住,,,,05140000
RPVQMLPJKIHGFAH78EC,同安段,.00,都市：住,,,,01590000
RPQNMLQJKIHGFEH38DC,羊稠段,8130.41,都市：住,,,,00910000
RPSOMLPJKIHGFHH78CC,興華段,.00,都市：住,,,,04230000
RPROMLQJKIHGFGH68CC,鎮東段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,12750000
RPRNMLQJKIHGFFH48CC,興仁段,.00,都市：住,,,,06160000
RPOPMLQJKIHGFGH48CC,新富段,.00,都市：住,,,,04850000
RPTOMLQJKIHGFGH88CC,廣北段,.00,都市：商,,,,06260014
RPWNMLQJKIHGFFH98CC,福國段,.00,都市：住,,,,04840000
RPOOMLQJKIHGFCH97CC,仁義段,.00,都市：住,,,,16490000
RPUOMLQJKIHGFEH78CC,河底段,.00,都市：住,,,,03350000
RPSPMLQJKIHGFEH68CC,青山段,27.54,都市：住,,,,03040000
RPQOMLQJKIHGFEH38CC,北港段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00310000
RPWNMLQJKIHGFEH88CC,河底段,8.92,都市：商,,,,03970000
RPOOMLQJKIHGFEH18CC,南山段,.00,都市：工,,,,08020000
RPTOMLQJKIHGFEH68CC,長興段,.00,都市：工,,,,06670000
RPRPMLQJKIHGFEH58CC,河底段,.00,都市：其他:農業區，住宅區,,,,03660000
RPTPMLQJKIHGFEH78CC,青山段,28.12,都市：住,,,,03130000
RPUPMLQJKIHGFEH88CC,青山段,40.67,都市：住,,,,03220000
RPQOMLQJKIHGFDH28CC,民豐段,621.49,非都市：特定農業區 ; 非都市編定：農牧用地,,,,11280000
RPVNMLQJKIHGFBH48CC,內壢段,1487.60,都市：農,,,,08520000
RPUNMLQJKIHGFDH58CC,幼獅段,.00,都市：住,,,,12290000
RPPOMLQJKIHGFDH18CC,下田心子段下田心子小段,1322.31,非都市：特定農業區 ; 非都市編定：農牧用地,,,,11830000
RPTOMLQJKIHGFDH58CC,頭洲段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,00140000
RPTOMLQJKIHGFDH58CC,頭洲段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,00160000
RPTOMLQJKIHGFDH58CC,富九段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,03570000
RPSOMLQJKIHGFBH28CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,06140001
RPROMLQJKIHGFBH18CC,復興段,22.53,都市：住,,,,17740001
RPOQMLQJKIHGFBH08CC,三民段,.00,都市：工,,,,04840000
RPOQMLQJKIHGFBH08CC,三民段,.00,都市：農,,,,04840011
RPROMLQJKIHGFBH18CC,復興段,34.28,都市：住,,,,17740002
RPOQMLQJKIHGFBH08CC,三民段,.00,都市：農,,,,04840012
RPOQMLQJKIHGFBH08CC,三民段,.00,都市：農,,,,04840013
RPSRMLQJKIHGFBH58CC,仁美段,.00,都市：商,,,,07880000
RPVRMLQJKIHGFBH88CC,青昇段,.00,都市：商,,,,04330000
RPXRMLQJKIHGFBH09CC,忠福段,.00,都市：住,,,,32410000
RPVSMLQJKIHGFBH98CC,成功段,.00,都市：住,,,,13510000
RPSSMLQJKIHGFBH68CC,新街段,.00,都市：住,,,,08870000
RPOSMLQJKIHGFBH28CC,青昇段,.00,都市：商,,,,04330000
RPQOMLQJKIHGFAH97CC,富國段,.00,都市：住,,,,01730000
RPQOMLQJKIHGFAH97CC,富國段,.00,都市：住,,,,01740001
RPUSMLQJKIHGFBH88CC,榮南段,.00,都市：住,,,,00090000
RPVOMLQJKIHGFAH48CC,忠義段,.00,都市：住,,,,06600000
RPSOMLQJKIHGFAH18CC,桃圳段,.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地,,,,06460001
RPSOMLQJKIHGFAH18CC,桃圳段,.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地,,,,07670000
RPSOMLQJKIHGFAH18CC,桃圳段,.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地,,,,07670002
RPUPMLQJKIHGFAH48CC,富國段,.00,都市：住,,,,06080000
RPVPMLQJKIHGFAH58CC,江南段,.00,都市：住,,,,02840000
RPSOMLRJKIHGFAH28CC,桃園段武陵小段,3.54,都市：住,,,,00440000
RPSNMLRJKIHGFAH18CC,中平段,.00,都市：住,,,,12110000
RPTOMLRJKIHGFAH38CC,龍安段,.00,都市：住,,,,00490000
RPXOMLRJKIHGFAH78CC,中路段,.00,都市：住,,,,17630035
RPWOMLRJKIHGFAH68CC,中平段,.00,都市：住,,,,02030000
RPVOMLRJKIHGFAH58CC,慈文段,.41,都市：住,,,,03380000
RPXOMLRJKIHGFAH78CC,中路段,.00,都市：住,,,,17650015
RPXOMLRJKIHGFAH78CC,中路段,.00,都市：住,,,,17650020
RPVOMLRJKIHGFAH58CC,慈文段,14.94,都市：住,,,,03230000
RPVOMLRJKIHGFAH58CC,慈文段,.07,都市：住,,,,03260000
RPPQMLRJKIHGFAH18CC,中正段,.00,都市：住,,,,11260000
RPXPMLRJKIHGFAH88CC,桃園段武陵小段,.00,都市：商,,,,00350021
RPUPMLRJKIHGFAH58CC,桃園段武陵小段,.00,都市：商,,,,01530000
RPRQMLRJKIHGFAH38CC,國強段,.00,都市：住,,,,02630000
RPQQMLRJKIHGFAH28CC,富國段,.00,都市：住,,,,01310001
RPSQMLRJKIHGFAH48CC,中埔段,.00,都市：住,,,,03520000
RPTQMLRJKIHGFAH58CC,大興段,.00,都市：其他:河川區，住宅區,,,,08390000
RPUQMLRJKIHGFAH68CC,新埔段,.00,都市：商,,,,01610001
RPUNMLRJKIHGFBH48CC,興南段興南小段,.00,都市：商,,,,01930044
RPVQMLRJKIHGFAH78CC,同安段,.00,都市：住,,,,09410000
RPSNMLRJKIHGFBH28CC,中壢埔頂段,.00,都市：住,,,,10220000
RPXPMLRJKIHGFBH98CC,石頭段,73.28,都市：住,,,,04560000
RPVOMLRJKIHGFBH68CC,中寮段,.00,都市：住,,,,08720000
RPUQMLRJKIHGFBH78CC,環東段,.00,都市：住,,,,05140000
RPWVMLRJKIHGFBH86CC,三座屋段舊社小段,.00,都市：住,,,,04640000
RPQNMLRJKIHGFEH38CC,新庄子段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,07600000
RPOQNLRJKIHGFBH28CC,石頭段,.00,都市：住,,,,03990000
RPVOMLRJKIHGFEH98CC,北港段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01770001
RPTWMLRJKIHGFBH66CC,中興段,.00,都市：住,,,,03680000
RPVOMLRJKIHGFEH98CC,北港段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01770002
RPQPMLRJKIHGFDH48CC,幼獅段,.00,都市：住,,,,12430006
RPSNMLRJKIHGFFH68CC,前程段,.00,都市：住,,,,00560000
RPQNMLRJKIHGFFH48CC,大明段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06540000
RPUNMLRJKIHGFGH98CC,中央段,.00,都市：住,,,,09030000
RPVNMLRJKIHGFFH98CC,茄明段,.00,都市：住,,,,00880000
RPQOMLRJKIHGFGH68CC,北商段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01840000
RPWPMLRJKIHGFGH76CC,新富段,.00,都市：其他:道路用地，住宅區,,,,04500000
RPXNMLRJKIHGFAH78DC,中路二段,307.49,都市：住,,,,01620000
RPROMLRJKIHGFHH88CC,興華段,.00,都市：住,,,,02420000
RPPOMLRJKIHGFHH68CC,善捷段,.00,都市：商,,,,00460000
RPVNMLSJKIHGFEH09DC,橫山段湳子小段,128.00,都市：住,,,,05100002
RPWOMLRJKIHGFHH76CC,善捷段,.00,都市：住,,,,02000001
RPTOMLSJKIHGFFH56EC,大竹段,23.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,09810000
RPWOMLSJKIHGFFH76DC,福興段,24.68,都市：商,,,,09630000
RPTOMLSJKIHGFFH56EC,大竹段,3.41,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,09820000
RPTOMLSJKIHGFGH09CC,復旦段,.00,都市：住,,,,00710000
RPQPMLSJKIHGFFH78CC,麻園段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11810000
RPUOMLSJKIHGFCH78CC,員林段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03840001
RPTPMLSJKIHGFFH09CC,高城段,.00,都市：住,,,,00860000
RPTNMLSJKIHGFEH78CC,宏華段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,02770000
RPWNMLSJKIHGFDH98CC,大金山下段大金山下小段,.00,都市：住,,,,00100000
RPVOMLSJKIHGFDH98CC,梅園段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,06690000
RPTOMLSJKIHGFDH78CC,高洲段,.00,都市：住,,,,12320000
RPUNMLSJKIHGFDH78CC,石磊子段石磊子小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,16160000
RPVNMLSJKIHGFDH88CC,楊梅段,.00,都市：住,,,,02090008
RPUVMLSJKIHGFBH76CC,忠福段,.00,都市：住,,,,33540000
RPXUMLSJKIHGFBH96CC,新街段,.00,都市：住,,,,08620000
RPPWMLSJKIHGFBH98CC,雙嶺段,.00,都市：住,,,,13880000
RPVVMLSJKIHGFBH86CC,健行段,.00,都市：住,,,,03670005
RPVVMLSJKIHGFBH86CC,健行段,.00,都市：住,,,,03670006
RPWVMLSJKIHGFBH96CC,五權段,.00,都市：農,,,,16240001
RPUWMLSJKIHGFBH86CC,中寮段,.00,都市：住,,,,00100000
RPVOMLSJKIHGFAH68CC,東門段,.00,都市：商,,,,06930000
RPUNNLSJKIHGFBH68CC,新張段,.00,都市：住,,,,15300000
RPTNNLSJKIHGFBH58CC,自立段,.00,都市：住,,,,17930000
RPPNNLSJKIHGFBH18CC,中壢埔頂段,.00,都市：住,,,,11660004
RPXPMLSJKIHGFAH98CC,中平段,.00,都市：住,,,,06680000
RPUNMLTJKIHGFAH58CC,中埔段,.00,都市：住,,,,07320000
RPXPMLSJKIHGFAH98CC,中平段,.00,都市：住,,,,06690000
RPXPMLSJKIHGFAH98CC,中平段,.00,都市：住,,,,06700000
RPRWMLSJKIHGFBH56CC,青芝段,.00,都市：住,,,,00600000
RPRWMLSJKIHGFBH56CC,青芝段,.00,都市：住,,,,00600002
RPRWMLSJKIHGFBH56CC,青芝段,.00,都市：住,,,,00600007
RPPNMLTJKIHGFAH08CC,大樹林段,.00,都市：住,,,,07550019
RPVNMLTJKIHGFAH68CC,大樹林段,.00,都市：商,,,,19660000
RPOOMLTJKIHGFAH08CC,建新段,.00,都市：住,,,,02410000
RPVOMLTJKIHGFAH78CC,慈文段,.00,都市：住,,,,00370000
RPUPMLTJKIHGFBH88CC,仁美段,.00,都市：住,,,,09960000
RPROMLTJKIHGFAH38CC,春日段,.00,都市：住,,,,04670000
RPSOMLTJKIHGFBH58CC,後寮段,.00,都市：住,,,,05270000
RPUPMLTJKIHGFBH88CC,仁美段,.00,都市：住,,,,09960001
RPOPMLTJKIHGFAH18CC,龍祥段,.00,都市：住,,,,10010000
RPWOMLTJKIHGFAH88CC,福元段,.00,都市：住,,,,06310000
RPXOMLTJKIHGFAH98CC,桃園段長美小段,.00,都市：商,,,,02280016
RPPQMLTJKIHGFBH48CC,石頭段,.00,都市：商,,,,00420035
RPTQMLTJKIHGFBH88CC,三座屋段舊社小段,.00,都市：商,,,,01950140
RPPRMLTJKIHGFBH58CC,石頭段,.00,都市：商,,,,00410000
RPVRMLTJKIHGFBH56CC,石頭段,.00,都市：商,,,,00390031
RPPNMLTJKIHGFDH38CC,草湳坡段埔心小段,.00,都市：商,,,,00230003
RPQRMLTJKIHGFBH68CC,中興段,.00,都市：住,,,,05610000
RPQSMLTJKIHGFBH78CC,興南段興南小段,.00,都市：商,,,,02660000
RPSOMLTJKIHGFDH78CC,楊湖段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,14520011
RPTOMLTJKIHGFCH78CC,仁和段,.00,都市：住,,,,06610000
RPOOMLTJKIHGFCH28CC,石門段,.00,都市：住,,,,01980000
RPTOMLTJKIHGFCH78CC,仁和段,.00,都市：其他:道路用地,,,,06620000
RPROMLTJKIHGFCH58CC,八德段,.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,11720000
RPVNMLTJKIHGFDH98CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01950082
RPRNMLTJKIHGFEH68CC,福臨段,.00,都市：住,,,,14410000
RPPNMLTJKIHGFEH48CC,南新段,.00,都市：住,,,,07430000
RPRNMLTJKIHGFFH78CC,福興段,.00,都市：住,,,,09400000
RPUNMLTJKIHGFEH98CC,東園段,114.99,都市：住,,,,01900000
RPQOMLTJKIHGFFH78CC,廣隆段,165.29,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08120000
RPXNMLTJKIHGFFH76CC,大和段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07360000
RPXNMLTJKIHGFFH76CC,大和段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07370000
RPPOMLTJKIHGFFH68CC,興豐段,.00,都市：住,,,,23730000
RPROMLTJKIHGFFH88CC,興仁段,.00,都市：商,,,,05890000
RPOOMLTJKIHGFFH58CC,大竹段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,09810000
RPOOMLTJKIHGFFH58CC,大竹段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,09820000
RPSOMLTJKIHGFFH98CC,豐田段,.00,都市：工,,,,04090000
RPTNMLTJKIHGFGH09CC,新富段,.00,都市：住,,,,04670000
RPQOMLTJKIHGFGH88CC,廣南段,.00,都市：住,,,,13860000
RPROMLTJKIHGFGH98CC,高雙段,.00,都市：住,,,,02840000
RPVNMLTJKIHGFGH66CC,環南段,8.92,都市：住,,,,10490000
RPQNMLTJKIHGFGH78CC,南勢段,.00,都市：商,,,,01890000
RPOOMLTJKIHGFGH68CC,平鎮段,.00,都市：商,,,,10180000
RPVOMLTJKIHGFGH76CC,新光段,.00,都市：住,,,,00620000
RPPPMLTJKIHGFHH98CC,善捷段,16.55,都市：住,,,,02000001
RPUOMLTJKIHGFGH66CC,富貴段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03900000
RPUOMLTJKIHGFGH66CC,富貴段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03910000
RPRQMLTJKIHGFHH66CC,兔子坑段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04970000
RPPNMLKKKIHGFGH87CC,興湧段,.00,都市：住,,,,10320000
RPUQMLTJKIHGFHH96CC,興華段,.00,都市：住,,,,01820000
RPQNMLKKKIHGFBH47CC,榮民段,31.54,都市：住,,,,10300000
RPSQMLTJKIHGFHH76CC,善捷段,.00,都市：商,,,,00460000
RPRNMLKKKIHGFBH57CC,後興段,20.38,都市：住,,,,03980000
RPSNMLKKKIHGFBH67CC,青昇段,8.65,都市：住,,,,04330000
RPPNMLKKKIHGFDH57CC,幼獅段,21.25,都市：住,,,,12430000
RPUNMLKKKIHGFBH87CC,普義段,16.52,都市：住,,,,04350000
RPWNMLKKKIHGFBH08CC,仁美段,.00,都市：其他:市場用地,,,,07880014
RPPNMLKKKIHGFAH27CC,國聖段,10.96,都市：住,,,,06850000
RPPNMLLKKIHGFBH47CC,中北段,.00,都市：住,,,,02430000
RPRNMLKKKIHGFAH47CC,富國段,15.30,都市：住,,,,07230000
RPRNMLLKKIHGFBH67CC,仁和段,3.30,都市：住,,,,01470000
RPPNMLLKKIHGFEH77CC,水尾段,385.39,都市：工,,,,12710000
RPPNMLLKKIHGFFH87CC,豐德段,.00,都市：住,,,,01950000
RPQNMLLKKIHGFEH87CC,水尾段,293.53,都市：工,,,,00410000
RPQOMLMKKIHGFFH18CC,廣福段,.00,都市：住,,,,06620000
RPPNMLLKKIHGFGH97CC,新富段,.00,都市：住,,,,04560000
RPQNMLMKKIHGFFH08CC,豐田段,.00,都市：住,,,,14500000
RPPPMLMKKIHGFGH28CC,東安段,.00,都市：住,,,,00630000
RPXNMLMKKIHGFGH88CC,廣豐段,64.56,都市：住,,,,01320000
