編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLMLQHHGFET37DA,鵝鑾鼻段,2510.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,03570022
RPVNMLTKQHHGFDT08DA,相埔段,3.94,,1,1,全筆移轉,08600001
RPSNMLNLQHHGFCT17DA,華興段,23.02,都市：其他:住宅區,10000,174,持分移轉,10310000
RPPNMLTKQHHGFAT17DA,社上段,3.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,184512,142662,持分移轉,11730015
RPPNMLNLQHHGFCT86DA,光明段,20.30,都市：其他:住宅區,100000,946,持分移轉,00820000
RPRNMLLLQHHGFAT66DA,斯文段,71.00,都市：其他:住宅區,1,1,全筆移轉,06790014
RPRNMLLLQHHGFAT66DA,斯文段,21.00,都市：其他:住宅區,1,1,全筆移轉,07200004
RPSNMLMLQHHGFAT86DA,麟仁段,73.64,都市：其他:農業區,3,1,持分移轉,01370001
RPSNMLMLQHHGFAT86DA,麟仁段,77.55,都市：其他:農業區,3,1,持分移轉,02420003
RPSNMLMLQHHGFAT86DA,麟仁段,25.48,都市：其他:農業區,3,1,持分移轉,02420004
RPSNMLMLQHHGFAT86DA,麟仁段,185.00,都市：其他:農業區,3,1,持分移轉,02420005
RPSNMLMLQHHGFAT86DA,麟仁段,129.99,都市：其他:農業區,3,1,持分移轉,02460001
RPSNMLMLQHHGFAT86DA,麟仁段,69.47,都市：其他:農業區,3,1,持分移轉,02500001
RPSNMLMLQHHGFAT86DA,麟仁段,21.84,都市：其他:農業區,3,1,持分移轉,02500002
RPSNMLMLQHHGFAT86DA,麟仁段,5.93,都市：其他:農業區,3,1,持分移轉,02510002
RPTNMLMLQHHGFAT96DA,麟仁段,73.64,都市：其他:農業區,3,1,持分移轉,01370001
RPTNMLMLQHHGFAT96DA,麟仁段,77.55,都市：其他:農業區,3,1,持分移轉,02420003
RPTNMLMLQHHGFAT96DA,麟仁段,25.48,都市：其他:農業區,3,1,持分移轉,02420004
