編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSKOHHGFFB18CB,南簡段,26.33,都市：住,10000,66,持分移轉,03430001
RPPNMLSKOHHGFAB67CB,樹子腳段,22.67,都市：住,100000,661,持分移轉,17830000
RPQNMLSKOHHGFAB77CB,下橋子頭段,16.92,都市：住,10000,84,持分移轉,01910011
RPPNMLTKOHHGFFB28CB,市鎮北段,15.19,都市：商,100000,310,持分移轉,03670000
RPSNMLTKOHHGFFB58CB,市鎮北段,10.14,都市：商,100000,207,持分移轉,03670000
RPQNMLTKOHHGFFB38CB,市鎮北段,8.87,都市：商,100000,181,持分移轉,03670000
RPRNMLSKOHHGFAB87CB,下橋子頭段,19.13,都市：住,10000,95,持分移轉,01910011
RPRNMLTKOHHGFFB48CB,市鎮北段,15.04,都市：商,100000,307,持分移轉,03670000
RPTNMLTKOHHGFFB68CB,市鎮北段,8.87,都市：商,100000,181,持分移轉,03670000
RPUNMLTKOHHGFFB78CB,市鎮北段,10.63,都市：商,100000,217,持分移轉,03670000
RPPNMLTKOHHGFCB97CB,田心段,13.63,都市：商,10000,49,持分移轉,05530000
RPRNMLKLOHHGFBB27CB,軍福段,22.52,都市：住,10000,273,持分移轉,00760000
RPPNMLKLOHHGFCB17CB,信安段,39.65,都市：住,100000,464,持分移轉,06910000
RPPNMLKLOHHGFCB17CB,信安段,12.24,都市：住,100000,464,持分移轉,07020000
RPVNMLKLOHHGFBB67CB,軍福段,29.86,都市：住,10000,362,持分移轉,00760000
RPTNMLKLOHHGFBB47CB,軍福段,22.52,都市：住,10000,273,持分移轉,00760000
RPWNMLKLOHHGFBB77CB,碧柳段,9.00,都市：商,100000,94,持分移轉,00020000
RPXNMLKLOHHGFBB87CB,碧柳段,9.00,都市：商,100000,94,持分移轉,00020000
RPOOMLKLOHHGFBB07CB,碧柳段,9.00,都市：商,100000,94,持分移轉,00020000
RPPOMLKLOHHGFBB17CB,碧柳段,7.38,都市：商,100000,77,持分移轉,00020000
RPROMLKLOHHGFBB37CB,碧柳段,9.00,都市：商,100000,94,持分移轉,00020000
RPQNMLKLOHHGFFB57CB,大庄段大庄小段,4.75,都市：住,100000,704,持分移轉,04010001
RPQNMLKLOHHGFFB57CB,大庄段大庄小段,.65,都市：住,100000,704,持分移轉,04010002
RPQNMLKLOHHGFFB57CB,大庄段大庄小段,26.67,都市：住,100000,704,持分移轉,04030032
RPPNMLKLOHHGFFB47CB,南簡段,30.69,都市：住,214000,3069,持分移轉,10180000
RPPNMLKLOHHGFIB77CB,五張犁西段,72.24,都市：農,1,1,全筆移轉,09800085
RPPNMLKLOHHGFIB77CB,五張犁西段,.94,都市：農,100000,1002,持分移轉,09800101
RPPNMLKLOHHGFIB77CB,五張犁西段,12.30,都市：農,100000,2446,持分移轉,09800107
RPPNMLKLOHHGFIB77CB,五張犁西段,2.57,都市：農,100000,1002,持分移轉,09800108
RPPNMLKLOHHGFDB27CB,豐田段,20.78,都市：住,100000,295,持分移轉,01110000
RPQNMLKLOHHGFIB87CB,五張犁西段,45.90,都市：農,1,1,全筆移轉,09800019
RPQNMLKLOHHGFIB87CB,五張犁西段,.60,都市：農,100000,637,持分移轉,09800101
RPQNMLKLOHHGFIB87CB,五張犁西段,15.63,都市：農,100000,3108,持分移轉,09800107
RPQNMLKLOHHGFIB87CB,五張犁西段,1.63,都市：農,100000,637,持分移轉,09800108
RPRNMLKLOHHGFIB97CB,五張犁西段,45.90,都市：農,1,1,全筆移轉,09800058
RPRNMLKLOHHGFFB67CB,大庄段大庄小段,4.64,都市：住,100000,688,持分移轉,04010001
RPRNMLKLOHHGFIB97CB,五張犁西段,.60,都市：農,100000,637,持分移轉,09800101
RPRNMLKLOHHGFFB67CB,大庄段大庄小段,.64,都市：住,100000,688,持分移轉,04010002
RPRNMLKLOHHGFIB97CB,五張犁西段,12.95,都市：農,100000,875,持分移轉,09800106
RPRNMLKLOHHGFFB67CB,大庄段大庄小段,26.07,都市：住,100000,688,持分移轉,04030032
RPRNMLKLOHHGFIB97CB,五張犁西段,1.63,都市：農,100000,637,持分移轉,09800108
RPPNMLKLOHHGFKB97CB,龍田段,8.27,都市：住,30,1,持分移轉,10480001
RPPNMLKLOHHGFKB97CB,龍田段,6.33,都市：住,30,1,持分移轉,10490001
RPPNMLKLOHHGFKB97CB,龍田段,9.07,都市：住,30,1,持分移轉,10480010
RPPNMLKLOHHGFKB97CB,龍田段,9.17,都市：住,30,1,持分移轉,10490011
RPPNMLKLOHHGFKB97CB,龍田段,56.00,都市：住,1,1,全筆移轉,10490008
RPSNMLKLOHHGFIB08CB,五張犁西段,74.27,都市：農,1,1,全筆移轉,09800064
RPSNMLKLOHHGFIB08CB,五張犁西段,.96,都市：農,100000,1029,持分移轉,09800101
RPSNMLKLOHHGFIB08CB,五張犁西段,20.96,都市：農,100000,1416,持分移轉,09800106
RPRNMLKLOHHGFKB18CB,龍田段,8.27,都市：住,30,1,持分移轉,10480001
RPSNMLKLOHHGFIB08CB,五張犁西段,2.64,都市：農,100000,1029,持分移轉,09800108
RPRNMLKLOHHGFKB18CB,龍田段,6.33,都市：住,30,1,持分移轉,10490001
RPRNMLKLOHHGFKB18CB,龍田段,9.07,都市：住,30,1,持分移轉,10480010
RPRNMLKLOHHGFKB18CB,龍田段,9.17,都市：住,30,1,持分移轉,10490011
RPRNMLKLOHHGFKB18CB,龍田段,75.00,都市：住,1,1,全筆移轉,10490018
RPQNMLKLOHHGFKB08CB,龍田段,8.27,都市：住,30,1,持分移轉,10480001
RPQNMLKLOHHGFKB08CB,龍田段,6.33,都市：住,30,1,持分移轉,10490001
RPQNMLKLOHHGFKB08CB,龍田段,9.07,都市：住,30,1,持分移轉,10480010
RPQNMLKLOHHGFKB08CB,龍田段,9.17,都市：住,30,1,持分移轉,10490011
RPQNMLKLOHHGFKB08CB,龍田段,79.00,都市：住,1,1,全筆移轉,10490000
RPTNMLKLOHHGFIB18CB,新高鐵段,13.55,都市：商,100000,447,持分移轉,00980000
RPTNMLKLOHHGFIB18CB,新高鐵段,10.07,都市：商,100000,447,持分移轉,00990000
RPSNMLKLOHHGFKB28CB,龍田段,8.27,都市：住,30,1,持分移轉,10480001
RPSNMLKLOHHGFKB28CB,龍田段,6.33,都市：住,30,1,持分移轉,10490001
RPSNMLKLOHHGFKB28CB,龍田段,9.07,都市：住,30,1,持分移轉,10480010
RPSNMLKLOHHGFKB28CB,龍田段,9.17,都市：住,30,1,持分移轉,10490011
RPSNMLKLOHHGFKB28CB,龍田段,77.00,都市：住,1,1,全筆移轉,10490015
RPPNMLKLOHHGFJB87CB,育賢段,16.86,都市：住,10000,24,持分移轉,02270000
RPTNMLKLOHHGFKB38CB,龍田段,8.27,都市：住,30,1,持分移轉,10480001
RPTNMLKLOHHGFKB38CB,龍田段,6.33,都市：住,30,1,持分移轉,10490001
RPTNMLKLOHHGFKB38CB,龍田段,9.07,都市：住,30,1,持分移轉,10480010
RPQNMLKLOHHGFJB97CB,育賢段,16.86,都市：住,10000,24,持分移轉,02270000
RPTNMLKLOHHGFKB38CB,龍田段,9.17,都市：住,30,1,持分移轉,10490011
RPTNMLKLOHHGFKB38CB,龍田段,77.00,都市：住,1,1,全筆移轉,10490014
RPPNMLKLOHHGFEB37CB,賢仁段,25.08,都市：住,100000,1828,持分移轉,00390000
RPQNMLKLOHHGFEB47CB,賢仁段,24.95,都市：住,100000,1818,持分移轉,00390000
RPPNMLLLOHHGFHB77CB,自強段,3.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2334,持分移轉,00310000
RPPNMLLLOHHGFHB77CB,自強段,24.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2334,持分移轉,00320000
RPPNMLLLOHHGFHB77CB,自強段,2.98,非都市：特定農業區 ; 非都市編定：農牧用地,52,1,持分移轉,00400000
RPPNMLLLOHHGFIB97DB,仁美段,40.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13230028
RPPNMLLLOHHGFIB97DB,仁美段,16.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,13230000
RPPNMLLLOHHGFIB97DB,仁美段,4.29,都市：住,50,1,持分移轉,13240001
RPQNMLLLOHHGFIB08DB,仁美段,47.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13230033
RPPNMLLLOHHGFIB97DB,仁美段,1.10,都市：住,50,1,持分移轉,13240004
RPQNMLLLOHHGFIB08DB,仁美段,16.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,13230000
RPPNMLLLOHHGFIB97DB,仁城段,1.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,07070000
RPPNMLLLOHHGFIB97DB,仁城段,.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,07070001
RPQNMLLLOHHGFIB08DB,仁美段,4.29,都市：住,50,1,持分移轉,13240001
RPQNMLLLOHHGFIB08DB,仁美段,1.10,都市：住,50,1,持分移轉,13240004
RPQNMLLLOHHGFIB08DB,仁城段,1.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,07070000
RPQNMLLLOHHGFIB08DB,仁城段,.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,07070001
RPPNMLLLOHHGFDB47DB,中和東段,87.23,都市：住,1,1,全筆移轉,09490007
RPPNMLLLOHHGFJB97CB,育賢段,22.86,都市：住,10000,36,持分移轉,01840004
RPQNMLLLOHHGFJB08CB,育賢段,16.51,都市：住,10000,26,持分移轉,01840004
RPRNMLLLOHHGFJB18CB,育賢段,16.51,都市：住,10000,26,持分移轉,01840004
RPSNMLLLOHHGFJB28CB,育賢段,15.87,都市：住,10000,25,持分移轉,01840004
RPTNMLLLOHHGFJB38CB,育賢段,15.87,都市：住,10000,25,持分移轉,01840004
RPPNMLLLOHHGFKB08CB,龍田段,8.27,都市：住,30,1,持分移轉,10480001
RPPNMLLLOHHGFKB08CB,龍田段,6.33,都市：住,30,1,持分移轉,10490001
RPPNMLLLOHHGFKB08CB,龍田段,9.07,都市：住,30,1,持分移轉,10480010
RPPNMLLLOHHGFKB08CB,龍田段,9.17,都市：住,30,1,持分移轉,10490011
RPPNMLLLOHHGFKB08CB,龍田段,77.00,都市：住,1,1,全筆移轉,10490013
RPUNMLLLOHHGFJB48CB,育賢段,15.87,都市：住,10000,25,持分移轉,01840004
RPVNMLLLOHHGFJB58CB,育賢段,21.59,都市：住,10000,34,持分移轉,01840004
RPQNMLLLOHHGFKB18CB,龍田段,8.27,都市：住,30,1,持分移轉,10480001
RPQNMLLLOHHGFKB18CB,龍田段,6.33,都市：住,30,1,持分移轉,10490001
RPQNMLLLOHHGFKB18CB,龍田段,9.07,都市：住,30,1,持分移轉,10480010
RPQNMLLLOHHGFKB18CB,龍田段,9.17,都市：住,30,1,持分移轉,10490011
RPQNMLLLOHHGFKB18CB,龍田段,111.00,都市：住,1,1,全筆移轉,10490012
RPWNMLLLOHHGFJB68CB,育賢段,15.87,都市：住,10000,25,持分移轉,01840004
RPXNMLLLOHHGFJB78CB,育賢段,17.78,都市：住,10000,28,持分移轉,01840004
RPRNMLLLOHHGFKB28CB,龍田段,8.27,都市：住,30,1,持分移轉,10480001
RPRNMLLLOHHGFKB28CB,龍田段,6.33,都市：住,30,1,持分移轉,10490001
RPRNMLLLOHHGFKB28CB,龍田段,9.07,都市：住,30,1,持分移轉,10480010
RPRNMLLLOHHGFKB28CB,龍田段,9.17,都市：住,30,1,持分移轉,10490011
RPRNMLLLOHHGFKB28CB,龍田段,54.00,都市：住,1,1,全筆移轉,10480008
RPSNMLLLOHHGFKB38CB,龍田段,8.27,都市：住,30,1,持分移轉,10480001
RPSNMLLLOHHGFKB38CB,龍田段,6.33,都市：住,30,1,持分移轉,10490001
RPSNMLLLOHHGFKB38CB,龍田段,9.07,都市：住,30,1,持分移轉,10480010
RPSNMLLLOHHGFKB38CB,龍田段,9.17,都市：住,30,1,持分移轉,10490011
RPSNMLLLOHHGFKB38CB,龍田段,68.00,都市：住,1,1,全筆移轉,10480011
RPUNMLLLOHHGFKB58CB,中山段,19.92,都市：住,100000,5017,持分移轉,12050000
RPUNMLLLOHHGFKB58CB,中山段,13.39,都市：住,100000,1409,持分移轉,12050007
RPTNMLLLOHHGFKB48CB,中山段,19.92,都市：住,100000,5017,持分移轉,12050000
RPVNMLLLOHHGFKB68CB,,81.00,都市：住,1,1,全筆移轉,00730217
RPTNMLLLOHHGFKB48CB,中山段,13.39,都市：住,100000,1409,持分移轉,12050007
RPVNMLLLOHHGFKB68CB,,16.43,都市：住,42,1,持分移轉,00730009
RPVNMLLLOHHGFKB68CB,,1.93,都市：住,42,1,持分移轉,00730221
RPVNMLLLOHHGFKB68CB,,40.89,都市：其他:保護區,241,1,持分移轉,00730000
RPVNMLLLOHHGFKB68CB,,1.58,都市：住,97,1,持分移轉,00730172
RPQNMLLLOHHGFIB97CB,新高鐵段,18.37,都市：商,100000,317,持分移轉,00570000
RPTNMLLLOHHGFAB47CB,大益段,1.46,都市：商,1000,12,持分移轉,01550000
RPTNMLLLOHHGFAB47CB,大益段,1.46,都市：商,1000,12,持分移轉,01550001
RPTNMLLLOHHGFAB47CB,大益段,1.46,都市：商,1000,12,持分移轉,01550002
RPTNMLLLOHHGFAB47CB,大益段,3.42,都市：商,1000,12,持分移轉,01560000
RPTNMLLLOHHGFAB47CB,大益段,2.33,都市：商,1000,12,持分移轉,01560001
RPTNMLLLOHHGFAB47CB,大益段,1.46,都市：商,1000,12,持分移轉,01570000
RPTNMLLLOHHGFAB47CB,大益段,1.46,都市：商,1000,12,持分移轉,01570001
RPTNMLLLOHHGFAB47CB,大益段,1.48,都市：商,1000,12,持分移轉,01570002
RPTNMLLLOHHGFAB47CB,大益段,1.26,都市：商,1000,12,持分移轉,01580000
RPTNMLLLOHHGFAB47CB,大益段,1.26,都市：商,1000,12,持分移轉,01580001
RPUNMLLLOHHGFAB57CB,大益段,1.59,都市：商,1000,13,持分移轉,01550000
RPUNMLLLOHHGFAB57CB,大益段,1.59,都市：商,1000,13,持分移轉,01550001
RPUNMLLLOHHGFAB57CB,大益段,1.59,都市：商,1000,13,持分移轉,01550002
RPUNMLLLOHHGFAB57CB,大益段,3.70,都市：商,1000,13,持分移轉,01560000
RPUNMLLLOHHGFAB57CB,大益段,2.52,都市：商,1000,13,持分移轉,01560001
RPUNMLLLOHHGFAB57CB,大益段,1.59,都市：商,1000,13,持分移轉,01570000
RPUNMLLLOHHGFAB57CB,大益段,1.59,都市：商,1000,13,持分移轉,01570001
RPUNMLLLOHHGFAB57CB,大益段,1.60,都市：商,1000,13,持分移轉,01570002
RPUNMLLLOHHGFAB57CB,大益段,1.36,都市：商,1000,13,持分移轉,01580000
RPUNMLLLOHHGFAB57CB,大益段,1.36,都市：商,1000,13,持分移轉,01580001
RPVNMLLLOHHGFAB67CB,大益段,1.46,都市：商,1000,12,持分移轉,01550000
RPVNMLLLOHHGFAB67CB,大益段,1.46,都市：商,1000,12,持分移轉,01550001
RPVNMLLLOHHGFAB67CB,大益段,1.46,都市：商,1000,12,持分移轉,01550002
RPVNMLLLOHHGFAB67CB,大益段,3.42,都市：商,1000,12,持分移轉,01560000
RPVNMLLLOHHGFAB67CB,大益段,2.33,都市：商,1000,12,持分移轉,01560001
RPVNMLLLOHHGFAB67CB,大益段,1.46,都市：商,1000,12,持分移轉,01570000
RPVNMLLLOHHGFAB67CB,大益段,1.46,都市：商,1000,12,持分移轉,01570001
RPVNMLLLOHHGFAB67CB,大益段,1.48,都市：商,1000,12,持分移轉,01570002
RPVNMLLLOHHGFAB67CB,大益段,1.26,都市：商,1000,12,持分移轉,01580000
RPVNMLLLOHHGFAB67CB,大益段,1.26,都市：商,1000,12,持分移轉,01580001
RPPNMLLLOHHGFIB87CB,新高鐵段,18.37,都市：商,100000,317,持分移轉,00570000
RPWNMLLLOHHGFAB77CB,大益段,1.46,都市：商,1000,12,持分移轉,01550000
RPWNMLLLOHHGFAB77CB,大益段,1.46,都市：商,1000,12,持分移轉,01550001
RPWNMLLLOHHGFAB77CB,大益段,1.46,都市：商,1000,12,持分移轉,01550002
RPWNMLLLOHHGFAB77CB,大益段,3.42,都市：商,1000,12,持分移轉,01560000
RPWNMLLLOHHGFAB77CB,大益段,2.33,都市：商,1000,12,持分移轉,01560001
RPWNMLLLOHHGFAB77CB,大益段,1.46,都市：商,1000,12,持分移轉,01570000
RPWNMLLLOHHGFAB77CB,大益段,1.46,都市：商,1000,12,持分移轉,01570001
RPWNMLLLOHHGFAB77CB,大益段,1.48,都市：商,1000,12,持分移轉,01570002
RPWNMLLLOHHGFAB77CB,大益段,1.26,都市：商,1000,12,持分移轉,01580000
RPWNMLLLOHHGFAB77CB,大益段,1.26,都市：商,1000,12,持分移轉,01580001
RPOOMLLLOHHGFAB07CB,大益段,1.46,都市：商,1000,12,持分移轉,01550000
RPOOMLLLOHHGFAB07CB,大益段,1.46,都市：商,1000,12,持分移轉,01550001
RPQOMLLLOHHGFAB27CB,大益段,1.46,都市：商,1000,12,持分移轉,01550000
RPOOMLLLOHHGFAB07CB,大益段,1.46,都市：商,1000,12,持分移轉,01550002
RPQOMLLLOHHGFAB27CB,大益段,1.46,都市：商,1000,12,持分移轉,01550001
RPOOMLLLOHHGFAB07CB,大益段,3.42,都市：商,1000,12,持分移轉,01560000
RPQOMLLLOHHGFAB27CB,大益段,1.46,都市：商,1000,12,持分移轉,01550002
RPOOMLLLOHHGFAB07CB,大益段,2.33,都市：商,1000,12,持分移轉,01560001
RPQOMLLLOHHGFAB27CB,大益段,3.42,都市：商,1000,12,持分移轉,01560000
RPOOMLLLOHHGFAB07CB,大益段,1.46,都市：商,1000,12,持分移轉,01570000
RPQOMLLLOHHGFAB27CB,大益段,2.33,都市：商,1000,12,持分移轉,01560001
RPOOMLLLOHHGFAB07CB,大益段,1.46,都市：商,1000,12,持分移轉,01570001
RPQOMLLLOHHGFAB27CB,大益段,1.46,都市：商,1000,12,持分移轉,01570000
RPOOMLLLOHHGFAB07CB,大益段,1.48,都市：商,1000,12,持分移轉,01570002
RPQOMLLLOHHGFAB27CB,大益段,1.46,都市：商,1000,12,持分移轉,01570001
RPOOMLLLOHHGFAB07CB,大益段,1.26,都市：商,1000,12,持分移轉,01580000
RPQOMLLLOHHGFAB27CB,大益段,1.48,都市：商,1000,12,持分移轉,01570002
RPOOMLLLOHHGFAB07CB,大益段,1.26,都市：商,1000,12,持分移轉,01580001
RPQOMLLLOHHGFAB27CB,大益段,1.26,都市：商,1000,12,持分移轉,01580000
RPQOMLLLOHHGFAB27CB,大益段,1.26,都市：商,1000,12,持分移轉,01580001
RPXNMLLLOHHGFAB87CB,大益段,1.46,都市：商,1000,12,持分移轉,01550000
RPXNMLLLOHHGFAB87CB,大益段,1.46,都市：商,1000,12,持分移轉,01550001
RPXNMLLLOHHGFAB87CB,大益段,1.46,都市：商,1000,12,持分移轉,01550002
RPXNMLLLOHHGFAB87CB,大益段,3.42,都市：商,1000,12,持分移轉,01560000
RPXNMLLLOHHGFAB87CB,大益段,2.33,都市：商,1000,12,持分移轉,01560001
RPXNMLLLOHHGFAB87CB,大益段,1.46,都市：商,1000,12,持分移轉,01570000
RPXNMLLLOHHGFAB87CB,大益段,1.46,都市：商,1000,12,持分移轉,01570001
RPXNMLLLOHHGFAB87CB,大益段,1.48,都市：商,1000,12,持分移轉,01570002
RPXNMLLLOHHGFAB87CB,大益段,1.26,都市：商,1000,12,持分移轉,01580000
RPXNMLLLOHHGFAB87CB,大益段,1.26,都市：商,1000,12,持分移轉,01580001
RPROMLLLOHHGFAB37CB,大益段,1.46,都市：商,1000,12,持分移轉,01550000
RPROMLLLOHHGFAB37CB,大益段,1.46,都市：商,1000,12,持分移轉,01550001
RPPOMLLLOHHGFAB17CB,大益段,1.46,都市：商,1000,12,持分移轉,01550000
RPROMLLLOHHGFAB37CB,大益段,1.46,都市：商,1000,12,持分移轉,01550002
RPPOMLLLOHHGFAB17CB,大益段,1.46,都市：商,1000,12,持分移轉,01550001
RPROMLLLOHHGFAB37CB,大益段,3.42,都市：商,1000,12,持分移轉,01560000
RPPOMLLLOHHGFAB17CB,大益段,1.46,都市：商,1000,12,持分移轉,01550002
RPPOMLLLOHHGFAB17CB,大益段,3.42,都市：商,1000,12,持分移轉,01560000
RPROMLLLOHHGFAB37CB,大益段,2.33,都市：商,1000,12,持分移轉,01560001
RPPOMLLLOHHGFAB17CB,大益段,2.33,都市：商,1000,12,持分移轉,01560001
RPPOMLLLOHHGFAB17CB,大益段,1.46,都市：商,1000,12,持分移轉,01570000
RPROMLLLOHHGFAB37CB,大益段,1.46,都市：商,1000,12,持分移轉,01570000
RPPOMLLLOHHGFAB17CB,大益段,1.46,都市：商,1000,12,持分移轉,01570001
RPPOMLLLOHHGFAB17CB,大益段,1.48,都市：商,1000,12,持分移轉,01570002
RPROMLLLOHHGFAB37CB,大益段,1.46,都市：商,1000,12,持分移轉,01570001
RPPOMLLLOHHGFAB17CB,大益段,1.26,都市：商,1000,12,持分移轉,01580000
RPROMLLLOHHGFAB37CB,大益段,1.48,都市：商,1000,12,持分移轉,01570002
RPPOMLLLOHHGFAB17CB,大益段,1.26,都市：商,1000,12,持分移轉,01580001
RPROMLLLOHHGFAB37CB,大益段,1.26,都市：商,1000,12,持分移轉,01580000
RPROMLLLOHHGFAB37CB,大益段,1.26,都市：商,1000,12,持分移轉,01580001
RPTOMLLLOHHGFAB57CB,大益段,1.46,都市：商,1000,12,持分移轉,01550000
RPTOMLLLOHHGFAB57CB,大益段,1.46,都市：商,1000,12,持分移轉,01550001
RPTOMLLLOHHGFAB57CB,大益段,1.46,都市：商,1000,12,持分移轉,01550002
RPTOMLLLOHHGFAB57CB,大益段,3.42,都市：商,1000,12,持分移轉,01560000
RPTOMLLLOHHGFAB57CB,大益段,2.33,都市：商,1000,12,持分移轉,01560001
RPTOMLLLOHHGFAB57CB,大益段,1.46,都市：商,1000,12,持分移轉,01570000
RPTOMLLLOHHGFAB57CB,大益段,1.46,都市：商,1000,12,持分移轉,01570001
RPTOMLLLOHHGFAB57CB,大益段,1.48,都市：商,1000,12,持分移轉,01570002
RPTOMLLLOHHGFAB57CB,大益段,1.26,都市：商,1000,12,持分移轉,01580000
RPTOMLLLOHHGFAB57CB,大益段,1.26,都市：商,1000,12,持分移轉,01580001
RPVOMLLLOHHGFAB77CB,東勢子段,24.70,都市：住,10000,25,持分移轉,00110000
RPRNMLLLOHHGFFB77CB,梧棲段,15.54,都市：商,10000,109,持分移轉,29340000
RPQNMLLLOHHGFFB67CB,興安西段,24.13,都市：住,100000,817,持分移轉,01960000
RPSNMLLLOHHGFFB87CB,梧棲段,10.55,都市：商,10000,74,持分移轉,29340000
RPTNMLLLOHHGFFB97CB,梧棲段,10.12,都市：商,10000,71,持分移轉,29340000
RPPNMLLLOHHGFFB57CB,銀聯段,65.00,都市：住,1,1,全筆移轉,13580019
RPPNMLLLOHHGFFB57CB,銀聯段,38.67,都市：住,6,1,持分移轉,13580022
RPUNMLLLOHHGFFB08CB,梧棲段,10.55,都市：商,10000,74,持分移轉,29340000
RPWNMLLLOHHGFFB28CB,梧棲段,15.54,都市：商,10000,109,持分移轉,29340000
RPXNMLLLOHHGFFB38CB,梧棲段,10.55,都市：商,10000,74,持分移轉,29340000
RPVNMLLLOHHGFFB18CB,梧棲段,10.55,都市：商,10000,74,持分移轉,29340000
RPQOMLLLOHHGFFB77CB,梧棲段,10.55,都市：商,10000,74,持分移轉,29340000
RPPOMLLLOHHGFFB67CB,梧棲段,10.55,都市：商,10000,74,持分移轉,29340000
RPROMLLLOHHGFFB87CB,梧棲段,10.12,都市：商,10000,71,持分移轉,29340000
RPOOMLLLOHHGFFB57CB,梧棲段,10.12,都市：商,10000,71,持分移轉,29340000
RPSOMLLLOHHGFFB97CB,市鎮北段,14.21,都市：商,100000,290,持分移轉,03670000
RPTOMLLLOHHGFFB08CB,市鎮北段,10.14,都市：商,100000,207,持分移轉,03670000
RPUOMLLLOHHGFFB18CB,市鎮北段,14.21,都市：商,100000,290,持分移轉,03670000
RPWOMLLLOHHGFFB38CB,市鎮北段,14.26,都市：商,100000,291,持分移轉,03670000
RPVOMLLLOHHGFFB28CB,市鎮北段,15.14,都市：商,100000,309,持分移轉,03670000
RPXOMLLLOHHGFFB48CB,市鎮北段,8.87,都市：商,100000,181,持分移轉,03670000
RPOPMLLLOHHGFFB67CB,市鎮北段,15.19,都市：商,100000,310,持分移轉,03670000
RPQPMLLLOHHGFFB87CB,市鎮北段,14.21,都市：商,100000,290,持分移轉,03670000
RPRPMLLLOHHGFFB97CB,市鎮北段,10.14,都市：商,100000,207,持分移轉,03670000
RPTPMLLLOHHGFFB18CB,市鎮北段,10.14,都市：商,100000,207,持分移轉,03670000
RPUPMLLLOHHGFFB28CB,市鎮北段,8.87,都市：商,100000,181,持分移轉,03670000
RPSPMLLLOHHGFFB08CB,市鎮北段,14.21,都市：商,100000,290,持分移轉,03670000
RPPPMLLLOHHGFFB77CB,市鎮北段,14.21,都市：商,100000,290,持分移轉,03670000
RPWNMLLLOHHGFBB87CB,碧柳段,9.00,都市：商,100000,94,持分移轉,00020000
RPVPMLLLOHHGFFB38CB,市鎮北段,15.04,都市：商,100000,307,持分移轉,03670000
RPXNMLLLOHHGFBB97CB,碧柳段,9.00,都市：商,100000,94,持分移轉,00020000
RPVNMLLLOHHGFBB77CB,碧柳段,9.00,都市：商,100000,94,持分移轉,00020000
RPPOMLLLOHHGFBB27CB,碧柳段,9.00,都市：商,100000,94,持分移轉,00020000
RPROMLLLOHHGFBB47CB,碧柳段,9.00,都市：商,100000,94,持分移轉,00020000
RPOOMLLLOHHGFBB17CB,碧柳段,9.00,都市：商,100000,94,持分移轉,00020000
RPWOMLLLOHHGFBB97CB,碧柳段,9.00,都市：商,100000,94,持分移轉,00020000
RPOPMLLLOHHGFBB27CB,碧柳段,9.00,都市：商,100000,94,持分移轉,00020000
RPUOMLLLOHHGFBB77CB,碧柳段,7.66,都市：商,100000,80,持分移轉,00020000
RPPPMLLLOHHGFBB37CB,碧柳段,9.00,都市：商,100000,94,持分移轉,00020000
RPQPMLLLOHHGFBB47CB,軍福段,22.52,都市：住,10000,273,持分移轉,00760000
RPSPMLLLOHHGFBB67CB,軍福段,26.64,都市：住,10000,323,持分移轉,00760000
RPTPMLLLOHHGFBB77CB,碧柳段,9.00,都市：商,100000,94,持分移轉,00020000
RPRPMLLLOHHGFBB57CB,軍福段,23.59,都市：住,10000,286,持分移轉,00760000
RPTNMLMLOHHGFBB67CB,美和段,42.22,都市：住,100000,929,持分移轉,05720000
RPRNMLMLOHHGFBB47CB,同榮段,33.71,都市：住,1000000,13074,持分移轉,33070000
RPPNMLMLOHHGFBB27CB,錦村段,2.74,都市：商,100000,439,持分移轉,02930015
RPPNMLMLOHHGFBB27CB,錦村段,1.58,都市：住,100000,439,持分移轉,02970000
RPPNMLMLOHHGFBB27CB,錦村段,.05,都市：住,100000,439,持分移轉,02970055
RPPNMLMLOHHGFBB27CB,錦村段,5.19,都市：住,100000,439,持分移轉,04140000
RPQNMLMLOHHGFBB37CB,錦村段,.05,都市：住,100000,439,持分移轉,02970055
RPQNMLMLOHHGFBB37CB,錦村段,1.58,都市：住,100000,439,持分移轉,02970000
RPQNMLMLOHHGFBB37CB,錦村段,2.74,都市：商,100000,439,持分移轉,02930015
RPQNMLMLOHHGFBB37CB,錦村段,5.19,都市：住,100000,439,持分移轉,04140000
