編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLTKLHGGFAI38DA,下路頭段,40.50,都市：其他:住宅區,2,1,持分移轉,02520005
RPROMLQKLHGGFAI08DA,下路頭段,251.00,都市：其他:住宅區,1,1,全筆移轉,04350240
RPUOMLTKLHGGFAI68DA,竹圍子段,8.69,都市：其他:住宅區,10000,41,持分移轉,03300000
RPSNMLRKLHGGFAI18DA,後庄段,117.00,都市：其他:住宅區,1,1,全筆移轉,14690000
RPPOMLRKLHGGFAI97DA,遠東段,75.00,都市：其他:商業區,1,1,全筆移轉,00310036
RPPOMLRKLHGGFAI97DA,遠東段,17.00,都市：其他:商業區,575,17,持分移轉,00310040
RPOOMLQKLHGGFAI87EA,元段四小段,10.00,都市：其他:道路用地,1,1,全筆移轉,00630005
RPOOMLQKLHGGFAI87EA,元段四小段,56.00,都市：其他:商業區,1,1,全筆移轉,00870005
RPOOMLMKLHGGFAI37DA,埤子頭段,28.47,都市：其他:住宅區,10000,975,持分移轉,04160003
RPWNMLKKLHGGFAI87DA,車店段車店小段,5.25,都市：其他:住宅區,10000,85,持分移轉,07290000
RPTOMLTKLHGGFAI68EA,南田段,12.82,都市：其他:道路用地,1,1,全筆移轉,03690000
RPTOMLTKLHGGFAI68EA,南田段,128.39,都市：其他:住宅區,1,1,全筆移轉,03700000
RPSNMLOJLHGGFAI77DA,榮段四小段,37.00,都市：其他:商業區,1,1,全筆移轉,00310023
RPPPMLTKLHGGFAI38EA,中庄段,183.00,都市：其他:住宅區,1,1,全筆移轉,09020000
RPXPMLOKJHGGFAI38DA,檜段三小段,152.00,都市：其他:住宅區,1,1,全筆移轉,00420003
RPVOMLTKLHGGFAI88EA,台斗坑段,22.32,都市：其他:住宅區,10000,144,持分移轉,03760030
RPSNMLMLLHGGFAI87EA,湖子內段興安小段,35.31,都市：其他:住宅區,10000,214,持分移轉,02340000
RPROMLTKLHGGFAI48EA,南門段二小段,66.00,都市：其他:住宅區,1,1,全筆移轉,00890018
RPVNMLMLLHGGFAI18EA,埤子頭段,31.00,都市：其他:住宅區,1,1,全筆移轉,04220083
RPXNMLMLLHGGFAI38EA,民族段六小段,47.00,都市：其他:住宅區,1,1,全筆移轉,00440015
