編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLMJLHGGFIB77DA,大義段,.24,都市：其他:住宅區,200000,6963,持分移轉,00160018
RPPPMLQLMHGGFBB67EA,賴厝?段,412.01,都市：其他:第一種商業區,10000,1187,持分移轉,04410000
RPSOMLMJLHGGFIB77DA,大義段,.24,都市：其他:住宅區,200000,6963,持分移轉,00160018
RPPPMLQLMHGGFBB67EA,賴厝?段,6.25,都市：其他:第一種商業區,10000,18,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,4.51,都市：其他:第一種商業區,10000,13,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,10.07,都市：其他:第一種商業區,10000,29,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,7.98,都市：其他:第一種商業區,10000,23,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.25,都市：其他:第一種商業區,10000,18,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.25,都市：其他:第一種商業區,10000,18,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,5.90,都市：其他:第一種商業區,10000,17,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,4.51,都市：其他:第一種商業區,10000,13,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,3.82,都市：其他:第一種商業區,10000,11,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,4.17,都市：其他:第一種商業區,10000,12,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.59,都市：其他:第一種商業區,10000,19,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.94,都市：其他:第一種商業區,10000,20,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,5.21,都市：其他:第一種商業區,10000,15,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,5.21,都市：其他:第一種商業區,10000,15,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,5.55,都市：其他:第一種商業區,10000,16,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.94,都市：其他:第一種商業區,10000,20,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,12.50,都市：其他:第一種商業區,10000,36,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.25,都市：其他:第一種商業區,10000,18,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.94,都市：其他:第一種商業區,10000,20,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,15.97,都市：其他:第一種商業區,10000,46,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,14.58,都市：其他:第一種商業區,10000,42,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,18.74,都市：其他:第一種商業區,10000,54,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,15.97,都市：其他:第一種商業區,10000,46,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,8.33,都市：其他:第一種商業區,10000,24,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,11.80,都市：其他:第一種商業區,10000,34,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,3.12,都市：其他:第一種商業區,10000,9,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,412.01,都市：其他:第一種商業區,10000,1187,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,4.51,都市：其他:第一種商業區,10000,13,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,10.07,都市：其他:第一種商業區,10000,29,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,7.98,都市：其他:第一種商業區,10000,23,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.25,都市：其他:第一種商業區,10000,18,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.25,都市：其他:第一種商業區,10000,18,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,5.90,都市：其他:第一種商業區,10000,17,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,4.51,都市：其他:第一種商業區,10000,13,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,14.58,都市：其他:第一種商業區,10000,42,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,4.51,都市：其他:第一種商業區,10000,13,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,3.82,都市：其他:第一種商業區,10000,11,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,4.17,都市：其他:第一種商業區,10000,12,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.59,都市：其他:第一種商業區,10000,19,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,5.21,都市：其他:第一種商業區,10000,15,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,5.21,都市：其他:第一種商業區,10000,15,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,5.55,都市：其他:第一種商業區,10000,16,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.94,都市：其他:第一種商業區,10000,20,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,12.50,都市：其他:第一種商業區,10000,36,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.25,都市：其他:第一種商業區,10000,18,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,18.74,都市：其他:第一種商業區,10000,54,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.94,都市：其他:第一種商業區,10000,20,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,15.97,都市：其他:第一種商業區,10000,46,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,14.58,都市：其他:第一種商業區,10000,42,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,18.74,都市：其他:第一種商業區,10000,54,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,8.33,都市：其他:第一種商業區,10000,24,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,11.80,都市：其他:第一種商業區,10000,34,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,3.12,都市：其他:第一種商業區,10000,9,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,412.01,都市：其他:第一種商業區,10000,1187,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,4.51,都市：其他:第一種商業區,10000,13,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,10.07,都市：其他:第一種商業區,10000,29,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,8.33,都市：其他:第一種商業區,10000,24,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,7.98,都市：其他:第一種商業區,10000,23,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.25,都市：其他:第一種商業區,10000,18,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.25,都市：其他:第一種商業區,10000,18,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,5.90,都市：其他:第一種商業區,10000,17,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,4.51,都市：其他:第一種商業區,10000,13,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,3.82,都市：其他:第一種商業區,10000,11,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,4.17,都市：其他:第一種商業區,10000,12,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.59,都市：其他:第一種商業區,10000,19,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,5.21,都市：其他:第一種商業區,10000,15,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,5.21,都市：其他:第一種商業區,10000,15,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,11.80,都市：其他:第一種商業區,10000,34,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,5.55,都市：其他:第一種商業區,10000,16,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.94,都市：其他:第一種商業區,10000,20,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,12.50,都市：其他:第一種商業區,10000,36,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.25,都市：其他:第一種商業區,10000,18,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.94,都市：其他:第一種商業區,10000,20,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,15.97,都市：其他:第一種商業區,10000,46,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,14.58,都市：其他:第一種商業區,10000,42,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,18.74,都市：其他:第一種商業區,10000,54,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,8.33,都市：其他:第一種商業區,10000,24,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,11.80,都市：其他:第一種商業區,10000,34,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,3.12,都市：其他:第一種商業區,10000,9,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,3.12,都市：其他:第一種商業區,10000,9,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,412.01,都市：其他:第一種商業區,10000,1187,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,4.51,都市：其他:第一種商業區,10000,13,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,10.07,都市：其他:第一種商業區,10000,29,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,7.98,都市：其他:第一種商業區,10000,23,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.25,都市：其他:第一種商業區,10000,18,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.25,都市：其他:第一種商業區,10000,18,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,5.90,都市：其他:第一種商業區,10000,17,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,4.51,都市：其他:第一種商業區,10000,13,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,3.82,都市：其他:第一種商業區,10000,11,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,412.01,都市：其他:第一種商業區,10000,1187,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,4.17,都市：其他:第一種商業區,10000,12,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.59,都市：其他:第一種商業區,10000,19,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,5.21,都市：其他:第一種商業區,10000,15,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,5.21,都市：其他:第一種商業區,10000,15,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,5.55,都市：其他:第一種商業區,10000,16,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.94,都市：其他:第一種商業區,10000,20,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,12.50,都市：其他:第一種商業區,10000,36,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.25,都市：其他:第一種商業區,10000,18,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.94,都市：其他:第一種商業區,10000,20,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,15.97,都市：其他:第一種商業區,10000,46,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,4.51,都市：其他:第一種商業區,10000,13,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,14.58,都市：其他:第一種商業區,10000,42,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,18.74,都市：其他:第一種商業區,10000,54,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,8.33,都市：其他:第一種商業區,10000,24,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,11.80,都市：其他:第一種商業區,10000,34,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,3.12,都市：其他:第一種商業區,10000,9,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,412.01,都市：其他:第一種商業區,10000,1187,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,4.51,都市：其他:第一種商業區,10000,13,持分移轉,04410000
RPQNMLSJLHGGFJB18DA,中南段,67.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02720000
RPPPMLQLMHGGFBB67EA,賴厝?段,10.07,都市：其他:第一種商業區,10000,29,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,7.98,都市：其他:第一種商業區,10000,23,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.25,都市：其他:第一種商業區,10000,18,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,10.07,都市：其他:第一種商業區,10000,29,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.25,都市：其他:第一種商業區,10000,18,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,5.90,都市：其他:第一種商業區,10000,17,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,4.51,都市：其他:第一種商業區,10000,13,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,3.82,都市：其他:第一種商業區,10000,11,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,4.17,都市：其他:第一種商業區,10000,12,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.59,都市：其他:第一種商業區,10000,19,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,5.21,都市：其他:第一種商業區,10000,15,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,5.21,都市：其他:第一種商業區,10000,15,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,5.55,都市：其他:第一種商業區,10000,16,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.94,都市：其他:第一種商業區,10000,20,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,7.98,都市：其他:第一種商業區,10000,23,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,12.50,都市：其他:第一種商業區,10000,36,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.25,都市：其他:第一種商業區,10000,18,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.94,都市：其他:第一種商業區,10000,20,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,15.97,都市：其他:第一種商業區,10000,46,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,14.58,都市：其他:第一種商業區,10000,42,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,18.74,都市：其他:第一種商業區,10000,54,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,8.33,都市：其他:第一種商業區,10000,24,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,11.80,都市：其他:第一種商業區,10000,34,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,3.12,都市：其他:第一種商業區,10000,9,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.25,都市：其他:第一種商業區,10000,18,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,10.07,都市：其他:第一種商業區,10000,29,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.25,都市：其他:第一種商業區,10000,18,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,5.90,都市：其他:第一種商業區,10000,17,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,4.51,都市：其他:第一種商業區,10000,13,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,3.82,都市：其他:第一種商業區,10000,11,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,4.17,都市：其他:第一種商業區,10000,12,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.59,都市：其他:第一種商業區,10000,19,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,5.21,都市：其他:第一種商業區,10000,15,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,5.21,都市：其他:第一種商業區,10000,15,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,5.55,都市：其他:第一種商業區,10000,16,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.94,都市：其他:第一種商業區,10000,20,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,7.98,都市：其他:第一種商業區,10000,23,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,12.50,都市：其他:第一種商業區,10000,36,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.25,都市：其他:第一種商業區,10000,18,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.94,都市：其他:第一種商業區,10000,20,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,15.97,都市：其他:第一種商業區,10000,46,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,14.58,都市：其他:第一種商業區,10000,42,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,18.74,都市：其他:第一種商業區,10000,54,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,8.33,都市：其他:第一種商業區,10000,24,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,11.80,都市：其他:第一種商業區,10000,34,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,3.12,都市：其他:第一種商業區,10000,9,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,412.01,都市：其他:第一種商業區,10000,1187,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.25,都市：其他:第一種商業區,10000,18,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,4.51,都市：其他:第一種商業區,10000,13,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,10.07,都市：其他:第一種商業區,10000,29,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,7.98,都市：其他:第一種商業區,10000,23,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.25,都市：其他:第一種商業區,10000,18,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.25,都市：其他:第一種商業區,10000,18,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,5.90,都市：其他:第一種商業區,10000,17,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,4.51,都市：其他:第一種商業區,10000,13,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,3.82,都市：其他:第一種商業區,10000,11,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,4.17,都市：其他:第一種商業區,10000,12,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.59,都市：其他:第一種商業區,10000,19,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.25,都市：其他:第一種商業區,10000,18,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,5.21,都市：其他:第一種商業區,10000,15,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,5.21,都市：其他:第一種商業區,10000,15,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,5.55,都市：其他:第一種商業區,10000,16,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.94,都市：其他:第一種商業區,10000,20,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,12.50,都市：其他:第一種商業區,10000,36,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.25,都市：其他:第一種商業區,10000,18,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.94,都市：其他:第一種商業區,10000,20,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,15.97,都市：其他:第一種商業區,10000,46,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,14.58,都市：其他:第一種商業區,10000,42,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,18.74,都市：其他:第一種商業區,10000,54,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,5.90,都市：其他:第一種商業區,10000,17,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,8.33,都市：其他:第一種商業區,10000,24,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,11.80,都市：其他:第一種商業區,10000,34,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,3.12,都市：其他:第一種商業區,10000,9,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,412.01,都市：其他:第一種商業區,10000,1187,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,4.51,都市：其他:第一種商業區,10000,13,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,10.07,都市：其他:第一種商業區,10000,29,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,7.98,都市：其他:第一種商業區,10000,23,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.25,都市：其他:第一種商業區,10000,18,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.25,都市：其他:第一種商業區,10000,18,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,5.90,都市：其他:第一種商業區,10000,17,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,4.51,都市：其他:第一種商業區,10000,13,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,4.51,都市：其他:第一種商業區,10000,13,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,3.82,都市：其他:第一種商業區,10000,11,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,4.17,都市：其他:第一種商業區,10000,12,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.59,都市：其他:第一種商業區,10000,19,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,5.21,都市：其他:第一種商業區,10000,15,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,5.21,都市：其他:第一種商業區,10000,15,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,5.55,都市：其他:第一種商業區,10000,16,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.94,都市：其他:第一種商業區,10000,20,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,12.50,都市：其他:第一種商業區,10000,36,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.25,都市：其他:第一種商業區,10000,18,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,3.82,都市：其他:第一種商業區,10000,11,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,6.94,都市：其他:第一種商業區,10000,20,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,15.97,都市：其他:第一種商業區,10000,46,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,14.58,都市：其他:第一種商業區,10000,42,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,18.74,都市：其他:第一種商業區,10000,54,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,8.33,都市：其他:第一種商業區,10000,24,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,11.80,都市：其他:第一種商業區,10000,34,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,3.12,都市：其他:第一種商業區,10000,9,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,412.01,都市：其他:第一種商業區,10000,1187,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,4.51,都市：其他:第一種商業區,10000,13,持分移轉,04410000
RPPPMLQLMHGGFBB67EA,賴厝?段,10.07,都市：其他:第一種商業區,10000,29,持分移轉,04410000
RPPNMLNLMHGGFIB77DA,霧峰段北溝小段,87.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00050929
RPXNMLLJKHGGFJB08DA,豐中段,15.47,都市：其他:住宅區,10000,55,持分移轉,00630009
RPOOMLLJMHGGFJB47DA,宜欣段,15.21,都市：其他:商業區,10000,137,持分移轉,11730000
RPRNMLNLLHGGFJB97DA,育賢段,24.58,都市：其他:住宅區,10000,42,持分移轉,02080000
RPVNMLKMLHGGFJB18DA,新德隆段,21.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1291,持分移轉,00890000
RPVNMLKMLHGGFJB18DA,新德隆段,1.25,非都市：鄉村區 ; 非都市編定：交通用地,1000,2,持分移轉,01560000
RPROMLNLMHGGFIB08DA,新站南段,27.00,都市：其他:第二種住宅區,10000,122,持分移轉,00880000
RPVNMLNLMHGGFIB38DA,五福段,10.19,非都市：特定農業區 ; 非都市編定：農牧用地,100000,7864,持分移轉,00210000
RPVNMLNLMHGGFIB38DA,五福段,28.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,90,持分移轉,00250000
RPVNMLNLMHGGFIB38DA,五福段,46.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00250032
RPVNMLNLMHGGFIB38DA,五福段,13.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00250036
RPQOMLNLMHGGFIB97DA,東榮段,54.55,都市：其他:住宅區,1,1,全筆移轉,03560000
RPOQMLQLMHGGFIB28DA,長春段,25.71,都市：其他:住宅區,10000,323,持分移轉,05970000
RPUPMLLLMHGGFIB28DA,文化段,31.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08580000
RPUPMLLLMHGGFIB28DA,文化段,76.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08700000
RPTNMLOKMHGGFGB97DA,石壁坑段,5697.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06120000
RPSNMLTKMHGGFGB38DA,新農段,37.24,都市：其他:住宅區,1000,170,持分移轉,01060000
RPSNMLTKMHGGFGB38DA,新農段,36.55,都市：其他:住宅區,1000,170,持分移轉,01070000
RPQNMLQLMHGGFHB08DA,甘潭段,95.48,都市：其他:住宅區,1,1,全筆移轉,02850000
RPRRMLNLMHGGFHB28DA,弘富段,20.94,都市：其他:住宅區,100000,1099,持分移轉,01520000
RPROMLMKMHGGFHB77DA,秀山段,630.51,都市：其他:農業區,10,3,持分移轉,06060000
RPROMLMKMHGGFHB77DA,秀山段,630.51,都市：其他:農業區,10,3,持分移轉,06060000
RPROMLMKMHGGFHB77DA,秀山段,210.17,都市：其他:農業區,10,1,持分移轉,06060000
RPROMLMKMHGGFHB77DA,秀山段,630.51,都市：其他:農業區,10,3,持分移轉,06060000
