編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWPMLOLLHGGFDE58CC,建安段,.00,都市：商,,,,05270000
RPXOMLOLLHGGFDE58CC,建興段,65.00,都市：商,,,,02170000
RPXOMLOLLHGGFDE58CC,建興段,29.00,都市：商,,,,02310000
RPXPMLOLLHGGFDE68CC,大港段四小段,.00,都市：住,,,,19180000
RPUOMLOLLHGGFCE18CC,愛群段,.00,非都市： ; 非都市編定：,,,,13760000
RPVNMLPLLHGGFCE28CC,桂林段,25.25,都市：住,,,,00290002
RPWOMLPLLHGGFCE48CC,愛群段,7.33,都市：商,,,,20360000
RPROMLOLLHGGFGE28CC,五甲段,29.49,都市：住,,,,03940000
RPRPMLPLLHGGFCE08CC,愛群段,7.62,都市：商,,,,24590000
RPTOMLOLLHGGFGE48CC,大貝湖段,111.91,都市：住,,,,00070001
RPTPMLPLLHGGFCE28CC,憲德段一小段,2646.00,都市：住,,,,08260000
RPTPMLPLLHGGFCE28CC,憲德段一小段,820.00,都市：住,,,,08260001
RPUPMLPLLHGGFCE38CC,瑞隆段四小段,21.36,都市：住,,,,00250000
RPSOMLPLLHGGFDE18CC,大豐段一小段,14.21,都市：住,,,,01080000
RPTOMLPLLHGGFDE28CC,三塊厝段,.00,都市：住,,,,11480009
RPROMLPLLHGGFDE08CC,大裕段一小段,26.84,都市：住,,,,00940000
RPTPMLPLLHGGFDE38CC,灣中段,6.17,都市：商,,,,00840001
RPTNMLPLLHGGFBE97CC,正明段,.00,都市：商,,,,00650000
RPUNMLPLLHGGFBE08CC,過田子段,.00,都市：商,,,,10730001
RPWNMLPLLHGGFBE28CC,林德官段一小段,.00,都市：商,,,,31830000
RPROMLPLLHGGFAE77CC,龍華段八小段,11.90,都市：商,,,,24200000
RPPOMLPLLHGGFBE67CC,新興段四小段,81.00,都市：商,,,,14920000
RPPOMLPLLHGGFIE38CC,翠屏段,170.00,都市：住,,,,06650000
RPQOMLPLLHGGFIE48CC,翠屏段,170.00,都市：住,,,,06650000
RPSPMLPLLHGGFEE38CC,芎蕉段,.00,都市：商,,,,00880000
RPUOMLPLLHGGFIE88CC,澄清段,.00,都市：住,,,,00960009
RPTPMLPLLHGGFEE48CC,左南段,.00,都市：住,,,,13660000
RPVNMLPLLHGGFJE98CC,環球段,371.66,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,14440028
RPRQMLPLLHGGFEE38CC,福山段,7.23,都市：商,,,,03420000
RPWPMLPLLHGGFEE78CC,新福段七小段,.00,都市：住,,,,00040000
RPQPMLPLLHGGFGE38CC,文英段,.00,都市：住,,,,21420003
RPVOMLQLLHGGFGE88CC,福誠段,20.35,都市：住,,,,00240000
RPTRMLPLLHGGFEE68CC,福山段,9.41,都市：住,,,,02450000
RPTRMLPLLHGGFEE68CC,福山段,.02,都市：住,,,,02450001
RPTRMLPLLHGGFEE68CC,福山段,.02,都市：住,,,,02450002
RPRNMLQLLHGGFEE18CC,菜公段六小段,9.10,都市：住,,,,10880000
RPTNMLQLLHGGFGE58CC,五甲段,.00,都市：住,,,,02060041
RPOOMLQLLHGGFEE97CC,清楠段,26.59,都市：住,,,,04030000
RPVPMLQLLHGGFEE78CC,新庄段七小段,17.97,都市：住,,,,03150000
RPWPMLQLLHGGFEE88CC,新華段,14.19,都市：住,,,,00260000
RPQQMLQLLHGGFEE38CC,福山段,12.13,都市：商,,,,02910000
RPXPMLQLLHGGFEE98CC,福山段,5.46,都市：商,,,,04760002
RPRQMLQLLHGGFEE48CC,福山段,12.13,都市：商,,,,02910000
RPUQMLQLLHGGFEE78CC,新光段,.00,都市：商,,,,03500000
RPWQMLQLLHGGFEE98CC,菜公段六小段,.00,都市：住,,,,10880000
RPXQMLQLLHGGFEE09CC,新庄段十三小段,6.24,都市：商,,,,14450000
RPPOMLQLLHGGFJE58CC,三爺埤段,83.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,02060001
RPOOMLQLLHGGFJE48CC,環球段,377.91,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,14440002
RPRNMLQLLHGGFBE97DC,林德官段一小段,11.20,都市：住,,,,31980000
RPPPMLQLLHGGFFE28CC,大仁段,31.00,都市：住,,,,32300002
RPPPMLQLLHGGFFE28CC,大仁段,74.00,都市：住,,,,32270002
RPXPMLQLLHGGFFE09CC,大全段,1298.00,都市：工,,,,00890000
RPQPMLQLLHGGFFE38CC,大仁段,31.00,都市：住,,,,32300002
RPQPMLQLLHGGFFE38CC,大仁段,74.00,都市：住,,,,32270002
RPOOMLQLLHGGFAE57CC,青海段,9.26,都市：商,,,,01660000
RPROMLQLLHGGFAE87CC,青海段,26.13,都市：住,,,,00850000
RPTPMLQLLHGGFFE68CC,頂?田段一小段,2.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,07280002
RPTPMLQLLHGGFFE68CC,典寶段,.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04420000
RPTPMLQLLHGGFFE68CC,典寶段,4.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04430000
RPWOMLQLLHGGFAE38CC,青海段,19.09,都市：住,,,,00610000
RPSOMLQLLHGGFAE97CC,青海段,11.48,都市：住,,,,04910000
RPSNMLQLLHGGFBE97CC,武聖段,.00,都市：住,,,,00120001
RPSNMLQLLHGGFBE97CC,武聖段,.00,都市：住,,,,10510000
RPUOMLQLLHGGFAE18CC,前金段,14.88,都市：商,,,,00710004
RPROMLQLLHGGFBE97CC,林德官段二小段,16.06,都市：商,,,,33970000
RPTOMLQLLHGGFBE18CC,意誠段,.00,都市：商,,,,01990000
RPTPMLQLLHGGFAE18CC,青海段,12.21,都市：商,,,,01660000
RPPOMLQLLHGGFBE77CC,林德官段一小段,17.53,都市：住,,,,31960000
RPUOMLQLLHGGFBE28CC,意誠段,.00,都市：商,,,,01990000
RPTNMLQLLHGGFDE28CC,三塊厝段,.00,都市：商,,,,11910005
RPQOMLQLLHGGFDE08CC,大港段七小段,.00,都市：商,,,,06850004
RPWOMLQLLHGGFBE48CC,林德官段,4.93,都市：商,,,,11400000
RPQNMLQLLHGGFDE97CC,灣和段,15.70,都市：住,,,,00840000
RPROMLQLLHGGFDE18CC,大港段七小段,.00,都市：商,,,,06850004
RPQOMLPLLHGGFDE97CC,三塊厝段,.00,都市：住,,,,11480009
RPTOMLQLLHGGFDE38CC,大港段二小段,.00,都市：商,,,,15140001
RPUNMLPLLHGGFGE58CC,五甲段,.00,都市：其他:道路用地,,,,04480012
RPUNMLPLLHGGFGE58CC,五甲段,.00,都市：住,,,,04480016
RPPPMLQLLHGGFDE08CC,中華段二小段,4.47,都市：商,,,,14030000
RPVOMLQLLHGGFDE58CC,建德段,.00,非都市： ; 非都市編定：,,,,06110000
RPQNMLQLLHGGFCE87CC,瑞隆段一小段,65.00,都市：住,,,,08460000
RPTOMLQLLHGGFCE28CC,盛興段,15.06,都市：住,,,,14920000
RPSNMLRLLHGGFGE58CC,五甲段,111.00,都市：商,,,,12730053
RPQPMLQLLHGGFCE08CC,?莊段,80.00,都市：住,,,,02790000
RPPNMLRLLHGGFAE67CC,龍華段九小段,24.88,都市：住,,,,09620000
RPTPMLTLLHGGFEE88CC,加昌段二小段,76.50,都市：住,,,,19370003
RPXOMLTLLHGGFEE56CC,菜公段四小段,73.00,都市：住,,,,10040000
RPTNMLTLLHGGFAE28CC,龍華段八小段,.00,都市：商,,,,21920000
RPRNMLTLLHGGFAE08CC,前金段,1.53,都市：商,,,,00630000
RPRNMLTLLHGGFAE08CC,前金段,2.07,都市：商,,,,01080005
RPPOMLTLLHGGFAE97CC,內惟段一小段,.00,都市：住,,,,16740000
RPRNMLTLLHGGFAE08CC,前金段,2.48,都市：商,,,,01080021
RPSNMLTLLHGGFAE18CC,前金段,2.00,都市：商,,,,00630000
RPSNMLTLLHGGFAE18CC,前金段,3.25,都市：商,,,,01080021
RPSNMLTLLHGGFAE18CC,前金段,2.71,都市：商,,,,01080005
RPQOMLTLLHGGFAE08CC,內惟段一小段,.00,都市：住,,,,16740000
RPRNMLTLLHGGFCE28CC,光華段,.00,都市：住,,,,02010000
RPPNMLTLLHGGFBE97CC,苓洲段,.00,都市：商,,,,17920000
RPPNMLTLLHGGFDE18CC,大港段二小段,113.00,都市：住,,,,16910000
RPOOMLTLLHGGFBE97CC,意誠段,.00,都市：商,,,,01990000
RPVNMLTLLHGGFDE78CC,灣華段,.00,都市：住,,,,09820000
RPPOMLTLLHGGFBE08CC,新興段四小段,.00,都市：商,,,,16770000
RPPOMLTLLHGGFBE08CC,新興段四小段,.00,都市：商,,,,16780000
RPTPMLTLLHGGFDE78CC,灣愛段,.00,都市：住,,,,04700000
RPTPMLTLLHGGFDE78CC,灣愛段,.00,都市：其他:道路用地,,,,04700001
RPTPMLTLLHGGFDE78CC,灣愛段,.00,都市：住,,,,04700002
RPVPMLTLLHGGFDE98CC,三塊厝段一小段,.00,都市：商,,,,10850001
RPOQMLTLLHGGFDE38CC,澄東段,.00,都市：住,,,,00560000
RPSNMLKMLHGGFDE67CC,獅頭段一小段,10.70,都市：住,,,,19620000
RPWPMLTLLHGGFDE09CC,大港段三小段,.00,都市：住,,,,07450000
RPPOMLKMLHGGFDE47CC,大順段,.00,都市：商,,,,08720000
RPXNMLKMLHGGFDE18CC,大豐段三小段,.00,都市：住,,,,01420000
RPUNMLKMLHGGFDE87CC,大豐段三小段,.00,都市：住,,,,02200000
RPUNMLKMLHGGFDE87CC,大豐段三小段,.00,都市：住,,,,02210000
RPTOMLKMLHGGFDE87CC,大港段四小段,17.02,都市：住,,,,20920000
RPPQMLKMLHGGFCE57CC,獅甲段,20.20,都市：住,,,,01600002
RPUOMLKMLHGGFDE97CC,寶國段,72.00,都市：商,,,,01540000
RPPQMLKMLHGGFEE77CC,果貿段,17.25,都市：住,,,,02150013
RPXNMLKMLHGGFGE48CC,五甲段,.00,都市：住,,,,14960039
RPWOMLKMLHGGFGE48CC,五甲段,92.00,都市：商,,,,12730058
RPOOMLKMLHGGFIE87CC,澄清段,114.00,都市：住,,,,00410045
RPROMLKMLHGGFFE87CC,台安段,253.09,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00720005
RPPOMLKMLHGGFIE97CC,澄合段,34.47,都市：住,,,,03060000
RPPNMLLMLHGGFLE28CC,山子頂段,56.00,都市：住,,,,31690047
RPSNMLKMLHGGFLE48CC,磚子?段,776.00,都市：農,,,,22570000
RPSNMLKMLHGGFLE48CC,磚子?段,1071.00,都市：農,,,,22580000
RPSNMLKMLHGGFLE48CC,磚子?段,828.00,都市：農,,,,22590000
RPUOMLLMLHGGFIE58CC,興農段,.00,都市：住,,,,07940010
RPXNMLLMLHGGFFE48CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPTNMLKMLHGGFLE58CC,大寮段芎蕉腳小段,165.28,都市：農,,,,18720000
RPOOMLLMLHGGFFE67CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPUOMLLMLHGGFGE38CC,新甲段,143.84,都市：其他:(空白),,,,11190002
RPRNMLLMLHGGFGE97CC,五甲段,.00,都市：住,,,,02060040
RPOOMLLMLHGGFGE77CC,五甲段,.00,都市：住,,,,14570006
RPXOMLLMLHGGFGE68CC,赤山段,.00,都市：住,,,,05160000
RPSNMLLMLHGGFGE08CC,五甲段,.00,都市：住,,,,02060040
RPVNMLLMLHGGFEE18CC,新庄段十三小段,8.02,都市：商,,,,14450000
RPVOMLLMLHGGFEE28CC,新庄段二小段,74.00,都市：商,,,,08460000
RPUNMLLMLHGGFCE87CC,仁愛段,.00,都市：住,,,,02390000
RPUNMLLMLHGGFCE87CC,仁愛段,.00,都市：住,,,,02400000
RPUNMLLMLHGGFCE87CC,仁愛段,.00,都市：住,,,,02410000
RPUNMLLMLHGGFCE87CC,仁愛段,.00,都市：住,,,,02420000
RPPOMLLMLHGGFCE47CC,仁愛段,.00,都市：住,,,,02390000
RPPOMLLMLHGGFCE47CC,仁愛段,.00,都市：住,,,,02400000
RPPOMLLMLHGGFCE47CC,仁愛段,.00,都市：住,,,,02410000
RPPOMLLMLHGGFCE47CC,仁愛段,.00,都市：住,,,,02420000
RPSOMLTLLHGGFEE68CC,清豐段,26.74,都市：住,,,,01940001
RPWNMLLMLHGGFCE08CC,仁愛段,.00,都市：住,,,,02390000
RPWNMLLMLHGGFCE08CC,仁愛段,.00,都市：住,,,,02400000
RPWNMLLMLHGGFCE08CC,仁愛段,.00,都市：住,,,,02410000
RPWNMLLMLHGGFCE08CC,仁愛段,.00,都市：住,,,,02420000
RPSOMLLMLHGGFCE77CC,仁愛段,.00,都市：住,,,,02390000
RPSOMLLMLHGGFCE77CC,仁愛段,.00,都市：住,,,,02400000
RPSOMLLMLHGGFCE77CC,仁愛段,.00,都市：住,,,,02410000
RPSOMLLMLHGGFCE77CC,仁愛段,.00,都市：住,,,,02420000
RPQOMLLMLHGGFCE57CC,仁愛段,.00,都市：住,,,,02390000
RPQOMLLMLHGGFCE57CC,仁愛段,.00,都市：住,,,,02400000
RPQOMLLMLHGGFCE57CC,仁愛段,.00,都市：住,,,,02410000
RPQOMLLMLHGGFCE57CC,仁愛段,.00,都市：住,,,,02420000
RPUOMLLMLHGGFCE97CC,丹山段,235.00,都市：其他:公園兼兒童遊樂場用地,,,,00650001
RPUOMLLMLHGGFCE97CC,丹山段,128.63,都市：其他:公園兼兒童遊樂場用地,,,,00650002
RPWOMLLMLHGGFCE18CC,仁愛段,5.00,都市：住,,,,01780003
RPUNMLTLLHGGFDE68CC,建豐段,.00,都市：商,,,,07000000
RPUNMLTLLHGGFDE68CC,建豐段,.00,都市：商,,,,07010000
RPPPMLLMLHGGFCE57CC,草衙段二小段,.00,都市：商,,,,02090000
RPRQMLLMLHGGFCE87CC,仁愛段,.00,都市：住,,,,02390000
RPRQMLLMLHGGFCE87CC,仁愛段,.00,都市：住,,,,02400000
RPRQMLLMLHGGFCE87CC,仁愛段,.00,都市：住,,,,02410000
RPRQMLLMLHGGFCE87CC,仁愛段,.00,都市：住,,,,02420000
RPUNMLLMLHGGFDE97CC,獅頭段一小段,.00,都市：住,,,,19150000
RPPNMLLMLHGGFDE47CC,灣內段,116.14,都市：工,,,,01420214
RPPNMLLMLHGGFDE47CC,灣內段,1.71,都市：工,,,,01420229
RPPNMLLMLHGGFDE47CC,灣內段,41.91,都市：工,,,,01420244
RPPNMLLMLHGGFDE47CC,灣內段,1.31,都市：工,,,,01420387
RPPNMLLMLHGGFDE47CC,灣內段,.04,都市：工,,,,01420396
RPPNMLLMLHGGFDE47CC,灣內段,1.10,都市：工,,,,01420404
RPTQMLLMLHGGFDE18CC,長明段,.00,都市：商,,,,02690000
RPVNMLLMLHGGFBE87CC,林德官段二小段,18.30,都市：商,,,,33970000
RPRQMLLMLHGGFDE97CC,三塊厝段,.00,都市：住,,,,11480009
RPTOMLLMLHGGFBE77CC,意誠段,.00,都市：商,,,,01990000
RPVOMLLMLHGGFBE97CC,意誠段,.00,都市：商,,,,01990000
RPPPMLLMLHGGFBE47CC,林德官段,3.87,都市：商,,,,12940023
RPRPMLLMLHGGFBE67CC,林德官段,.00,都市：商,,,,11730010
RPSPMLLMLHGGFBE77CC,意誠段,.00,都市：商,,,,02100000
RPVPMLLMLHGGFBE08CC,新興段二小段,4.86,都市：商,,,,09980000
RPOOMLLMLHGGFAE17CC,青海段,21.89,都市：商,,,,01390000
RPSOMLLMLHGGFAE57CC,青海段,.00,都市：商,,,,02090001
RPVOMLLMLHGGFAE87CC,府北段五小段,.00,都市：商,,,,02460000
RPTOMLLMLHGGFAE67CC,青海段,14.42,都市：商,,,,01660000
RPXOMLLMLHGGFAE08CC,府北段五小段,.00,都市：商,,,,02460000
RPWPMLLMLHGGFAE08CC,府北段五小段,.00,都市：商,,,,02460000
RPOPMLLMLHGGFAE27CC,府北段五小段,.00,都市：商,,,,02460000
RPUPMLLMLHGGFAE87CC,府北段五小段,.00,都市：商,,,,02460000
RPPQMLLMLHGGFAE47CC,青海段,9.64,都市：住,,,,01010000
RPSPMLLMLHGGFAE67CC,青海段,.00,都市：商,,,,02140001
RPSNMLLJMHGGFAE27CC,青海段,6.51,都市：住,,,,01010000
RPTNMLLJMHGGFAE37CC,興仁段,6.01,都市：商,,,,03910000
RPROMLLJMHGGFAE27CC,青海段,15.45,都市：住,,,,04400000
RPSOMLLJMHGGFAE37CC,龍華段八小段,18.11,都市：商,,,,22590000
RPWPMLLJMHGGFAE87CC,東金段,5.73,都市：商,,,,11340000
RPSPMLLJMHGGFAE47CC,龍華段四小段,.00,都市：住,,,,06180000
RPXPMLLJMHGGFAE97CC,後金段,8.20,都市：商,,,,05300000
RPRQMLLJMHGGFAE47CC,龍中段,11.88,都市：商,,,,01030000
RPOQMLLJMHGGFAE17CC,龍華段八小段,15.37,都市：商,,,,22830000
RPPQMLLJMHGGFAE27CC,龍中段,23.47,都市：住,,,,02280000
RPSQMLLJMHGGFAE57CC,青海段,25.00,都市：住,,,,00850000
RPTNMLLJMHGGFBE47CC,苓雅寮段,12.51,都市：商,,,,04900000
RPQOMLLJMHGGFBE27CC,成功段,.00,都市：商,,,,06860000
RPQOMLLJMHGGFBE27CC,成功段,.00,都市：商,,,,06870000
RPTQMLLJMHGGFAE67CC,青海段,22.55,都市：商,,,,01570001
RPPOMLLJMHGGFBE17CC,成功段,.00,都市：商,,,,06860000
RPPOMLLJMHGGFBE17CC,成功段,.00,都市：商,,,,06870000
RPXOMLLJMHGGFBE97CC,成功段,17.07,都市：商,,,,05130000
RPXNMLLJMHGGFBE87CC,意誠段,14.24,都市：商,,,,00510000
RPWNMLLJMHGGFBE77CC,五塊厝段,7.95,都市：商,,,,23560000
RPVPMLLJMHGGFBE87CC,林德官段二小段,29.24,都市：其他:第三種特定商業專用,,,,33970000
RPQOMLLJMHGGFDE47CC,大港段二小段,13.46,都市：商,,,,15690000
RPXNMLLJMHGGFDE08CC,大港段六小段,3.73,都市：商,,,,06370020
RPWPMLLJMHGGFBE97CC,五塊厝段,.00,都市：商,,,,24620000
RPXOMLLJMHGGFDE18CC,澄義段,.00,都市：住,,,,01730000
RPXOMLLJMHGGFDE18CC,獅頭段一小段,.00,都市：住,,,,19510000
RPSOMLLJMHGGFDE67CC,三塊厝段四小段,22.67,都市：住,,,,16180000
RPOPMLLJMHGGFDE37CC,凱歌段,.00,都市：住,,,,03350000
RPSQMLLJMHGGFDE87CC,鼎祥段,10.36,都市：住,,,,00230000
RPWNMLLMLHGGFBE97CC,林德官段,.00,都市：商,,,,11730010
RPTQMLLJMHGGFDE97CC,覆鼎金段覆鼎金小段,19.82,都市：住,,,,15260000
RPORMLLJMHGGFDE57CC,建豐段,17.52,都市：商,,,,09700000
RPQUMLLJMHGGFDE08CC,三塊厝段四小段,.00,都市：商,,,,30820000
RPXQMLLJMHGGFDE38CC,大港段,.00,都市：住,,,,36000000
RPTNMLLJMHGGFCE57CC,仁愛段,.00,都市：住,,,,02390000
RPTNMLLJMHGGFCE57CC,仁愛段,.00,都市：住,,,,02400000
RPTNMLLJMHGGFCE57CC,仁愛段,.00,都市：住,,,,02410000
RPTNMLLJMHGGFCE57CC,仁愛段,.00,都市：住,,,,02420000
RPRPMLLMLHGGFAE57CC,前金段,8.45,都市：商,,,,00580016
RPRNMLLJMHGGFCE37CC,草衙段二小段,.00,都市：商,,,,02090000
RPOOMLLJMHGGFCE17CC,高松段一小段,81.00,都市：住,,,,10070000
RPWOMLLJMHGGFEE18CC,新夏段,9.41,都市：住,,,,00050000
RPROMLLJMHGGFCE47CC,憲德段二小段,13.66,都市：商,,,,00260004
RPOPMLLJMHGGFEE47CC,新華段,14.56,都市：住,,,,00260000
RPVPMLLJMHGGFEE18CC,新康段,6.28,都市：住,,,,00060000
RPPQMLLJMHGGFEE67CC,新庄段六小段,.00,都市：住,,,,05190002
RPTOMLLJMHGGFEE87CC,福山段,11.40,都市：商,,,,03220000
RPQQMLLJMHGGFEE77CC,果貿段,.00,都市：住,,,,00120000
RPSNMLLJMHGGFGE87CC,埤頂段,.00,都市：住,,,,21810109
RPORMLLJMHGGFEE67CC,福山段,5.54,都市：商,,,,04760002
RPVPMLLJMHGGFGE38CC,埤頂段,.00,都市：住,,,,21250024
RPQPMLLJMHGGFGE87CC,田中央段,81.84,都市：住,,,,00190103
RPSQMLLJMHGGFGE18CC,文山段,.00,都市：住,,,,01460023
RPXPMLLJMHGGFGE58CC,文山段,16.98,都市：住,,,,05510000
RPUOMLLJMHGGFIE38CC,鳳松段,.00,都市：住,,,,11240000
RPWQMLLJMHGGFGE58CC,竹子腳段,.00,都市：住,,,,00030004
RPRNMLLJMHGGFFE67CC,後壁田段,10.97,都市：商,,,,00610000
RPPNMLMJMHGGFLE18CC,山子頂段,.00,都市：住,,,,24790018
RPPNMLMJMHGGFLE18CC,山子頂段,.00,都市：住,,,,24790064
RPWOMLLJMHGGFIE58CC,北屋段,150.41,都市：住,,,,03450000
RPRNMLMJMHGGFFE87DC,大仁段,27.00,都市：住,,,,24080000
RPPNMLMJMHGGFEE47CC,楠梓段五小段,10.37,都市：商,,,,11680001
RPPNMLMJMHGGFBE17CC,五塊厝段三小段,14.07,都市：住,,,,26790001
RPUNMLMJMHGGFEE97CC,新博段,82.00,都市：住,,,,00230001
RPQNMLMJMHGGFBE27CC,五塊厝段三小段,49.34,都市：住,,,,26790001
RPPNMLNJMHGGFAE17CC,龍華段八小段,4.69,都市：商,,,,22390000
RPRNMLNJMHGGFAE37CC,龍華段八小段,4.54,都市：商,,,,21910000
RPQNMLPJMHGGFEE87CC,福山段,145.02,都市：住,,,,05270002
RPTQMLQJMHGGFEE58CC,新庄段五小段,.00,都市：住,,,,08190000
RPTQMLQJMHGGFEE58CC,新庄段五小段,.00,都市：住,,,,08220000
RPWQMLQJMHGGFEE88CC,新庄段二小段,.00,都市：住,,,,05630000
RPWQMLQJMHGGFEE88CC,新庄段二小段,.00,都市：住,,,,05740000
RPOSMLQJMHGGFEE28CC,新庄段八小段,.00,都市：住,,,,01000000
RPWRMLQJMHGGFEE98CC,福山段,.00,都市：商,,,,05440000
RPQQMLQJMHGGFGE48CC,曹公段,564.36,都市：農,,,,02970018
RPWNMLQJMHGGFLE66CC,王厝段,148.76,都市：農,,,,09250000
RPTSMLQJMHGGFAE38CC,龍華段二小段,.00,都市：商,,,,06590002
RPSSMLQJMHGGFAE28CC,大成段,39.06,都市：住,,,,01310000
RPXNMLQJMHGGFBE38CC,大統段一小段,13.50,都市：商,,,,03240000
RPWOMLQJMHGGFBE38CC,新興段三小段,31.14,都市：商,,,,00140000
RPPOMLQJMHGGFBE67CC,五塊厝段三小段,36.49,都市：住,,,,26250000
RPOPMLQJMHGGFBE67CC,林德官段,5.00,都市：商,,,,41640000
RPOPMLQJMHGGFBE67CC,林德官段,2.83,都市：住,,,,41650000
RPPQMLQJMHGGFDE08CC,建民段,8.94,都市：商,,,,03320000
RPQOMLQJMHGGFCE87CC,憲德段二小段,.00,都市：商,,,,00260004
RPROMLQJMHGGFCE97CC,二橋段,3271.00,都市：工,,,,13070000
RPWPMLQJMHGGFDE68CC,大港段四小段,15.94,都市：住,,,,20920000
RPTSMLQJMHGGFDE68CC,獅頭段一小段,.00,都市：住,,,,20100000
RPUSMLQJMHGGFDE78CC,中華段一小段,.00,都市：商,,,,07550000
RPSNMLRJMHGGFDE18CC,大港段二小段,43.00,都市：住,,,,15450006
RPSNMLRJMHGGFDE18CC,大港段二小段,12.00,都市：其他:道路用地,,,,15450008
RPVSMLQJMHGGFDE88CC,灣昌段,.00,都市：住,,,,04870000
RPSNMLRJMHGGFCE08CC,愛群段,.00,都市：商,,,,13840000
RPWNMLRJMHGGFDE58CC,灣華段,10.49,都市：住,,,,02130000
RPXNMLRJMHGGFBE48CC,五塊厝段,.00,都市：商,,,,15270000
RPXPMLRJMHGGFCE78CC,愛群段,14.36,都市：商,,,,24630000
RPVQMLRJMHGGFCE68CC,店鎮段一小段,58.62,都市：商,,,,15120000
RPTOMLRJMHGGFAE08CC,前金段,.00,非都市： ; 非都市編定：,,,,00640003
RPVOMLRJMHGGFAE28CC,青海段,6.09,都市：商,,,,02090001
RPWOMLRJMHGGFAE38CC,北金段,10.11,都市：商,,,,02550000
RPXPMLRJMHGGFAE58CC,龍水段一小段,.00,都市：商,,,,11690000
RPPOMLRJMHGGFLE78CC,大寮段,330.57,都市：農,,,,10410000
RPVNMLRJMHGGFIE98CC,興農段,.00,都市：住,,,,07940010
RPOOMLRJMHGGFIE38CC,育才段,180.06,都市：住,,,,03300003
RPOOMLRJMHGGFIE38CC,育才段,13.97,都市：住,,,,03300016
RPSNMLMJMHGGFEE77CC,楠梓段三小段,10.08,都市：其他:空白,,,,00960000
RPPPMLRJMHGGFGE38CC,赤山段,8.65,都市：住,,,,01630000
RPPRMLLJMHGGFEE77CC,果貿段,17.25,都市：住,,,,02150013
RPOOMLRJMHGGFGE18CC,五甲段,.00,都市：住,,,,02060041
RPVRMLRJMHGGFEE98CC,新庄段十三小段,62.34,都市：商,,,,14470000
RPUPMLSJMHGGFEE78CC,福民段,.00,都市：住,,,,01910000
RPTQMLSJMHGGFEE78CC,果貿段,.00,都市：住,,,,00120000
RPPQMLSJMHGGFEE38CC,藍田西段,.00,都市：商,,,,01090000
RPSOMLSJMHGGFGE68CC,文山段,32.29,都市：住,,,,01460023
RPQPMLSJMHGGFGE58CC,五甲段,58.00,都市：住,,,,10220028
RPWOMLSJMHGGFGE09CC,五甲段,.00,都市：商,,,,18150004
RPWOMLSJMHGGFGE09CC,五甲段,.00,都市：商,,,,18150005
RPVOMLSJMHGGFGE98CC,埤頂段,99.00,都市：住,,,,12320017
RPUOMLSJMHGGFGE88CC,五甲段,4.80,都市：商,,,,17440000
RPUPMLSJMHGGFGE98CC,新庄子段,.00,都市：住,,,,01930078
RPXNMLSJMHGGFIE66CC,豐禾段,115.00,都市：住,,,,04230000
RPOOMLSJMHGGFIE48CC,豐禾段,115.00,都市：住,,,,04230000
RPVNMLSJMHGGFIE09CC,美德段,330.58,都市：農,,,,01180000
RPSOMLSJMHGGFFE58CC,仕隆段一小段,84.72,都市：住,,,,15020000
RPVPMLSJMHGGFLE96CC,福德段,.00,都市：住,,,,11490000
RPROMLSJMHGGFBE08CC,林德官段,.00,都市：商,,,,11480000
RPROMLSJMHGGFBE08CC,林德官段,.00,都市：商,,,,11480002
RPRNMLSJMHGGFAE87CC,龍華段九小段,803.00,都市：住,,,,09830000
RPRNMLSJMHGGFAE87CC,龍華段九小段,69.00,都市：住,,,,09890000
RPRNMLSJMHGGFAE87CC,龍華段九小段,152.86,都市：住,,,,09900003
RPSOMLSJMHGGFBE18CC,林德官段二小段,190.07,都市：商,,,,33490000
RPVNMLSJMHGGFBE38CC,新興段四小段,.00,都市：商,,,,18230000
RPSOMLSJMHGGFBE18CC,林德官段二小段,121.02,都市：住,,,,33520000
RPSOMLSJMHGGFBE18CC,林德官段二小段,39.82,都市：商,,,,33520003
RPQOMLSJMHGGFBE97CC,意誠段,5.16,都市：商,,,,01990000
RPVNMLSJMHGGFCE48CC,盛興段,.00,都市：商,,,,13280000
RPWOMLSJMHGGFDE78CC,三塊厝段,.00,都市：住,,,,11310013
RPUPMLSJMHGGFDE68CC,大港段六小段,80.00,都市：商,,,,06370177
RPXRMLSJMHGGFDE56CC,灣興段,.00,都市：工,,,,06770000
RPUQMLSJMHGGFDE78CC,水源段,.00,都市：住,,,,04810000
RPWPMLTJMHGGFDE98CC,三塊厝段,.00,都市：住,,,,11370003
