編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLSJMHGGFDQ17DA,東新段,22.30,都市：其他:住宅區,572534,16642,持分移轉,00810005
RPUPMLSJMHGGFDQ17DA,東新段,93.60,都市：其他:住宅區,1,1,全筆移轉,00810044
RPUNMLTKMHGGFEQ27DA,番路段,200.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4732,200,持分移轉,00630071
RPVPMLSJMHGGFDQ27DA,東新段,.93,都市：其他:住宅區,33,1,持分移轉,00810000
RPVPMLSJMHGGFDQ27DA,東新段,22.30,都市：其他:住宅區,572534,16642,持分移轉,00810005
RPVNMLTKMHGGFEQ37DA,公田段,120.00,非都市：森林區 ; 非都市編定：農牧用地,4120,120,持分移轉,01420000
RPVPMLSJMHGGFDQ27DA,東新段,93.60,都市：其他:住宅區,1,1,全筆移轉,00810043
RPQNMLOKMHGGFEQ98DA,內甕段,1157.00,都市：其他:住宅區,1,1,全筆移轉,06460007
RPQNMLOKMHGGFEQ98DA,內甕段,11.00,都市：其他:住宅區,4,1,持分移轉,06460008
RPRNMLTKMHGGFEQ96DA,崎腳段,77.87,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08470000
RPSNMLKLKHGGFEQ68DA,南下坑段,6928.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11200000
RPPNMLNKMHGGFBQ48DA,鰲鼓段鰲鼓小段,47.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,576,24,持分移轉,05330000
RPTNMLQJMHGGFCQ56DA,五穀王段,1803.57,都市：其他:商,10,4,持分移轉,00010000
RPSNMLPKMHGGFBQ98DA,德安段,13.00,都市：其他:住宅區,1,1,全筆移轉,19640000
RPSNMLPKMHGGFBQ98DA,德安段,359.00,非都市： ; 非都市編定：,1,1,全筆移轉,19650000
RPSNMLPKMHGGFBQ98DA,德安段,2078.00,都市：其他:住宅區,1,1,全筆移轉,19690000
RPSNMLPKMHGGFBQ98DA,德安段,10.00,都市：其他:住宅區,1,1,全筆移轉,19700000
RPRNMLRKMHGGFBQ09DA,栗子崙段,588.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,03830019
RPQNMLTKMHGGFBQ56DA,鎮安段,8.14,都市：其他:商業區,10000,33,持分移轉,17980001
RPUNMLTJMHGGFBQ86DA,鎮安段,102.00,都市：其他:住宅區,1,1,全筆移轉,08340002
RPRNMLTKMHGGFBQ66DA,竹子腳段竹嘉小段,974.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07670000
RPPNMLKLMHGGFBQ28DA,建興段,6.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01860000
RPPNMLKLMHGGFBQ28DA,建興段,53.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01880000
RPSNMLTKMHGGFBQ76DA,後崩山段後崩山小段,1383.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03580000
RPVNMLTJMHGGFBQ96DA,鎮安段,102.00,都市：其他:住宅區,1,1,全筆移轉,08340001
RPUNMLRJMHGGFBQ66DA,安福段,34.00,都市：其他:住宅區,2,1,持分移轉,03030000
RPUNMLRJMHGGFBQ66DA,安福段,1.50,都市：其他:道路用地,2,1,持分移轉,03030001
RPUNMLRJMHGGFBQ66DA,安福段,.50,都市：其他:道路用地,2,1,持分移轉,03040000
RPWNMLOLLHGGFBQ66DA,鴨母寮段竹村小段,1135.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11330000
RPWNMLOLLHGGFBQ66DA,鴨母寮段竹村小段,2497.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11340000
RPPOMLRJMHGGFBQ88DA,東石段,190.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,12320000
RPPNMLQJLHGGFBQ58DA,吳竹子腳段德家小段,77.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07690000
RPPNMLQJLHGGFBQ58DA,吳竹子腳段德家小段,416.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07690004
RPPNMLSJMHGGFBQ88DA,南勢竹段南竹小段,1824.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02030000
RPQNMLKLMHGGFBQ38DA,平和段,134.00,都市：其他:商業區,1,1,全筆移轉,04010000
RPQNMLKLMHGGFBQ38DA,平和段,3.00,非都市： ; 非都市編定：,1,1,全筆移轉,04170000
RPRNMLKLMHGGFBQ48DA,鴨母寮段竹村小段,1211.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07620000
RPSNMLKLMHGGFBQ58DA,鴨母寮段竹村小段,188.25,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,07310000
RPSNMLKLMHGGFBQ58DA,鴨母寮段竹村小段,683.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07320000
RPSNMLKLMHGGFBQ58DA,鴨母寮段竹村小段,94.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07330000
RPSNMLKLMHGGFBQ58DA,鴨母寮段竹村小段,68.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07410000
RPTNMLKLMHGGFBQ68DA,竹子腳段竹嘉小段,619.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15070000
RPPNMLLLMHGGFBQ38DA,走賊宅段走宅小段,2180.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02130000
RPQNMLNKMHGGFBQ58DA,溪子下段溪子下小段,2068.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03770000
RPQNMLOKMHGGFBQ68DA,鴨母寮段竹村小段,2838.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09310000
RPWNMLKLMHGGFBQ98DA,大葛段,110.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,03320000
RPWNMLKLMHGGFBQ98DA,大葛段,17.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,31416,629,持分移轉,03440000
RPQNMLTKMHGGFCQ66DA,菜公厝段咬竹小段,1104.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04220000
RPRNMLQKMHGGFBQ98DA,灣北段,183.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04540005
RPRNMLQKMHGGFBQ98DA,灣北段,11.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,04540007
RPRNMLKMLHGGFCQ58DA,世興段,.76,都市：其他:住,10000,40,持分移轉,08510001
RPRNMLKMLHGGFCQ58DA,世興段,29.64,都市：其他:住,10000,40,持分移轉,08570001
RPSNMLKLMHGGFCQ68DA,陳厝寮段,3.00,都市：其他:住,1,1,全筆移轉,02160019
RPSNMLKLMHGGFCQ68DA,陳厝寮段,15.00,都市：其他:住,1,1,全筆移轉,02160022
RPWPMLSJMHGGFDQ37DA,東新段,.93,都市：其他:住宅區,33,1,持分移轉,00810000
RPWPMLSJMHGGFDQ37DA,東新段,22.30,都市：其他:住宅區,572534,16642,持分移轉,00810005
RPWPMLSJMHGGFDQ37DA,東新段,93.60,都市：其他:住宅區,1,1,全筆移轉,00810042
RPTNMLLLMHGGFCQ88DA,建國段,27.00,都市：其他:住,1,1,全筆移轉,04280000
RPTNMLLLMHGGFCQ88DA,建國段,847.00,都市：其他:住,1,1,全筆移轉,04290000
RPTNMLLLMHGGFCQ88DA,建國段,4.00,都市：其他:兒一,1,1,全筆移轉,04290001
RPOQMLSJMHGGFDQ66DA,東新段,.93,都市：其他:住宅區,33,1,持分移轉,00810000
RPOQMLSJMHGGFDQ66DA,東新段,22.30,都市：其他:住宅區,572534,16642,持分移轉,00810005
RPOQMLSJMHGGFDQ66DA,東新段,104.00,都市：其他:住宅區,1,1,全筆移轉,00810040
RPXPMLSJMHGGFDQ47DA,東新段,.47,都市：其他:住宅區,66,1,持分移轉,00810000
RPXPMLSJMHGGFDQ47DA,東新段,.47,都市：其他:住宅區,66,1,持分移轉,00810000
RPXPMLSJMHGGFDQ47DA,東新段,11.15,都市：其他:住宅區,572534,8321,持分移轉,00810005
RPXPMLSJMHGGFDQ47DA,東新段,11.15,都市：其他:住宅區,572534,8321,持分移轉,00810005
RPXPMLSJMHGGFDQ47DA,東新段,52.00,都市：其他:住宅區,2,1,持分移轉,00810041
RPXPMLSJMHGGFDQ47DA,東新段,52.00,都市：其他:住宅區,2,1,持分移轉,00810041
RPPQMLSJMHGGFDQ76DA,東新段,.93,都市：其他:住宅區,33,1,持分移轉,00810000
RPPQMLSJMHGGFDQ76DA,東新段,22.30,都市：其他:住宅區,572534,16642,持分移轉,00810005
RPPQMLSJMHGGFDQ76DA,東新段,103.99,都市：其他:住宅區,1,1,全筆移轉,00810039
RPQQMLSJMHGGFDQ86DA,東新段,.93,都市：其他:住宅區,33,1,持分移轉,00810000
RPQQMLSJMHGGFDQ86DA,東新段,22.30,都市：其他:住宅區,572534,16642,持分移轉,00810005
RPQQMLSJMHGGFDQ86DA,東新段,104.00,都市：其他:住宅區,1,1,全筆移轉,00810038
RPSQMLSJMHGGFDQ07DA,東新段,.93,都市：其他:住宅區,33,1,持分移轉,00810000
RPSQMLSJMHGGFDQ07DA,東新段,22.30,都市：其他:住宅區,572534,16642,持分移轉,00810005
RPSQMLSJMHGGFDQ07DA,東新段,107.11,都市：其他:住宅區,1,1,全筆移轉,00810036
RPRQMLSJMHGGFDQ96DA,東新段,.93,都市：其他:住宅區,33,1,持分移轉,00810000
RPRQMLSJMHGGFDQ96DA,東新段,22.30,都市：其他:住宅區,572534,16642,持分移轉,00810005
RPRQMLSJMHGGFDQ96DA,東新段,104.00,都市：其他:住宅區,1,1,全筆移轉,00810037
RPPNMLTKMHGGFDQ66DA,和美段,79.40,都市：其他:住宅區,1,1,全筆移轉,05980000
RPXOMLSJMHGGFDQ37DA,新大崙段,118.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03780000
RPXOMLSJMHGGFDQ37DA,新大崙段,118.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03780000
RPXOMLSJMHGGFDQ37DA,新大崙段,25.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,03820000
RPXOMLSJMHGGFDQ37DA,新大崙段,25.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,03820000
RPTQMLSJMHGGFDQ17DA,東新段,.93,都市：其他:住宅區,33,1,持分移轉,00810000
RPTQMLSJMHGGFDQ17DA,東新段,22.30,都市：其他:住宅區,572534,16642,持分移轉,00810005
RPTQMLSJMHGGFDQ17DA,東新段,107.11,都市：其他:住宅區,1,1,全筆移轉,00810035
RPPOMLPKMHGGFDQ98DA,中庄段,320.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02460000
RPPOMLPKMHGGFDQ98DA,中庄段,435.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02540000
RPQNMLKLMHGGFDQ58DA,安仁段,11.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,46,持分移轉,03500000
RPQNMLKLMHGGFDQ58DA,安仁段,3.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,46,持分移轉,03510000
RPRNMLKLMHGGFDQ68DA,安仁段,6.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉,03500000
RPRNMLKLMHGGFDQ68DA,安仁段,1.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉,03510000
RPOOMLQKMHGGFDQ98DA,嘉保段,30.03,都市：其他:第二種住宅區,10000,299,持分移轉,00670022
RPXNMLQKMHGGFDQ17DA,嘉保段,19.48,都市：其他:第二種住宅區,10000,194,持分移轉,00670022
RPWNMLTKMHGGFDQ47EA,後麻段,9.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,576,24,持分移轉,08160000
RPOOMLTKMHGGFDQ76EA,新舊埤段,157.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07450000
RPTNMLTKMHGGFDQ17EA,頂潭段頂潭小段,3670.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05010000
RPTNMLLLMHGGFEQ56EA,公園段,530.71,都市：其他:農業區,1,1,全筆移轉,01660003
RPQNMLLLMHGGFEQ88EA,大草埔段,157.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,4,持分移轉,00680000
RPQNMLLLMHGGFEQ88EA,大草埔段,116.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,4,持分移轉,00680002
RPVNMLLLMHGGFEQ76EA,公園段,530.71,都市：其他:農業區,1,1,全筆移轉,01660005
RPUNMLLLMHGGFEQ66EA,公園段,530.71,都市：其他:農業區,1,1,全筆移轉,01660004
RPPOMLQKMHGGFDQ09DA,嘉保段,40.67,都市：其他:第二種住宅區,10000,405,持分移轉,00670022
RPQOMLQKMHGGFDQ56DA,下寮新段,97.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02950000
RPUNMLMLMHGGFEQ76EA,梅北段,208.83,都市：其他:住,1,1,全筆移轉,23660017
RPSNMLQKMHGGFDQ66DA,和興段,28.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05210000
RPSNMLQKMHGGFDQ66DA,和興段,43.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05220000
RPWNMLQKMHGGFDQ07DA,水東段,83.03,都市：其他:住宅區,1,1,全筆移轉,04510013
RPQNMLMLMHGGFDQ78DA,嘉保段,32.80,都市：其他:第一種住宅區,100000,1431,持分移轉,01250000
RPTQMLSKMHGGFDQ27DA,忠義段,42.25,都市：其他:住宅區,2,1,持分移轉,16950002
RPTQMLSKMHGGFDQ27DA,忠義段,42.25,都市：其他:住宅區,2,1,持分移轉,16950002
RPTQMLSKMHGGFDQ27DA,忠義段,10.92,都市：其他:住宅區,8,1,持分移轉,16950003
RPTQMLSKMHGGFDQ27DA,忠義段,10.92,都市：其他:住宅區,8,1,持分移轉,16950003
RPTQMLSKMHGGFDQ27DA,忠義段,4.16,都市：其他:住宅區,12,1,持分移轉,16950004
RPTQMLSKMHGGFDQ27DA,忠義段,4.16,都市：其他:住宅區,12,1,持分移轉,16950004
RPPOMLTKMHGGFDQ76DA,和美段,46.28,都市：其他:住宅區,12,1,持分移轉,08760000
RPPOMLTKMHGGFDQ76DA,和美段,46.28,都市：其他:住宅區,12,1,持分移轉,08760000
RPUQMLSJMHGGFDQ27DA,東新段,.93,都市：其他:住宅區,33,1,持分移轉,00810000
RPPOMLTKMHGGFDQ76DA,和美段,6.22,都市：其他:住宅區,138,1,持分移轉,08880000
RPPOMLTKMHGGFDQ76DA,和美段,6.22,都市：其他:住宅區,138,1,持分移轉,08880000
RPUQMLSJMHGGFDQ27DA,東新段,22.30,都市：其他:住宅區,572534,16642,持分移轉,00810005
RPPOMLTKMHGGFDQ76DA,和美段,1.01,都市：其他:住宅區,138,1,持分移轉,09450000
RPUQMLSJMHGGFDQ27DA,東新段,103.99,都市：其他:住宅區,1,1,全筆移轉,00810034
RPPOMLTKMHGGFDQ76DA,和美段,1.01,都市：其他:住宅區,138,1,持分移轉,09450000
RPVQMLSJMHGGFDQ37DA,東新段,.93,都市：其他:住宅區,33,1,持分移轉,00810000
RPVQMLSJMHGGFDQ37DA,東新段,22.30,都市：其他:住宅區,572534,16642,持分移轉,00810005
RPVQMLSJMHGGFDQ37DA,東新段,104.00,都市：其他:住宅區,1,1,全筆移轉,00810033
RPXQMLSJMHGGFDQ57DA,東新段,.93,都市：其他:住宅區,33,1,持分移轉,00810000
RPXQMLSJMHGGFDQ57DA,東新段,22.30,都市：其他:住宅區,572534,16642,持分移轉,00810005
RPXQMLSJMHGGFDQ57DA,東新段,104.00,都市：其他:住宅區,1,1,全筆移轉,00810031
RPWQMLSJMHGGFDQ47DA,東新段,.93,都市：其他:住宅區,33,1,持分移轉,00810000
RPWQMLSJMHGGFDQ47DA,東新段,22.30,都市：其他:住宅區,572534,16642,持分移轉,00810005
RPWQMLSJMHGGFDQ47DA,東新段,104.00,都市：其他:住宅區,1,1,全筆移轉,00810032
RPORMLSJMHGGFDQ76DA,東新段,.93,都市：其他:住宅區,33,1,持分移轉,00810000
RPORMLSJMHGGFDQ76DA,東新段,22.30,都市：其他:住宅區,572534,16642,持分移轉,00810005
RPORMLSJMHGGFDQ76DA,東新段,103.61,都市：其他:住宅區,1,1,全筆移轉,00810030
RPQRMLSJMHGGFDQ96DA,東新段,.93,都市：其他:住宅區,33,1,持分移轉,00810000
RPQRMLSJMHGGFDQ96DA,東新段,22.30,都市：其他:住宅區,572534,16642,持分移轉,00810005
RPQRMLSJMHGGFDQ96DA,東新段,85.88,都市：其他:住宅區,1,1,全筆移轉,00810028
RPPRMLSJMHGGFDQ86DA,東新段,.93,都市：其他:住宅區,33,1,持分移轉,00810000
RPPRMLSJMHGGFDQ86DA,東新段,22.30,都市：其他:住宅區,572534,16642,持分移轉,00810005
RPPRMLSJMHGGFDQ86DA,東新段,91.30,都市：其他:住宅區,1,1,全筆移轉,00810029
RPRNMLKLMHGGFCQ58DA,陳厝寮段,12.00,都市：其他:住,1,1,全筆移轉,02160018
RPRRMLSJMHGGFDQ07DA,東新段,.93,都市：其他:住宅區,33,1,持分移轉,00810000
RPRRMLSJMHGGFDQ07DA,東新段,22.30,都市：其他:住宅區,572534,16642,持分移轉,00810005
RPRRMLSJMHGGFDQ07DA,東新段,89.34,都市：其他:住宅區,1,1,全筆移轉,00810006
RPSRMLSJMHGGFDQ17DA,東新段,173.16,都市：其他:住宅區,2,1,持分移轉,00810009
RPSRMLSJMHGGFDQ17DA,東新段,173.16,都市：其他:住宅區,2,1,持分移轉,00810009
RPTNMLRKLHGGFEQ86DA,內甕段,.59,都市：其他:農業區,32,1,持分移轉,06460004
RPTNMLRKLHGGFEQ86DA,內甕段,1.06,都市：其他:農業區,32,1,持分移轉,06460005
RPTNMLRKLHGGFEQ86DA,內甕段,1058.00,非都市： ; 非都市編定：,1,1,全筆移轉,06460019
RPVNMLTKMHGGFCQ17DA,秀林段,11.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07040000
RPVNMLTKMHGGFCQ17DA,秀林段,81.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07050000
RPVNMLTKMHGGFCQ17DA,秀林段,7.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07060000
RPVNMLTKMHGGFCQ17DA,秀林段,14.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1150,持分移轉,07090000
RPVNMLTKMHGGFCQ17DA,秀林段,14.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1150,持分移轉,07150000
RPVNMLTKMHGGFCQ17DA,秀林段,16.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1150,持分移轉,07220000
RPPNMLNLLHGGFCQ58DA,崙子頂段,380.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01170004
RPSNMLTKMHGGFCQ86DA,下埤頭段下埤頭小段,1466.81,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00340003
RPSNMLTKMHGGFCQ86DA,下埤頭段下埤頭小段,1466.81,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00340004
RPSNMLTKMHGGFCQ86DA,下埤頭段下埤頭小段,977.88,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00340005
RPSPMLMKMHGGFCQ98DA,新興段新興小段,44.49,都市：其他:住,100000,5264,持分移轉,00460003
RPRNMLSJKHGGFDQ09DA,水南段,5.96,都市：其他:道路,2,1,持分移轉,11420000
RPRNMLSJKHGGFDQ09DA,水南段,5.96,都市：其他:道路,2,1,持分移轉,11420000
RPRNMLSJKHGGFDQ09DA,水南段,120.38,都市：其他:住宅區,2,1,持分移轉,11440000
RPRNMLSJKHGGFDQ09DA,水南段,120.38,都市：其他:住宅區,2,1,持分移轉,11440000
RPPNMLNLKHGGFDQ58DA,新三界埔段,811.15,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04700000
RPQNMLPKMHGGFBQ78DA,溪洲段溪洲小段,2233.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06170000
RPSNMLQKMHGGFBQ09DA,栗子崙段東崙小段,72.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05980000
RPVNMLTKMHGGFBQ07DA,角帶圍段,30.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,33,2,持分移轉,03410015
RPVNMLTKMHGGFBQ07DA,角帶圍段,170.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03410016
RPVNMLKLMHGGFBQ88DA,溪口段,1653.45,非都市：特定農業區 ; 非都市編定：農牧用地,16,10,持分移轉,10030000
RPVNMLKLMHGGFBQ88DA,溪口段,1417.68,非都市：特定農業區 ; 非都市編定：農牧用地,16,10,持分移轉,10260000
RPTNMLLLMHGGFBQ78DA,六腳段六嘉小段,1300.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06610000
RPUNMLLLMHGGFBQ88DA,崁前段崁前小段,1500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05190000
RPPOMLTKJHGGFBQ88DA,鎮安段,329.00,非都市： ; 非都市編定：,1,1,全筆移轉,19040000
RPPOMLTKJHGGFBQ88DA,鎮安段,21.00,非都市： ; 非都市編定：,1,1,全筆移轉,19050000
RPVNMLMLMHGGFBQ09DA,新寮段,80.70,都市：其他:住宅區,1,1,全筆移轉,04300001
RPUNMLKLMHGGFBQ78DA,新生段,180.00,都市：其他:住宅區,1,1,全筆移轉,00180021
RPTNMLKMLHGGFBQ68DA,龍蛟潭段龍蛟小段,4362.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉,08700000
RPRNMLMLMHGGFBQ68DA,過路子段過路小段,858.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,09900004
RPRNMLMLMHGGFBQ68DA,過路子段過路小段,450.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,3,持分移轉,09920000
RPRNMLMLMHGGFBQ68DA,過路子段過路小段,3432.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14640000
RPRNMLMLMHGGFBQ68DA,過路子段過路小段,2403.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14650000
SPRNMLMLMHGGFBQ78DA,過路子段過路小段,15.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,09900004
SPRNMLMLMHGGFBQ78DA,過路子段過路小段,178.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,3,持分移轉,09920000
RPQNMLTLLHGGFDQ76DA,梅子厝段梅厝小段,2633.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02530000
RPPNMLNLMHGGFBQ58DA,大葛段,117.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,01360000
RPROMLPLLHGGFDQ56DA,民生段,4.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07490000
RPROMLPLLHGGFDQ56DA,民生段,68.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07500000
RPUNMLKLMHGGFCQ88DA,民工段,62.70,都市：其他:住,1,1,全筆移轉,01510004
RPWNMLTLLHGGFCQ27DA,民南段,64.50,都市：其他:住,2,1,持分移轉,04590008
RPWNMLTLLHGGFCQ27DA,民南段,64.50,都市：其他:住,2,1,持分移轉,04590008
RPQNMLMLMHGGFCQ68DA,金興段,59.80,都市：其他:住,1,1,全筆移轉,11210000
RPQNMLMLMHGGFCQ68DA,金興段,20.88,非都市： ; 非都市編定：,1,1,全筆移轉,11220000
RPTNMLNLMHGGFCQ56EA,民文段,1024.79,都市：其他:農,1,1,全筆移轉,01900002
RPTNMLMLMHGGFCQ98DA,北斗段,.85,都市：其他:住,19,1,持分移轉,00860001
RPTNMLMLMHGGFCQ98DA,北斗段,80.04,都市：其他:住,1,1,全筆移轉,00860007
RPTNMLMLMHGGFCQ98DA,北斗段,12.65,都市：其他:住,12,1,持分移轉,00860010
RPPNMLKLMHGGFDQ48DA,灣潭子段,2959.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,00190007
RPPNMLKLMHGGFDQ48DA,灣潭子段,2959.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,00190007
RPPNMLKLMHGGFDQ48DA,灣潭子段,2959.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,00190007
RPPNMLKLMHGGFDQ48DA,灣潭子段,2959.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,00190007
RPSNMLLLMHGGFCQ78DA,民南段,361.50,都市：其他:農,2,1,持分移轉,09500001
RPSNMLLLMHGGFCQ78DA,民南段,361.50,都市：其他:農,2,1,持分移轉,09500001
RPQNMLLLMHGGFDQ68DA,溪洲段,217.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06650000
RPPNMLNKMHGGFDQ68DA,護生段,102.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06830000
RPVNMLLLMHGGFDQ56DA,茄苳?段春珠小段,3822.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07800000
RPUNMLMLMHGGFDQ56DA,粗溪段粗溪小段,1833.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04510002
RPTNMLMLMHGGFDQ09DA,麻寮段,26.42,都市：其他:住宅區,10000,190,持分移轉,08020000
RPVNMLMLMHGGFDQ66DA,寬士段,165.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12760000
RPVNMLMLMHGGFDQ66DA,寬士段,72.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12830000
RPRNMLMLMHGGFEQ09EA,番子潭段,9671.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00830003
RPPNMLMLMHGGFEQ88EA,覆?金段,52.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1152,25,持分移轉,01940001
RPWNMLMLMHGGFDQ86EA,麻寮段,184.78,都市：其他:住宅區,100000,50344,持分移轉,03900000
RPWNMLMLMHGGFDQ86EA,麻寮段,491.42,都市：其他:住宅區,1,1,全筆移轉,03900002
RPVNMLMLMHGGFEQ86EA,梅北段,133.00,都市：其他:住,1,1,全筆移轉,23100000
RPXNMLMLMHGGFDQ96EA,麻寮段,61.17,都市：其他:住宅區,10000000000,1666700000,持分移轉,03900000
RPXNMLMLMHGGFDQ96EA,麻寮段,243.20,都市：其他:住宅區,1,1,全筆移轉,03900001
RPPNMLQLMHGGFEQ66EA,鹿滿段,483.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08840000
RPRNMLLLMHGGFDQ78DA,靖和段,17.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,480,10,持分移轉,00350000
