編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOSMLTLLHGGFDF58DA,工建段,162.46,都市：其他:乙種工業區,100000,926,持分移轉,01620000
RPQPMLNLLHGGFDF87DA,東勢段,17.21,都市：其他:住宅區,10000,24,持分移轉,02920000
RPWRMLTLLHGGFDF66DA,工建段,243.17,都市：其他:乙種工業區,100000,1386,持分移轉,01620000
SPOSMLTLLHGGFDF68DA,工建段,240.53,都市：其他:乙種工業區,100000,1371,持分移轉,01620000
RPPPMLOLLHGGFDF87DA,同新段,.73,都市：其他:乙種工業區,300000,157,持分移轉,00060000
RPPPMLOLLHGGFDF87DA,昊天段,23.30,都市：其他:乙種工業區,300000,157,持分移轉,08720000
RPORMLKKLHGGFDF47DA,江北段,18.53,都市：其他:第二種住宅區,10000,114,持分移轉,09190000
RPTOMLKKLHGGFDF67DA,大同段,2.51,都市：其他:第二種住宅區,20000,235,持分移轉,07340000
RPTOMLKKLHGGFDF67DA,大同段,2.51,都市：其他:第二種住宅區,20000,235,持分移轉,07340000
RPTOMLKKLHGGFDF67DA,大同段,11.89,都市：其他:第二種住宅區,10,1,持分移轉,07370000
RPTOMLKKLHGGFDF67DA,大同段,11.89,都市：其他:第二種住宅區,10,1,持分移轉,07370000
RPRNMLSJMHGGFDF18DA,新峰段,13.35,都市：其他:第二種住宅區,200000,1908,持分移轉,05870000
RPRNMLSJMHGGFDF18DA,新峰段,13.35,都市：其他:第二種住宅區,200000,1908,持分移轉,05870000
RPUNMLSJMHGGFDF48DA,智興段,122.63,都市：其他:公園用地,35,1,持分移轉,10700000
RPUNMLSJMHGGFDF48DA,智興段,1.74,都市：其他:公園用地,35,1,持分移轉,10720000
RPUNMLSJMHGGFDF48DA,智興段,59.17,都市：其他:公園用地,35,1,持分移轉,10730000
RPWNMLSJMHGGFDF68DA,保長段,16.48,都市：其他:第二種住宅區,500000,7536,持分移轉,01720000
RPWNMLSJMHGGFDF68DA,保長段,10.99,都市：其他:第二種住宅區,500000,5024,持分移轉,01720000
RPQQMLMKMHGGFDF87DA,頂角段半嶺子小段,232.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,300,23,持分移轉,00990000
RPQQMLMKMHGGFDF87DA,頂角段半嶺子小段,296.32,非都市：山坡地保育區 ; 非都市編定：農牧用地,300,23,持分移轉,01000000
RPQQMLMKMHGGFDF87DA,頂角段半嶺子小段,191.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,300,23,持分移轉,01000005
RPQQMLMKMHGGFDF87DA,頂角段半嶺子小段,378.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,300,23,持分移轉,01080000
RPQQMLMKMHGGFDF87DA,頂角段半嶺子小段,18.94,非都市：山坡地保育區 ; 非都市編定：農牧用地,300,23,持分移轉,01080001
RPQQMLMKMHGGFDF87DA,頂角段半嶺子小段,12.65,非都市：山坡地保育區 ; 非都市編定：農牧用地,300,23,持分移轉,02030001
RPQQMLMKMHGGFDF87DA,頂角段半嶺子小段,9.66,非都市：山坡地保育區 ; 非都市編定：農牧用地,300,23,持分移轉,02200001
RPQQMLMKMHGGFDF87DA,頂角段半嶺子小段,13.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,300,23,持分移轉,02250000
RPQQMLMKMHGGFDF87DA,頂角段半嶺子小段,206.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,300,23,持分移轉,02260000
RPQQMLMKMHGGFDF87DA,頂角段半嶺子小段,224.94,非都市：山坡地保育區 ; 非都市編定：農牧用地,300,23,持分移轉,02270000
RPQQMLMKMHGGFDF87DA,頂角段半嶺子小段,330.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,300,23,持分移轉,02280000
RPQQMLMKMHGGFDF87DA,頂角段半嶺子小段,589.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,300,23,持分移轉,02310000
RPQQMLMKMHGGFDF87DA,頂角段半嶺子小段,1.00,非都市：山坡地保育區 ; 非都市編定：交通用地,300,23,持分移轉,02310007
RPQQMLMKMHGGFDF87DA,頂角段半嶺子小段,1.23,非都市：山坡地保育區 ; 非都市編定：交通用地,300,23,持分移轉,02310008
RPWPMLRJMHGGFDF78DA,厚德段,7.00,都市：其他:第二種住宅區,100000,327,持分移轉,00470000
RPOQMLRJMHGGFDF08DA,智興段,10.89,都市：其他:商業區,10000,67,持分移轉,05600000
RPOQMLRJMHGGFDF08DA,智興段,.01,都市：其他:道路用地,10000,67,持分移轉,05600001
RPOQMLRJMHGGFDF08DA,智興段,.06,都市：其他:商業區,10000,67,持分移轉,05600002
RPRNMLQJMHGGFDF97DA,金龍段,9.42,都市：其他:商業區,100000,177,持分移轉,01880000
RPPOMLLJMHGGFDF37DA,水源段,.04,都市：其他:第二種住宅區,100000,10,持分移轉,10360000
RPPOMLLJMHGGFDF37DA,水源段,13.26,都市：其他:第二種住宅區,100000,670,持分移轉,10460000
RPPOMLLJMHGGFDF37DA,水源段,1.63,都市：其他:保護區,100000,670,持分移轉,10460001
RPPOMLLJMHGGFDF37DA,水源段,.10,都市：其他:第二種住宅區,100000,10,持分移轉,10500000
RPUPMLQJMHGGFDF48DA,金龍段,16.52,都市：其他:風景區,1000000000,423445,持分移轉,00060000
RPUPMLQJMHGGFDF48DA,北峰段,.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000000,643413,持分移轉,10270000
RPUPMLQJMHGGFDF48DA,北峰段,3.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000000,643413,持分移轉,10280000
RPUPMLQJMHGGFDF48DA,金龍段,19.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000000,423445,持分移轉,12770000
RPUPMLQJMHGGFDF48DA,金龍段,.40,都市：其他:風景區,1000000000,423445,持分移轉,12770001
RPUPMLQJMHGGFDF48DA,金龍段,.31,都市：其他:風景區,1000000000,423445,持分移轉,12770002
RPUPMLQJMHGGFDF48DA,金龍段,.29,都市：其他:風景區,1000000000,643413,持分移轉,13570000
RPUPMLQJMHGGFDF48DA,金龍段,.03,都市：其他:第二種住宅區,1000000000,643413,持分移轉,13580000
RPXPMLLKLHGGFEF38DA,竹圍段,53.59,都市：其他:住宅區(一),10000,150,持分移轉,06750000
RPSOMLTKLHGGFEF58DA,馬偕段,21.93,都市：其他:住宅區(一),1,1,全筆移轉,02760000
RPSOMLTKLHGGFEF58DA,馬偕段,80.55,都市：其他:住宅區(一),1,1,全筆移轉,03990000
RPSOMLTKLHGGFEF58DA,馬偕段,94.34,都市：其他:住宅區(一),1,1,全筆移轉,04070000
RPSOMLTKLHGGFEF58DA,馬偕段,103.80,都市：其他:住宅區(一),1,1,全筆移轉,04340007
RPSOMLTKLHGGFEF58DA,馬偕段,18.02,都市：其他:住宅區(一),1,1,全筆移轉,04340013
RPQQMLTJLHGGFEF48DA,天生段,15.01,都市：其他:住宅區,100000,430,持分移轉,01260000
RPXPMLNLLHGGFEF68DA,鄧公段,5.75,都市：其他:住宅區,10000,18,持分移轉,03090000
RPXPMLQLLHGGFEF98DA,淡海段,55.97,都市：其他:第二種住宅區,1000000,2625,持分移轉,00850000
RPQPMLOLKHGGFEF97DA,竹圍段,56.81,都市：其他:住宅區(一),10000,159,持分移轉,06750000
RPORMLNLLHGGFEF97DA,鄧公段,5.75,都市：其他:住宅區,10000,18,持分移轉,03090000
RPQRMLRJMHGGFEF48DA,淡海段,14.95,都市：其他:第六種住宅區,50000,120,持分移轉,00290000
RPTQMLOJJHGGFEF08DA,舊小基隆段舊庄小段,1629.00,都市：其他:農業區,1,1,全筆移轉,00540023
RPTQMLOJJHGGFEF08DA,舊小基隆段舊庄小段,120.00,都市：其他:農業區,12,4,持分移轉,00540024
RPUVMLSJMHGGFEF76DA,新市段,15.99,都市：其他:第五之一種住宅區,10000,56,持分移轉,01960000
RPROMLTJMHGGFEF48DA,新興段,.45,都市：其他:住宅區,10000,88,持分移轉,09020000
RPWPMLTJMHGGFEF09DA,中興段,4.70,都市：其他:住宅區,10000,25,持分移轉,01580000
RPROMLTJMHGGFEF48DA,新興段,7.27,都市：其他:住宅區,10000,88,持分移轉,09030000
RPROMLTJMHGGFEF48DA,新興段,1.03,都市：其他:住宅區,10000,88,持分移轉,09040000
RPPOMLTJMHGGFEF28DA,公司田段,96.67,都市：其他:第三種住宅區。,1000000,4310,持分移轉,02450000
RPQQMLTJMHGGFEF58DA,新興段,19.01,都市：其他:住宅區,10000,115,持分移轉,07930000
RPWRMLTJMHGGFEF66DA,茂長段,9.06,都市：其他:住宅區,10000,11,持分移轉,07260000
RPQRMLTJMHGGFEF68DA,水仙段,4.47,都市：其他:商業區(一),100000,164,持分移轉,00670000
RPQRMLTJMHGGFEF68DA,水仙段,.83,都市：其他:住宅區(三),100000,164,持分移轉,00670003
RPPSMLTJMHGGFEF68DA,埔坪段,44.00,都市：其他:住宅區,10000,466,持分移轉,10930000
RPQRMLQJMHGGFEF38DA,竹圍段,21.56,都市：其他:住宅區(一),100000,225,持分移轉,06770000
RPQRMLQJMHGGFEF38DA,竹圍段,.27,都市：其他:住宅區(四),100000,225,持分移轉,08030002
RPQRMLQJMHGGFEF38DA,竹圍段,.00,都市：其他:公園用地,100000,225,持分移轉,08030004
RPQRMLQJMHGGFEF38DA,竹圍段,.09,都市：其他:住宅區(四),100000,225,持分移轉,08090001
RPQRMLQJMHGGFEF38DA,竹圍段,.29,都市：其他:住宅區(四),100000,225,持分移轉,08120001
RPQOMLLJMHGGFEF57DA,中和段,58.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,144,18,持分移轉,14500000
RPQOMLLJMHGGFEF57DA,中和段,56.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,144,18,持分移轉,14550000
RPQOMLLJMHGGFEF57DA,中和段,41.91,非都市：特定農業區 ; 非都市編定：農牧用地,32,4,持分移轉,14610000
RPOQMLRJMHGGFEF18DA,新興段,29.34,都市：其他:住宅區,10,1,持分移轉,10760000
RPOQMLRJMHGGFEF18DA,新興段,7.37,都市：其他:住宅區,10,1,持分移轉,10770000
RPPNMLSJMHGGFFF18DA,新猴硐段,162.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00750001
RPPNMLSJMHGGFFF18DA,新猴硐段,89.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00750002
RPSSMLKMLHGGFEF28DA,淡海段,16.92,都市：其他:第五種住宅區,100000,83,持分移轉,01490000
RPRQMLLMLHGGFEF08DA,中興段,5.83,都市：其他:住宅區,100000,61,持分移轉,00380000
RPQNMLSJMHGGFFF28DA,新猴硐段,167.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00750005
RPQRMLTJLHGGFGF78DA,龍濱段,13.76,都市：其他:住宅區,100000,1110,持分移轉,08530000
RPTPMLRKLHGGFGF78DA,民生段,1.00,都市：其他:人行步道,3,1,持分移轉,07630005
RPTPMLRKLHGGFGF78DA,民生段,1.00,都市：其他:人行步道,3,1,持分移轉,07630005
RPTPMLRKLHGGFGF78DA,民生段,1.00,都市：其他:人行步道,3,1,持分移轉,07630005
RPWOMLNLLHGGFGF68DA,忠孝段,10.60,都市：其他:住宅區,10000,18,持分移轉,01790000
RPWOMLNLLHGGFGF68DA,忠孝段,.09,都市：其他:道路用地,5309640,28789,持分移轉,01790002
RPWOMLNLLHGGFGF68DA,忠孝段,.01,都市：其他:住宅區,10000,18,持分移轉,01790004
RPWOMLNLLHGGFGF68DA,忠孝段,.55,都市：其他:住宅區,10000,18,持分移轉,02060000
RPWOMLNLLHGGFGF68DA,忠孝段,.45,都市：其他:住宅區,10000,18,持分移轉,02070000
RPWRMLRJMHGGFGF66DA,成功段,23.41,都市：其他:住宅區,5,1,持分移轉,06930000
RPRQMLPKLHGGFGF48DA,三重段,11.41,都市：其他:住宅區,100000,973,持分移轉,02680000
RPRQMLPKLHGGFGF48DA,成功段,10.17,都市：其他:住宅區,100000,973,持分移轉,11070000
RPQPMLSJMHGGFGF58DA,保佑段,8.18,都市：其他:捷運系統用地,100000,28,持分移轉,00070000
RPQPMLSJMHGGFGF58DA,保佑段,8.18,都市：其他:捷運系統用地,100000,28,持分移轉,00070000
RPURMLSKLHGGFGF56DA,菜寮段,7.08,都市：其他:道路用地,45,17,持分移轉,11830001
RPXPMLSKLHGGFGF66DA,三重段,12.34,都市：其他:住宅區,100000,1052,持分移轉,02680000
RPXPMLSKLHGGFGF66DA,成功段,11.00,都市：其他:住宅區,100000,1052,持分移轉,11070000
RPTRMLRJMHGGFGF98DA,中華段,5.46,都市：其他:住宅區,4,1,持分移轉,03660000
RPUQMLSKLHGGFGF09DA,三重段,7.99,都市：其他:住宅區,1000000,6811,持分移轉,02680000
RPTRMLRJMHGGFGF98DA,中華段,5.04,都市：其他:住宅區,4,1,持分移轉,03670000
RPTRMLRJMHGGFGF98DA,中華段,1.43,都市：其他:住宅區,4,1,持分移轉,03680000
RPTRMLRJMHGGFGF98DA,中華段,.82,都市：其他:住宅區,4,1,持分移轉,03690000
RPUQMLSKLHGGFGF09DA,三重段,3.42,都市：其他:住宅區,1000000,2919,持分移轉,02680000
RPTRMLRJMHGGFGF98DA,中華段,10.52,都市：其他:住宅區,4,1,持分移轉,03700000
RPTRMLRJMHGGFGF98DA,中華段,5.25,都市：其他:住宅區,4,1,持分移轉,03710000
RPUQMLSKLHGGFGF09DA,成功段,7.12,都市：其他:住宅區,1000000,6811,持分移轉,11070000
RPUQMLSKLHGGFGF09DA,成功段,3.05,都市：其他:住宅區,1000000,2919,持分移轉,11070000
RPURMLRJMHGGFGF09DA,大同南段,19.39,都市：其他:商業區,666,57,持分移轉,12460000
RPRPMLQJMHGGFGF48DA,保和段,10.09,都市：其他:住宅區,40500,1530,持分移轉,02070000
RPVQMLRJMHGGFGF09DA,重新段壹小段,12.62,都市：其他:商業區,10000,171,持分移轉,00660005
RPVQMLRJMHGGFGF09DA,重新段壹小段,.02,都市：其他:商業區,10000,1,持分移轉,00660024
RPQQMLRJMHGGFGF58DA,德新段,10.47,都市：其他:商業區,100000,1216,持分移轉,06180000
RPQQMLRJMHGGFGF58DA,德新段,1.02,都市：其他:住宅區,100000,1216,持分移轉,06190000
RPQQMLRJMHGGFGF58DA,德新段,1.11,都市：其他:住宅區,100000,1216,持分移轉,06190001
RPQQMLRJMHGGFGF58DA,德新段,.54,都市：其他:商業區,100000,1216,持分移轉,06260001
RPQQMLRJMHGGFGF58DA,德新段,.00,都市：其他:住宅區,100000,1216,持分移轉,06300001
RPSRMLSJMHGGFGF98DA,中原段,2.92,都市：其他:住宅區,176000000000,437500000,持分移轉,08380000
RPWOMLRJMHGGFGF98DA,德新段,13.34,都市：其他:住宅區,5,1,持分移轉,00910000
RPUOMLRJMHGGFGF78DA,集美段,16.87,都市：其他:商業區,10000,86,持分移轉,00090000
RPPPMLTJMHGGFGF58DA,富貴段,31.74,都市：其他:住宅區,100000,708,持分移轉,03270000
RPOPMLQJMHGGFGF18DA,明志段,31.09,都市：其他:住宅區,100000,6548,持分移轉,00850000
RPURMLSJMHGGFGF56DA,永安段,30.00,都市：其他:住宅區,5,1,持分移轉,18930005
RPXSMLLLJHGGFHF88DA,民利段,21.48,都市：其他:住宅區,100000,700,持分移轉,04590000
RPVNMLPKKHGGFHF58DA,橋和段,5.28,都市：其他:住宅區,100000,61,持分移轉,00100000
RPVPMLKLKHGGFHF38DA,民利段,24.08,都市：其他:住宅區,100000,785,持分移轉,04590000
RPQPMLTKLHGGFHF78DA,雙和段,20.85,都市：其他:住宅區,10000,68,持分移轉,01430000
RPQPMLTKLHGGFHF78DA,雙和段,1.81,都市：其他:道路用地,10000,68,持分移轉,01430001
RPQPMLTKLHGGFHF78DA,雙和段,.05,都市：其他:道路用地,10000,68,持分移轉,01430002
RPQPMLTKLHGGFHF78DA,雙和段,.11,都市：其他:道路用地,10000,68,持分移轉,01430003
RPSQMLRKLHGGFHF88DA,橋和段,6.34,都市：其他:商業區,10000,131,持分移轉,03380000
RPRSMLRKLHGGFHF98DA,華中段,17.95,都市：其他:住宅區,100000,159,持分移轉,00410000
RPPOMLTKLHGGFHF58DA,華中段,22.35,都市：其他:住宅區,100000,198,持分移轉,00410000
RPSSMLRKLHGGFHF09DA,華中段,18.40,都市：其他:住宅區,100000,163,持分移轉,00410000
RPPSMLRKLHGGFHF78DA,華中段,20.43,都市：其他:住宅區,100000,181,持分移轉,00410000
RPVRMLRKLHGGFHF66DA,華中段,22.35,都市：其他:住宅區,100000,198,持分移轉,00410000
RPWRMLRKLHGGFHF76DA,華中段,22.35,都市：其他:住宅區,100000,198,持分移轉,00410000
RPQQMLRKLHGGFHF68DA,華中段,18.40,都市：其他:住宅區,100000,163,持分移轉,00410000
RPVQMLRKLHGGFHF56DA,華中段,22.35,都市：其他:住宅區,100000,198,持分移轉,00410000
RPTRMLMLLHGGFHF68DA,華中段,20.43,都市：其他:住宅區,100000,181,持分移轉,00410000
RPORMLMLLHGGFHF18DA,華中段,22.35,都市：其他:住宅區,100000,198,持分移轉,00410000
RPRRMLMLLHGGFHF48DA,華中段,17.84,都市：其他:住宅區,100000,158,持分移轉,00410000
RPPRMLMLLHGGFHF28DA,華中段,20.43,都市：其他:住宅區,100000,181,持分移轉,00410000
RPQRMLMLLHGGFHF38DA,華中段,22.35,都市：其他:住宅區,100000,198,持分移轉,00410000
RPWOMLRKLHGGFHF09DA,捷運段,.04,都市：其他:道路用地,91200,29,持分移轉,02340000
RPWOMLRKLHGGFHF09DA,捷運段,.04,都市：其他:道路用地,91200,29,持分移轉,02340000
RPWOMLRKLHGGFHF09DA,捷運段,.02,都市：其他:人行步道,91200,29,持分移轉,02340001
RPWOMLRKLHGGFHF09DA,捷運段,.02,都市：其他:人行步道,91200,29,持分移轉,02340001
RPWOMLRKLHGGFHF09DA,捷運段,3.32,都市：其他:住宅區,20000,29,持分移轉,02350000
RPWOMLRKLHGGFHF09DA,捷運段,3.32,都市：其他:住宅區,20000,29,持分移轉,02350000
RPSRMLNLLHGGFHF68DA,秀峰段,7.89,都市：其他:住宅區,20000,54,持分移轉,01960000
RPPPMLPLLHGGFHF38DA,中安段,6.25,都市：其他:捷運系統用地,10000,39,持分移轉,05590000
RPRQMLMLLHGGFHF38DA,華中段,26.87,都市：其他:住宅區,100000,238,持分移轉,00410000
RPWPMLTLLHGGFHF86DA,安邦段,32.87,都市：其他:住宅區,5,1,持分移轉,06040000
RPVQMLOLLHGGFHF98DA,圓通段,13.45,都市：其他:住宅區,10000,49,持分移轉,03640000
RPRNMLNJMHGGFHF08DA,得林段,22.74,都市：其他:住宅區,5,1,持分移轉,03580000
RPXRMLQLLHGGFHF86DA,華中段,26.30,都市：其他:住宅區,100000,233,持分移轉,00410000
RPPUMLPLLHGGFHF88DA,華中段,18.40,都市：其他:住宅區,100000,163,持分移轉,00410000
RPSSMLSJLHGGFHF09DA,華中段,22.35,都市：其他:住宅區,100000,198,持分移轉,00410000
RPRSMLLMLHGGFHF58DA,秀峰段,34.07,都市：其他:住宅區,4,1,持分移轉,04630000
RPXRMLKKLHGGFHF78DA,華中段,22.35,都市：其他:住宅區,100000,198,持分移轉,00410000
RPRRMLTJLHGGFHF98DA,福和段,7.89,都市：其他:商業區,20000,326,持分移轉,13220000
RPRRMLTJLHGGFHF98DA,福和段,7.89,都市：其他:商業區,20000,326,持分移轉,13220000
RPRRMLTJLHGGFHF98DA,福和段,1.34,都市：其他:住宅區,20000,326,持分移轉,13220001
RPRRMLTJLHGGFHF98DA,福和段,1.34,都市：其他:住宅區,20000,326,持分移轉,13220001
RPRQMLMKLHGGFHF28DA,莊敬段,12.77,都市：其他:住宅區,20000,397,持分移轉,00340000
RPRQMLMKLHGGFHF28DA,莊敬段,12.77,都市：其他:住宅區,20000,397,持分移轉,00340000
RPRQMLMKLHGGFHF28DA,莊敬段,.09,都市：其他:住宅區,20000,1,持分移轉,00360000
RPRQMLMKLHGGFHF28DA,莊敬段,.09,都市：其他:住宅區,20000,1,持分移轉,00360000
RPRQMLMKLHGGFHF28DA,莊敬段,.77,都市：其他:住宅區,20000,28,持分移轉,00370000
RPRQMLMKLHGGFHF28DA,莊敬段,.77,都市：其他:住宅區,20000,28,持分移轉,00370000
RPRQMLMKLHGGFHF28DA,莊敬段,.51,都市：其他:住宅區,20000,28,持分移轉,00390000
RPRQMLMKLHGGFHF28DA,莊敬段,.51,都市：其他:住宅區,20000,28,持分移轉,00390000
RPRQMLMKLHGGFHF28DA,莊敬段,.19,都市：其他:住宅區,20000,28,持分移轉,00450000
RPRQMLMKLHGGFHF28DA,莊敬段,.19,都市：其他:住宅區,20000,28,持分移轉,00450000
RPRQMLMKLHGGFHF28DA,莊敬段,.02,都市：其他:道路用地,20000,28,持分移轉,00450001
RPRQMLMKLHGGFHF28DA,莊敬段,.02,都市：其他:道路用地,20000,28,持分移轉,00450001
RPOOMLQJLHGGFHF08DA,華中段,17.95,都市：其他:住宅區,100000,159,持分移轉,00410000
RPPQMLLKLHGGFHF97DA,民利段,5.40,都市：其他:住宅區,200000,352,持分移轉,04590000
RPPQMLLKLHGGFHF97DA,民利段,5.40,都市：其他:住宅區,200000,352,持分移轉,04590000
RPSQMLLKLHGGFHF28DA,民利段,10.80,都市：其他:住宅區,100000,352,持分移轉,04590000
RPOPMLLKLHGGFHF77DA,莊敬段,7.14,都市：其他:住宅區,10000000000,40600000,持分移轉,05030000
RPOPMLLKLHGGFHF77DA,莊敬段,.25,都市：其他:住宅區,10000000000,40600000,持分移轉,05100000
RPOPMLLKLHGGFHF77DA,莊敬段,.24,都市：其他:住宅區,10000000000,40600000,持分移轉,05110000
RPRSMLKKLHGGFHF28DA,健康段,9.92,都市：其他:乙種工業區,100000,33,持分移轉,11600000
RPUOMLRJMHGGFHF88DA,南勢段,8.40,都市：其他:道路用地,28,2,持分移轉,05810000
RPUOMLRJMHGGFHF88DA,南勢段,.51,都市：其他:道路用地,28,2,持分移轉,05820000
RPUOMLRJMHGGFHF88DA,南勢段,23.02,都市：其他:道路用地,28,2,持分移轉,05830000
RPUOMLRJMHGGFHF88DA,南勢段,23.08,都市：其他:道路用地,21,2,持分移轉,05900000
RPUOMLRJMHGGFHF88DA,南勢段,24.01,都市：其他:道路用地,28,2,持分移轉,05920000
RPVOMLSJLHGGFIF09DA,永安段,15.81,都市：其他:住宅區,10000,28,持分移轉,17680000
RPQOMLNJLHGGFIF08DA,大學段二小段,18.19,都市：其他:住宅區,10000,20,持分移轉,00420000
RPWVMLQJMHGGFHF07DA,華中段,22.35,都市：其他:住宅區,100000,198,持分移轉,00410000
RPVOMLRJMHGGFHF98DA,橫路段,14.42,都市：其他:道路用地,11664,972,持分移轉,01620000
RPVOMLRJMHGGFHF98DA,南勢段,2.10,都市：其他:道路用地,31752,567,持分移轉,05810000
RPVOMLRJMHGGFHF98DA,南勢段,.13,都市：其他:道路用地,1568,28,持分移轉,05820000
RPVOMLRJMHGGFHF98DA,南勢段,5.76,都市：其他:道路用地,31752,567,持分移轉,05830000
RPVOMLRJMHGGFHF98DA,南勢段,5.77,都市：其他:道路用地,71442,1701,持分移轉,05900000
RPVOMLRJMHGGFHF98DA,南勢段,6.00,都市：其他:道路用地,31752,567,持分移轉,05920000
RPVPMLRJMHGGFHF09DA,華新段,13.73,都市：其他:住宅區,100000,1224,持分移轉,07130000
RPQQMLRJMHGGFHF68DA,健康段,103.24,都市：其他:乙種工業區,10000,344,持分移轉,05630000
RPXSMLRJMHGGFHF96DA,福和段,41.35,都市：其他:住宅區,20,1,持分移轉,13160000
RPPPMLSJMHGGFHF58DA,板南段,58.04,都市：其他:乙種工業區,100000,423,持分移轉,00180000
RPWQMLRJMHGGFHF66DA,捷運段,.50,都市：其他:捷運系統用地,100000,2,持分移轉,00080000
RPVQMLSJMHGGFHF66DA,正南段,13.59,都市：其他:住宅區,10000,123,持分移轉,05990000
RPVQMLSJMHGGFHF66DA,正南段,.25,都市：其他:住宅區,10000,123,持分移轉,05990001
RPXPMLSJMHGGFHF76DA,東南段,9.06,都市：其他:住宅區,100000,2852,持分移轉,07260000
RPOQMLSJMHGGFHF58DA,秀峰段,12.30,都市：其他:住宅區,100000,1528,持分移轉,02810000
RPVNMLQLLHGGFIF98DA,大學段一小段,32.15,都市：其他:住宅區(係供安置計畫區原住戶之用),100000,237,持分移轉,01870001
RPVNMLQLLHGGFIF98DA,大學段一小段,.73,都市：其他:住宅區(係供安置計畫區原住戶之用),100000,237,持分移轉,01870002
RPROMLSJMHGGFIF78DA,中華段,10.47,都市：其他:第一種住宅區,10000,100,持分移轉,01180000
RPRPMLKMLHGGFIF28DA,中園段,19.26,都市：其他:住宅區,10000,159,持分移轉,02740000
RPORMLQJMHGGFIF58DA,鳳鳴段,25.43,都市：其他:第二種住宅區,10000,93,持分移轉,01230000
RPSNMLRJMHGGFIF68DA,福德段,64.96,都市：其他:住宅區,1,1,全筆移轉,00930000
RPQNMLRJMHGGFIF48DA,二橋段,29.22,都市：其他:第一種住宅區,100000,566,持分移轉,04110000
RPUPMLRJMHGGFIF09DA,大學段一小段,11.26,都市：其他:住宅區,100000,565,持分移轉,00350000
RPWNMLTJMHGGFIF66DA,大同段,127.00,都市：其他:乙種工業區,1,1,全筆移轉,03660028
RPWQMLRJMHGGFBF78EA,石德段,52.54,都市：其他:住宅區,100000,1736,持分移轉,00400000
RPVQMLRJMHGGFBF68EA,石德段,35.83,都市：其他:住宅區,100000,1184,持分移轉,00400000
RPXQMLRJMHGGFBF88EA,石德段,52.93,都市：其他:住宅區,100000,1749,持分移轉,00400000
RPORMLRJMHGGFBF08EA,石德段,19.01,都市：其他:住宅區,100000,522,持分移轉,00420000
RPQRMLSJMHGGFBF38EA,龍鳳段,22.05,都市：其他:住宅區,4,1,持分移轉,04050000
RPQRMLSJMHGGFBF38EA,龍鳳段,1.32,都市：其他:住宅區,4,1,持分移轉,04060000
RPXRMLSJMHGGFBF09EA,建林段,12.16,都市：其他:中心商業區,100000,1101,持分移轉,00500000
RPRRMLRJMHGGFBF38EA,力行段,21.88,都市：其他:第五種住宅區,100000,1464,持分移轉,10440000
RPSSMLSJMHGGFBF68EA,中原段,30.15,都市：其他:第二種住宅區,10000,84,持分移轉,00950000
RPTSMLSJMHGGFBF78EA,富國段,5.26,都市：其他:住宅區,10000,18,持分移轉,05570000
RPWSMLSJMHGGFBF09EA,芳洲段,4.90,都市：其他:住宅區,100000,380,持分移轉,00120000
RPWSMLSJMHGGFBF09EA,芳洲段,3.95,都市：其他:住宅區,100000,380,持分移轉,00150000
RPRQMLTJMHGGFBF48EA,芳洲段,10.63,都市：其他:住宅區,10000,70,持分移轉,00110000
RPTTMLSJMHGGFBF88EA,富國段,19.20,都市：其他:住宅區,5,1,持分移轉,08870000
RPPUMLSJMHGGFAF48EA,清水段,15.75,都市：其他:道路用地,8,6,持分移轉,12460001
RPPUMLSJMHGGFAF48EA,清水段,20.78,都市：其他:第二種住宅區,10000,144,持分移轉,12550000
RPTOMLQJMHGGFAF08EA,幸福段,2.70,都市：其他:住宅區,10,1,持分移轉,07190011
RPTOMLQJMHGGFAF08EA,幸福段,2.70,都市：其他:住宅區,10,1,持分移轉,07190011
RPTOMLQJMHGGFAF08EA,幸福段,8.60,都市：其他:住宅區,10,1,持分移轉,07200002
RPTOMLQJMHGGFAF08EA,幸福段,8.60,都市：其他:住宅區,10,1,持分移轉,07200002
RPROMLQJMHGGFAF87EA,環翠段,.90,都市：其他:第二種住宅區,10000,1996,持分移轉,00150001
RPROMLQJMHGGFAF87EA,環翠段,117.53,都市：其他:第二種住宅區,5,1,持分移轉,00160000
