編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLLIIHGFDP38CB,越港段,.82,都市：住,21,1,持分移轉,05940050
RPSNMLLLIIHGFEP68CB,長興段,88.00,都市：住,1,1,全筆移轉,13720005
RPSNMLLLIIHGFEP68CB,長興段,22.52,都市：住,10000,429,持分移轉,13720024
RPTNMLLLIIHGFEP78CB,長興段,86.00,都市：住,1,1,全筆移轉,13720015
RPTNMLLLIIHGFEP78CB,長興段,22.52,都市：住,10000,429,持分移轉,13720024
RPVNMLLLIIHGFEP98CB,長興段,93.00,都市：住,1,1,全筆移轉,13720013
RPVNMLLLIIHGFEP98CB,長興段,22.52,都市：住,10000,429,持分移轉,13720024
RPPNMLLLIIHGFCP18CB,漢北段,109.13,都市：住,1,1,全筆移轉,01020029
RPWNMLLLIIHGFEP09CB,長興段,88.00,都市：住,1,1,全筆移轉,13720003
RPPNMLLLIIHGFCP18CB,漢北段,13.38,都市：住,1,1,全筆移轉,01020030
RPWNMLLLIIHGFEP09CB,長興段,22.52,都市：住,10000,429,持分移轉,13720024
RPPNMLLLIIHGFCP18CB,漢北段,29.11,都市：住,10,1,持分移轉,01020036
RPPNMLMLIIHGFAP08CB,三平段,21.46,都市：住,10000,104,持分移轉,00220000
RPQNMLNLIIHGFFP78CB,新吉段,91.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12650005
RPQNMLNLIIHGFFP78CB,新吉段,17.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,12650006
RPPNMLOLIIHGFAP38DB,石榴段,.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,365,持分移轉,16260033
RPPNMLOLIIHGFAP38DB,石榴段,1.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,276,持分移轉,16260034
RPPNMLOLIIHGFAP38DB,石榴段,31.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,587,持分移轉,16260035
RPQNMLMLIIHGFAP18CB,三平段,21.46,都市：住,10000,104,持分移轉,00220000
RPRNMLNLIIHGFFP88CB,新吉段,132.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12650007
RPRNMLNLIIHGFFP88CB,新吉段,17.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,12650006
RPPNMLOLIIHGFAP28CB,光明段,96.25,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04570004
RPQNMLOLIIHGFDP68CB,大學段,99.00,都市：住,1,1,全筆移轉,03540008
RPQNMLOLIIHGFDP68CB,大學段,.49,都市：住,34,1,持分移轉,03540013
RPRNMLMLIIHGFAP28CB,三平段,21.46,都市：住,10000,104,持分移轉,00220000
RPPNMLOLIIHGFDP58CB,大學段,99.00,都市：住,1,1,全筆移轉,03540007
RPPNMLOLIIHGFDP58CB,大學段,.49,都市：住,34,1,持分移轉,03540013
RPPNMLPLIIHGFDP68CB,大學段,24.43,都市：住,10000,94,持分移轉,02800000
RPQNMLQLIIHGFCP78CB,漢南段,127.27,都市：住,1,1,全筆移轉,01470012
RPPNMLQLIIHGFAP48CB,大潭段社口小段,28.97,都市：住,1000000,33376,持分移轉,01750001
RPRNMLQLIIHGFCP88CB,永定段,122.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120042
RPRNMLQLIIHGFCP88CB,永定段,11.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120049
RPRNMLQLIIHGFCP88CB,永定段,37.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,4752,337,持分移轉,11120004
RPSNMLQLIIHGFCP98CB,永定段,81.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120026
RPSNMLQLIIHGFCP98CB,永定段,24.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,11120043
RPPNMLRLIIHGFDP88CB,大學段,24.43,都市：住,10000,94,持分移轉,02800000
RPPNMLRLIIHGFAP78EB,北環段,110.00,都市：住,1,1,全筆移轉,03200015
RPPNMLSLIIHGFAP68CB,三平段,24.55,都市：住,10000,119,持分移轉,00220000
RPPNMLTLIIHGFAP78CB,西華段,98.00,都市：住,1,1,全筆移轉,01770000
RPQNMLQLIIHGFAP58CB,大潭段社口小段,28.95,都市：住,1000000,33353,持分移轉,01750001
RPQNMLTLIIHGFAP88CB,西華段,99.00,都市：住,1,1,全筆移轉,01770003
RPQNMLKMIIHGFAP08CB,西華段,94.00,都市：住,1,1,全筆移轉,01750029
RPQNMLKMIIHGFAP08CB,西華段,.06,都市：住,33,1,持分移轉,01750036
RPPNMLPLIIHGFAP38CB,新興段,19.56,都市：住,9,1,持分移轉,04020017
RPQNMLKMIIHGFAP08CB,西華段,22.25,都市：住,4,1,持分移轉,01750028
RPPNMLPLIIHGFAP38CB,新興段,.78,都市：住,9,1,持分移轉,04020018
RPQNMLKMIIHGFAP08CB,西華段,.48,都市：住,33,1,持分移轉,01750037
RPPNMLPLIIHGFAP38CB,新興段,53.00,都市：住,1,1,全筆移轉,04020014
RPUNMLKMIIHGFAP48CB,西華段,99.00,都市：住,1,1,全筆移轉,01750017
RPUNMLKMIIHGFAP48CB,西華段,6.00,都市：住,1,1,全筆移轉,01750021
RPUNMLKMIIHGFAP48CB,西華段,17.78,都市：住,9,1,持分移轉,01750013
RPUNMLKMIIHGFAP48CB,西華段,.06,都市：住,33,1,持分移轉,01750036
RPUNMLKMIIHGFAP48CB,西華段,.48,都市：住,33,1,持分移轉,01750037
RPVNMLKMIIHGFAP58CB,西華段,142.00,都市：住,1,1,全筆移轉,01750022
RPVNMLKMIIHGFAP58CB,西華段,17.78,都市：住,9,1,持分移轉,01750013
RPVNMLKMIIHGFAP58CB,西華段,.06,都市：住,33,1,持分移轉,01750036
RPVNMLKMIIHGFAP58CB,西華段,.48,都市：住,33,1,持分移轉,01750037
RPSNMLKMIIHGFAP28CB,西華段,96.00,都市：住,1,1,全筆移轉,01750026
RPSNMLKMIIHGFAP28CB,西華段,.06,都市：住,33,1,持分移轉,01750036
RPSNMLKMIIHGFAP28CB,西華段,.48,都市：住,33,1,持分移轉,01750037
RPTNMLKMIIHGFAP38CB,西華段,100.00,都市：住,1,1,全筆移轉,01750025
RPTNMLKMIIHGFAP38CB,西華段,.06,都市：住,33,1,持分移轉,01750036
RPTNMLKMIIHGFAP38CB,西華段,.48,都市：住,33,1,持分移轉,01750037
RPRNMLKMIIHGFAP18CB,西華段,92.00,都市：住,1,1,全筆移轉,01750020
RPWNMLKMIIHGFAP68CB,西華段,89.00,都市：住,1,1,全筆移轉,01770019
RPRNMLKMIIHGFAP18CB,西華段,22.25,都市：住,4,1,持分移轉,01750028
RPWNMLKMIIHGFAP68CB,西華段,.06,都市：住,33,1,持分移轉,01750036
RPWNMLKMIIHGFAP68CB,西華段,.48,都市：住,33,1,持分移轉,01750037
RPRNMLKMIIHGFAP18CB,西華段,.06,都市：住,33,1,持分移轉,01750036
RPRNMLKMIIHGFAP18CB,西華段,.48,都市：住,33,1,持分移轉,01750037
RPOOMLKMIIHGFAP97CB,西華段,99.00,都市：住,1,1,全筆移轉,01770010
RPOOMLKMIIHGFAP97CB,西華段,.06,都市：住,33,1,持分移轉,01750036
RPOOMLKMIIHGFAP97CB,西華段,.48,都市：住,33,1,持分移轉,01750037
RPXNMLKMIIHGFAP78CB,西華段,114.00,都市：住,1,1,全筆移轉,01750024
RPXNMLKMIIHGFAP78CB,西華段,17.78,都市：住,9,1,持分移轉,01750013
RPXNMLKMIIHGFAP78CB,西華段,.06,都市：住,33,1,持分移轉,01750036
RPXNMLKMIIHGFAP78CB,西華段,.48,都市：住,33,1,持分移轉,01750037
RPPNMLLJJIHGFCP08CB,漢北段,93.09,都市：住,1,1,全筆移轉,01020019
RPQNMLLJJIHGFCP18CB,埔西段,77.04,都市：住,1,1,全筆移轉,04810028
RPQNMLLJJIHGFCP18CB,埔西段,1.36,都市：住,48,1,持分移轉,04810065
RPQNMLLJJIHGFCP18CB,埔西段,.20,都市：住,48,1,持分移轉,04810077
RPQNMLLJJIHGFCP18CB,埔西段,5.30,都市：住,48,1,持分移轉,04810066
RPQNMLLJJIHGFCP18CB,埔西段,19.71,都市：住,18,1,持分移轉,04810078
RPPNMLLJJIHGFAP87CB,三平段,24.55,都市：住,10000,119,持分移轉,00220000
RPPNMLNJJIHGFAP08CB,東興段,31.13,都市：住,10000,724,持分移轉,02880006
RPPNMLNJJIHGFAP08CB,東興段,.72,都市：住,10000,724,持分移轉,02890000
RPPNMLLMIIHGFCP28CB,新田尾段,87.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04740008
RPPNMLLMIIHGFCP28CB,新田尾段,3.46,非都市：鄉村區 ; 非都市編定：交通用地,21,2,持分移轉,04750003
RPPNMLLMIIHGFCP28CB,新田尾段,46.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,2,持分移轉,04740015
RPPNMLMJJIHGFDP28CB,延平段,60.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,189379,9560,持分移轉,13220002
RPPNMLMJJIHGFDP28CB,延平段,35.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,189379,9560,持分移轉,13220003
RPPNMLOJJIHGFCP38CB,漢北段,93.10,都市：住,1,1,全筆移轉,01020020
RPRNMLLJJIHGFCP28CB,漢光段,80.38,都市：住,1,1,全筆移轉,00770000
RPSNMLNJJIHGFAP38CB,東興段,21.03,都市：住,10000,489,持分移轉,02880006
RPSNMLNJJIHGFAP38CB,東興段,.49,都市：住,10000,489,持分移轉,02890000
RPPNMLOJJIHGFAP28DB,崙仔段,121.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,193370,12157,持分移轉,02170000
RPPNMLOJJIHGFAP28DB,崙仔段,10.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,17182,1080,持分移轉,02390000
RPPNMLPJJIHGFAP28CB,雲林溪段,12.17,都市：商,202785,1217,持分移轉,01590000
RPPNMLRJJIHGFAP48CB,西華段,114.00,都市：住,1,1,全筆移轉,01750009
RPPNMLRJJIHGFAP48CB,西華段,.48,都市：住,33,1,持分移轉,01750037
RPPNMLRJJIHGFAP48CB,西華段,.06,都市：住,33,1,持分移轉,01750036
RPPNMLRJJIHGFCP68CB,漢光段,76.25,都市：住,1,1,全筆移轉,00770002
RPVNMLSJJIHGFAP56CB,大潭段社口小段,28.95,都市：住,1000000,33353,持分移轉,01750001
RPPNMLTJJIHGFAP88EB,崙仔段,133.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,193370,13304,持分移轉,02170000
RPPNMLTJJIHGFAP88EB,崙仔段,11.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,17182,1182,持分移轉,02390000
RPTNMLSJJIHGFAP98CB,三平段,21.46,都市：住,10000,104,持分移轉,00220000
RPUNMLSJJIHGFAP09CB,三平段,21.46,都市：住,10000,104,持分移轉,00220000
RPRNMLSJJIHGFDP09CB,大學段,24.43,都市：住,10000,94,持分移轉,02800000
RPSNMLSJJIHGFAP88CB,新興段,19.56,都市：住,9,1,持分移轉,04020017
RPSNMLSJJIHGFAP88CB,新興段,.78,都市：住,9,1,持分移轉,04020018
RPSNMLSJJIHGFAP88CB,新興段,75.00,都市：住,1,1,全筆移轉,04020016
RPPNMLSJJIHGFDP88CB,高南段,54.10,都市：住,347013,5410,持分移轉,03790000
RPPNMLSJJIHGFDP88CB,高南段,24.58,都市：住,347013,2458,持分移轉,03790000
RPPNMLSJJIHGFAP58CB,大崙段茄苳腳小段,28.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4314,持分移轉,00860025
RPPNMLTJJIHGFDP98CB,大學段,111.47,都市：住,1,1,全筆移轉,03520048
RPPNMLTJJIHGFDP98CB,大學段,12.00,都市：住,25,1,持分移轉,03520029
RPQNMLTJJIHGFAP98EB,崙仔段,119.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,193370,11960,持分移轉,02170000
RPQNMLTJJIHGFAP98EB,崙仔段,10.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,17182,1063,持分移轉,02390000
RPPNMLLKJIHGFDP28CB,大學段,96.25,都市：住,1,1,全筆移轉,03540023
RPPNMLLKJIHGFDP28CB,大學段,.49,都市：住,34,1,持分移轉,03540013
RPPNMLLKJIHGFDP28CB,大學段,29.30,都市：住,24,1,持分移轉,03540002
RPPNMLNKJIHGFAP18CB,西華段,.06,都市：住,33,1,持分移轉,01750036
RPPNMLNKJIHGFAP18CB,西華段,.48,都市：住,33,1,持分移轉,01750037
RPPNMLNKJIHGFAP18CB,西華段,94.00,都市：住,1,1,全筆移轉,01770011
RPPNMLNKJIHGFAP18CB,西華段,25.33,都市：住,6,1,持分移轉,01770012
RPPNMLKKJIHGFAP87CB,東興段,21.03,都市：住,10000,489,持分移轉,02880006
RPPNMLKKJIHGFAP87CB,東興段,.49,都市：住,10000,489,持分移轉,02890000
RPQNMLKKJIHGFDP28CB,馬公厝段,103.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20900005
RPQNMLKKJIHGFDP28CB,馬公厝段,36.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,20900012
RPQNMLNKJIHGFAP28CB,西華段,.06,都市：住,33,1,持分移轉,01750036
RPQNMLNKJIHGFAP28CB,西華段,.48,都市：住,33,1,持分移轉,01750037
RPQNMLNKJIHGFAP28CB,西華段,93.00,都市：住,1,1,全筆移轉,01770013
RPQNMLNKJIHGFAP28CB,西華段,25.33,都市：住,6,1,持分移轉,01770012
RPSNMLNKJIHGFAP48CB,西華段,.06,都市：住,33,1,持分移轉,01750036
RPSNMLNKJIHGFAP48CB,西華段,.48,都市：住,33,1,持分移轉,01750037
RPSNMLNKJIHGFAP48CB,西華段,94.00,都市：住,1,1,全筆移轉,01770009
RPSNMLNKJIHGFAP48CB,西華段,25.33,都市：住,6,1,持分移轉,01770012
RPRNMLNKJIHGFAP38CB,西華段,.06,都市：住,33,1,持分移轉,01750036
RPRNMLNKJIHGFAP38CB,西華段,.48,都市：住,33,1,持分移轉,01750037
RPRNMLNKJIHGFAP38CB,西華段,97.00,都市：住,1,1,全筆移轉,01770014
RPQNMLKKJIHGFAP97CB,大潭段社口小段,39.75,都市：住,1000000,83333,持分移轉,01770038
RPUNMLNKJIHGFAP68CB,西華段,110.00,都市：住,1,1,全筆移轉,01770007
RPVNMLNKJIHGFAP78CB,西華段,108.00,都市：住,1,1,全筆移轉,01770006
RPPNMLOKJIHGFAP28CB,黃厝段,21.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4257,持分移轉,05920000
RPQNMLOKJIHGFAP38CB,黃厝段,23.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4539,持分移轉,05920000
RPSNMLPKJIHGFAP68CB,三平段,19.60,都市：住,10000,95,持分移轉,00220000
RPPNMLPKJIHGFDP68CB,菜園段,50.62,都市：住,10000,427,持分移轉,07040003
RPPNMLPKJIHGFAP38CB,埔子段,91.84,都市：住,1,1,全筆移轉,00080008
RPPNMLPKJIHGFAP38CB,埔子段,25.05,都市：住,22547,2505,持分移轉,00080021
RPUNMLPKJIHGFAP88CB,虎溪段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1313,持分移轉,15560000
RPRNMLQKJIHGFDP98CB,高南段,14.38,都市：住,100000,688,持分移轉,00600000
RPQNMLPKJIHGFAP48CB,埔子段,92.13,都市：住,1,1,全筆移轉,00080012
RPQNMLPKJIHGFAP48CB,埔子段,25.05,都市：住,22547,2505,持分移轉,00080021
RPSNMLQKJIHGFDP09CB,高南段,13.39,都市：住,100000,641,持分移轉,00600000
RPTNMLQKJIHGFDP56CB,高南段,22.92,都市：住,100000,1097,持分移轉,00600000
RPUNMLQKJIHGFDP66CB,高南段,23.17,都市：住,100000,1109,持分移轉,00600000
RPPNMLQKJIHGFAP48CB,斗六段,23.59,都市：住,100000,7446,持分移轉,09400001
RPQNMLQKJIHGFCP78CB,新油車段,93.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08110026
RPQNMLQKJIHGFCP78CB,新油車段,39.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,08110029
RPPNMLQKJIHGFEP88CB,長興段,88.00,都市：住,1,1,全筆移轉,13720008
RPPNMLQKJIHGFEP88CB,長興段,22.52,都市：住,10000,429,持分移轉,13720024
RPPNMLQKJIHGFCP68CB,新油車段,87.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08110012
RPPNMLRKJIHGFAP58CB,東陽段,20.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,16950011
RPPNMLQKJIHGFCP68CB,新油車段,39.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,08110029
RPPNMLRKJIHGFAP58CB,東陽段,5.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,16950012
RPPNMLRKJIHGFAP58CB,東陽段,.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,16950014
RPPNMLRKJIHGFAP58CB,東陽段,1.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,16950017
RPPNMLRKJIHGFAP58CB,東陽段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16950001
RPPNMLRKJIHGFAP58CB,東陽段,6.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16950018
RPRNMLQKJIHGFCP88CB,順天段,25.75,都市：住,88221,2575,持分移轉,07450000
RPRNMLQKJIHGFCP88CB,順天段,.51,都市：其他:道路用地,11836,51,持分移轉,07720001
RPPNMLPLJIHGFDP78CB,高南段,54.10,都市：住,347013,5410,持分移轉,03790000
RPPNMLPLJIHGFDP78CB,高南段,24.58,都市：住,347013,2458,持分移轉,03790000
RPPNMLMLJIHGFAP18CB,西華段,107.00,都市：住,1,1,全筆移轉,01770005
RPQNMLQLJIHGFAP68CB,莿桐段,38.41,都市：住,147800,3841,持分移轉,03760027
RPQNMLQLJIHGFAP68CB,莿桐段,9.51,都市：其他:計畫道路,36600,951,持分移轉,03760190
RPPNMLTLJIHGFDP56CB,越港段,11.61,都市：住,1000000,19325,持分移轉,05900000
RPPNMLTLJIHGFDP56CB,越港段,20.04,都市：住,1000000,19325,持分移轉,05940000
RPQNMLTLJIHGFDP66CB,越港段,12.57,都市：住,1000000,20924,持分移轉,05900000
RPQNMLTLJIHGFDP66CB,越港段,21.70,都市：住,1000000,20924,持分移轉,05940000
RPWNMLTLJIHGFDP27CB,大學段,43.77,都市：住,101352,4377,持分移轉,02760000
RPUNMLTLJIHGFDP07CB,大學段,43.83,都市：住,101352,4383,持分移轉,02760000
RPVNMLTLJIHGFDP17CB,馬公厝段,97.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20900004
RPQNMLLJKIHGFDP38CB,馬公厝段,106.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20900017
RPQNMLLJKIHGFDP38CB,馬公厝段,15.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20900019
RPQNMLLJKIHGFDP38CB,馬公厝段,36.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,20900012
RPXNMLTLJIHGFDP37CB,大學段,45.02,都市：住,101352,4502,持分移轉,02760000
RPPNMLMJKIHGFAP08CB,科加段,127.40,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00070230
RPPNMLMJKIHGFAP08CB,科加段,28.90,非都市：工業區 ; 非都市編定：丁種建築用地,10000,332,持分移轉,00070232
RPPNMLMJKIHGFAP08CB,科加段,.26,非都市：工業區 ; 非都市編定：丁種建築用地,39,1,持分移轉,00070231
RPSNMLTLJIHGFDP86CB,大學段,45.02,都市：住,101352,4502,持分移轉,02760000
RPPNMLLLJIHGFDP38CB,立仁段,.75,都市：商,189731,1050,持分移轉,05990000
RPPNMLLLJIHGFDP38CB,立仁段,.01,都市：商,189731,1050,持分移轉,06030000
RPPNMLLLJIHGFDP38CB,立仁段,.01,都市：商,189731,1050,持分移轉,06040000
RPPNMLLLJIHGFDP38CB,立仁段,.58,都市：商,189731,1050,持分移轉,06050000
RPPNMLLLJIHGFDP38CB,立仁段,.91,都市：商,189731,1050,持分移轉,06060000
RPPNMLLLJIHGFDP38CB,立仁段,3.76,都市：商,189731,1050,持分移轉,06070000
RPPNMLLLJIHGFDP38CB,立仁段,.77,都市：商,189731,1050,持分移轉,06080000
RPPNMLLLJIHGFDP38CB,立仁段,.19,都市：商,189731,1050,持分移轉,06090000
RPPNMLLLJIHGFDP38CB,立仁段,.38,都市：商,189731,1050,持分移轉,06100000
RPPNMLLLJIHGFDP38CB,立仁段,.88,都市：商,189731,1050,持分移轉,06110000
RPPNMLLLJIHGFDP38CB,立仁段,2.26,都市：商,189731,1050,持分移轉,06110001
RPQNMLRJKIHGFEP09CB,長興段,88.00,都市：住,1,1,全筆移轉,13720006
RPQNMLRJKIHGFEP09CB,長興段,22.52,都市：住,10000,429,持分移轉,13720024
RPWNMLSLKIHGFAP96CB,黃厝段,34.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6893,持分移轉,05920000
RPSNMLQKKIHGFAP88CB,雲林溪段,15.21,都市：商,202785,1521,持分移轉,01590000
RPTNMLTLJIHGFDP96CB,大學段,45.02,都市：住,101352,4502,持分移轉,02760000
RPPNMLRJKIHGFEP98CB,長興段,88.00,都市：住,1,1,全筆移轉,13720007
RPPNMLRJKIHGFEP98CB,長興段,22.52,都市：住,10000,429,持分移轉,13720024
RPRNMLTLJIHGFDP76CB,大學段,45.02,都市：住,101352,4502,持分移轉,02760000
