編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLMJRHHGFAB87CC,土庫段,26.71,都市：住,,,,01040028
RPWNNLMJRHHGFCB38CC,大墩段,13.55,都市：住,,,,04690000
RPWNMLMJRHHGFAB08CC,下橋子頭段,44.40,都市：住,,,,02680039
RPWNMLMJRHHGFAB08CC,下橋子頭段,9.40,都市：其他:道路用地,,,,02680162
RPWNMLMJRHHGFAB08CC,下橋子頭段,2.30,都市：其他:道路用地,,,,02680204
RPQOMLMJRHHGFAB57CC,中華段三小段,1.65,都市：商,,,,00020021
RPTOMLMJRHHGFAB87CC,中墩段二小段,1.00,都市：商,,,,00140000
RPOPMLMJRHHGFAB47CC,下橋子頭段,4.97,都市：住,,,,01560002
RPXOMLMJRHHGFAB28CC,頂橋子頭段,6.71,都市：住,,,,00880118
RPPPMLMJRHHGFAB57CC,公館段,1.48,都市：住,,,,00620001
RPPPMLMJRHHGFAB57CC,公館段,1.29,都市：住,,,,00630001
RPXPMLMJRHHGFAB38CC,公館段,.00,都市：商,,,,00630001
RPXPMLMJRHHGFAB38CC,公館段,.00,都市：住,,,,00620001
RPPQMLMJRHHGFAB67CC,平和段,2.60,都市：商,,,,00500000
RPRQMLMJRHHGFAB87CC,樹子腳段,10.46,都市：住,,,,04210020
RPVOMLMJRHHGFAB08CC,後壠子段,2.28,都市：住,,,,01310080
RPWNMLMJRHHGFBB18CC,北屯段,7.99,都市：住,,,,02380000
RPXNMLMJRHHGFBB28CC,賴厝廍段,2.67,都市：商,,,,04380000
RPSOMLMJRHHGFAB77CC,下橋子頭段,4.19,都市：商,,,,02180204
RPPQMLMJRHHGFBB77CC,竹興段,25.56,都市：住,,,,02070000
RPRPMLMJRHHGFBB87CC,竹興段,34.71,都市：住,,,,02070000
RPSQMLMJRHHGFBB08CC,錦村段,3.75,都市：住,,,,00610000
RPTPMLMJRHHGFBB08CC,水湳段,25.73,都市：住,,,,14200000
RPTQMLMJRHHGFBB18CC,東光段,42.42,都市：商,,,,01880000
RPSOMLMJRHHGFBB87CC,青田段,34.49,都市：住,,,,10450000
RPQQMLMJRHHGFBB87CC,中興段,8.79,都市：住,,,,05300000
RPWQMLMJRHHGFBB48CC,文正段,3.32,都市：住,,,,00810000
RPUQMLMJRHHGFBB28CC,邱厝子段,29.64,都市：住,,,,00340418
RPXQMLMJRHHGFBB58CC,平田段,8.63,都市：住,,,,01000000
RPVOMLMJRHHGFDB38CC,豐原段,27.59,都市：住,,,,08250013
RPSNMLMJRHHGFFB18CC,市鎮北段,17.08,都市：商,,,,00420000
RPXNMLMJRHHGFFB68CC,國昌段,62.61,都市：住,,,,07320000
RPWNMLMJRHHGFFB58CC,梧棲段,152.00,都市：住,,,,02340013
RPPNMLMJRHHGFHB08CC,甘潭段,84.86,都市：住,,,,06500007
RPQNMLMJRHHGFHB18CC,三和段,8.67,都市：住,,,,10870010
RPROMLMJRHHGFFB18CC,鹿寮段,98.00,都市：住,,,,10300006
RPUOMLMJRHHGFDB28CC,豐原段,26.85,都市：住,,,,08190000
RPSOMLMJRHHGFFB28CC,市鎮北段,19.90,都市：商,,,,02950000
RPXOMLMJRHHGFFB78CC,興安西段,.00,都市：住,,,,04290000
RPQNMLMJRHHGFJB38CC,太平段,29.20,都市：住,,,,08010000
RPWNMLMJRHHGFJB98CC,樹孝段,13.28,都市：住,,,,16380000
RPOOMLMJRHHGFJB28CC,育賢段,.00,都市：住,,,,00860000
RPWOMLMJRHHGFFB68CC,興安西段,.00,都市：住,,,,04290000
RPPPMLMJRHHGFFB08CC,晉江北段,8.98,都市：住,,,,01080000
RPOOMLMJRHHGFKB38CC,中社段,108.47,都市：住,,,,13840000
RPTPMLMJRHHGFAB08DC,中民段九小段,84.00,都市：住,,,,00060014
RPTPMLMJRHHGFAB08DC,中民段九小段,42.00,都市：住,,,,00160015
RPTNMLMJRHHGFIB58CC,峰西段,38.00,都市：商,,,,06410000
RPOPMLMJRHHGFFB97CC,市鎮北段,18.06,都市：商,,,,00580001
RPSOMLNJRHHGFIB68CC,北新段,14.22,都市：住,,,,10490000
RPPOMLMJRHHGFIB28CC,北新段,18.54,都市：住,,,,10490000
RPSNMLPJRHHGFCB18CC,上石碑段,14.14,都市：商,,,,27710000
RPWNMLMJRHHGFIB88CC,成功段,85.86,都市：住,,,,07750000
RPPNMLOJRHHGFCB77CC,黎明段,13.88,都市：住,,,,00310000
RPPPMLPJRHHGFCB08CC,西屯段,18.93,都市：住,,,,22620000
RPPRMLPJRHHGFCB28CC,西屯段,.00,都市：住,,,,08340000
RPOOMLMJRHHGFIB18CC,新仁段,17.94,都市：住,,,,12020000
RPWNMLPJRHHGFAB38CC,麻園頭段,23.60,都市：住,,,,08710000
RPQUMLPJRHHGFCB68CC,民安段,.00,都市：住,,,,18860000
RPOOMLPJRHHGFAB67CC,後壠子段,21.30,都市：商,,,,01480026
RPOOMLPJRHHGFAB67CC,後壠子段,104.00,都市：商,,,,01480027
RPOUNLPJRHHGFCB58CC,中和段,27.80,都市：住,,,,01320000
RPQOMLPJRHHGFAB87CC,樹子腳段,.00,都市：住,,,,10140000
RPQOMLPJRHHGFAB87CC,樹子腳段,.00,都市：其他:道路用地,,,,10140005
RPVOMLPJRHHGFAB38CC,大益段,.00,都市：住,,,,06320000
RPQQMLPJRHHGFBB18CC,碧柳段,.00,都市：住,,,,01710000
RPSNMLPJRHHGFBB08CC,賴厝廍段,34.28,都市：住,,,,03400011
RPTOMLPJRHHGFBB28CC,邱厝子段,.00,都市：住,,,,00440000
RPTOMLPJRHHGFBB28CC,邱厝子段,.00,都市：住,,,,00440003
RPUNMLPJRHHGFBB28CC,文正段,17.82,都市：住,,,,00890003
RPROMLNJRHHGFIB58CC,北新段,14.16,都市：住,,,,10490000
RPSQMLPJRHHGFBB38CC,水源段,.00,都市：商,,,,02340022
RPORMLPJRHHGFBB08CC,北屯段,4.05,都市：住,,,,01680003
RPXNNLPJRHHGFCB78CC,下石碑段,.00,都市：住,,,,08600000
RPPNMLNJRHHGFJB38CC,壽平段,53.49,都市：住,,,,10320000
RPUOMLPJRHHGFAB28CC,後壠子段,.00,都市：住,,,,02350084
RPUOMLPJRHHGFAB28CC,後壠子段,.00,都市：住,,,,02350237
RPQNMLPJRHHGFJB68CC,新興段,.00,都市：住,,,,00660000
RPOSNLPJRHHGFCB38CC,國安段,.00,都市：住,,,,02920000
RPRNMLPJRHHGFJB78CC,福德段,465.10,都市：工,,,,06700000
RPRNMLPJRHHGFJB78CC,福德段,475.18,都市：工,,,,06810000
RPRNMLPJRHHGFJB78CC,福德段,19.14,都市：工,,,,06710000
RPRNMLPJRHHGFJB78CC,福德段,1.90,都市：工,,,,06710001
RPRNMLPJRHHGFJB78CC,福德段,91.12,都市：工,,,,06720000
RPRNMLPJRHHGFJB78CC,福德段,207.01,都市：工,,,,06730000
RPRNMLPJRHHGFJB78CC,福德段,74.57,都市：工,,,,06730001
RPRNMLPJRHHGFJB78CC,永成段,64.88,都市：工,,,,08840000
RPRNMLPJRHHGFJB78CC,永成段,158.32,都市：工,,,,08850000
RPRNMLPJRHHGFJB78CC,永成段,12.54,都市：其他:綠地用地,,,,09020000
RPRNMLPJRHHGFJB78CC,永成段,15.34,都市：其他:綠地用地,,,,09030000
RPRNMLPJRHHGFJB78CC,永成段,13.81,都市：其他:綠地用地,,,,09040000
RPRNMLPJRHHGFJB78CC,永成段,7.35,都市：其他:綠地用地,,,,09050000
RPRNMLPJRHHGFJB78CC,永成段,74.83,都市：工,,,,09060000
RPRNMLPJRHHGFJB78CC,永成段,104.16,都市：其他:綠地用地,,,,09070000
RPRNMLPJRHHGFJB78CC,永成段,7.78,都市：其他:綠地用地,,,,09080000
RPRNMLPJRHHGFJB78CC,永成段,12.38,都市：其他:綠地用地,,,,09090000
RPRNMLPJRHHGFJB78CC,永成段,173.80,都市：其他:綠地用地,,,,09100000
RPRNMLPJRHHGFJB78CC,永成段,35.07,都市：其他:綠地用地,,,,09110000
RPSNNLPJRHHGFCB38DC,惠民段,11.74,都市：其他:第六種新市政中心專用,,,,01110000
RPROMLPJRHHGFAB08DC,麻園頭段,38.34,都市：商,,,,00100000
RPUOMLPJRHHGFIB09CC,大義段,18.24,都市：住,,,,00420000
RPSNMLPJRHHGFFB48CC,信義段,98.00,都市：農,,,,05910016
RPSNMLPJRHHGFFB48CC,信義段,22.21,都市：農,,,,05910000
RPSNMLPJRHHGFFB48CC,信義段,2.27,都市：農,,,,05910037
RPSNMLPJRHHGFFB48CC,信義段,1.92,都市：農,,,,05910038
RPSNMLPJRHHGFFB48CC,信義段,.78,都市：農,,,,05910065
RPTNMLPJRHHGFFB58CC,清水段清水小段,.00,都市：住,,,,03160006
RPUNMLPJRHHGFHB88CC,頭家段,29.60,都市：住,,,,11060000
RPOOMLPJRHHGFFB18CC,市鎮北段,13.96,都市：商,,,,00420000
RPQNMLPJRHHGFFB28CC,槺榔段,95.00,都市：住,,,,02140026
RPPNMLQJRHHGFHB48CC,家興段,18.78,都市：住,,,,08710000
RPTOMLPJRHHGFDB48CC,圳前段,21.84,都市：住,,,,08350000
RPSNMLQJRHHGFDB38CC,五汴段,20.46,都市：住,,,,03630000
RPSNMLQJRHHGFDB38CC,五汴段,.00,都市：住,,,,03640000
RPQNMLQJRHHGFHB58CC,大新段,.00,都市：住,,,,01900000
RPWNMLQJRHHGFDB78CC,翁明段,10.88,都市：商,,,,04220000
RPSNMLQJRHHGFIB88CC,福德段,107.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00150000
RPTNMLQJRHHGFJB09CC,和平段,.00,都市：住,,,,06430000
RPTNMLQJRHHGFJB09CC,和平段,.00,都市：其他:道路用地,,,,06440000
RPXNMLQJRHHGFIB76CC,三民段,26.80,都市：住,,,,06060000
RPUNMLQJRHHGFJB56CC,育賢段,.00,都市：住,,,,02060038
RPXNMLQJRHHGFJB86CC,勤益段,2.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04090000
RPRNMLQJRHHGFKB98CC,龍山段,19.19,都市：商,,,,08090000
RPWNMLQJRHHGFFB98CC,梧棲段,13.32,都市：住,,,,28440000
RPUNMLQJRHHGFBB38CC,賴厝廍段,3.37,都市：住,,,,03340000
RPVNMLQJRHHGFBB48CC,碧柳段,16.92,都市：住,,,,01590000
RPXNMLQJRHHGFBB68CC,賴厝廍段,6.74,都市：住,,,,03340000
RPUQMLQJRHHGFBB68CC,東光段,.00,都市：商,,,,01950001
RPORMLQJRHHGFBB18CC,北屯段,13.24,都市：住,,,,01910000
RPWRMLQJRHHGFBB98CC,東正段,20.06,都市：住,,,,01220000
RPTNMLQJRHHGFAB18CC,樹子腳段,15.25,都市：住,,,,06280000
RPOSMLQJRHHGFBB28CC,文正段,3.29,都市：住,,,,00800014
RPTNMLQJRHHGFAB18CC,樹子腳段,.50,都市：住,,,,06280010
RPOSMLQJRHHGFBB28CC,文正段,19.40,都市：住,,,,00810000
RPOSMLQJRHHGFBB28CC,文正段,.00,都市：住,,,,00810004
RPVNMLQJRHHGFAB38CC,後壠子段,154.99,都市：住,,,,02520031
RPXNMLQJRHHGFAB58CC,麻園頭段,596.00,都市：商,,,,00730249
RPTQMLQJRHHGFBB58CC,東光段,.00,都市：商,,,,01950001
RPSPMLQJRHHGFAB28CC,振興段,.00,都市：住,,,,00080000
RPPRMLQJRHHGFAB18CC,麻園頭段,3.77,都市：商,,,,00460000
RPRRMLQJRHHGFAB38CC,平和段,2.60,都市：商,,,,00500000
RPSRMLQJRHHGFAB48CC,麻園頭段,3.88,都市：商,,,,00460000
RPRNMLQJRHHGFCB18CC,黎明段,15.00,都市：住,,,,00310000
RPUPMLQJRHHGFAB48CC,麻園頭段,9.48,都市：住,,,,01320000
RPQOMLQJRHHGFCB18CC,上石碑段,18.39,都市：住,,,,07580000
RPRPMLQJRHHGFCB38CC,惠禮段,.00,,,,,00650000
RPQPMLQJRHHGFCB28CC,西屯段,.00,都市：住,,,,20320000
RPUQMLQJRHHGFCB78CC,西屯段,.00,都市：住,,,,19000001
RPWQMLQJRHHGFAB78CC,樹子腳段,11.82,都市：住,,,,17460000
RPUNMLRJRHHGFCB58CC,上石碑段,2.84,都市：商,,,,27700000
RPPOMLRJRHHGFCB18CC,惠來厝段,11.15,都市：住,,,,12510005
RPOUMLRJRHHGFCB68CC,豐富段,29.63,都市：商,,,,04620000
RPPNNLRJRHHGFCB18CC,中正段,.00,都市：商,,,,01550000
RPUONLQJRHHGFCB68CC,楓樹段,82.00,都市：住,,,,09140000
RPOOMLRJRHHGFCB08CC,田心段,82.44,都市：住,,,,08960000
RPTWMLRJRHHGFCB76CC,大進段,96.00,都市：住,,,,10880000
RPSONLQJRHHGFCB48CC,三塊厝段,2.10,都市：其他:市場用地,,,,09940000
RPSNMLRJRHHGFAB18CC,頂橋子頭段,12.54,都市：住,,,,03680000
RPUOMLRJRHHGFAB48CC,頂橋子頭段,91.00,都市：住,,,,04350049
RPRNNLRJRHHGFCB38CC,下石碑段,13.92,都市：住,,,,08520000
RPSNNLRJRHHGFCB48CC,何厝段,6.56,都市：商,,,,03890020
RPSQMLRJRHHGFBB58CC,賴厝廍段,14.10,都市：住,,,,00280001
RPRNMLRJRHHGFAB08CC,中華段三小段,1.78,都市：商,,,,00020022
RPORMLRJRHHGFBB28CC,文正段,3.36,都市：商,,,,00130113
RPRNMLRJRHHGFAB08CC,中華段三小段,1.20,都市：商,,,,00020023
RPORMLRJRHHGFBB28CC,文正段,1.18,都市：商,,,,00130002
RPXQMLRJRHHGFBB09CC,邱厝子段,.00,都市：住,,,,00520022
RPTOMLRJRHHGFBB48CC,邱厝子段,.00,都市：住,,,,00520022
RPXQMLRJRHHGFBB09CC,邱厝子段,.00,都市：住,,,,00520069
RPXQMLRJRHHGFBB09CC,邱厝子段,.00,都市：住,,,,00530033
RPTOMLRJRHHGFBB48CC,邱厝子段,.00,都市：住,,,,00520069
RPTOMLRJRHHGFBB48CC,邱厝子段,.00,都市：住,,,,00530033
RPXQMLRJRHHGFAB98CC,番婆段,27.87,都市：其他:第三種住宅區。,,,,00930015
RPSNMLRJRHHGFJB09CC,愛平段,.00,都市：住,,,,04820000
RPUNMLRJRHHGFJB66CC,愛平段,.00,都市：住,,,,04820000
RPROMLRJRHHGFIB98CC,瑞城段,115.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02360000
RPPOMLRJRHHGFIB78CC,喬城段,113.58,都市：住,,,,01090000
RPSOMLRJRHHGFIB09CC,新甲段,21.89,都市：商,,,,01340000
RPXNMLSJRHHGFFB66CC,市鎮北段,15.00,都市：商,,,,00420000
RPUOMLRJRHHGFIB66CC,新高鐵段,9.74,都市：商,,,,00510000
RPTOMLRJRHHGFIB56CC,東興段,24.25,都市：住,,,,09600000
RPTNMLRJRHHGFJB56CC,愛平段,.00,都市：住,,,,04820000
RPUSMLRJRHHGFFB76CC,興安西段,.00,都市：住,,,,04290000
RPQQMLSJRHHGFFB88CC,市鎮北段,19.12,都市：商,,,,02380000
RPQNMLSJRHHGFDB38CC,翁明段,10.72,都市：住,,,,02220000
RPSNMLSJRHHGFDB58CC,豐原段,83.00,都市：商,,,,04780001
RPQOMLSJRHHGFIB98CC,金城段,58.91,都市：商,,,,14570000
RPRNMLSJRHHGFJB09CC,長億段,19.09,都市：住,,,,08400004
RPPOMLSJRHHGFIB88CC,金城段,97.04,都市：商,,,,14720000
RPSQMLSJRHHGFFB09CC,市鎮北段,17.88,都市：商,,,,00580001
RPPNMLSJRHHGFKB98CC,龍井段竹坑小段,78.00,都市：住,,,,00840004
RPSNMLSJRHHGFKB66CC,萬陵段,84.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04010000
RPQNMLSJRHHGFBB18CC,水源段,.00,都市：商,,,,02340022
RPVPMLSJRHHGFBB88CC,邱厝子段,28.70,都市：住,,,,00320097
RPUQMLSJRHHGFBB88CC,中興段,31.75,都市：住,,,,01660000
RPOOMLSJRHHGFBB08CC,景美段,.00,都市：住,,,,03520000
RPOOMLSJRHHGFBB08CC,景美段,.00,都市：住,,,,03550000
RPTQMLSJRHHGFBB78CC,東義段,.00,都市：住,,,,02920000
RPPOMLSJRHHGFBB18CC,賴厝廍段,.00,都市：住,,,,00720005
RPXRMLSJRHHGFBB66CC,乾溝子段,9.49,都市：住,,,,01700049
RPRPMLSJRHHGFBB48CC,乾溝子段,64.00,都市：住,,,,00840112
RPXRMLSJRHHGFBB66CC,乾溝子段,.27,都市：住,,,,01730011
RPSRMLSJRHHGFBB78CC,中清段,9.92,都市：住,,,,00540000
RPVRMLSJRHHGFBB09CC,賴厝廍段,30.37,都市：住,,,,03610001
RPOSMLSJRHHGFCB58CC,上石碑段,32.44,都市：住,,,,18170000
RPXRMLSJRHHGFCB76CC,保安段,6.65,都市：住,,,,09940000
RPXRMLSJRHHGFCB76CC,保安段,8.21,都市：商,,,,09930000
RPOOMLSJRHHGFAB97CC,三民段六小段,.00,都市：住,,,,00050000
RPQSMLSJRHHGFCB78CC,惠來厝段,4.10,都市：住,,,,00180000
RPPNMLTJRHHGFCB28CC,三塊厝段,18.44,都市：住,,,,05990000
RPXTMLSJRHHGFCB96CC,廣明段,3.83,都市：住,,,,06100000
RPQUMLSJRHHGFCB98CC,上石碑段,10.95,都市：商,,,,27710000
RPQNMLTJRHHGFBB28CC,文正段,30.59,都市：商,,,,01020000
RPUPMLSJRHHGFAB68CC,練武段,12.33,都市：商,,,,10730000
RPQNMLLKRHHGFIB28CC,北新段,18.53,都市：住,,,,10490000
RPTPMLMKRHHGFFB58CC,興安西段,.00,都市：住,,,,04290000
RPPOMLMKRHHGFIB48DC,大義段,166.00,都市：商,,,,00930000
RPSOMLMKRHHGFHB58CC,家興段,8.09,都市：住,,,,05630000
RPQNMLLKRHHGFFB97CC,海濱段,180.00,都市：住,,,,21820003
RPVPMLMKRHHGFFB78CC,市鎮北段,10.00,都市：商,,,,02950000
RPPNMLLKRHHGFFB87CC,市鎮北段,8.04,都市：商,,,,02730000
RPOUMLMKRHHGFAB18DC,下橋子頭段,45.93,都市：住,,,,02230001
RPOUMLMKRHHGFAB18DC,下橋子頭段,.86,都市：住,,,,02230054
RPURMLMKRHHGFBB48CC,賴厝廍段,34.28,都市：住,,,,03400011
RPPNMLMKRHHGFBB57CC,仁美段,6.50,都市：商,,,,17450000
RPVOMLMKRHHGFBB28CC,東峰段,6.53,都市：住,,,,00040000
RPRSMLMKRHHGFBB28CC,賴厝廍段,.00,都市：商,,,,04420000
RPQSMLMKRHHGFBB18CC,東山段,1.97,都市：商,,,,02210000
RPOPMLMKRHHGFCB77CC,何厝段,3.44,都市：其他:市場用地,,,,02610010
RPVPMLMKRHHGFCB48CC,惠民段,12.51,都市：其他:新市政中心專用區,,,,00110000
RPPOMLMKRHHGFCB77CC,龍富段,.00,都市：住,,,,00860000
RPVOMLMKRHHGFCB38CC,惠民段,13.66,都市：其他:第六種新市政中心專用區,,,,01390000
RPUUMLMKRHHGFAB68CC,樹子腳段,45.48,都市：住,,,,12620000
RPQQMLMKRHHGFCB08CC,寶文段,122.15,都市：農,,,,03940000
RPVUMLMKRHHGFAB78CC,大益段,22.70,都市：住,,,,04950000
RPOVMLMKRHHGFAB18CC,土庫段,15.53,都市：商,,,,00570004
RPWNMLNKRHHGFAB28CC,平和段,2.60,都市：商,,,,00500000
RPUNMLNKRHHGFCB28CC,中仁段,28.34,都市：住,,,,05550000
RPROMLNKRHHGFAB87CC,中墩段一小段,.00,都市：商,,,,00130000
RPSOMLNKRHHGFCB18CC,惠民段,19.91,都市：其他:新市政中心專用區,,,,00110000
RPRPMLNKRHHGFAB97CC,柳川段一小段,1.57,都市：商,,,,00040000
RPRPMLNKRHHGFAB97CC,柳川段一小段,.36,都市：商,,,,00040006
RPUOMLNKRHHGFAB18CC,下橋子頭段,1.83,都市：商,,,,02170014
RPVNMLNKRHHGFCB38CC,惠民段,12.30,都市：其他:新市政中心專用區,,,,00110000
RPXNMLNKRHHGFCB58CC,福安段,19.61,都市：住,,,,00080001
RPTPMLNKRHHGFCB38CC,國安段,.00,都市：住,,,,05930066
RPTOMLNKRHHGFCB28CC,惠國段,18.22,都市：其他:新市政中心專用區,,,,01840000
RPUQMLNKRHHGFCB58CC,寶文段,.00,都市：工,,,,06210021
RPQQMLNKRHHGFCB18CC,田心段,6.96,都市：住,,,,08960000
RPUQMLNKRHHGFCB58CC,寶文段,.00,都市：工,,,,06210022
RPTRMLNKRHHGFCB58CC,國安段,3.64,都市：住,,,,02920002
RPQRMLNKRHHGFCB28CC,寶文段,3088.82,都市：工,,,,06120000
RPSRMLNKRHHGFCB48CC,寶文段,2471.22,都市：工,,,,06150024
RPQQMLNKRHHGFBB08CC,乾溝子段,20.14,都市：住,,,,01700005
RPPRMLNKRHHGFCB18CC,台安段,.00,都市：農,,,,05640000
RPWPMLNKRHHGFBB58CC,東光段,.00,都市：商,,,,01950001
RPSRMLNKRHHGFBB38CC,碧柳段,16.92,都市：住,,,,01590000
RPWNMLNKRHHGFJB56CC,勤益段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04400000
RPWRMLNKRHHGFBB78CC,東新段,.00,都市：住,,,,01620000
RPXNMLNKRHHGFDB68CC,新東陽段,76.37,都市：住,,,,04270000
RPWNMLNKRHHGFDB58CC,豐原段,2.56,都市：商,,,,01950001
RPQOMLNKRHHGFJB68CC,永豐段,258.31,都市：工,,,,05970000
RPOOMLNKRHHGFDB87CC,豐田段,.00,都市：住,,,,01390000
RPSOMLNKRHHGFIB78CC,仁化段,.00,都市：住,,,,04590000
RPVNMLNKRHHGFJB09CC,勤益段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04400000
RPTOMLNKRHHGFDB38CC,朝清段,57.70,都市：住,,,,09360000
RPPOMLOKRHHGFDB08CC,豐原段,.00,都市：商,,,,00130000
RPXNMLOKRHHGFFB98CC,興安西段,.00,都市：住,,,,04290000
RPWNMLOKRHHGFFB88CC,興安西段,.00,都市：住,,,,04290000
RPVNMLOKRHHGFFB78CC,興安西段,.00,都市：住,,,,04290000
RPROMLOKRHHGFFB48CC,興安西段,.00,都市：住,,,,04290000
RPRNMLOKRHHGFHB58CC,雅潭段,22.98,都市：商,,,,03950000
RPXOMLOKRHHGFBB68CC,水源段,.00,都市：商,,,,02230000
RPUNMLOKRHHGFIB98CC,新榮和段,118.01,都市：住,,,,00280004
RPQOMLOKRHHGFFB38CC,興安西段,.00,都市：住,,,,04290000
RPUNMLOKRHHGFJB09CC,愛平段,.00,都市：住,,,,04820000
RPVRMLOKRHHGFBB78CC,賴厝廍段,.00,都市：商,,,,04380001
RPRPMLOKRHHGFBB18CC,景東段,105.00,都市：住,,,,02310011
RPRPMLOKRHHGFBB18CC,景東段,34.92,都市：住,,,,02310013
RPRQMLOKRHHGFCB38CC,田心段,91.00,都市：住,,,,10390075
RPUNMLOKRHHGFCB38CC,中仁段,.00,都市：住,,,,02490000
RPPQMLOKRHHGFBB08CC,北屯段,.00,都市：住,,,,05390000
RPTRMLOKRHHGFBB58CC,水源段,24.68,都市：住,,,,03470003
RPSNMLOKRHHGFAB97CC,中墩段三小段,.00,都市：商,,,,00110000
RPSNMLOKRHHGFAB97CC,中墩段三小段,.00,都市：商,,,,00110001
RPSNMLOKRHHGFCB18CC,上石碑段,.00,都市：住,,,,26610003
RPQNMLPKRHHGFAB87CC,中墩段二小段,.00,都市：商,,,,00180000
RPOPMLOKRHHGFAB77CC,麻園頭段,8.23,都市：住,,,,01320000
RPPOMLPKRHHGFAB87CC,柳川段七小段,6.80,都市：商,,,,00100012
RPPOMLPKRHHGFAB87CC,柳川段七小段,.51,都市：商,,,,00100026
RPPOMLPKRHHGFAB87CC,中墩段七小段,1.70,都市：商,,,,00010027
RPXOMLPKRHHGFAB68CC,麻園頭段,.00,都市：住,,,,01810000
RPQOMLPKRHHGFAB97CC,振興段,28.01,都市：住,,,,00080000
RPROMLPKRHHGFAB08CC,復興段一小段,45.00,都市：商,,,,00200027
RPROMLPKRHHGFAB08CC,復興段一小段,99.00,都市：商,,,,00200035
RPSPMLPKRHHGFCB48CC,大進段,557.65,都市：住,,,,06170000
RPQPMLPKRHHGFCB28CC,國安段,15.37,都市：住,,,,02920000
RPRPMLPKRHHGFCB38CC,惠民段,14.43,都市：其他:新市政中心專用區,,,,01380000
RPVOMLPKRHHGFAB48CC,頂橋子頭段,.00,都市：住,,,,00980010
RPWPMLPKRHHGFCB88CC,田心段,18.45,都市：住,,,,10250000
RPRQMLPKRHHGFCB48CC,惠義段,704.59,都市：商,,,,01670000
RPPSMLPKRHHGFCB48CC,保安段,17.48,都市：住,,,,10670000
RPWOMLPKRHHGFBB68CC,賴厝廍段,.00,都市：住,,,,00080009
RPRSMLPKRHHGFCB68CC,西屯段,4.69,都市：住,,,,08340000
RPXNMLPKRHHGFBB68CC,賴厝廍段,6.74,都市：住,,,,03340000
RPOOMLPKRHHGFBB87CC,賴厝廍段,4.39,都市：住,,,,03490001
RPSQMLPKRHHGFBB48CC,東光段,42.42,都市：住,,,,01880000
RPPPMLPKRHHGFBB08CC,乾溝子段,60.28,都市：住,,,,01700005
RPPPMLPKRHHGFBB08CC,乾溝子段,17.84,都市：住,,,,01700044
RPQVMLPKRHHGFBB78CC,太順段,15.48,都市：住,,,,00570000
RPTRMLPKRHHGFBB68CC,東信段,.00,都市：住,,,,01040000
RPUSMLPKRHHGFBB88CC,東山段,3.31,都市：商,,,,02620000
RPSRMLPKRHHGFBB68DC,東峰段,11.13,都市：住,,,,01580000
RPRNMLQKRHHGFDB38CC,柑宅段,16.17,都市：住,,,,03510000
RPSNMLPKRHHGFFB58CC,新犁份段,27.24,都市：住,,,,06690000
RPSOMLPKRHHGFDB48CC,厚生段,194.77,都市：住,,,,09140000
RPSOMLPKRHHGFDB48CC,厚生段,159.00,都市：住,,,,09140001
RPWNMLPKRHHGFHB56CC,上楓段,18.53,都市：住,,,,04300002
RPUNMLQKRHHGFDB68CC,大洲段,18.43,都市：住,,,,03230000
RPQOMLPKRHHGFDB28CC,北陽段,99.00,都市：住,,,,10050000
RPQOMLPKRHHGFDB28CC,北陽段,99.00,都市：住,,,,10060000
RPQOMLQKRHHGFFB58CC,晉江北段,8.98,都市：住,,,,01080000
RPWOMLPKRHHGFIB76CC,立新段,24.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05150000
RPUNMLQKRHHGFIB56CC,新榮和段,3.97,都市：住,,,,00290000
RPTRMLQKRHHGFBB78CC,錦村段,.00,都市：商,,,,02460001
RPTRMLQKRHHGFBB78CC,錦村段,.00,都市：商,,,,02460000
RPUNMLQKRHHGFJB66CC,溪洲段,33.13,都市：住,,,,05180000
RPVRMLQKRHHGFBB98CC,東峰段,.00,都市：住,,,,00380006
RPOPMLQKRHHGFCB18CC,西屯段,10.81,都市：住,,,,12220003
RPWRMLQKRHHGFBB09CC,太原段,220.19,都市：住,,,,00990000
RPVQMLQKRHHGFBB88CC,景美段,.00,都市：住,,,,02920000
RPPPMLQKRHHGFCB28CC,廣順段,.00,都市：農,,,,04550267
RPPPMLQKRHHGFCB28CC,廣順段,.00,都市：農,,,,04550266
RPPPMLQKRHHGFCB28CC,廣順段,.00,都市：農,,,,04550164
RPTOMLQKRHHGFIB56CC,瑞城段,21.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02190025
RPPPMLQKRHHGFCB28CC,廣順段,.00,都市：農,,,,04550192
RPPPMLQKRHHGFCB28CC,廣順段,.00,都市：農,,,,04550268
