編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLKKJIHGFDN48DA,僑信段,11.79,都市：其他:第二種住宅區,10000,68,持分移轉,00920000
RPSNMLSLJIHGFDN56DA,靜修段,46.20,都市：其他:道路用地,1,1,全筆移轉,02760000
RPPNMLOLJIHGFEN58DA,裕民段,97.31,都市：其他:住宅區,1,1,全筆移轉,03590009
RPPNMLOLJIHGFEN58DA,裕民段,33.59,都市：其他:住宅區,10000,996,持分移轉,03590010
RPSNMLPLJIHGFDN88DA,明倫段,27.04,都市：其他:第一種住宅區,100000,3964,持分移轉,03850000
RPUNMLNLJIHGFDN88DA,永社段,35.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,87453,持分移轉,04300017
RPUNMLNLJIHGFDN88DA,永社段,180.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04300027
RPQNMLOLJIHGFAN28DA,大埔段,10.43,都市：其他:住宅區,10000,54,持分移轉,05200012
RPVNMLRKJIHGFAN98DA,福田段,128.15,非都市：特定農業區 ; 非都市編定：農牧用地,32,8,持分移轉,01060000
RPVNMLRKJIHGFAN98DA,新快官段,283.18,非都市：特定農業區 ; 非都市編定：農牧用地,32,8,持分移轉,03210000
RPVNMLRKJIHGFAN98DA,新快官段,26.54,非都市：特定農業區 ; 非都市編定：農牧用地,32,8,持分移轉,03230000
RPVNMLRKJIHGFAN98DA,竹巷段,294.77,非都市：特定農業區 ; 非都市編定：農牧用地,32,8,持分移轉,13980000
RPQOMLSLJIHGFAN78DA,桃源段,71.78,都市：其他:住宅區,1,1,全筆移轉,01290000
