編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLMLRHHGFDC08DA,麥金段,.22,都市：其他:學校用地(文高),10000,37,持分移轉,03530000
RPQOMLMLRHHGFDC08DA,麥金段,22.66,都市：其他:住宅區(住二),10000,37,持分移轉,03930000
RPQOMLMLRHHGFDC08DA,麥金段,16.89,都市：其他:住宅區(住二),10000,37,持分移轉,03930001
RPQOMLMLRHHGFDC08DA,麥金段,6.81,都市：其他:道路用地,10000,37,持分移轉,03930002
RPQOMLMLRHHGFDC08DA,麥金段,.02,都市：其他:住宅區(住二),10000,37,持分移轉,03930003
RPQOMLMLRHHGFDC08DA,麥金段,3.30,都市：其他:住宅區(住二),10000,37,持分移轉,03930004
RPQOMLMLRHHGFDC08DA,麥金段,1.03,都市：其他:學校用地(文高),10000,37,持分移轉,04210000
RPQOMLMLRHHGFDC08DA,麥金段,.12,都市：其他:住宅區(住二),10000,37,持分移轉,04210001
RPQOMLMLRHHGFDC08DA,麥金段,.20,都市：其他:學校用地(文高),10000,37,持分移轉,04240000
RPUOMLQJIIHGFDC87DA,過港段,16.08,都市：其他:住宅區,100000,673,持分移轉,00040000
RPROMLRJIIHGFDC67DA,五堵段五堵北小段,29.21,都市：其他:住宅區,24,1,持分移轉,11410000
RPROMLMLRHHGFDC18DA,暖暖段暖暖小段,7.67,都市：其他:住宅區(住三),264,2,持分移轉,02870002
RPROMLMLRHHGFDC18DA,暖暖段暖暖小段,36.77,都市：其他:住宅區(住三),20000,438,持分移轉,03430000
RPPOMLRJIIHGFDC47DA,新崙段,166.17,都市：其他:住宅區(住二),1,1,全筆移轉,03350000
RPSPMLQJIIHGFDC77DA,八德段,18.79,都市：其他:住宅區(住三),30000,1848,持分移轉,07010000
RPSPMLQJIIHGFDC77DA,八德段,11.03,都市：其他:住宅區(住三),30000,1848,持分移轉,07020000
RPOQMLKLRHHGFDC87DA,代天府段,21.45,都市：其他:住宅區(住三),10000,24,持分移轉,05910000
RPOQMLKLRHHGFDC87DA,代天府段,.00,都市：其他:道路用地,10000,24,持分移轉,05910001
RPOQMLKLRHHGFDC87DA,代天府段,.84,都市：其他:住宅區(住三),3360,1,持分移轉,05990000
RPUNMLSKIIHGFDC08DA,成功段,22.08,都市：其他:商業區,10000,294,持分移轉,00850000
RPUNMLSKIIHGFDC08DA,成功段,.06,都市：其他:道路用地,10000,294,持分移轉,00850006
RPUNMLSKIIHGFDC08DA,成功段,.18,都市：其他:道路用地,10000,294,持分移轉,00850008
RPXNMLSKIIHGFDC38DA,忠義段五小段,14.50,都市：其他:商業區(商四),10000,625,持分移轉,00140006
RPXNMLSKIIHGFDC38DA,忠義段五小段,3.50,都市：其他:商業區(商四),10000,920,持分移轉,00260000
RPQOMLMKIIHGFDC17DA,長潭段,2.15,都市：其他:住宅區(住二),100000,82,持分移轉,08450000
RPQOMLMKIIHGFDC17DA,長潭段,21.54,都市：其他:住宅區(住二),100000,82,持分移轉,08450003
RPWOMLRKIIHGFDC28DA,湖海段,25.17,都市：其他:住宅區,3652,25,持分移轉,06080000
RPRNMLKKRHHGFDC77DA,成功段,19.00,都市：其他:商業區,10000,253,持分移轉,00850000
RPRNMLKKRHHGFDC77DA,成功段,.05,都市：其他:道路用地,10000,253,持分移轉,00850006
RPRNMLKKRHHGFDC77DA,成功段,.15,都市：其他:道路用地,10000,253,持分移轉,00850008
RPUOMLRKIIHGFDC08DA,光明段,23.75,都市：其他:住宅區,4,1,持分移轉,02040000
RPRRMLNKIIHGFDC67DA,麥金段,.15,都市：其他:學校用地(文小),20000,152,持分移轉,03390000
RPRRMLNKIIHGFDC67DA,麥金段,2.54,都市：其他:學校用地(文小),20000,152,持分移轉,03410000
RPRRMLNKIIHGFDC67DA,麥金段,.27,都市：其他:學校用地(文小),20000,152,持分移轉,03420000
RPRRMLNKIIHGFDC67DA,麥金段,41.92,都市：其他:住宅區(住二),20000,152,持分移轉,03750000
RPRRMLNKIIHGFDC67DA,麥金段,.05,都市：其他:道路用地,20000,152,持分移轉,03750001
RPRRMLNKIIHGFDC67DA,麥金段,.24,都市：其他:道路用地,20000,152,持分移轉,03820000
RPVNMLRKIIHGFDC08DA,麥金段,27.86,都市：其他:住宅區(住二),100000,121,持分移轉,05350000
RPVNMLRKIIHGFDC08DA,麥金段,1.07,都市：其他:住宅區(住一),100000,121,持分移轉,05350001
RPVNMLRKIIHGFDC08DA,麥金段,.62,都市：其他:住宅區(住一),100000,121,持分移轉,05350002
RPVNMLRKIIHGFDC08DA,麥金段,.56,都市：其他:市場用地,100000,121,持分移轉,05350003
RPVNMLRKIIHGFDC08DA,麥金段,.05,都市：其他:住宅區(住一),100000,121,持分移轉,05350004
RPVNMLRKIIHGFDC08DA,麥金段,.03,都市：其他:住宅區(住一),100000,121,持分移轉,05350005
RPVNMLRKIIHGFDC08DA,麥金段,.01,都市：其他:住宅區(住二),100000,121,持分移轉,05350006
RPVNMLRKIIHGFDC08DA,麥金段,.00,都市：其他:住宅區(住一),100000,121,持分移轉,05350007
RPQOMLRKIIHGFDC67DA,新城段,37.70,都市：其他:住宅區(住一),10000,96,持分移轉,08200000
RPQOMLRKIIHGFDC67DA,新城段,6.30,都市：其他:住宅區(住一),10000,96,持分移轉,08280000
RPQOMLRKIIHGFDC67DA,新城段,.13,都市：其他:住宅區(住一),10000,96,持分移轉,08300000
RPURMLNKIIHGFDC97DA,調和段,.00,都市：其他:道路用地,100000,23,持分移轉,13590000
RPSNMLTKIIHGFDC08EA,麥金段,7.72,都市：其他:住宅區,10000,34,持分移轉,01720000
RPURMLNKIIHGFDC97DA,調和段,.00,都市：其他:道路用地,100000,23,持分移轉,13590001
RPURMLNKIIHGFDC97DA,調和段,7.80,都市：其他:住宅區(住二),100000,23,持分移轉,14150000
RPURMLNKIIHGFDC97DA,調和段,.00,都市：其他:住宅區(住二),100000,23,持分移轉,14150001
RPURMLNKIIHGFDC97DA,調和段,.00,都市：其他:住宅區(住一),100000,23,持分移轉,14150002
RPSPMLSKIIHGFDC08DA,福祿段,14.69,都市：其他:住宅區,10000,34,持分移轉,00020010
RPSPMLSKIIHGFDC08DA,福祿段,1.70,都市：其他:住宅區,10000,34,持分移轉,00020025
RPSPMLSKIIHGFDC08DA,福祿段,.09,都市：其他:道路用地,10000,34,持分移轉,00020030
RPSPMLSKIIHGFDC08DA,福祿段,6.35,都市：其他:住宅區,10000,34,持分移轉,00020037
RPSPMLSKIIHGFDC08DA,福祿段,.36,都市：其他:道路用地,10000,34,持分移轉,00020076
RPSPMLSKIIHGFDC08DA,福祿段,.00,都市：其他:住宅區,10000,34,持分移轉,00020077
RPSPMLSKIIHGFDC08DA,福祿段,.16,都市：其他:道路用地,10000,34,持分移轉,00020079
RPSPMLSKIIHGFDC08DA,福祿段,74.65,都市：其他:住宅區,10000,34,持分移轉,00030000
RPSPMLSKIIHGFDC08DA,福祿段,.02,都市：其他:道路用地,10000,34,持分移轉,00030002
RPSPMLSKIIHGFDC08DA,福祿段,.13,都市：其他:住宅區,10000,34,持分移轉,00030003
RPSPMLSKIIHGFDC08DA,福祿段,.06,都市：其他:道路用地,10000,34,持分移轉,00030004
RPSPMLSKIIHGFDC08DA,福祿段,.62,都市：其他:道路用地,10000,34,持分移轉,00030005
RPSPMLSKIIHGFDC08DA,福祿段,.12,都市：其他:住宅區,10000,34,持分移轉,00030006
RPSPMLSKIIHGFDC08DA,福祿段,.03,都市：其他:住宅區,10000,34,持分移轉,00050014
RPVOMLSKIIHGFDC28DA,長潭段,17.75,都市：其他:住宅區(住二),100000,65,持分移轉,08920000
RPPNMLRKIIHGFDC57EA,長潭段,6.45,都市：其他:鐵路用地,1000,75,持分移轉,05190005
RPPNMLRKIIHGFDC57EA,長潭段,358.28,都市：其他:住宅區(住一),1000,75,持分移轉,05190007
RPPNMLRKIIHGFDC57EA,長潭段,.07,都市：其他:住宅區(住一),1000,75,持分移轉,05430001
RPXOMLSKIIHGFDC48DA,德育段,35.86,都市：其他:住宅區(住二),1,1,全筆移轉,04310000
RPXOMLSKIIHGFDC48DA,德育段,19.78,都市：其他:道路用地,1,1,全筆移轉,04310001
RPTOMLOKIIHGFDC67DA,深美段,15.94,都市：其他:住宅區(住四),50000,81,持分移轉,06560000
RPTOMLOKIIHGFDC67DA,深美段,.08,都市：其他:保護區,50000,81,持分移轉,06560001
RPRNMLKLIIHGFDC07DA,觀音段,26.22,都市：其他:住宅區,10000,835,持分移轉,07500000
RPTOMLOKIIHGFDC67DA,深美段,.84,都市：其他:住宅區(住三),50000,81,持分移轉,06560002
RPTOMLOKIIHGFDC67DA,祥豐段,.14,都市：其他:住宅區(住四),50000,81,持分移轉,07050001
RPUOMLOKIIHGFDC77DA,觀音段,23.80,都市：其他:住宅區,10000,2000,持分移轉,02060000
RPQOMLNLRHHGFDC18DA,源遠段,23.26,都市：其他:住宅區(住二),10000,37,持分移轉,11280002
RPPOMLNKIIHGFDC17DA,暖暖段東勢坑小段,47.98,都市：其他:住宅區(住三),10000,252,持分移轉,09320000
RPSPMLNJIIHGFDC47DA,調和段,21.71,都市：其他:住宅區(住二),100000,64,持分移轉,14150000
RPSPMLNJIIHGFDC47DA,調和段,.01,都市：其他:住宅區(住二),100000,64,持分移轉,14150001
RPSPMLNJIIHGFDC47DA,調和段,.01,都市：其他:住宅區(住一),100000,64,持分移轉,14150002
RPQOMLOKIIHGFDC37DA,海濱段三小段,4.40,都市：其他:商業區(商四),5,1,持分移轉,01550000
RPQOMLOKIIHGFDC37DA,海濱段三小段,15.20,都市：其他:商業區(商四),5,1,持分移轉,01560000
RPTNMLTKIIHGFDC18EA,大華段,24.99,都市：其他:商業區(商三),10000,378,持分移轉,05530000
RPUPMLSKIIHGFDC28DA,成功段,.92,都市：其他:商業區,100000,102,持分移轉,10940000
RPUPMLSKIIHGFDC28DA,成功段,.00,都市：其他:道路用地,100000,102,持分移轉,10940012
RPUPMLSKIIHGFDC28DA,成功段,.00,都市：其他:道路用地,100000,102,持分移轉,10940029
RPUPMLSKIIHGFDC28DA,成功段,1.60,都市：其他:住宅區,100000,102,持分移轉,10940031
RPUPMLSKIIHGFDC28DA,成功段,1.84,都市：其他:住宅區,100000,102,持分移轉,11780000
RPUPMLSKIIHGFDC28DA,成功段,21.75,都市：其他:住宅區,100000,102,持分移轉,11790000
RPUPMLSKIIHGFDC28DA,成功段,.04,都市：其他:道路用地,100000,102,持分移轉,11790008
RPUPMLSKIIHGFDC28DA,成功段,1.97,都市：其他:住宅區,100000,102,持分移轉,19640000
RPTQMLKLIIHGFDC57DA,源遠段,19.78,都市：其他:住宅區(住二),10000,152,持分移轉,11280007
RPROMLSKIIHGFDC87DA,源遠段,15.84,都市：其他:住宅區(住二),10000,19,持分移轉,11280008
RPUNMLTKIIHGFDC28EA,新八堵段,93.78,,1,1,全筆移轉,01680000
RPVQMLKLIIHGFDC87EA,忠義段二小段,78.00,都市：其他:商業區(商四),1,1,全筆移轉,00020004
RPVQMLKLIIHGFDC87EA,忠義段二小段,13.00,都市：其他:商業區(商四),1,1,全筆移轉,00020005
RPRNMLTKIIHGFDC97EA,深美段,7.67,都市：其他:住宅區(住四),50000,39,持分移轉,06560000
RPRNMLTKIIHGFDC97EA,深美段,.04,都市：其他:保護區,50000,39,持分移轉,06560001
RPQOMLNKIIHGFDC27DA,新會段,8.72,都市：其他:住宅區(住二),10000,24,持分移轉,00720000
RPRNMLTKIIHGFDC97EA,深美段,.40,都市：其他:住宅區(住三),50000,39,持分移轉,06560002
RPOOMLSKIIHGFDC57DA,暖暖段東勢坑小段,22.84,都市：其他:住宅區(住三),1000000,55427,持分移轉,09610000
RPRNMLTKIIHGFDC97EA,祥豐段,.07,都市：其他:住宅區(住四),50000,39,持分移轉,07050001
RPQOMLNKIIHGFDC27DA,新會段,.92,都市：其他:道路用地,10000,24,持分移轉,00760001
RPQOMLNKIIHGFDC27DA,新會段,2.50,都市：其他:鄰里公園用地,10000,24,持分移轉,01000000
RPQOMLNKIIHGFDC27DA,新會段,.27,都市：其他:住宅區(住二),10000,24,持分移轉,01000001
RPQOMLNKIIHGFDC27DA,新會段,5.72,都市：其他:住宅區(住二),10000,24,持分移轉,01010000
RPPNMLLLIIHGFDC07EA,大華段,7.73,都市：其他:住宅區(住三),500000,1095,持分移轉,04520000
RPOOMLLLIIHGFDC96DA,觀音段,28.40,都市：其他:商業區,5,1,持分移轉,06520000
RPOOMLLLIIHGFDC96DA,觀音段,2.80,都市：其他:道路用地,5,1,持分移轉,06520001
RPWPMLKLIIHGFDC77DA,深美段,9.26,都市：其他:住宅區(住四),20000,195,持分移轉,03540000
RPQQMLTKIIHGFDC08DA,溪頭段,8.59,都市：其他:住宅區(住三),100000,386,持分移轉,05070000
RPQQMLTKIIHGFDC08DA,溪頭段,.19,都市：其他:住宅區(住三),100000,386,持分移轉,05070001
RPPNMLKLIIHGFDC86DA,大華段,35.75,都市：其他:住宅區(住三),4,1,持分移轉,07960000
RPRNMLLLIIHGFDC27EA,源遠段,22.39,都市：其他:住宅區(住三),10000,28,持分移轉,04780000
RPRNNLTKIIHGFDC97DA,太平段,23.33,都市：其他:商業區,6,2,持分移轉,08640000
RPRNNLTKIIHGFDC97DA,太平段,6.67,都市：其他:住宅區,6,2,持分移轉,08640001
RPRNNLTKIIHGFDC97DA,太平段,4.67,都市：其他:商業區,6,2,持分移轉,08650000
RPRNNLTKIIHGFDC97DA,太平段,2.50,都市：其他:商業區,6,1,持分移轉,08660000
RPRNNLTKIIHGFDC97DA,太平段,11.67,都市：其他:商業區,6,1,持分移轉,08670000
RPRNNLTKIIHGFDC97DA,太平段,3.17,都市：其他:住宅區,6,1,持分移轉,08670001
RPQNMLKLIIHGFDC96DA,大華段,32.00,都市：其他:住宅區(住三),4,1,持分移轉,07930000
RPPQMLKLIIHGFDC17DA,大華段,26.06,都市：其他:住宅區(住三),429,26,持分移轉,08680000
RPOQMLNKIIHGFDC27DA,祥豐段,15.60,都市：其他:住宅區(住一),5,1,持分移轉,10010000
RPXNMLMLRHHGFDC68DA,長潭段,2.13,都市：其他:住宅區(住二),100000,81,持分移轉,08450000
RPXNMLMLRHHGFDC68DA,長潭段,21.28,都市：其他:住宅區(住二),100000,81,持分移轉,08450003
RPOQMLKLIIHGFDC07DA,延平段,29.83,都市：其他:住宅區(住三),174705,2632,持分移轉,04830000
RPOQMLKLIIHGFDC07DA,延平段,.76,都市：其他:道路用地,174705,2632,持分移轉,04830002
RPXOMLOJIIHGFDC97DA,五堵段五堵北小段,4.94,都市：其他:住宅區,32,1,持分移轉,09240000
RPOQMLKLIIHGFDC07DA,延平段,.21,都市：其他:住宅區(住三),174705,2632,持分移轉,04830003
RPXPMLQLRHHGFDC66DA,新城段,74.71,都市：其他:住宅區(住一之一),100000,1265,持分移轉,07440000
RPXOMLOJIIHGFDC97DA,五堵段五堵北小段,24.25,都市：其他:住宅區,4,1,持分移轉,09240003
RPXPMLQLRHHGFDC66DA,新城段,.02,都市：其他:住宅區(住一之一),100000,1265,持分移轉,07440001
RPXOMLOJIIHGFDC97DA,五堵段五堵北小段,.62,都市：其他:住宅區,32,1,持分移轉,09250001
RPPOMLRLRHHGFDC48DA,港灣段二小段,4.00,都市：其他:商業區,10000,99,持分移轉,00020001
RPPOMLSKIIHGFDC67DA,延平段,17.36,都市：其他:住宅區(住三),10000,200,持分移轉,03060000
RPPOMLSKIIHGFDC67DA,延平段,18.66,都市：其他:住宅區(住三),10000,200,持分移轉,03070000
RPPOMLSKIIHGFDC67DA,延平段,.36,都市：其他:住宅區(住三),10000,200,持分移轉,03070002
RPRQMLKLIIHGFDC37DA,德育段,16.44,都市：其他:住宅區(住三),6,1,持分移轉,01840000
RPVNMLOLIIHGFDC87DA,新中山段,20.87,都市：其他:商業區,1,1,全筆移轉,02210000
RPUNMLNLIIHGFDC67DA,麥金段,27.17,都市：其他:住宅區(住二),100000,118,持分移轉,05350000
RPUNMLNLIIHGFDC67DA,麥金段,1.04,都市：其他:住宅區(住一),100000,118,持分移轉,05350001
RPUNMLNLIIHGFDC67DA,麥金段,.60,都市：其他:住宅區(住一),100000,118,持分移轉,05350002
RPUNMLNLIIHGFDC67DA,麥金段,.55,都市：其他:市場用地,100000,118,持分移轉,05350003
RPUNMLNLIIHGFDC67DA,麥金段,.05,都市：其他:住宅區(住一),100000,118,持分移轉,05350004
RPUNMLNLIIHGFDC67DA,麥金段,.03,都市：其他:住宅區(住一),100000,118,持分移轉,05350005
RPUNMLNLIIHGFDC67DA,麥金段,.01,都市：其他:住宅區(住二),100000,118,持分移轉,05350006
RPUNMLNLIIHGFDC67DA,麥金段,.00,都市：其他:住宅區(住一),100000,118,持分移轉,05350007
RPRPMLLLIIHGFDC37DA,南新段,26.83,都市：其他:商業區,6,1,持分移轉,10510000
RPUNMLOLIIHGFDC77DA,安國段,33.00,都市：其他:住宅區,5,1,持分移轉,00050003
RPQNMLLLIIHGFDC17EA,調和段,15.19,都市：其他:住宅區(住二),10000,20,持分移轉,11250000
RPRNMLNLIIHGFDC37DA,調和段,63.00,都市：其他:住宅區(住一),10000,75,持分移轉,13820008
RPRNMLNLIIHGFDC37DA,調和段,.04,都市：其他:住宅區(住一),10000,1,持分移轉,13820014
RPRNMLNLIIHGFDC37DA,調和段,.66,都市：其他:住宅區(住一),10000,2,持分移轉,13820017
RPRNMLNLIIHGFDC37DA,調和段,.06,都市：其他:住宅區(住一),10000,1,持分移轉,13820024
RPRNMLNLIIHGFDC37DA,調和段,.04,都市：其他:住宅區(住一),10000,1,持分移轉,13820025
RPXNMLPLIIHGFDC18DA,南新段,26.83,都市：其他:商業區,6,1,持分移轉,10510000
RPRNMLNLIIHGFDC37DA,調和段,.20,都市：其他:住宅區(住一),10000,1,持分移轉,13820029
RPTNMLQLIIHGFDC87DA,成功段,17.75,都市：其他:商業區,4,1,持分移轉,10120000
RPWNMLQLIIHGFDC18DA,五堵段五堵北小段,18.33,都市：其他:住宅區,10000,111,持分移轉,06810000
RPVNMLPLIIHGFDC97DA,新會段,.48,都市：其他:住宅區(住二),100000,312,持分移轉,02300000
RPVNMLPLIIHGFDC97DA,新會段,16.61,都市：其他:住宅區(住二),100000,312,持分移轉,02310000
RPVNMLPLIIHGFDC97DA,新會段,1.23,都市：其他:住宅區(住二),100000,312,持分移轉,02320000
RPVNMLPLIIHGFDC97DA,新會段,.89,都市：其他:住宅區(住二),100000,312,持分移轉,02330000
RPPOMLPLIIHGFDC47DA,長安段,41.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,02670000
RPQOMLPLIIHGFDC57DA,代天府段,.97,都市：其他:住宅區(住三),336000,116,持分移轉,05990000
RPQOMLPLIIHGFDC57DA,代天府段,19.48,都市：其他:特別住宅區(特住二),10000,24,持分移轉,06340000
RPQOMLPLIIHGFDC57DA,代天府段,.02,都市：其他:道路用地,10000,24,持分移轉,06340001
RPROMLPLIIHGFDC67DA,源遠段,12.94,都市：其他:住宅區(住二),10000,13,持分移轉,11280000
RPSOMLQLIIHGFDC87DA,工建段,30.66,都市：其他:住宅區(住三),1000,60,持分移轉,02960000
RPSOMLQLIIHGFDC87DA,工建段,.90,都市：其他:住宅區(住三),1000,60,持分移轉,02960003
RPTPMLLLIIHGFDC57DA,德安段,30.44,都市：其他:住宅區(住二),30000,885,持分移轉,06460000
RPPNMLQLIIHGFDC57EA,培德段,30.08,都市：其他:住宅區(住四),10000,86,持分移轉,07670000
RPWNMLLLIIHGFDC67DA,德安段,29.40,都市：其他:住宅區(住二),10000,27,持分移轉,05220000
RPWNMLLLIIHGFDC67DA,德安段,.29,都市：其他:道路用地,10000,27,持分移轉,05220001
RPWNMLLLIIHGFDC67DA,德安段,.08,都市：其他:倉儲區,10000,27,持分移轉,05220002
RPWNMLLLIIHGFDC67DA,德安段,.05,都市：其他:住宅區(住二),10000,27,持分移轉,05220003
RPWNMLLLIIHGFDC67DA,德安段,.10,都市：其他:道路用地,10000,27,持分移轉,05220004
RPWNMLLLIIHGFDC67DA,德安段,.04,都市：其他:道路用地,10000,27,持分移轉,05220005
RPUOMLQLIIHGFDC18EA,草濫段拔西猴小段,195.25,都市：其他:農業區,24,3,持分移轉,00510001
RPTNMLNLIIHGFDC57DA,福祿段,14.69,都市：其他:住宅區,10000,34,持分移轉,00020010
RPTNMLNLIIHGFDC57DA,福祿段,1.70,都市：其他:部分住宅區部分道路用地,10000,34,持分移轉,00020025
RPTNMLNLIIHGFDC57DA,福祿段,.09,都市：其他:道路用地,10000,34,持分移轉,00020030
RPTNMLNLIIHGFDC57DA,福祿段,6.35,都市：其他:住宅區,10000,34,持分移轉,00020037
RPTNMLNLIIHGFDC57DA,福祿段,.36,都市：其他:道路用地,10000,34,持分移轉,00020076
RPTNMLNLIIHGFDC57DA,福祿段,.00,都市：其他:住宅區,10000,34,持分移轉,00020077
RPTNMLNLIIHGFDC57DA,福祿段,.16,都市：其他:道路用地,10000,34,持分移轉,00020079
RPTNMLNLIIHGFDC57DA,福祿段,74.65,都市：其他:部分住宅區部分道路用地,10000,34,持分移轉,00030000
RPTNMLNLIIHGFDC57DA,福祿段,.02,都市：其他:道路用地,10000,34,持分移轉,00030002
RPTNMLNLIIHGFDC57DA,福祿段,.13,都市：其他:住宅區,10000,34,持分移轉,00030003
RPTNMLNLIIHGFDC57DA,福祿段,.06,都市：其他:道路用地,10000,34,持分移轉,00030004
RPTNMLNLIIHGFDC57DA,福祿段,.62,都市：其他:道路用地,10000,34,持分移轉,00030005
RPPPMLRLRHHGFDC58DA,港濱段,39.75,都市：其他:住宅區(住一),8,1,持分移轉,05760000
RPTNMLNLIIHGFDC57DA,福祿段,.12,都市：其他:保護區,10000,34,持分移轉,00030006
RPTNMLNLIIHGFDC57DA,福祿段,.03,都市：其他:部分住宅區部分道路用地,10000,34,持分移轉,00050014
RPPPMLRLRHHGFDC58DA,港濱段,1.75,都市：其他:保護區,8,1,持分移轉,05760001
RPSOMLRLIIHGFDC97DA,調和段,28.54,都市：其他:住宅區(住二),10000,27,持分移轉,04660000
RPVNMLQLIIHGFDC08DA,代天府段,12.22,都市：其他:住宅區(住三),100000,30,持分移轉,08370000
RPRPMLPLIIHGFDC77DA,深美段,29.42,都市：其他:住宅區(住三),100000,1419,持分移轉,07760000
RPVNMLQLIIHGFDC08DA,代天府段,.07,都市：其他:道路用地,100000,30,持分移轉,08370001
RPRPMLPLIIHGFDC77DA,深美段,.74,都市：其他:住宅區(住三),100000,1419,持分移轉,07780000
RPVNMLQLIIHGFDC08DA,代天府段,.10,都市：其他:住宅區(住三),100000,30,持分移轉,08370002
RPVNMLQLIIHGFDC08DA,代天府段,.02,都市：其他:保護區,100000,30,持分移轉,08370003
RPSOMLRLIIHGFDC97DA,調和段,.05,都市：其他:道路用地,10000,27,持分移轉,04660001
RPVNMLQLIIHGFDC08DA,代天府段,.00,都市：其他:住宅區(住三),100000,30,持分移轉,08370004
RPVNMLQLIIHGFDC08DA,代天府段,.05,都市：其他:住宅區(住三),100000,30,持分移轉,08370005
RPVNMLQLIIHGFDC08DA,代天府段,.03,都市：其他:道路用地,100000,30,持分移轉,08370006
RPSOMLRLIIHGFDC97DA,調和段,.04,都市：其他:道路用地,10000,27,持分移轉,04660002
RPSOMLRLIIHGFDC97DA,調和段,.04,都市：其他:保護區,10000,27,持分移轉,04660003
RPUPMLQLIIHGFDC18DA,源遠段,19.62,都市：其他:住宅區(住三),100000,632,持分移轉,13530000
RPUPMLQLIIHGFDC18DA,源遠段,.45,都市：其他:住宅區(住三),100000,632,持分移轉,13600001
RPQQMLNKIIHGFDC47DA,和平段,24.00,都市：其他:住宅區(住二),401,24,持分移轉,05800000
RPXNMLKMRHHGFDC58DA,德育段,2.74,都市：其他:住宅區(住二),10000,3,持分移轉,10380000
RPXNMLKMRHHGFDC58DA,德育段,.00,都市：其他:道路用地,10000,3,持分移轉,10380001
RPXNMLKMRHHGFDC58DA,德育段,.01,都市：其他:道路用地,10000,3,持分移轉,10380002
RPXNMLKMRHHGFDC58DA,德育段,.10,都市：其他:道路用地,10000,3,持分移轉,10380003
RPXNMLKMRHHGFDC58DA,德育段,88.79,都市：其他:住宅區(住二),10000,104,持分移轉,10390000
RPXNMLKMRHHGFDC58DA,德育段,.03,都市：其他:住宅區(住二),10000,104,持分移轉,10390001
RPXNMLKMRHHGFDC58DA,德育段,.86,都市：其他:道路用地,10000,104,持分移轉,10390002
RPXNMLKMRHHGFDC58DA,德育段,.00,都市：其他:住宅區(住二),10000,104,持分移轉,10390003
RPXNMLKMRHHGFDC58DA,德育段,.01,都市：其他:住宅區(住二),10000,104,持分移轉,10390004
RPOPMLTKRHHGFDC58DA,調和段,25.46,都市：其他:住宅區(住二),10000,15,持分移轉,14140000
RPOPMLTKRHHGFDC58DA,調和段,.00,都市：其他:道路用地,10000,15,持分移轉,14140001
RPOPMLKMRHHGFDC87DA,光明段,31.70,都市：其他:住宅區,10,1,持分移轉,09580006
RPOPMLKMRHHGFDC87DA,光明段,.20,都市：其他:保護區,10,1,持分移轉,09580057
RPTPMLQLIIHGFDC08DA,調和段,.04,都市：其他:住宅區(住一),10000,1,持分移轉,13820014
RPRRMLKLIIHGFDC47DA,培德段,26.78,都市：其他:住宅區(住三),100000,94,持分移轉,04270000
RPOPMLKMRHHGFDC87DA,光明段,.60,都市：其他:保護區,10,1,持分移轉,09580058
RPOPMLKMRHHGFDC87DA,光明段,.10,都市：其他:保護區,10,1,持分移轉,09580059
RPTPMLQLIIHGFDC08DA,調和段,28.19,都市：其他:住宅區(住一),5000,83,持分移轉,13820016
RPQNMLLMIIHGFDC27EA,五堵段五堵北小段,36.50,都市：其他:住宅區,12,1,持分移轉,11210000
RPTPMLQLIIHGFDC08DA,調和段,.66,都市：其他:住宅區(住一),5000,1,持分移轉,13820017
RPTPMLQLIIHGFDC08DA,調和段,20.63,都市：其他:住宅區(住一),5000,83,持分移轉,13820018
RPTPMLQLIIHGFDC08DA,調和段,9.27,都市：其他:住宅區(住一),5000,83,持分移轉,13820022
RPTPMLQLIIHGFDC08DA,調和段,.06,都市：其他:住宅區(住一),10000,1,持分移轉,13820024
RPTPMLQLIIHGFDC08DA,調和段,.04,都市：其他:住宅區(住一),10000,1,持分移轉,13820025
RPTPMLQLIIHGFDC08DA,調和段,.20,都市：其他:住宅區(住一),10000,1,持分移轉,13820029
RPTOMLRLIIHGFDC08DA,源遠段,20.90,都市：其他:住宅區(住二),10000,21,持分移轉,11280000
RPUNMLSLIIHGFDC18DA,深美段,19.77,都市：其他:住宅區(住四),5,1,持分移轉,07110000
RPUNMLSLIIHGFDC18DA,深美段,8.85,都市：其他:住宅區(住四),5,1,持分移轉,07120000
RPQNMLQLIIHGFDC67EA,新店段三小段,22.67,都市：其他:商業區(商四),3,1,持分移轉,00440000
RPXPMLSLIIHGFDC68DA,延年段,31.20,都市：其他:住宅區(住三),5,1,持分移轉,05060000
RPXNMLSLIIHGFDC48DA,調和段,.01,都市：其他:道路用地,100000,74,持分移轉,13590000
RPXNMLSLIIHGFDC48DA,調和段,.01,都市：其他:道路用地,100000,74,持分移轉,13590001
RPXNMLSLIIHGFDC48DA,調和段,25.11,都市：其他:住宅區(住二),100000,74,持分移轉,14150000
RPXNMLSLIIHGFDC48DA,調和段,.01,都市：其他:住宅區(住二),100000,74,持分移轉,14150001
RPXNMLSLIIHGFDC48DA,調和段,.01,都市：其他:住宅區(住一),100000,74,持分移轉,14150002
RPPNMLKMIIHGFDC96DA,溪頭段,8.59,都市：其他:住宅區(住三),100000,386,持分移轉,05070000
