編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUUMLQLJHHGFCJ66DA,大雅段,1491.00,都市：其他:保護區,2,1,持分移轉,00990001
RPUUMLQLJHHGFCJ66DA,園區段,43.12,都市：其他:保護區,6,1,持分移轉,06830000
RPWUMLQLJHHGFCJ86DA,大雅段,1491.00,都市：其他:保護區,2,1,持分移轉,00990001
RPWUMLQLJHHGFCJ86DA,園區段,43.12,都市：其他:保護區,6,1,持分移轉,06830000
RPOVMLQLJHHGFCJ78DA,大雅段,1408.25,都市：其他:保護區,2,1,持分移轉,00990002
RPOVMLQLJHHGFCJ78DA,大雅段,92.13,都市：其他:保護區,2,1,持分移轉,01050000
RPOVMLQLJHHGFCJ78DA,園區段,43.12,都市：其他:保護區,6,1,持分移轉,06830000
RPVUMLQLJHHGFCJ76DA,園區段,43.12,都市：其他:保護區,6,1,持分移轉,06830000
RPPVMLQLJHHGFCJ88DA,大雅段,1408.25,都市：其他:保護區,2,1,持分移轉,00990002
RPPVMLQLJHHGFCJ88DA,大雅段,92.13,都市：其他:保護區,2,1,持分移轉,01050000
RPPVMLQLJHHGFCJ88DA,園區段,43.12,都市：其他:保護區,6,1,持分移轉,06830000
RPRPMLRJKHHGFCJ48DA,大雅段,121.15,都市：其他:保護區,2,1,持分移轉,01140000
RPRPMLRJKHHGFCJ48DA,大雅段,94.38,都市：其他:保護區,2,1,持分移轉,01150000
RPRPMLRJKHHGFCJ48DA,大雅段,2043.69,都市：其他:保護區,2,1,持分移轉,01430000
RPRPMLRJKHHGFCJ48DA,大雅段,350.88,都市：其他:保護區,2,1,持分移轉,01450000
RPSVMLQLJHHGFCJ56DA,園區段,43.12,都市：其他:保護區,6,1,持分移轉,06830000
RPQPMLRJKHHGFCJ38DA,園區段,1283.63,都市：其他:保護區,1,1,全筆移轉,06940000
