編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLNJLHHGFDJ28CB,長嶺段,29.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,278,持分移轉,00530000
RPPNMLOJLHHGFDJ97CB,綠園段,35.97,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,778,持分移轉,11040001
RPPNMLPJLHHGFDJ08CB,德興段,36.29,都市：住,100000,4397,持分移轉,03470000
RPPNMLPJLHHGFDJ08CB,德興段,3.17,都市：住,100000,4397,持分移轉,03500000
RPRNMLOJLHHGFDJ18CB,綠園段,22.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,255,持分移轉,11040000
RPSNMLPJLHHGFBJ18CB,正義段,41.29,都市：住,1000000,13775,持分移轉,02540000
RPQNMLOJLHHGFDJ08CB,綠園段,22.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,255,持分移轉,11040000
RPQNMLPJLHHGFBJ97CB,正義段,25.09,都市：住,1000000,8371,持分移轉,02540000
RPRNMLPJLHHGFBJ08CB,正義段,25.09,都市：住,1000000,8371,持分移轉,02540000
RPPNMLRJLHHGFDJ28CB,綠園段,30.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,344,持分移轉,11040000
RPPNMLRJLHHGFBJ08CB,華城段,27.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,201485,2709,持分移轉,03770000
