編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLQKKHHGFAA17DB,景美段五小段,6.38,都市：商,100000,553,持分移轉,03410000
RPQOMLQKKHHGFAA27DB,景美段五小段,7.18,都市：商,100000,623,持分移轉,03410000
RPXNMLOKKHHGFEA97CB,天母段一小段,6.25,都市：住,10000,137,持分移轉,02300000
RPXNMLOKKHHGFEA97CB,天母段一小段,6.22,都市：住,10000,137,持分移轉,02310000
RPVNMLQKKHHGFAA67DB,景美段五小段,3.79,都市：商,100000,329,持分移轉,03410000
RPPNMLPKKHHGFAA96DB,木柵段三小段,8.04,都市：商,100000,264,持分移轉,01250000
RPQNMLOKKHHGFEA27CB,振興段四小段,.77,都市：商,100000,492,持分移轉,01660002
RPQNMLOKKHHGFEA27CB,振興段四小段,.03,都市：商,100000,492,持分移轉,01680003
RPQNMLOKKHHGFEA27CB,振興段四小段,.45,都市：商,100000,492,持分移轉,01680004
RPQNMLOKKHHGFEA27CB,振興段四小段,.04,都市：商,100000,492,持分移轉,01680005
RPQNMLOKKHHGFEA27CB,振興段四小段,.32,都市：商,100000,492,持分移轉,01830000
RPQNMLOKKHHGFEA27CB,振興段四小段,.64,都市：商,100000,492,持分移轉,02150000
RPQNMLOKKHHGFEA27CB,振興段四小段,.57,都市：商,100000,492,持分移轉,02220000
RPQNMLOKKHHGFEA27CB,振興段四小段,.13,都市：商,100000,492,持分移轉,02230000
RPQNMLOKKHHGFEA27CB,振興段四小段,.53,都市：商,100000,492,持分移轉,02240000
RPQNMLOKKHHGFEA27CB,振興段四小段,.48,都市：商,100000,492,持分移轉,02250000
RPQNMLOKKHHGFEA27CB,振興段四小段,.47,都市：商,100000,492,持分移轉,02260000
RPQNMLOKKHHGFEA27CB,振興段四小段,.06,都市：商,100000,492,持分移轉,02270000
RPQNMLOKKHHGFEA27CB,振興段四小段,.54,都市：商,100000,492,持分移轉,02280000
RPQNMLOKKHHGFEA27CB,振興段四小段,.41,都市：商,100000,492,持分移轉,02290000
RPQNMLOKKHHGFEA27CB,振興段四小段,.04,都市：商,100000,492,持分移轉,02300000
RPQNMLOKKHHGFEA27CB,振興段四小段,.48,都市：商,100000,492,持分移轉,02310000
RPQNMLOKKHHGFEA27CB,振興段四小段,.64,都市：商,100000,492,持分移轉,02320000
RPQNMLOKKHHGFEA27CB,振興段四小段,.02,都市：商,100000,492,持分移轉,02330000
RPQNMLOKKHHGFEA27CB,振興段四小段,.16,都市：商,100000,492,持分移轉,02340000
RPQNMLOKKHHGFEA27CB,振興段四小段,.03,都市：商,100000,492,持分移轉,02350000
RPQNMLOKKHHGFEA27CB,振興段四小段,.46,都市：商,100000,492,持分移轉,02360000
RPQNMLOKKHHGFEA27CB,振興段四小段,1.92,都市：商,100000,492,持分移轉,02470000
RPQNMLOKKHHGFEA27CB,振興段四小段,.56,都市：商,100000,492,持分移轉,02510000
RPQNMLOKKHHGFEA27CB,振興段四小段,.47,都市：商,100000,492,持分移轉,02540000
RPQNMLOKKHHGFEA27CB,振興段四小段,.47,都市：商,100000,492,持分移轉,02550000
RPQNMLOKKHHGFEA27CB,振興段四小段,.46,都市：商,100000,492,持分移轉,02560000
RPQNMLOKKHHGFEA27CB,振興段四小段,.49,都市：商,100000,492,持分移轉,02570000
RPQNMLOKKHHGFEA27CB,振興段四小段,.49,都市：商,100000,492,持分移轉,02580000
RPQNMLOKKHHGFEA27CB,振興段四小段,.57,都市：商,100000,492,持分移轉,02590000
RPQNMLOKKHHGFEA27CB,振興段四小段,.59,都市：商,100000,492,持分移轉,02600000
RPQNMLOKKHHGFEA27CB,振興段四小段,.51,都市：商,100000,492,持分移轉,02610000
RPQNMLOKKHHGFEA27CB,振興段四小段,.62,都市：商,100000,492,持分移轉,02620000
RPQNMLOKKHHGFEA27CB,振興段四小段,.39,都市：商,100000,492,持分移轉,02640001
RPQNMLOKKHHGFEA27CB,振興段四小段,.16,都市：商,100000,492,持分移轉,02660001
RPSNMLOKKHHGFEA47CB,振興段四小段,.85,都市：商,100000,545,持分移轉,01660002
RPSNMLOKKHHGFEA47CB,振興段四小段,.04,都市：商,100000,545,持分移轉,01680003
RPSNMLOKKHHGFEA47CB,振興段四小段,.50,都市：商,100000,545,持分移轉,01680004
RPSNMLOKKHHGFEA47CB,振興段四小段,.04,都市：商,100000,545,持分移轉,01680005
RPSNMLOKKHHGFEA47CB,振興段四小段,.35,都市：商,100000,545,持分移轉,01830000
RPSNMLOKKHHGFEA47CB,振興段四小段,.71,都市：商,100000,545,持分移轉,02150000
RPSNMLOKKHHGFEA47CB,振興段四小段,.63,都市：商,100000,545,持分移轉,02220000
RPSNMLOKKHHGFEA47CB,振興段四小段,.15,都市：商,100000,545,持分移轉,02230000
RPSNMLOKKHHGFEA47CB,振興段四小段,.59,都市：商,100000,545,持分移轉,02240000
RPSNMLOKKHHGFEA47CB,振興段四小段,.53,都市：商,100000,545,持分移轉,02250000
RPSNMLOKKHHGFEA47CB,振興段四小段,.52,都市：商,100000,545,持分移轉,02260000
RPSNMLOKKHHGFEA47CB,振興段四小段,.07,都市：商,100000,545,持分移轉,02270000
RPSNMLOKKHHGFEA47CB,振興段四小段,.60,都市：商,100000,545,持分移轉,02280000
RPSNMLOKKHHGFEA47CB,振興段四小段,.45,都市：商,100000,545,持分移轉,02290000
RPSNMLOKKHHGFEA47CB,振興段四小段,.04,都市：商,100000,545,持分移轉,02300000
RPSNMLOKKHHGFEA47CB,振興段四小段,.53,都市：商,100000,545,持分移轉,02310000
RPSNMLOKKHHGFEA47CB,振興段四小段,.71,都市：商,100000,545,持分移轉,02320000
RPSNMLOKKHHGFEA47CB,振興段四小段,.03,都市：商,100000,545,持分移轉,02330000
RPSNMLOKKHHGFEA47CB,振興段四小段,.17,都市：商,100000,545,持分移轉,02340000
RPSNMLOKKHHGFEA47CB,振興段四小段,.04,都市：商,100000,545,持分移轉,02350000
RPSNMLOKKHHGFEA47CB,振興段四小段,.51,都市：商,100000,545,持分移轉,02360000
RPSNMLOKKHHGFEA47CB,振興段四小段,2.13,都市：商,100000,545,持分移轉,02470000
RPSNMLOKKHHGFEA47CB,振興段四小段,.62,都市：商,100000,545,持分移轉,02510000
RPXNMLQKKHHGFAA87DB,景美段五小段,4.01,都市：商,100000,348,持分移轉,03410000
RPSNMLOKKHHGFEA47CB,振興段四小段,.52,都市：商,100000,545,持分移轉,02540000
RPSNMLOKKHHGFEA47CB,振興段四小段,.52,都市：商,100000,545,持分移轉,02550000
RPSNMLOKKHHGFEA47CB,振興段四小段,.51,都市：商,100000,545,持分移轉,02560000
RPSNMLOKKHHGFEA47CB,振興段四小段,.55,都市：商,100000,545,持分移轉,02570000
RPSNMLOKKHHGFEA47CB,振興段四小段,.54,都市：商,100000,545,持分移轉,02580000
RPSNMLOKKHHGFEA47CB,振興段四小段,.63,都市：商,100000,545,持分移轉,02590000
RPSNMLOKKHHGFEA47CB,振興段四小段,.65,都市：商,100000,545,持分移轉,02600000
RPSNMLOKKHHGFEA47CB,振興段四小段,.57,都市：商,100000,545,持分移轉,02610000
RPSNMLOKKHHGFEA47CB,振興段四小段,.69,都市：商,100000,545,持分移轉,02620000
RPSNMLOKKHHGFEA47CB,振興段四小段,.44,都市：商,100000,545,持分移轉,02640001
RPSNMLOKKHHGFEA47CB,振興段四小段,.18,都市：商,100000,545,持分移轉,02660001
RPSOMLQKKHHGFAA47DB,景美段五小段,7.18,都市：商,100000,623,持分移轉,03410000
RPTNMLOKKHHGFEA57CB,溫泉段四小段,.02,都市：商,100000,439,持分移轉,05330004
RPTNMLOKKHHGFEA57CB,溫泉段四小段,.00,都市：商,100000,439,持分移轉,05330005
RPTNMLOKKHHGFEA57CB,溫泉段四小段,.00,都市：商,100000,439,持分移轉,05340002
RPTNMLOKKHHGFEA57CB,溫泉段四小段,.77,都市：商,100000,439,持分移轉,05590000
RPTNMLOKKHHGFEA57CB,溫泉段四小段,.76,都市：商,100000,439,持分移轉,05600000
RPTNMLOKKHHGFEA57CB,溫泉段四小段,.01,都市：商,100000,439,持分移轉,05610001
RPTNMLOKKHHGFEA57CB,溫泉段四小段,.77,都市：商,100000,439,持分移轉,05620000
RPTNMLOKKHHGFEA57CB,溫泉段四小段,.02,都市：商,100000,439,持分移轉,05630000
RPTNMLOKKHHGFEA57CB,溫泉段四小段,.83,都市：商,100000,439,持分移轉,05640000
RPTNMLOKKHHGFEA57CB,溫泉段四小段,.03,都市：商,100000,439,持分移轉,05650001
RPTNMLOKKHHGFEA57CB,溫泉段四小段,.83,都市：商,100000,439,持分移轉,05660000
RPTNMLOKKHHGFEA57CB,溫泉段四小段,.02,都市：商,100000,439,持分移轉,05670001
RPTNMLOKKHHGFEA57CB,溫泉段四小段,.83,都市：商,100000,439,持分移轉,05680000
RPTNMLOKKHHGFEA57CB,溫泉段四小段,.02,都市：商,100000,439,持分移轉,05690001
RPTNMLOKKHHGFEA57CB,溫泉段四小段,.79,都市：商,100000,439,持分移轉,05700000
RPTNMLOKKHHGFEA57CB,溫泉段四小段,.00,都市：商,100000,439,持分移轉,05720001
RPTNMLOKKHHGFEA57CB,溫泉段四小段,.50,都市：商,100000,439,持分移轉,05730000
RPTNMLOKKHHGFEA57CB,溫泉段四小段,.24,都市：商,100000,439,持分移轉,05760000
RPTNMLOKKHHGFEA57CB,溫泉段四小段,.05,都市：商,100000,439,持分移轉,06020000
RPTNMLOKKHHGFEA57CB,溫泉段四小段,.04,都市：商,100000,439,持分移轉,06020001
RPTNMLOKKHHGFEA57CB,溫泉段四小段,.13,都市：商,100000,439,持分移轉,06020002
RPTNMLOKKHHGFEA57CB,溫泉段四小段,.85,都市：商,100000,439,持分移轉,06040000
RPTNMLOKKHHGFEA57CB,溫泉段四小段,.65,都市：商,100000,439,持分移轉,06050000
RPTNMLOKKHHGFEA57CB,溫泉段四小段,.61,都市：商,100000,439,持分移轉,06060000
RPTNMLOKKHHGFEA57CB,溫泉段四小段,.61,都市：商,100000,439,持分移轉,06070000
RPTNMLOKKHHGFEA57CB,溫泉段四小段,.61,都市：商,100000,439,持分移轉,06080000
RPTNMLOKKHHGFEA57CB,溫泉段四小段,.61,都市：商,100000,439,持分移轉,06090000
RPTNMLOKKHHGFEA57CB,溫泉段四小段,.62,都市：商,100000,439,持分移轉,06100000
RPTNMLOKKHHGFEA57CB,溫泉段四小段,.61,都市：商,100000,439,持分移轉,06110000
RPTNMLOKKHHGFEA57CB,溫泉段四小段,.57,都市：商,100000,439,持分移轉,06130000
RPTNMLOKKHHGFEA57CB,溫泉段四小段,.01,都市：商,100000,439,持分移轉,06150000
RPTNMLOKKHHGFEA57CB,溫泉段四小段,.23,都市：商,100000,439,持分移轉,06170000
RPTNMLOKKHHGFEA57CB,溫泉段四小段,.14,都市：商,100000,439,持分移轉,07120000
RPTNMLOKKHHGFEA57CB,溫泉段四小段,.02,都市：商,100000,439,持分移轉,07120001
RPTNMLOKKHHGFEA57CB,溫泉段四小段,.02,都市：商,100000,439,持分移轉,07120002
RPTNMLOKKHHGFEA57CB,溫泉段四小段,.04,都市：商,100000,439,持分移轉,07120004
RPWOMLQKKHHGFAA87DB,景美段五小段,4.01,都市：商,100000,348,持分移轉,03410000
RPPNMLQKKHHGFEA57EB,陽明段二小段,4.79,都市：商,10000,255,持分移轉,05190000
RPPNMLQKKHHGFEA57EB,陽明段二小段,4.72,都市：商,10000,255,持分移轉,05210000
RPVOMLQKKHHGFAA77DB,景美段五小段,4.09,都市：商,100000,355,持分移轉,03410000
RPTOMLQKKHHGFAA57DB,景美段五小段,5.85,都市：商,100000,507,持分移轉,03410000
RPPNMLRKKHHGFAA17DB,景美段五小段,4.01,都市：商,100000,348,持分移轉,03410000
RPUOMLQKKHHGFAA67DB,景美段五小段,4.01,都市：商,100000,348,持分移轉,03410000
RPPPMLQKKHHGFAA27DB,景美段五小段,4.04,都市：商,100000,350,持分移轉,03410000
RPXOMLQKKHHGFAA97DB,景美段五小段,4.01,都市：商,100000,348,持分移轉,03410000
RPOPMLQKKHHGFAA17DB,景美段五小段,5.85,都市：商,100000,507,持分移轉,03410000
RPQNMLRKKHHGFAA27DB,景美段五小段,6.46,都市：商,100000,560,持分移轉,03410000
RPRNMLRKKHHGFDA57CB,南港段三小段,.44,都市：住,100000,164,持分移轉,00720001
RPRNMLRKKHHGFDA57CB,南港段三小段,.46,都市：住,100000,164,持分移轉,00730000
RPRNMLRKKHHGFDA57CB,南港段三小段,8.11,都市：住,100000,164,持分移轉,00790000
RPRNMLRKKHHGFDA57CB,南港段三小段,.34,都市：住,100000,164,持分移轉,00790005
RPRNMLRKKHHGFDA57CB,南港段三小段,.24,都市：住,100000,164,持分移轉,00790006
RPRNMLRKKHHGFDA57CB,南港段三小段,.00,都市：住,100000,164,持分移轉,00800004
RPRNMLRKKHHGFDA57CB,南港段三小段,.24,都市：住,100000,164,持分移轉,00800007
RPSNMLRKKHHGFDA67CB,南港段三小段,.44,都市：住,100000,164,持分移轉,00720001
RPSNMLRKKHHGFDA67CB,南港段三小段,.46,都市：住,100000,164,持分移轉,00730000
RPSNMLRKKHHGFDA67CB,南港段三小段,8.11,都市：住,100000,164,持分移轉,00790000
RPSNMLRKKHHGFDA67CB,南港段三小段,.34,都市：住,100000,164,持分移轉,00790005
RPSNMLRKKHHGFDA67CB,南港段三小段,.24,都市：住,100000,164,持分移轉,00790006
RPSNMLRKKHHGFDA67CB,南港段三小段,.00,都市：住,100000,164,持分移轉,00800004
RPSNMLRKKHHGFDA67CB,南港段三小段,.24,都市：住,100000,164,持分移轉,00800007
RPQNMLSKKHHGFDA57CB,玉成段五小段,.52,都市：住,100000,1472,持分移轉,00010000
RPQNMLSKKHHGFDA57CB,玉成段五小段,.83,都市：住,100000,1472,持分移轉,00010003
RPQNMLSKKHHGFDA57CB,玉成段五小段,.14,都市：住,100000,1472,持分移轉,00010004
RPQNMLSKKHHGFDA57CB,玉成段五小段,.06,都市：住,100000,1472,持分移轉,00010005
RPQNMLSKKHHGFDA57CB,玉成段五小段,.20,都市：住,100000,1472,持分移轉,00010006
RPQNMLSKKHHGFDA57CB,玉成段五小段,.03,都市：住,100000,1472,持分移轉,00010007
RPQNMLSKKHHGFDA57CB,玉成段五小段,.43,都市：住,100000,1472,持分移轉,00020000
RPQNMLSKKHHGFDA57CB,玉成段五小段,.81,都市：住,100000,1472,持分移轉,00020003
RPQNMLSKKHHGFDA57CB,玉成段五小段,.66,都市：住,100000,1472,持分移轉,00020004
RPQNMLSKKHHGFDA57CB,玉成段五小段,1.68,都市：住,100000,1472,持分移轉,00210002
RPQNMLSKKHHGFDA57CB,玉成段五小段,2.52,都市：住,100000,1472,持分移轉,00220000
RPQNMLSKKHHGFDA57CB,玉成段五小段,9.67,都市：住,100000,1472,持分移轉,00220001
RPQNMLSKKHHGFDA57CB,玉成段五小段,11.04,都市：住,100000,1472,持分移轉,00230000
RPRNMLRKKHHGFAA37DB,景美段五小段,7.18,都市：商,100000,623,持分移轉,03410000
RPSNMLSKKHHGFBA57CB,漢中段三小段,.16,都市：商,100000,1489,持分移轉,09250000
RPSNMLSKKHHGFBA57CB,漢中段三小段,.55,都市：商,100000,1489,持分移轉,09260000
RPSNMLSKKHHGFBA57CB,漢中段三小段,.86,都市：商,100000,1489,持分移轉,09270000
RPSNMLSKKHHGFBA57CB,漢中段三小段,.67,都市：商,100000,1489,持分移轉,09280000
RPSNMLSKKHHGFBA57CB,漢中段三小段,.21,都市：商,100000,1489,持分移轉,09290000
RPSNMLSKKHHGFBA57CB,漢中段三小段,.22,都市：商,100000,1489,持分移轉,09300000
RPSNMLSKKHHGFBA57CB,漢中段三小段,3.01,都市：商,100000,1489,持分移轉,09310000
RPQNMLSKKHHGFCA57DB,潭美段五小段,8.61,都市：住,10000,106,持分移轉,01390000
RPQNMLSKKHHGFCA57DB,潭美段五小段,6.47,都市：住,10000,106,持分移轉,01400000
RPQNMLSKKHHGFCA57DB,潭美段五小段,4.82,都市：住,10000,106,持分移轉,01410000
RPQNMLSKKHHGFCA57DB,潭美段五小段,4.82,都市：住,10000,106,持分移轉,01410001
RPQNMLSKKHHGFCA57DB,潭美段五小段,5.46,都市：住,10000,106,持分移轉,01430000
RPQNMLSKKHHGFCA57DB,潭美段五小段,4.35,都市：住,10000,106,持分移轉,01440000
RPQNMLSKKHHGFCA57DB,潭美段五小段,5.12,都市：住,10000,106,持分移轉,01450000
RPSNMLSKKHHGFCA77DB,潭美段五小段,8.61,都市：住,10000,106,持分移轉,01390000
RPSNMLSKKHHGFCA77DB,潭美段五小段,6.47,都市：住,10000,106,持分移轉,01400000
RPSNMLSKKHHGFCA77DB,潭美段五小段,4.82,都市：住,10000,106,持分移轉,01410000
RPSNMLSKKHHGFCA77DB,潭美段五小段,4.82,都市：住,10000,106,持分移轉,01410001
RPSNMLSKKHHGFCA77DB,潭美段五小段,5.46,都市：住,10000,106,持分移轉,01430000
RPSNMLSKKHHGFCA77DB,潭美段五小段,4.35,都市：住,10000,106,持分移轉,01440000
RPSNMLSKKHHGFCA77DB,潭美段五小段,5.12,都市：住,10000,106,持分移轉,01450000
RPTNMLSKKHHGFCA87DB,潭美段五小段,6.58,都市：住,10000,81,持分移轉,01390000
RPTNMLSKKHHGFCA87DB,潭美段五小段,4.94,都市：住,10000,81,持分移轉,01400000
RPTNMLSKKHHGFCA87DB,潭美段五小段,3.68,都市：住,10000,81,持分移轉,01410000
RPTNMLSKKHHGFCA87DB,潭美段五小段,3.68,都市：住,10000,81,持分移轉,01410001
RPTNMLSKKHHGFCA87DB,潭美段五小段,4.17,都市：住,10000,81,持分移轉,01430000
RPTNMLSKKHHGFCA87DB,潭美段五小段,3.32,都市：住,10000,81,持分移轉,01440000
RPTNMLSKKHHGFCA87DB,潭美段五小段,3.91,都市：住,10000,81,持分移轉,01450000
RPUNMLSKKHHGFCA97DB,潭美段五小段,6.58,都市：住,10000,81,持分移轉,01390000
RPUNMLSKKHHGFCA97DB,潭美段五小段,4.94,都市：住,10000,81,持分移轉,01400000
RPUNMLSKKHHGFCA97DB,潭美段五小段,3.68,都市：住,10000,81,持分移轉,01410000
RPUNMLSKKHHGFCA97DB,潭美段五小段,3.68,都市：住,10000,81,持分移轉,01410001
RPUNMLSKKHHGFCA97DB,潭美段五小段,4.17,都市：住,10000,81,持分移轉,01430000
RPUNMLSKKHHGFCA97DB,潭美段五小段,3.32,都市：住,10000,81,持分移轉,01440000
RPUNMLSKKHHGFCA97DB,潭美段五小段,3.91,都市：住,10000,81,持分移轉,01450000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.29,都市：住,10000,114,持分移轉,04660002
RPPNMLSKKHHGFBA27CB,莒光段三小段,.27,都市：住,10000,114,持分移轉,04770000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.03,都市：住,10000,114,持分移轉,04790000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.09,都市：住,10000,114,持分移轉,04830000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.03,都市：住,10000,114,持分移轉,04850000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.13,都市：住,10000,114,持分移轉,04870000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.26,都市：住,10000,114,持分移轉,04900000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.03,都市：住,10000,114,持分移轉,04920000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.32,都市：住,10000,114,持分移轉,04940000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.33,都市：住,10000,114,持分移轉,04960000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.51,都市：住,10000,114,持分移轉,04980000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.48,都市：住,10000,114,持分移轉,05000000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.25,都市：住,10000,114,持分移轉,05020000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.58,都市：住,10000,114,持分移轉,05040000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.24,都市：住,10000,114,持分移轉,05060000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.27,都市：住,10000,114,持分移轉,05080000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.65,都市：住,10000,114,持分移轉,05100000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.67,都市：住,10000,114,持分移轉,05120000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.93,都市：住,10000,114,持分移轉,05140000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.32,都市：住,10000,114,持分移轉,05160000
RPPNMLSKKHHGFBA27CB,莒光段三小段,1.69,都市：住,10000,114,持分移轉,05170003
RPPNMLSKKHHGFBA27CB,莒光段三小段,1.35,都市：住,10000,114,持分移轉,05170006
RPPNMLSKKHHGFBA27CB,莒光段三小段,.60,都市：住,10000,114,持分移轉,05190000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.60,都市：住,10000,114,持分移轉,05190006
RPPNMLSKKHHGFBA27CB,莒光段三小段,.60,都市：住,10000,114,持分移轉,05190008
RPPNMLSKKHHGFBA27CB,莒光段三小段,.32,都市：住,10000,114,持分移轉,05190010
RPPNMLSKKHHGFBA27CB,莒光段三小段,.01,都市：住,10000,114,持分移轉,05220010
RPPNMLSKKHHGFBA27CB,莒光段三小段,.19,都市：住,10000,114,持分移轉,04760000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.11,都市：住,10000,114,持分移轉,04780000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.18,都市：住,10000,114,持分移轉,04820000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.22,都市：住,10000,114,持分移轉,04840000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.11,都市：住,10000,114,持分移轉,04860000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.08,都市：住,10000,114,持分移轉,04890000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.32,都市：住,10000,114,持分移轉,04910000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.31,都市：住,10000,114,持分移轉,04930000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.26,都市：住,10000,114,持分移轉,04950000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.52,都市：住,10000,114,持分移轉,04970000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.51,都市：住,10000,114,持分移轉,04990000
RPPNMLSKKHHGFBA27CB,莒光段三小段,1.45,都市：住,10000,114,持分移轉,05010000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.63,都市：住,10000,114,持分移轉,05030000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.21,都市：住,10000,114,持分移轉,05050000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.41,都市：住,10000,114,持分移轉,05070000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.31,都市：住,10000,114,持分移轉,05090000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.60,都市：住,10000,114,持分移轉,05110000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.74,都市：住,10000,114,持分移轉,05130000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.16,都市：住,10000,114,持分移轉,05150000
RPPNMLSKKHHGFBA27CB,莒光段三小段,1.60,都市：住,10000,114,持分移轉,05170000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.53,都市：住,10000,114,持分移轉,05170005
RPPNMLSKKHHGFBA27CB,莒光段三小段,.10,都市：住,10000,114,持分移轉,05180000
RPPNMLSKKHHGFBA27CB,莒光段三小段,.60,都市：住,10000,114,持分移轉,05190005
RPPNMLSKKHHGFBA27CB,莒光段三小段,.60,都市：住,10000,114,持分移轉,05190007
RPPNMLSKKHHGFBA27CB,莒光段三小段,.60,都市：住,10000,114,持分移轉,05190009
RPPNMLSKKHHGFBA27CB,莒光段三小段,.17,都市：住,10000,114,持分移轉,05220002
RPPNMLTKKHHGFCA57DB,潭美段五小段,6.58,都市：住,10000,81,持分移轉,01390000
RPPNMLTKKHHGFCA57DB,潭美段五小段,4.94,都市：住,10000,81,持分移轉,01400000
RPPNMLTKKHHGFCA57DB,潭美段五小段,3.68,都市：住,10000,81,持分移轉,01410000
RPPNMLTKKHHGFCA57DB,潭美段五小段,3.68,都市：住,10000,81,持分移轉,01410001
RPPNMLTKKHHGFCA57DB,潭美段五小段,4.17,都市：住,10000,81,持分移轉,01430000
RPPNMLTKKHHGFCA57DB,潭美段五小段,3.32,都市：住,10000,81,持分移轉,01440000
RPPNMLTKKHHGFCA57DB,潭美段五小段,3.91,都市：住,10000,81,持分移轉,01450000
RPRNMLTKKHHGFCA77DB,潭美段五小段,6.58,都市：住,10000,81,持分移轉,01390000
RPRNMLTKKHHGFCA77DB,潭美段五小段,4.94,都市：住,10000,81,持分移轉,01400000
RPRNMLTKKHHGFCA77DB,潭美段五小段,3.68,都市：住,10000,81,持分移轉,01410000
RPRNMLTKKHHGFCA77DB,潭美段五小段,3.68,都市：住,10000,81,持分移轉,01410001
RPRNMLTKKHHGFCA77DB,潭美段五小段,4.17,都市：住,10000,81,持分移轉,01430000
RPRNMLTKKHHGFCA77DB,潭美段五小段,3.32,都市：住,10000,81,持分移轉,01440000
RPRNMLTKKHHGFCA77DB,潭美段五小段,3.91,都市：住,10000,81,持分移轉,01450000
RPQPMLLLKHHGFDA27DB,南港段四小段,107.51,都市：其他:特定專用區,100000,344,持分移轉,05660000
RPVNMLSKKHHGFCA08DB,潭美段五小段,6.58,都市：住,10000,81,持分移轉,01390000
RPVNMLSKKHHGFCA08DB,潭美段五小段,4.94,都市：住,10000,81,持分移轉,01400000
RPVNMLSKKHHGFCA08DB,潭美段五小段,3.68,都市：住,10000,81,持分移轉,01410000
RPVNMLSKKHHGFCA08DB,潭美段五小段,3.68,都市：住,10000,81,持分移轉,01410001
RPVNMLSKKHHGFCA08DB,潭美段五小段,4.17,都市：住,10000,81,持分移轉,01430000
RPVNMLSKKHHGFCA08DB,潭美段五小段,3.32,都市：住,10000,81,持分移轉,01440000
RPVNMLSKKHHGFCA08DB,潭美段五小段,3.91,都市：住,10000,81,持分移轉,01450000
RPWNMLSKKHHGFCA18DB,潭美段五小段,8.61,都市：住,10000,106,持分移轉,01390000
RPWNMLSKKHHGFCA18DB,潭美段五小段,6.47,都市：住,10000,106,持分移轉,01400000
RPWNMLSKKHHGFCA18DB,潭美段五小段,4.82,都市：住,10000,106,持分移轉,01410000
RPWNMLSKKHHGFCA18DB,潭美段五小段,4.82,都市：住,10000,106,持分移轉,01410001
RPWNMLSKKHHGFCA18DB,潭美段五小段,5.46,都市：住,10000,106,持分移轉,01430000
RPWNMLSKKHHGFCA18DB,潭美段五小段,4.35,都市：住,10000,106,持分移轉,01440000
RPWNMLSKKHHGFCA18DB,潭美段五小段,5.12,都市：住,10000,106,持分移轉,01450000
RPSNMLTKKHHGFCA87DB,潭美段五小段,8.61,都市：住,10000,106,持分移轉,01390000
RPSNMLTKKHHGFCA87DB,潭美段五小段,6.47,都市：住,10000,106,持分移轉,01400000
RPSNMLTKKHHGFCA87DB,潭美段五小段,4.82,都市：住,10000,106,持分移轉,01410000
RPSNMLTKKHHGFCA87DB,潭美段五小段,4.82,都市：住,10000,106,持分移轉,01410001
RPSNMLTKKHHGFCA87DB,潭美段五小段,5.46,都市：住,10000,106,持分移轉,01430000
RPSNMLTKKHHGFCA87DB,潭美段五小段,4.35,都市：住,10000,106,持分移轉,01440000
RPSNMLTKKHHGFCA87DB,潭美段五小段,5.12,都市：住,10000,106,持分移轉,01450000
RPTNMLTKKHHGFCA97DB,潭美段五小段,6.58,都市：住,10000,81,持分移轉,01390000
